Data,Organisation unit,Value
OHsyGAoZxnG,10002233,1310026.0
EfLoEHPMrUL,HS_27430030000,181.0
AhQ1Net8U5z,HS_27421530000,9470.0
RN4w5hxGHRk,HS_27421860000,16126.0
GZWzBoEhi1S,HS_27421690000,290.0
GZWzBoEhi1S,HS_27421920000,1959.0
PoAojyGYuBr,HS_27421040000,1883.0
Vsj168YcM0W,HS_27421590000,4942.0
RN4w5hxGHRk,10002233,3751.0
GYGcXE0XEzA,HS_27430040000,23.0
nyxjGxsZ3GY,HS_27421860000,321.0
p4sMIzLlIqk,HS_27430050000,15860.0
J4LMYIjzMDh,HS_27421120000,0.0
LSNFSyDR2Ec,HS_27430040000,1221.0
RTJbhrOb0LB,10002067,2774.0
PVLH8nNufJv,HS_27430120000,1076.0
EAN5GjcGP6k,10000105,126.0
wwE5TRfBuhI,HS_27421040000,5854.0
JBhv2WOYxSf,HS_27430080000,3.0
EfLoEHPMrUL,HS_27421550000,96.0
Vsj168YcM0W,10000427,12934.0
PVLH8nNufJv,10000427,158.0
AhQ1Net8U5z,HS_27430080000,6766.0
QCGhrXxmJDb,HS_27421860000,77.0
ji6q7h7TE3n,HS_27430100000,649.0
NlEkfvUZ1TS,10002067,0.0
CRZkTTALRSb,10001254,10669.0
fBurIvCJP0D,10000129,125.0
PoAojyGYuBr,HS_27422070000,366.0
NlEkfvUZ1TS,HS_27430190000,32.0
SW4mM4SA65U,10001254,88.0
GYGcXE0XEzA,HS_27421360000,7.0
nyxjGxsZ3GY,10002233,899.0
J4LMYIjzMDh,HS_27430120000,5422.0
CRZkTTALRSb,HS_27422070000,3987.0
LSNFSyDR2Ec,HS_27422130000,5640.0
EAN5GjcGP6k,HS_27421110000,0.0
ji6q7h7TE3n,HS_27430120000,575.0
fBurIvCJP0D,10001464,89.0
EC4hrF3y7p9,10000647,553.0
wwE5TRfBuhI,HS_27422070000,2748.0
EC4hrF3y7p9,HS_27421860000,115.0
ji6q7h7TE3n,10000427,307.0
EfLoEHPMrUL,10001254,160.0
GYGcXE0XEzA,HS_27421680000,17.0
RTJbhrOb0LB,HS_27421160000,4116.0
NlEkfvUZ1TS,10000105,31.0
LSNFSyDR2Ec,HS_27421680000,3924.0
EAN5GjcGP6k,10000922,0.0
Vsj168YcM0W,HS_27430150000,6132.0
GZWzBoEhi1S,HS_27421370000,42.0
NlEkfvUZ1TS,HS_27422150000,0.0
EAN5GjcGP6k,HS_27421880000,0.0
flN1fjAmDCz,HS_27430030000,8.0
AhQ1Net8U5z,HS_27430220000,1956.0
Fnsa8A43USl,HS_27430180000,9873.0
QCGhrXxmJDb,10002233,93.0
ji6q7h7TE3n,HS_27430090000,1766.0
J4LMYIjzMDh,HS_27421030000,4539.0
flN1fjAmDCz,HS_27421550000,1.0
NlEkfvUZ1TS,HS_27421110000,53.0
oPi0KdUUkmk,10000536,5213.0
Fnsa8A43USl,HS_27430020000,9628.0
ji6q7h7TE3n,HS_27421590000,606.0
RTJbhrOb0LB,HS_27430170000,3853.0
p4sMIzLlIqk,HS_27430080000,13734.0
Vsj168YcM0W,HS_27430210000,4731.0
