Data,Organisation unit,Value
RN4w5hxGHRk,HS_27421680000,5895.0
oPi0KdUUkmk,10002051,200.0
OHsyGAoZxnG,HS_27422070000,455.0
QCGhrXxmJDb,10002051,29.0
LSNFSyDR2Ec,10001648,1976.0
J4LMYIjzMDh,HS_27421860000,493.0
ji6q7h7TE3n,10002051,1045.0
RTJbhrOb0LB,HS_27422070000,1128.0
EAN5GjcGP6k,HS_27422150000,174.0
Vsj168YcM0W,10001648,5117.0
J4LMYIjzMDh,10002051,8929.0
oPi0KdUUkmk,HS_27421860000,2394.0
wwE5TRfBuhI,HS_27430120000,9456.0
GYGcXE0XEzA,10001648,136.0
NlEkfvUZ1TS,HS_27421860000,12.0
EfLoEHPMrUL,10001648,30.0
JBhv2WOYxSf,HS_27422130000,1208.0
GyTha0DmXeY,HS_27422130000,4590.0
NlEkfvUZ1TS,10002051,9.0
EAN5GjcGP6k,HS_27430170000,62.0
SW4mM4SA65U,10001648,498.0
GYGcXE0XEzA,HS_27430170000,1402.0
PVLH8nNufJv,HS_27422070000,15.0
RTJbhrOb0LB,10002051,5242.0
wwE5TRfBuhI,HS_27422150000,5099.0
fBurIvCJP0D,10002051,411.0
AhQ1Net8U5z,HS_27421860000,3959.0
GyTha0DmXeY,HS_27430170000,4816.0
AhQ1Net8U5z,10002051,968.0
PoAojyGYuBr,HS_27430120000,1862.0
Fnsa8A43USl,10002051,12921.0
nyxjGxsZ3GY,HS_27421680000,358.0
EC4hrF3y7p9,HS_27430120000,157.0
Fnsa8A43USl,HS_27421860000,13695.0
ji6q7h7TE3n,HS_27421860000,85.0
PoAojyGYuBr,HS_27421860000,679.0
SW4mM4SA65U,HS_27422070000,144.0
PoAojyGYuBr,HS_27422150000,5239.0
nyxjGxsZ3GY,10001648,913.0
SW4mM4SA65U,HS_27422130000,540.0
EC4hrF3y7p9,HS_27421680000,23.0
PVLH8nNufJv,HS_27421680000,205.0
nyxjGxsZ3GY,HS_27421690000,394.0
RTJbhrOb0LB,HS_27422150000,5839.0
p4sMIzLlIqk,10001648,5274.0
PVLH8nNufJv,HS_27422150000,346.0
oPi0KdUUkmk,HS_27430120000,6069.0
wwE5TRfBuhI,HS_27421860000,2379.0
oPi0KdUUkmk,HS_27422130000,5035.0
Vsj168YcM0W,10002051,4510.0
AhQ1Net8U5z,10001648,480.0
p4sMIzLlIqk,10002051,2781.0
p4sMIzLlIqk,HS_27430120000,12396.0
oPi0KdUUkmk,10001648,3597.0
GYGcXE0XEzA,HS_27421860000,214.0
EfLoEHPMrUL,HS_27421860000,21.0
NlEkfvUZ1TS,HS_27421680000,39.0
LSNFSyDR2Ec,HS_27422070000,2196.0
GYGcXE0XEzA,HS_27422130000,193.0
GZWzBoEhi1S,HS_27422150000,10.0
NlEkfvUZ1TS,HS_27422070000,165.0
flN1fjAmDCz,HS_27430170000,11.0
p4sMIzLlIqk,HS_27422070000,1701.0
J4LMYIjzMDh,HS_27422070000,702.0
CRZkTTALRSb,HS_27421860000,9968.0
J4LMYIjzMDh,HS_27421680000,2825.0
GYGcXE0XEzA,HS_27422070000,535.0
EAN5GjcGP6k,10002051,593.0
QCGhrXxmJDb,HS_27422150000,78.0
EAN5GjcGP6k,HS_27421860000,1.0
GyTha0DmXeY,HS_27421690000,489.0
PVLH8nNufJv,HS_27421690000,168.0
OHsyGAoZxnG,HS_27430170000,442013.0
Vsj168YcM0W,HS_27430120000,10085.0
wwE5TRfBuhI,10001648,1952.0
EfLoEHPMrUL,HS_27430120000,53.0
GYGcXE0XEzA,HS_27430120000,1777.0
AhQ1Net8U5z,HS_27422130000,1297.0
Fnsa8A43USl,10001648,9774.0
JBhv2WOYxSf,HS_27422150000,77.0
LSNFSyDR2Ec,HS_27421860000,3784.0
nyxjGxsZ3GY,HS_27422150000,1493.0
flN1fjAmDCz,HS_27422070000,0.0
PoAojyGYuBr,10001648,493.0
wwE5TRfBuhI,HS_27422130000,0.0
SW4mM4SA65U,HS_27430120000,193.0
RN4w5hxGHRk,HS_27421690000,623.0
J4LMYIjzMDh,HS_27430170000,1073.0
flN1fjAmDCz,10002051,9.0
ji6q7h7TE3n,10001648,358.0
f5G2bLJmbMP,HS_27422130000,82.0
LSNFSyDR2Ec,10002051,207.0
RTJbhrOb0LB,10001648,1409.0
Fnsa8A43USl,HS_27422130000,6759.0
PoAojyGYuBr,HS_27422130000,1825.0
LSNFSyDR2Ec,HS_27430120000,2975.0
EfLoEHPMrUL,HS_27422070000,6.0
RTJbhrOb0LB,HS_27422130000,2639.0
