Data,Organisation unit,Value
Xi0rEcM2dnU,201974,19160.0
tVMfryQtVPM,307238,2129.0
HgCvJyeV8s1,557734,900.0
lXY1Qn1Xmym,107987,0.0
Pmkei3034T3,202290,7093.0
esdiLuANYzJ,305994,1409.0
Pmkei3034T3,508894,8347.0
PsvlF5jSgI3,405039,0.0
S7WmD2KXggR,501085,0.0
uCak0uhIKX5,303907,4800.0
OM8Cr8d7NOm,609027,8400.0
SeHc7pKhNZ3,507672,8.9
bWQSZuLmC4h,603605,0.0
ejwMhgWnnjp,309338,52.0
jeJ3ZSbbg2z,305994,0.0
qRf4BEqDWEO,207580,240.0
He5rkYQTRXc,609131,97.0
tfs4ubhi7aS,203014,6.0
GsVpkzuOvvr,305454,7500.0
GsVpkzuOvvr,302910,6700.0
Z1LFCojJ3oU,609159,5700.0
lGxUawh9Rgq,104273,1840.0
faixFpbou4s,552717,12500.0
j9BXR3fcgBU,501027,18100.0
JTzAgZJknnZ,605865,30.0
Xi0rEcM2dnU,309325,10385.0
qC35JBYiNvW,107857,511.0
Gf6lEllg2nM,609047,1.0
hveFMwiLEd6,100419,0.0
tJmmzGcJpAJ,30-72-18,464.0
zpxBh06iewG,603602,2226.0
iHhFjeFaUE2,400173,442.0
ViTJ0SouxHk,507633,50.0
wyYeZ43DyVh,554979,2950.0
sk1epOoCbSF,507639,58540.0
esdiLuANYzJ,306704,5604.0
avwgDjGy5QN,503858,4900.0
KUD3k3ABNzE,552756,0.0
gCFmCwtKtG9,304876,413.0
YmH96Ob0NBP,208478,200.0
aiQep6Y8DiC,100610,117600.0
iPOIupRRbet,405595,3339.0
Gf6lEllg2nM,605874,0.0
oHx6fAhrdRw,400114,6947.0
iJaOVK1TYbc,203025,20880.0
ViTJ0SouxHk,306116,0.0
CcyZexM0LpH,405760,24.0
ildWGF3ceBO,305480,3418.0
oFuUltZt2kL,506991,5949.0
wl7rSTXZnYH,553282,39465.0
KUD3k3ABNzE,609108,0.0
L3D8zpb45fV,202249,26600.0
lzDaUMzu2sB,204661,0.0
F7SY1nlzxsh,554918,0.0
He5rkYQTRXc,508867,101.0
