Data,Organisation unit,Value
gqhJ7uUEVvH,303961,354.0
gqhJ7uUEVvH,404769,615.0
tZJ5q911iIz,303958,273.0
tZJ5q911iIz,557345,1979.0
i6QEYClHdq0,303915,147.0
aCNUUnn9WRa,100925,1564.0
i6QEYClHdq0,404730,1341.0
JAyhRsqgHlq,404712,2.0
SfAMOtgRGMl,303334,917.0
WbJrqc7RiNR,557385,498.0
WbJrqc7RiNR,100954,153.0
QBuqiBnunbj,100954,134.0
tZJ5q911iIz,309338,218.0
Nx1PwHixPdu,100925,5037.0
EIYwrOwQp1b,404769,909.0
JAyhRsqgHlq,404775,20.0
QBuqiBnunbj,557385,915.0
QBuqiBnunbj,303386,31.0
LJUDUzZRzM9,557312,23.0
WbJrqc7RiNR,303985,99.0
MjZc6wdibMI,309328,13.0
u9OhIVDEWsy,309376,36.0
MHYV3eFwGZU,100925,1103.0
aCNUUnn9WRa,100954,233.0
gqhJ7uUEVvH,309376,15.0
tZJ5q911iIz,309309,3.0
SfAMOtgRGMl,404717,195.0
WbJrqc7RiNR,100925,1309.0
QBuqiBnunbj,303915,449.0
i6QEYClHdq0,303985,52.0
QBuqiBnunbj,100925,339.0
u9OhIVDEWsy,303961,426.0
MjZc6wdibMI,309376,2.0
aCNUUnn9WRa,303929,32.0
EIYwrOwQp1b,404775,209.0
i6QEYClHdq0,404794,716.0
Nx1PwHixPdu,303929,136.0
JAyhRsqgHlq,309319,125.0
v772UnlCScj,100965,34.0
MHYV3eFwGZU,303386,47.0
GrWwPolhzSH,100965,44.0
LJUDUzZRzM9,404794,241.0
LJUDUzZRzM9,309309,3.0
tZJ5q911iIz,404740,121.0
EIYwrOwQp1b,303961,52.0
tZJ5q911iIz,309328,63.0
EIYwrOwQp1b,404712,121.0
vhYNM40e45e,557315,6.0
vhYNM40e45e,557385,56.0
WbJrqc7RiNR,303386,64.0
QBuqiBnunbj,303985,77.0
Nx1PwHixPdu,404753,1137.0
gqhJ7uUEVvH,309319,171.0
JAyhRsqgHlq,303961,89.0
MjZc6wdibMI,303958,1.0
SfAMOtgRGMl,303332,739.0
vhYNM40e45e,303915,19.0
gqhJ7uUEVvH,404775,171.0
u9OhIVDEWsy,404775,599.0
u9OhIVDEWsy,404712,293.0
LJUDUzZRzM9,303915,366.0
gqhJ7uUEVvH,303907,142.0
u9OhIVDEWsy,557345,3195.0
i6QEYClHdq0,557315,26.0
Nx1PwHixPdu,303985,189.0
LJUDUzZRzM9,404730,75.0
v772UnlCScj,404712,37.0
EIYwrOwQp1b,309385,19.0
SfAMOtgRGMl,100965,62.0
EIYwrOwQp1b,309319,153.0
WbJrqc7RiNR,557336,652.0
EIYwrOwQp1b,303907,34.0
JAyhRsqgHlq,309328,42.0
vhYNM40e45e,100954,44.0
v772UnlCScj,404717,55.0
MHYV3eFwGZU,303929,120.0
LJUDUzZRzM9,303386,9.0
tZJ5q911iIz,309323,22.0
GrWwPolhzSH,303332,40.0
aCNUUnn9WRa,303985,150.0
MHYV3eFwGZU,303985,50.0
MjZc6wdibMI,404769,241.0
MjZc6wdibMI,404775,71.0
LJUDUzZRzM9,557336,81.0
u9OhIVDEWsy,404769,1217.0
i6QEYClHdq0,557385,96.0
gqhJ7uUEVvH,557345,2473.0
GrWwPolhzSH,404717,165.0
