Data,Organisation unit,Value
QcPVLGbkXPE,dNLjKwsVjod,1053073.0
MdeVOqoipzV,dNLjKwsVjod,6102942.0
kneuyiAUuhM,dNLjKwsVjod,828152.0
jexpvG0UpEP,dNLjKwsVjod,883641.0
kBxPfPkmkUZ,dNLjKwsVjod,1.967296E7
iHhFjeFaUE2,dNLjKwsVjod,160890.0
HwX8sJbFytZ,dNLjKwsVjod,3197318.0
H9DPSXuy1Cq,dNLjKwsVjod,2004003.0
txbCZcGu9t7,dNLjKwsVjod,726205.0
Ew83LC7SZl0,dNLjKwsVjod,2571327.0
xE9S4yAH6JM,dNLjKwsVjod,830097.0
tm4XzrA2ZJ4,dNLjKwsVjod,830590.0
Va9YJe9mcJC,dNLjKwsVjod,718452.0
AhRkuUoR2Gh,dNLjKwsVjod,466401.0
