Data,Organisation unit,Value
EPI042,306864,0.0
EPI025,309347,19482.0
EPI013,201909,9164.0
EPI042,100409,0.0
HCGy8hSQrrn,553224,7349.0
EPI002,201981,10199.0
EPI015,308967,452.0
EPI011,400108,6870.0
EPI015,405760,874.0
CVWtvuChnN4,100428,4619.0
izqdLEayxtk,506963,6640.0
CVWtvuChnN4,100632,3861.0
EPI004,309325,402.0
CVWtvuChnN4,201981,17400.0
Pyz7rlAmMZ4,506485,3149.0
EPI030,605835,6946.0
EPI004,201974,1661.0
EPI045,605865,0.0
EPI002,100428,875.0
Pyz7rlAmMZ4,304845,7700.0
EPI002,100632,638.0
EPI014,302910,3742.0
EPI042,302918,0.0
EPI004,107852,1149.0
EPI042,554961,0.0
HDzRDBWv2O5,609092,6002.0
EPI030,303591,3729.0
EPI031,503858,5440.0
EPI008,309325,6390.0
EPI031,554906,10301.0
EPI008,201974,9317.0
EPI047,404717,0.0
EPI014,305454,6120.0
izqdLEayxtk,208475,927.0
EPI009,303929,6625.0
EPI047,306876,0.0
EPI001,107855,873.0
EPI005,201518,2730.0
nNTNsd237Zf,507018,1967.0
EPI026,201574,12357.0
EPI051,302918,9220.0
HDzRDBWv2O5,201345,7880.0
HDzRDBWv2O5,207587,12179.0
EPI007,308636,3818.0
EPI051,554961,6332.0
nNTNsd237Zf,107895,4682.0
qMZseedjTs2,201322,1.0
EPI029,303929,10466.0
EPI002,506991,1800.0
EPI008,303961,6697.0
EPI018,400114,4438.0
EPI015,553221,517.0
EPI031,207510,15465.0
EPI009,207547,3996.0
EPI011,201553,18921.0
EPI010,609023,10055.0
EPI028,201574,4531.0
EPI004,508878,2487.0
GoIHz80UERt,405747,5625.0
EPI043,201233,0.0
EPI026,400173,4920.0
EPI002,507683,2653.0
EPI047,552743,0.0
EPI048,609120,249.0
EPI006,207507,10494.0
EPI026,205143,34966.0
EPI051,306864,24633.0
EPI051,100409,12958.0
EPI005,303915,1869.0
EPI010,308669,4483.0
EPI048,100607,0.0
HCGy8hSQrrn,609023,10229.0
EPI008,201358,13000.0
EPI031,559486,7626.0
EPI018,508131,5570.0
EPI029,305984,11275.0
HDzRDBWv2O5,558527,5547.0
WMO4fDbBBsN,557385,2772.0
EPI048,308990,0.0
EPI048,408790,0.0
aO26dRReDw1,554908,0.0
EPI008,305974,7049.0
EPI042,507605,0.0
EPI042,304827,0.0
EPI014,305480,5597.0
GoIHz80UERt,309376,6269.0
EPI028,306768,2469.0
EPI004,303961,662.0
EPI007,404764,233.0
EPI026,306768,11758.0
EPI029,207547,10316.0
EPI048,302662,0.0
GoIHz80UERt,202245,3363.0
WMO4fDbBBsN,557336,7308.0
EPI018,401823,8606.0
EPI031,400177,4747.0
EPI025,404161,13705.0
HDzRDBWv2O5,609108,7182.0
HCGy8hSQrrn,308669,3523.0
EPI009,305984,7286.0
WMO4fDbBBsN,555202,4995.0
izqdLEayxtk,557734,5044.0
EPI045,305440,0.0
EPI048,201294,0.0
EPI010,303543,5773.0
EPI008,307256,5293.0
EPI004,305974,568.0
EPI043,507672,0.0
CVWtvuChnN4,303334,5552.0
WMO4fDbBBsN,308229,2278.0
aO26dRReDw1,201512,10.0
CVWtvuChnN4,506991,6929.0
EPI010,553224,9059.0
EPI029,558576,15595.0
EPI008,107852,4010.0
EPI008,508878,14192.0
