Data,Organisation unit,Value
S7WmD2KXggR,10000466,354.0
Xi0rEcM2dnU,10001330,14764.0
FHj891Dd9IO,HS_27480001000,135.0
aK1cbe954yX,10000430,40.0
JTzAgZJknnZ,10001122,0.0
W9TGbZMjS1N,10002152,2520.0
eNTRf5caxYa,10000358,110.0
wyYeZ43DyVh,10001984,2504.0
faixFpbou4s,10000083,33005.0
avwgDjGy5QN,10001760,7300.0
snj7yyk7H6r,10002210,0.0
YRp9K1grg0T,10001363,54.0
uv5CVs53ise,10001459,4240.0
snj7yyk7H6r,10001997,400.0
iWNq47wSHeH,10002094,75.0
hveFMwiLEd6,10002172,0.0
tfs4ubhi7aS,10001072,99.0
hveFMwiLEd6,10000961,0.0
ViTJ0SouxHk,10001937,0.0
LfeSJhYeM50,10001031,5258.0
lnJZ8U8fAps,10000601,5687.0
CdbqCEN6J1I,10000640,0.0
F7SY1nlzxsh,10000852,0.0
tJmmzGcJpAJ,10000634,70.0
CMuwZf2vDD3,10000563,3884.0
hTPF3SgOJWH,10000369,16300.0
nAHhMwgUTIC,10001891,10549.0
faixFpbou4s,10000191,17500.0
ildWGF3ceBO,10001914,2328.0
upazilla_epi_Safety Box_d,10001734,0.0
kTqSo5SnlBi,10001031,5315.0
Xi0rEcM2dnU,10000074,26580.0
SeHc7pKhNZ3,10013108,0.0
bsS9xrHNN7k,10001421,147.0
D6DrcyNPJRe,10002058,8823.0
wyYeZ43DyVh,10000619,5467.0
F7SY1nlzxsh,10000383,0.0
YRp9K1grg0T,10000443,87.0
ildWGF3ceBO,10000729,7659.0
oFuUltZt2kL,10001085,806.0
ENYJhlIJkdD,10001547,0.0
gxlRbfWMpVx,10001712,59.0
mSRPxSz7mpC,10000658,0.0
XNiO6llG6XA,10000852,89.0
CzNDOBhTozp,10001904,12063.0
FHj891Dd9IO,10000829,10.0
kTqSo5SnlBi,10001780,198.0
TW5OuZHpb6D,10000934,7249.0
kTqSo5SnlBi,10000969,3144.0
faixFpbou4s,10000373,12000.0
YmH96Ob0NBP,10000926,4600.0
iPOIupRRbet,10001502,4237.0
hveFMwiLEd6,10000725,0.0
bWQSZuLmC4h,10001848,0.0
bUhksJVFOU1,10001080,1316.0
xej1sxYYCYM,10000258,272.0
snj7yyk7H6r,10000258,0.0
L3D8zpb45fV,10000188,18469.0
gANxnvWKSYw,10000857,0.0
qRf4BEqDWEO,10000098,10200.0
VExs9bwa6Mb,10000095,80.0
gkVkv3ffz5v,10000595,1000.0
YRp9K1grg0T,10002027,24.0
aiQep6Y8DiC,10001417,61000.0
hveFMwiLEd6,10000415,0.0
Z1LFCojJ3oU,10000470,2315.0
hveFMwiLEd6,10001230,0.0
OM8Cr8d7NOm,10001817,4000.0
iPOIupRRbet,10000470,2333.0
oFuUltZt2kL,10000355,3106.0
OM8Cr8d7NOm,10000258,8300.0
wyYeZ43DyVh,10002056,1690.0
f6Klhc8cltP,10000191,7.0
Gl0BEtUdHIo,10001412,19572.0
eb3ByhaTJPc,10001579,4040.0
iWNq47wSHeH,10000167,14.0
uCak0uhIKX5,10000120,8700.0
iPOIupRRbet,10001763,6263.0
qRf4BEqDWEO,10001579,4300.0
gkVkv3ffz5v,10000665,3000.0
F6Sj0Nemixl,10001363,263.0
aiQep6Y8DiC,10002182,56400.0
YmH96Ob0NBP,10001201,1900.0
kpkNrzQTYkG,10002304,0.0
WsDcPVFfFdD,10001077,1635
F6DqE5xpTOZ,10001630,0.0
Xi0rEcM2dnU,10000835,28698.0
qC35JBYiNvW,10000591,544.0
bZlOe4y8Mh5,10000253,75.0
iHhFjeFaUE2,10000234,230.0
tfs4ubhi7aS,10000734,0.0
wyYeZ43DyVh,10002189,4640.0
tJmmzGcJpAJ,10001543,154.0
kpkNrzQTYkG,10001792,0.0
jSXbWOsbeVM,10001415,5536.0
LfeSJhYeM50,10000281,2592.0
lXY1Qn1Xmym,10001303,0.0
Gf6lEllg2nM,10000258,0.0
kpkNrzQTYkG,10001801,0.0
nYixxLPGLKg,10001147,0.0
oFuUltZt2kL,10001405,1567.0
Xi0rEcM2dnU,10002101,6385.0
xej1sxYYCYM,10001997,162.0
lzDaUMzu2sB,10001799,0.0
Gl0BEtUdHIo,10000634,38040.0
ViTJ0SouxHk,10002094,0.0
CdbqCEN6J1I,10002035,0.0
seXaR7uNRXJ,10001459,0.0
hTPF3SgOJWH,10002085,8228.0
xej1sxYYCYM,10002029,40.0
S7WmD2KXggR,10000652,620.0
GMuJ1q2PFFJ,10000288,0.0
mxdYJga4Oj9,HS_27480050000,640.0
wl7rSTXZnYH,10000629,35911.0
XNiO6llG6XA,10000383,80.0
nYixxLPGLKg,10001333,0.0
bWQSZuLmC4h,10000903,0.0
aK1cbe954yX,10002078,2.0
Gl0BEtUdHIo,10001019,41852.0
jeJ3ZSbbg2z,10001870,0.0
GMuJ1q2PFFJ,10001792,331.0
nYixxLPGLKg,10001095,0.0
zpxBh06iewG,10000218,5900.0
XcI4Wjp5L7i,10002177,365215.0
cLca60N5Sz5,10000591,4168.0
xej1sxYYCYM,10001817,17.0
uCak0uhIKX5,10000436,12695.0
eNTRf5caxYa,10000288,68.0
gCFmCwtKtG9,10000456,479.0
LfeSJhYeM50,10000969,5068.0
JTzAgZJknnZ,10000983,29.0
KUD3k3ABNzE,10001473,0.0
aK1cbe954yX,10002164,159.0
CSmnrn14bzc,10001882,31.0
vg24BsDISHx,10000988,2297.0
TW5OuZHpb6D,10000924,3085.0
hDbw2Z8FinI,10000961,0.0
mSRPxSz7mpC,10001671,0.0
KrtijNiVXQd,10001168,5610.0
bWQSZuLmC4h,10000619,24.0
W9TGbZMjS1N,10000706,8400.0
PsvlF5jSgI3,10001117,20.0
CcyZexM0LpH,10001479,67.0
SxNM9MR02Fq,10002004,26.0
CzNDOBhTozp,10000978,3013.0
WsDcPVFfFdD,10000586,413
qC35JBYiNvW,10001193,938.0
nYixxLPGLKg,10001224,0.0
XcI4Wjp5L7i,10002186,250700.0
CdbqCEN6J1I,10002018,0.0
oFuUltZt2kL,10000883,7200.0
tfs4ubhi7aS,10001734,0.0
YRp9K1grg0T,10000141,56.0
tVMfryQtVPM,10000817,9217.0
bZlOe4y8Mh5,10000601,0.0
LfeSJhYeM50,10001382,6131.0
L2LsEE6nsv0,10001339,2430.0
CCYijZzjjn0,10002211,67.0
aK1cbe954yX,10000678,47.0
F6Sj0Nemixl,10002027,238.0
YmH96Ob0NBP,10002160,5100.0
seXaR7uNRXJ,10001622,0.0
lnJZ8U8fAps,10000249,1524.0
Gf6lEllg2nM,10001470,0.0
Gl0BEtUdHIo,10001472,23337.0
iWNq47wSHeH,10000847,4.0
tVMfryQtVPM,10000835,9488.0
jSXbWOsbeVM,10000748,17300.0
cLca60N5Sz5,10000379,5104.0
gxlRbfWMpVx,10000461,0.0
gxlRbfWMpVx,10002211,0.0
upazilla_epi_Safety Box_d,10001072,69.0
oFuUltZt2kL,10000992,4289.0
oHx6fAhrdRw,10001790,7583.0
He5rkYQTRXc,10001455,91.0
aiQep6Y8DiC,10001476,139800.0
GsVpkzuOvvr,10002035,1000.0
qC35JBYiNvW,10002138,198.0
CSmnrn14bzc,10000924,18.0
WsDcPVFfFdD,10001759,1639
Pmkei3034T3,10002063,4317.0
OM8Cr8d7NOm,10000317,10880.0
bWQSZuLmC4h,10001984,0.0
hveFMwiLEd6,10000347,0.0
Gf6lEllg2nM,10000317,0.0
tJmmzGcJpAJ,10000979,191.0
bUhksJVFOU1,10000241,7203.0
kTqSo5SnlBi,10001744,23727.0
Gl0BEtUdHIo,10000729,47380.0
Z1LFCojJ3oU,10001502,4048.0
lGxUawh9Rgq,10000852,5950.0
F6DqE5xpTOZ,10001719,0.0
eNTRf5caxYa,10001792,73.0
seXaR7uNRXJ,10002088,0.0
GsVpkzuOvvr,10002018,2300.0
KUD3k3ABNzE,10001481,5.0
CCYijZzjjn0,10001712,38.0
bUhksJVFOU1,10000781,14473.0
tJmmzGcJpAJ,10001963,98.0
oHx6fAhrdRw,10002149,7336.0
CSmnrn14bzc,10000934,74.0
kpkNrzQTYkG,10001226,0.0
CSmnrn14bzc,10001147,101.0
gANxnvWKSYw,10000892,0.0
kTqSo5SnlBi,10001933,432.0
XcI4Wjp5L7i,10002212,50250.0
Pmkei3034T3,10001200,5068.0
jSXbWOsbeVM,10001313,0.0
kTqSo5SnlBi,10000281,2207.0
OM8Cr8d7NOm,10001470,9629.0
zpF9PXuVzFb,10000347,0.0
CdbqCEN6J1I,10001790,0.0
CdbqCEN6J1I,10002106,200.0
zi1A9mHfQnC,10001984,0.0
lGxUawh9Rgq,10000383,7011.0
QUvmRKu2SHI,10001948,0.0
F6Sj0Nemixl,10000969,545.0
D6DrcyNPJRe,10001539,35654.0
aiQep6Y8DiC,10001450,142000.0
CzNDOBhTozp,10000792,42503.0
kTqSo5SnlBi,10000551,27695.0
XdBa916vNo2,10001272,12840.0
eNTRf5caxYa,10001797,51.0
kpkNrzQTYkG,10001115,0.0
tJmmzGcJpAJ,10001914,10.0
PsvlF5jSgI3,10002214,0.0
zpF9PXuVzFb,10002039,0.0
WsDcPVFfFdD,10002213,402
sthqDXmS4Nm,10000546,0.0
He5rkYQTRXc,10002130,96.0
iJaOVK1TYbc,10002160,8300.0
VExs9bwa6Mb,10001479,81.0
esdiLuANYzJ,HS_27480001000,960.0
TW5OuZHpb6D,10002097,2923.0
XNiO6llG6XA,10001547,40.0
CSmnrn14bzc,10001706,16.0
tfs4ubhi7aS,10000277,0.0
CMuwZf2vDD3,10001168,1626.0
lnJZ8U8fAps,10000658,1463.0
CdbqCEN6J1I,10001771,0.0
sk1epOoCbSF,10001224,41727.0
iWNq47wSHeH,10001455,4.0
cLca60N5Sz5,10001067,2385.0
mkS9tKtFJwg,10001737,7847.0
qRf4BEqDWEO,10000323,14318.0
esdiLuANYzJ,10001870,1802.0
wl7rSTXZnYH,10001902,11221.0
GLsAX7CoejC,10001667,0.0
xhXpgEsWEv9,10001083,1301.0
uv5CVs53ise,10001523,4720.0
KrtijNiVXQd,10002094,16100.0
qC35JBYiNvW,10000661,105.0
ildWGF3ceBO,10001737,2846.0
gCFmCwtKtG9,10000934,858.0
F6Sj0Nemixl,10001933,443.0
sthqDXmS4Nm,10001928,11.9
GsVpkzuOvvr,10000420,4400.0
wl7rSTXZnYH,10000252,39791.0
qRf4BEqDWEO,10000274,2500.0
GsVpkzuOvvr,10002106,5000.0
L3D8zpb45fV,10001828,4825.0
Ya0KM6n2lnV,10002130,540312.0
Gl0BEtUdHIo,10001500,16700.0
sk1epOoCbSF,10001945,52700.0
qRf4BEqDWEO,10001629,10940.0
XcI4Wjp5L7i,10000489,90450.0
wl7rSTXZnYH,10000986,8748.0
zpF9PXuVzFb,10000961,0.0
YmH96Ob0NBP,10002085,1600.0
HH3mbuLQ3Fy,10000983,45.0
CMuwZf2vDD3,10001506,3829.0
oHx6fAhrdRw,10002209,5219.0
CzNDOBhTozp,10002125,22761.0
bUhksJVFOU1,10001785,4267.0
Z1LFCojJ3oU,10001272,4450.0
gxlRbfWMpVx,10000074,0.0
QUvmRKu2SHI,10001712,14.0
ejwMhgWnnjp,10000146,80.0
iPOIupRRbet,10002136,4353.0
L3D8zpb45fV,10001342,8904.0
hDbw2Z8FinI,10000415,0.0
SxNM9MR02Fq,10000613,58.0
nYixxLPGLKg,10001571,0.0
F6Sj0Nemixl,10000551,472.0
xej1sxYYCYM,10002210,150.0
GMuJ1q2PFFJ,10000358,0.0
qRf4BEqDWEO,10002033,42255.0
uv5CVs53ise,10002088,4686.0
LfeSJhYeM50,10000505,3770.0
Pmkei3034T3,10000249,2120.0
sthqDXmS4Nm,10001930,0.0
jeJ3ZSbbg2z,10001624,0.0
j9BXR3fcgBU,10000182,4330.0
uv5CVs53ise,10001622,2135.0
ENYJhlIJkdD,10001070,0.0
uCak0uhIKX5,10001629,11862.0
XNiO6llG6XA,10000468,37.0
zpF9PXuVzFb,10000415,0.0
XNiO6llG6XA,10000212,52.0
tJmmzGcJpAJ,10002015,111.0
XdBa916vNo2,10001502,408.0
SxNM9MR02Fq,10000281,26.0
bWQSZuLmC4h,10000567,0.0
mxdYJga4Oj9,10013108,400.0
cLca60N5Sz5,10001918,2403.0
CdbqCEN6J1I,10000420,0.0
KrtijNiVXQd,10001506,8400.0
CCYijZzjjn0,10000461,62.0
jSXbWOsbeVM,10002152,37610.0
F6Sj0Nemixl,10001744,430.0
bWQSZuLmC4h,10000656,0.0
tJmmzGcJpAJ,10000482,616.0
iHhFjeFaUE2,10000838,90.0
faixFpbou4s,10001502,2900.0
zpxBh06iewG,10001997,4113.0
SeHc7pKhNZ3,10002188,0.0
CSmnrn14bzc,10000456,252.0
avwgDjGy5QN,10001201,2800.0
eb3ByhaTJPc,10001719,5694.0
LfeSJhYeM50,10000551,4911.0
S7WmD2KXggR,10000472,12.0
qC35JBYiNvW,10000379,470.0
Gl0BEtUdHIo,10002077,59350.0
gANxnvWKSYw,10000518,0.0
zi1A9mHfQnC,10000303,0.0
hTPF3SgOJWH,10000926,6720.0
nYixxLPGLKg,10001945,0.0
tVMfryQtVPM,10000461,3584.0
jSXbWOsbeVM,10000903,2800.0
seXaR7uNRXJ,10001523,0.0
xhXpgEsWEv9,10001442,3978.0
Pmkei3034T3,10001671,3736.0
tfs4ubhi7aS,10001280,0.0
hDbw2Z8FinI,10000665,0.0
sthqDXmS4Nm,10001539,0.16
xhXpgEsWEv9,10001370,5813.0
ViTJ0SouxHk,10000847,0.0
QUvmRKu2SHI,10002211,0.0
KUD3k3ABNzE,10000333,3.0
bWQSZuLmC4h,10000748,245.0
HwX8sJbFytZ,10001279,10900.0
xhXpgEsWEv9,10000241,6800.0
XcI4Wjp5L7i,10001947,84572.0
CSmnrn14bzc,10001603,408.0
SxNM9MR02Fq,10001031,33.0
gxlRbfWMpVx,10001948,0.0
CdbqCEN6J1I,10002209,0.0
HwX8sJbFytZ,10001785,8015.0
SeHc7pKhNZ3,10002069,0.0
WsDcPVFfFdD,10000541,401-1
HH3mbuLQ3Fy,10000660,55.0
VExs9bwa6Mb,10001305,650.0
XcI4Wjp5L7i,10001067,113185.0
F6DqE5xpTOZ,10000274,0.0
iPOIupRRbet,10000083,7841.0
XdBa916vNo2,10000191,900.0
lXY1Qn1Xmym,10001963,0.0
CCYijZzjjn0,10000074,104.0
GMuJ1q2PFFJ,10001797,20179.0
CcyZexM0LpH,10001200,108.0
wyYeZ43DyVh,10001848,5380.0
kTqSo5SnlBi,10000151,0.0
gCFmCwtKtG9,10002164,880.0
mkS9tKtFJwg,10000634,11800.0
JTzAgZJknnZ,10002069,13.0
CzNDOBhTozp,10002074,9784.0
avwgDjGy5QN,10001891,1600.0
HH3mbuLQ3Fy,10001575,5.0
esdiLuANYzJ,10000234,1754.0
YmH96Ob0NBP,10001760,3000.0
nAHhMwgUTIC,10002186,15190.0
Z1LFCojJ3oU,10000721,3325.0
WsDcPVFfFdD,10002243,410
Pmkei3034T3,10001305,4179.0
CzNDOBhTozp,10000961,46136.0
CMuwZf2vDD3,10001077,617.0
sk1epOoCbSF,10001333,74481.0
oHx6fAhrdRw,10000640,9025.0
sk1epOoCbSF,10001571,77800.0
kpkNrzQTYkG,10000708,0.0
GMuJ1q2PFFJ,10001523,0.0
zpF9PXuVzFb,10000978,0.0
zpF9PXuVzFb,10002172,0.0
F6Sj0Nemixl,10001135,324.0
ejwMhgWnnjp,10001696,69.0
HgCvJyeV8s1,10001701,146.0
zi1A9mHfQnC,10001388,0.0
gCFmCwtKtG9,10002143,558.0
GMuJ1q2PFFJ,10000931,0.0
FHj891Dd9IO,10001156,78.0
CcyZexM0LpH,10002063,71.0
VExs9bwa6Mb,10000191,115.0
lXY1Qn1Xmym,10001500,0.0
bZlOe4y8Mh5,10000658,27.0
D6DrcyNPJRe,10001930,0.0
iWNq47wSHeH,10001551,0.0
vg24BsDISHx,10001633,6500.0
cLca60N5Sz5,10002177,2473.0
seXaR7uNRXJ,10000277,0.0
GMuJ1q2PFFJ,10000708,114.0
F6Sj0Nemixl,10001031,581.0
aK1cbe954yX,10000456,62.0
hveFMwiLEd6,10000595,0.0
hDbw2Z8FinI,10000347,0.0
kTqSo5SnlBi,10000613,425.0
XcI4Wjp5L7i,10001891,0.0
lzDaUMzu2sB,10001966,0.0
GLsAX7CoejC,10000601,0.0
CCYijZzjjn0,10001948,18.0
qRf4BEqDWEO,10001719,25365.0
hTPF3SgOJWH,10000508,6800.0
kTqSo5SnlBi,10001363,252.0
kpkNrzQTYkG,10001622,0.0
L2LsEE6nsv0,10001708,11500.0
ildWGF3ceBO,10000634,5522.0
uCak0uhIKX5,10000942,4850.0
JTzAgZJknnZ,10001575,0.0
sk1epOoCbSF,10001417,54041.0
vg24BsDISHx,10000409,7500.0
FHj891Dd9IO,10001870,83.0
GsVpkzuOvvr,10000727,6000.0
nYixxLPGLKg,10000934,0.0
hTPF3SgOJWH,10001482,9492.0
HH3mbuLQ3Fy,10002069,83.0
Gf6lEllg2nM,10000218,0.0
KUD3k3ABNzE,10001286,0.0
qRf4BEqDWEO,10000436,4300.0
KrtijNiVXQd,10001056,10000.0
HgCvJyeV8s1,10000196,2442.0
zpF9PXuVzFb,10002074,0.0
QUvmRKu2SHI,10001330,0.0
KUD3k3ABNzE,10000085,0.0
F6DqE5xpTOZ,10001244,0.0
mkS9tKtFJwg,10001019,85600.0
eNTRf5caxYa,10001227,36.0
sk1epOoCbSF,10002223,229964.0
Pmkei3034T3,10000658,2104.0
aiQep6Y8DiC,10002223,194400.0
qC35JBYiNvW,10000489,369.0
hveFMwiLEd6,10000665,0.0
qRf4BEqDWEO,10000120,21100.0
gxlRbfWMpVx,10000794,0.0
xhXpgEsWEv9,10001707,2355.0
lGxUawh9Rgq,10001308,7771.0
zpF9PXuVzFb,10000991,0.0
iWNq47wSHeH,10001506,5.0
sk1epOoCbSF,10000875,200400.0
snj7yyk7H6r,10000317,0.0
TW5OuZHpb6D,10001706,2394.0
CSmnrn14bzc,10002097,340.0
S7WmD2KXggR,10000141,3246.0
hDbw2Z8FinI,10001438,0.0
CzNDOBhTozp,10001028,48299.0
tVMfryQtVPM,10001330,4566.0
seXaR7uNRXJ,10001885,2612.0
gkVkv3ffz5v,10000986,1000.0
He5rkYQTRXc,10001140,70.0
uCak0uhIKX5,10001579,18800.0
gkVkv3ffz5v,10000725,4500.0
YRp9K1grg0T,10001135,32.0
W9TGbZMjS1N,10001313,2460.0
CSmnrn14bzc,10000312,87.0
snj7yyk7H6r,10001470,0.0
ildWGF3ceBO,10001019,1823.0
f6Klhc8cltP,10001272,0.0
GLsAX7CoejC,10001917,0.0
lXY1Qn1Xmym,10001019,1.0
GsVpkzuOvvr,10000640,8200.0
oHx6fAhrdRw,10000420,7126.0
sk1epOoCbSF,10000232,82200.0
SeHc7pKhNZ3,10000660,0.0
CSmnrn14bzc,10000875,19.0
jSXbWOsbeVM,10000303,15250.0
esdiLuANYzJ,10001624,1082.0
ildWGF3ceBO,10001412,1805.0
CMuwZf2vDD3,10000682,9196.0
iHhFjeFaUE2,10001308,448.0
sk1epOoCbSF,10000080,114900.0
tJmmzGcJpAJ,10000544,310.0
WsDcPVFfFdD,10001265,410
wl7rSTXZnYH,10002004,36529.0
aK1cbe954yX,10001603,173.0
XdBa916vNo2,10002136,3000.0
avwgDjGy5QN,10001421,7204.0
bWQSZuLmC4h,10002189,0.0
kpkNrzQTYkG,10001797,1.0
lGxUawh9Rgq,10001070,784.0
TW5OuZHpb6D,10001882,4586.0
bZlOe4y8Mh5,10002119,40.0
LfeSJhYeM50,10001744,5049.0
hveFMwiLEd6,10002039,4.0
HwX8sJbFytZ,10001080,3800.0
mkS9tKtFJwg,10001543,11957.0
XcI4Wjp5L7i,10001421,156850.0
gANxnvWKSYw,10002152,0.0
sk1epOoCbSF,10000312,118138.0
HH3mbuLQ3Fy,10001988,172.0
ViTJ0SouxHk,10001140,0.0
iJaOVK1TYbc,10000926,12000.0
GLsAX7CoejC,10001003,0.0
mkS9tKtFJwg,10001412,28594.0
JTzAgZJknnZ,10000660,243.0
lXY1Qn1Xmym,10001917,0.0
f6Klhc8cltP,10000373,147.0
SxNM9MR02Fq,10002134,39.0
FHj891Dd9IO,10001624,158.0
xej1sxYYCYM,10000317,60.0
CcyZexM0LpH,10000083,74.0
LfeSJhYeM50,10000613,7877.0
XcI4Wjp5L7i,10001528,162664.0
xej1sxYYCYM,10001470,399.0
ildWGF3ceBO,10001543,1727.0
esdiLuANYzJ,10001156,1192.0
mSRPxSz7mpC,10000182,0.0
YRp9K1grg0T,10000281,35.0
aK1cbe954yX,10002143,133.0
tVMfryQtVPM,10000074,9464.0
SxNM9MR02Fq,10000352,33.0
FHj891Dd9IO,10002206,69.0
CMuwZf2vDD3,10001203,5203.0
GMuJ1q2PFFJ,10001115,0.0
FHj891Dd9IO,10000234,1112.0
zi1A9mHfQnC,10000903,0.0
aK1cbe954yX,10002097,82.0
YRp9K1grg0T,10001933,111.0
ENYJhlIJkdD,10001156,0.0
PsvlF5jSgI3,10001955,0.0
upazilla_epi_Safety Box_d,10000734,0.0
zpxBh06iewG,10000317,4004.0
S7WmD2KXggR,10000387,49.0
LfeSJhYeM50,10000443,6790.0
ildWGF3ceBO,10002077,3333.0
Z1LFCojJ3oU,10001763,6371.0
GMuJ1q2PFFJ,10001801,0.0
zpF9PXuVzFb,10002125,0.0
GMuJ1q2PFFJ,10000236,0.0
KrtijNiVXQd,10000167,5640.0
kTqSo5SnlBi,10000141,0.0
tJmmzGcJpAJ,10001500,358.0
KrtijNiVXQd,10002006,13500.0
seXaR7uNRXJ,10000236,0.0
zpxBh06iewG,10001470,2130.0
F7SY1nlzxsh,10000196,0.0
ejwMhgWnnjp,10002061,30.0
qC35JBYiNvW,10001064,522.0
wyYeZ43DyVh,10001415,2190.0
XcI4Wjp5L7i,10000379,82200.0
L2LsEE6nsv0,10001355,26300.0
LfeSJhYeM50,10002134,3955.0
j9BXR3fcgBU,10000658,4605.0
uv5CVs53ise,10001734,2220.0
Gl0BEtUdHIo,10002015,47400.0
tVMfryQtVPM,10002101,5040.0
lXY1Qn1Xmym,10001003,0.0
F6Sj0Nemixl,10000443,555.0
wyYeZ43DyVh,10000748,3580.0
hTPF3SgOJWH,10001424,7300.0
iPOIupRRbet,10001426,4472.0
xhXpgEsWEv9,10001785,9377.0
bWQSZuLmC4h,10000706,1771.0
KUD3k3ABNzE,10000727,0.0
mSRPxSz7mpC,10000253,0.0
hTPF3SgOJWH,10002075,13705.0
vg24BsDISHx,10001301,2700.0
Xi0rEcM2dnU,10001948,53800.0
F6DqE5xpTOZ,10002033,0.0
xej1sxYYCYM,10000218,97.0
XdBa916vNo2,10000373,11500.0
gCFmCwtKtG9,10001603,400.0
sk1epOoCbSF,10001095,73400.0
ENYJhlIJkdD,10000212,1000.0
TW5OuZHpb6D,10001147,7156.0
mkS9tKtFJwg,10001741,178225.0
oHx6fAhrdRw,10001771,1678.0
He5rkYQTRXc,10001937,30.0
aiQep6Y8DiC,10001167,120800.0
F6DqE5xpTOZ,10001696,34.0
S7WmD2KXggR,10000928,18.0
wl7rSTXZnYH,10000505,30258.0
mxdYJga4Oj9,10002188,170.0
ildWGF3ceBO,10001741,4564.0
F6Sj0Nemixl,10002134,445.0
WsDcPVFfFdD,10000682,407
ENYJhlIJkdD,10000468,0.0
JTzAgZJknnZ,10001988,0.0
vg24BsDISHx,10001527,3015.0
jeJ3ZSbbg2z,HS_27480001000,0.0
ViTJ0SouxHk,10000167,0.0
hDbw2Z8FinI,10002172,0.0
seXaR7uNRXJ,10001792,0.0
SeHc7pKhNZ3,HS_27480050000,0.0
YmH96Ob0NBP,10001891,5000.0
CzNDOBhTozp,10001438,12171.0
Xi0rEcM2dnU,10002211,9150.0
kpkNrzQTYkG,10000511,0.0
gCFmCwtKtG9,10000430,1710.0
bUhksJVFOU1,10001388,1732.0
hDbw2Z8FinI,10000595,0.0
CzNDOBhTozp,10000347,13666.0
YmH96Ob0NBP,10001189,2600.0
VExs9bwa6Mb,10000373,76.0
SeHc7pKhNZ3,10001988,0.0
qC35JBYiNvW,10001067,31.0
Gf6lEllg2nM,10002210,0.0
gCFmCwtKtG9,10000875,1364.0
jSXbWOsbeVM,10000857,1900.0
F6DqE5xpTOZ,10000362,0.0
uv5CVs53ise,10000288,3045.0
mkS9tKtFJwg,10002015,50591.0
tJmmzGcJpAJ,10001917,401.0
ejwMhgWnnjp,10000362,160.0
seXaR7uNRXJ,10001797,6056.0
bUhksJVFOU1,10001279,3760.0
HgCvJyeV8s1,10001547,479.0
zi1A9mHfQnC,10002189,0.0
cLca60N5Sz5,10000661,761.0
tVMfryQtVPM,10001712,1596.0
faixFpbou4s,10002136,6000.0
oFuUltZt2kL,10000230,3080.0
eNTRf5caxYa,10001226,30.0
kTqSo5SnlBi,10002042,4241.0
bUhksJVFOU1,10000939,2862.0
qC35JBYiNvW,10002055,226.0
lzDaUMzu2sB,10000089,0.0
gCFmCwtKtG9,10002097,425.0
bZlOe4y8Mh5,10000249,16.0
