Data,Organisation unit,Value
x0niIhTQ6Zp,4047,308500.0
BODVbIiW0pv,3067,0.0
HLf06LKb2uY,1078,0.0
mZEciaYEO2F,6058,419.0
x0niIhTQ6Zp,2022,343600.0
t7R1nPnijIS,5577,0.0
mZEciaYEO2F,3035,0.0
uMYdRCYbQIx,3026,360.0
Z4qk8nfmByw,1009,36820.0
sKDaMKl5l8B,4057,15900.0
fYwQk0kZSGz,2075,503056.0
rI2KhvPB8bc,6036,38700.0
zfUWfjfKICJ,2012,0.0
B3cD6xw0bdd,4055,42240.0
HJv3z3HMfwe,3035,0.0
DxD75aAjPZX,2012,169765.0
rAHEGe7ojkW,2051,79000.0
eFh3qRWUZ6J,6090,104400.0
UCGOdxDpp7f,5577,1770.0
Pwr85khlpyH,3048,27.0
tU5blh4Sf1g,3054,2000.0
rI2KhvPB8bc,2046,16500.0
LJqc2PzQXUQ,3093,74800.0
wdwq9OjQM9X,1079,189.0
Hg50j7QSZkj,3061,15775.0
VouoJHkBGM2,3035,575.0
Kwub6SuKrE7,5552,86.0
GKIvTeIzm8a,1042,9600.0
gEWalgNl9nv,5594,70850.0
Pwr85khlpyH,3089,0.0
dduEFRLdBkG,1004,40480.0
JP5gc0KndnS,5577,0.0
z4H3Cf1TBdv,5081,4206.0
wdwq9OjQM9X,5069,261.0
KdtFfYYba1N,4087,0.0
xCfb2c0O3W7,3086,0.0
ypha3z6EAQb,3029,21000.0
PKADDt7JqKA,3054,0.0
spnTnEPMoV2,3056,0.0
Kwub6SuKrE7,1009,97.0
lsZxT6F4VB7,3082,22.0
lsZxT6F4VB7,5076,696.0
ntSHXBaWBgd,2019,60.0
Ol1mHdriFTl,5594,132800.0
agtTSoHQ1lC,2012,87500.0
B3cD6xw0bdd,3054,62050.0
w5pQTE562o8,2022,570.0
dPmAWC4B6tk,5010,675.0
dPmAWC4B6tk,2030,20.0
HLf06LKb2uY,3072,0.0
Z4qk8nfmByw,5552,23600.0
KbclS7eKPnj,6036,86.0
t7R1nPnijIS,5585,0.0
x0niIhTQ6Zp,3089,264700.0
w5pQTE562o8,4047,300.0
xDlpgVnDwJI,3029,4400.0
hX7tWBJGkHx,5577,7000.0
tU5blh4Sf1g,4055,35950.0
N3uRZCdBUmD,3061,13596.0
KOPQYkNFLCb,4041,49500.0
PRQ9vEkHewZ,2012,1882400.0
XncbWOxNjAv,3035,0.0
OA4roSFWRqP,3072,0.0
y6s47PZmAGR,5010,1210.0
J3c2bNGLgsP,3082,287.0
t0XOoSnjuh0,4087,24000.0
y6s47PZmAGR,2030,0.0
vDJieZ8l3to,2015,910.0
ntSHXBaWBgd,5088,42.0
hw1CwIO7O8f,5577,2.0
iJNCzfcJQDP,5573,3265.0
xdFxvVan8cF,5076,0.0
rAHEGe7ojkW,6090,69400.0
rvJkdTgcL0d,2003,0.0
J3c2bNGLgsP,5076,0.0
Mb4JAEiVGMB,3086,400.0
w5pQTE562o8,3089,530.0
sKDaMKl5l8B,3033,79500.0
WZZYFo010BE,5064,0.0
NNOVbKmgtM9,4065,1.0
wdwq9OjQM9X,1009,671.0
B3cD6xw0bdd,2013,23050.0
cmOsp0Z3VzY,2084,16900.0
P7k5AQ3aiJt,5527,0.0
N3uRZCdBUmD,3093,12800.0
lsZxT6F4VB7,3061,1869.0
T6PJcVzNlsY,3054,425.0
N3uRZCdBUmD,5076,1212.0
P7k5AQ3aiJt,5552,300.0
e7cvZaj2l9t,2022,0.0
OA4roSFWRqP,1078,0.0
w5pQTE562o8,3048,780.0
GKIvTeIzm8a,4087,8322000.0
cc3m9THocqU,3048,0.0
Pbb7Lp0qJax,5038,0.0
