Data,Organisation unit,Value
x0niIhTQ6Zp,4047,730900.0
BODVbIiW0pv,3067,0.0
HLf06LKb2uY,1078,0.0
mZEciaYEO2F,6058,445.0
x0niIhTQ6Zp,2022,308840.0
t7R1nPnijIS,5577,0.0
mZEciaYEO2F,3035,0.0
uMYdRCYbQIx,3026,618.0
Z4qk8nfmByw,1009,38020.0
sKDaMKl5l8B,4057,15900.0
fYwQk0kZSGz,2075,562856.0
rI2KhvPB8bc,6036,39600.0
zfUWfjfKICJ,2012,0.0
B3cD6xw0bdd,4055,53900.0
HJv3z3HMfwe,3035,0.0
DxD75aAjPZX,2012,163205.0
rAHEGe7ojkW,2051,58000.0
eFh3qRWUZ6J,6090,133100.0
UCGOdxDpp7f,5577,1770.0
Pwr85khlpyH,3048,28.0
tU5blh4Sf1g,3054,0.0
rI2KhvPB8bc,2046,16500.0
LJqc2PzQXUQ,3093,57901.0
wdwq9OjQM9X,1079,255.0
Hg50j7QSZkj,3061,17463.0
VouoJHkBGM2,3035,485.0
Kwub6SuKrE7,5552,72.0
GKIvTeIzm8a,1042,579600.0
gEWalgNl9nv,5594,53325.0
Pwr85khlpyH,3089,0.0
dduEFRLdBkG,1004,40100.0
JP5gc0KndnS,5577,0.0
z4H3Cf1TBdv,5081,4206.0
wdwq9OjQM9X,5069,421.0
KdtFfYYba1N,4087,0.0
xCfb2c0O3W7,3086,0.0
ypha3z6EAQb,3029,76300.0
PKADDt7JqKA,3054,0.0
spnTnEPMoV2,3056,0.0
Kwub6SuKrE7,1009,77.0
lsZxT6F4VB7,3082,80.0
lsZxT6F4VB7,5076,567.0
ntSHXBaWBgd,2019,45.0
Ol1mHdriFTl,5594,188600.0
agtTSoHQ1lC,2012,73500.0
B3cD6xw0bdd,3054,62650.0
w5pQTE562o8,2022,630.0
dPmAWC4B6tk,5010,1100.0
dPmAWC4B6tk,2030,20.0
HLf06LKb2uY,3072,0.0
Z4qk8nfmByw,5552,25500.0
KbclS7eKPnj,6036,36.0
t7R1nPnijIS,5585,100.0
x0niIhTQ6Zp,3089,247800.0
pRDJS9SHkcf,3029,0.0
w5pQTE562o8,4047,715.0
xDlpgVnDwJI,3029,79200.0
hX7tWBJGkHx,5577,4200.0
tU5blh4Sf1g,4055,26950.0
N3uRZCdBUmD,3061,10329.0
KOPQYkNFLCb,4041,46800.0
PRQ9vEkHewZ,2012,2036000.0
XncbWOxNjAv,3035,0.0
OA4roSFWRqP,3072,0.0
y6s47PZmAGR,5010,1664.0
J3c2bNGLgsP,3082,59.0
t0XOoSnjuh0,4087,26000.0
y6s47PZmAGR,2030,0.0
Np6aLfUKsiY,3029,0.0
vDJieZ8l3to,2015,2250.0
ntSHXBaWBgd,5088,126.0
hw1CwIO7O8f,5577,30.0
iJNCzfcJQDP,5573,3265.0
fr1bKIp8I7i,3029,77.0
xdFxvVan8cF,5076,0.0
rAHEGe7ojkW,6090,52800.0
rvJkdTgcL0d,2003,0.0
J3c2bNGLgsP,5076,0.0
Mb4JAEiVGMB,3086,490.0
w5pQTE562o8,3089,503.0
sKDaMKl5l8B,3033,79500.0
WZZYFo010BE,5064,0.0
NNOVbKmgtM9,4065,0.0
wdwq9OjQM9X,1009,418.0
B3cD6xw0bdd,2013,42900.0
cmOsp0Z3VzY,2084,8900.0
P7k5AQ3aiJt,5527,0.0
N3uRZCdBUmD,3093,11028.0
lsZxT6F4VB7,3061,1869.0
T6PJcVzNlsY,3054,405.0
N3uRZCdBUmD,5076,22.0
P7k5AQ3aiJt,5552,300.0
e7cvZaj2l9t,2022,0.0
OA4roSFWRqP,1078,0.0
w5pQTE562o8,3048,880.0
GKIvTeIzm8a,4087,7352700.0
cc3m9THocqU,3048,0.0
Pbb7Lp0qJax,5038,0.0
Pwr85khlpyH,3026,0.0
Z4qk8nfmByw,5069,30850.0
hX7tWBJGkHx,5585,8000.0
fYwQk0kZSGz,2019,1005700.0
sFOBAM5f4Uv,5585,4035.0
gEWalgNl9nv,6091,125700.0
hHCzmfaeXIl,2030,33875.0
Rg4HIIY11SE,3029,25.0
N3uRZCdBUmD,3082,791.0
N3uRZCdBUmD,3068,3599.0
ppc3Td7TJkO,4065,0.0
RI8gr2keRVF,3061,0.0
APwgxGQ8nfN,4001,0.0
hHCzmfaeXIl,5010,64920.0
aQeq8aSOdVv,5585,0.0
dPmAWC4B6tk,5081,1116.0
Hg50j7QSZkj,3068,2795.0
TyueOFc3XNr,2051,270.0
PgqcWC1fMtv,3026,220100.0
cc3m9THocqU,3089,1200.0
MExbfLYYJiD,3093,0.0
Pwr85khlpyH,2022,7.0
ntSHXBaWBgd,2075,18.0
PgqcWC1fMtv,3048,144500.0
FMsHhz4dif1,1079,37.0
FMsHhz4dif1,5532,45.0
sFOBAM5f4Uv,5577,0.0
PRQ9vEkHewZ,3067,1396100.0
vS8vKwOrvZb,3067,10125.0
t0XOoSnjuh0,3033,87000.0
wdwq9OjQM9X,5532,443.0
PgqcWC1fMtv,2022,82500.0
ntSHXBaWBgd,4050,0.0
QO4D614g3Wi,5577,23305.0
MlNK8OmM5eZ,5081,0.0
ZN37IwOVKKE,4018,23964.0
RI8gr2keRVF,3093,0.0
W772FeICk0O,3059,0.0
ZAF3vaG4A8a,5594,23410.0
e7cvZaj2l9t,2084,0.0
UCGOdxDpp7f,5585,5600.0
HJv3z3HMfwe,6058,0.0
fYwQk0kZSGz,4041,319500.0
xdFxvVan8cF,3068,0.0
aQeq8aSOdVv,5577,0.0
gnjS23yYmsI,5577,377.0
TyueOFc3XNr,6090,41.0
t0XOoSnjuh0,1042,26400.0
xdFxvVan8cF,3059,0.0
sKDaMKl5l8B,5527,224800.0
PKADDt7JqKA,4055,0.0
xCP0qWMgkX8,3089,73.0
Mb4JAEiVGMB,3056,434.0
J3c2bNGLgsP,3061,2373.0
tU5blh4Sf1g,2013,111600.0
CFiPOHbyquo,1004,3550.0
ti2HwGvhfK0,3093,0.0
