Data,Organisation unit,Value
x0niIhTQ6Zp,4047,850900.0
mZEciaYEO2F,6058,403.0
x0niIhTQ6Zp,2022,406000.0
t7R1nPnijIS,5577,0.0
mZEciaYEO2F,3035,0.0
uMYdRCYbQIx,3026,300.0
Z4qk8nfmByw,1009,38950.0
sKDaMKl5l8B,4057,51200.0
fYwQk0kZSGz,2075,558356.0
rI2KhvPB8bc,6036,37400.0
B3cD6xw0bdd,4055,33250.0
HJv3z3HMfwe,3035,0.0
DxD75aAjPZX,2012,131505.0
rAHEGe7ojkW,2051,56300.0
eFh3qRWUZ6J,6090,218600.0
UCGOdxDpp7f,5577,2270.0
tU5blh4Sf1g,3054,0.0
rI2KhvPB8bc,2046,15650.0
LJqc2PzQXUQ,3093,63250.0
wdwq9OjQM9X,1079,389.0
Hg50j7QSZkj,3061,17503.0
VouoJHkBGM2,3035,838.0
GKIvTeIzm8a,1042,9600.0
gEWalgNl9nv,5594,71840.0
dduEFRLdBkG,1004,23300.0
UCEzCnZ2uMU,3056,12400.0
JP5gc0KndnS,5577,0.0
z4H3Cf1TBdv,5081,4376.0
wdwq9OjQM9X,5069,513.0
KdtFfYYba1N,4087,0.0
xCfb2c0O3W7,3086,0.0
ypha3z6EAQb,3029,92100.0
PKADDt7JqKA,3054,0.0
spnTnEPMoV2,3056,0.0
lsZxT6F4VB7,3082,27.0
lsZxT6F4VB7,5076,0.0
Ol1mHdriFTl,5594,212800.0
agtTSoHQ1lC,2012,69500.0
B3cD6xw0bdd,3054,34500.0
w5pQTE562o8,2022,670.0
dPmAWC4B6tk,5010,738.0
dPmAWC4B6tk,2030,20.0
Z4qk8nfmByw,5552,24600.0
KbclS7eKPnj,6036,8.0
t7R1nPnijIS,5585,0.0
x0niIhTQ6Zp,3089,252900.0
w5pQTE562o8,4047,900.0
VFBlxubf91a,5069,0.0
xDlpgVnDwJI,3029,140800.0
hX7tWBJGkHx,5577,5175.0
tU5blh4Sf1g,4055,56450.0
N3uRZCdBUmD,3061,9809.0
KOPQYkNFLCb,4041,46800.0
PRQ9vEkHewZ,2012,1782800.0
OA4roSFWRqP,3072,0.0
y6s47PZmAGR,5010,1540.0
J3c2bNGLgsP,3082,244.0
t0XOoSnjuh0,4087,46000.0
Q3s3MHk9baj,3033,6000.0
y6s47PZmAGR,2030,0.0
Np6aLfUKsiY,3029,0.0
vDJieZ8l3to,2015,910.0
iJNCzfcJQDP,5573,3965.0
xdFxvVan8cF,5076,0.0
rAHEGe7ojkW,6090,79500.0
J3c2bNGLgsP,5076,0.0
Mb4JAEiVGMB,3086,630.0
w5pQTE562o8,3089,300.0
sKDaMKl5l8B,3033,96500.0
WZZYFo010BE,5064,0.0
NNOVbKmgtM9,4065,0.0
