Data,Organisation unit,Value
cLca60N5Sz5,dNLjKwsVjod,864588.0
CzNDOBhTozp,dNLjKwsVjod,5540852.0
W9TGbZMjS1N,dNLjKwsVjod,1449165.0
ildWGF3ceBO,dNLjKwsVjod,935546.0
LfeSJhYeM50,dNLjKwsVjod,1426078.0
KUD3k3ABNzE,dNLjKwsVjod,15142.0
He5rkYQTRXc,dNLjKwsVjod,22123.0
bWQSZuLmC4h,dNLjKwsVjod,9852.0
Xi0rEcM2dnU,dNLjKwsVjod,6241121.0
WsDcPVFfFdD,dNLjKwsVjod,412-1
Gl0BEtUdHIo,dNLjKwsVjod,1.121394E7
S7WmD2KXggR,dNLjKwsVjod,131249.0
XNiO6llG6XA,dNLjKwsVjod,18225.0
JTzAgZJknnZ,dNLjKwsVjod,22415.0
L2LsEE6nsv0,dNLjKwsVjod,2687673.0
iJaOVK1TYbc,dNLjKwsVjod,4696887.1
upazilla_epi_Safety Box_d,dNLjKwsVjod,12903.0
SxNM9MR02Fq,dNLjKwsVjod,18208.5
jeJ3ZSbbg2z,dNLjKwsVjod,10307.0
FHj891Dd9IO,dNLjKwsVjod,25059.0
xhXpgEsWEv9,dNLjKwsVjod,1898204.0
gANxnvWKSYw,dNLjKwsVjod,0.0
lGxUawh9Rgq,dNLjKwsVjod,1235770.0
hTPF3SgOJWH,dNLjKwsVjod,4053922.0
jSXbWOsbeVM,dNLjKwsVjod,7519257.0
uCak0uhIKX5,dNLjKwsVjod,2452475.0
bUhksJVFOU1,dNLjKwsVjod,1171349.0
faixFpbou4s,dNLjKwsVjod,4420545.0
xej1sxYYCYM,dNLjKwsVjod,19148.0
eb3ByhaTJPc,dNLjKwsVjod,1295643.0
ViTJ0SouxHk,dNLjKwsVjod,23121.0
tfs4ubhi7aS,dNLjKwsVjod,5675.0
ENYJhlIJkdD,dNLjKwsVjod,209579.0
avwgDjGy5QN,dNLjKwsVjod,6112518.0
wyYeZ43DyVh,dNLjKwsVjod,1267382.0
YRp9K1grg0T,dNLjKwsVjod,21498.5
nAHhMwgUTIC,dNLjKwsVjod,5901225.0
CCYijZzjjn0,dNLjKwsVjod,19690.0
CSmnrn14bzc,dNLjKwsVjod,60665.0
Ya0KM6n2lnV,dNLjKwsVjod,8026051.0
zi1A9mHfQnC,dNLjKwsVjod,0.0
OM8Cr8d7NOm,dNLjKwsVjod,3267063.0
GsVpkzuOvvr,dNLjKwsVjod,3260199.0
bsS9xrHNN7k,dNLjKwsVjod,79773.0
TW5OuZHpb6D,dNLjKwsVjod,1489128.2
iHhFjeFaUE2,dNLjKwsVjod,177477.0
D6DrcyNPJRe,dNLjKwsVjod,5700.0
wl7rSTXZnYH,dNLjKwsVjod,1.1177673E7
vg24BsDISHx,dNLjKwsVjod,1455709.0
tVMfryQtVPM,dNLjKwsVjod,1042619.0
bZlOe4y8Mh5,dNLjKwsVjod,18037.5
sk1epOoCbSF,dNLjKwsVjod,3.5870318E7
CcyZexM0LpH,dNLjKwsVjod,17103.0
PsvlF5jSgI3,dNLjKwsVjod,562.0
