   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 12:10
division	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	Total	CAR	
Rajshahi	4127209	1649026	347833	618160	96377	144080	120161	351046	471207	3326683	80.6037
Khulna	3424198	1271623	273264	569378	81119	128721	84739	329519	414258	2738363	79.9709
Barisal	1616629	571899	75846	348453	50292	81154	55369	80154	135523	1263167	78.1359
Dhaka	5372647	2085394	467064	705164	158699	202919	106657	415785	522442	4141682	77.0883
Chittagong	4925757	1771462	331870	837603	173073	177034	78233	337918	416151	3707193	75.2614
Sylhet	1619684	593901	127826	218613	57734	63717	61384	137920	199304	1261095	77.8606
Rangpur	3537676	1366680	140369	639703	63617	151440	191667	256841	448508	2810317	79.4396
Mymensingh	2224439	980577	108760	314083	52750	95537	77295	116635	193930	1745637	78.4754

 
