   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 12:10
division	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	Total	CAR	
Rajshahi	4045526	1673540	300405	597090	100026	99114	122975	347983	470958	3241133	80.1165
Khulna	3404020	1291247	243838	553641	85975	95203	86713	334865	421578	2691482	79.0677
Barisal	1595691	552570	69900	343566	47233	59298	49649	77134	126783	1199350	75.1618
Dhaka	5303598	2097078	441486	681662	156044	137237	90046	409833	499879	4013386	75.6729
Chittagong	4676605	1679962	302865	796225	157570	109253	63615	322857	386472	3432347	73.3940
Sylhet	1518280	552414	125545	193142	61162	34436	53697	112765	166462	1133161	74.6345
Rangpur	3460468	1394521	124514	592980	58398	97674	191007	261748	452755	2720842	78.6264
Mymensingh	2193763	981564	102985	295113	53447	54985	75362	121606	196968	1685062	76.8115

 
