   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 12:10
division	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	Total	CAR	
Rajshahi	4129425	1682990	324343	620495	102543	115729	129485	369000	498485	3344585	80.9940
Khulna	3469766	1297077	256834	575753	87931	108393	89868	357937	447805	2773793	79.9418
Barisal	1617646	559845	71963	358339	51165	68618	55098	82317	137415	1247345	77.1087
Dhaka	5386208	2122298	449813	714358	167394	168704	108988	436547	545535	4168102	77.3847
Chittagong	4790815	1733817	318627	833176	167883	128574	71696	341611	413307	3595384	75.0474
Sylhet	1566903	568341	127568	204154	64166	44140	59996	126645	186641	1195010	76.2657
Rangpur	3539635	1399951	131670	631358	63017	118023	205003	274416	479419	2823438	79.7664
Mymensingh	2228213	987252	106139	317538	55425	68124	83358	127381	210739	1745217	78.3236

 
