   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 12:10
division	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	Total	CAR	
Rajshahi	4055411	1689138	292335	598172	103851	95366	125692	353697	479389	3258251	80.3433
Khulna	3387376	1298155	239207	554317	90116	93589	89487	339022	428509	2703893	79.8226
Barisal	1593458	552580	69166	337608	49609	59376	50954	80707	131661	1200000	75.3079
Dhaka	5265976	2122067	436457	704966	171349	134228	91920	418869	510789	4079856	77.4758
Chittagong	4604710	1687069	300156	801350	161748	107550	63045	327313	390358	3448231	74.8849
Sylhet	1499176	553631	125828	195265	61515	33012	53469	111806	165275	1134526	75.6766
Rangpur	3446308	1404427	120743	588299	59241	92552	196575	270277	466852	2732114	79.2765
Mymensingh	2197696	995755	103492	297978	57208	53606	78485	126871	205356	1713395	77.9632

 
