   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 12:10
division	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	Total	CAR	
Rajshahi	4102621	1641919	337580	615088	93953	132473	119100	343276	462376	3283389	80.0315
Khulna	3411764	1270169	268900	564881	79952	121469	84344	324086	408430	2713801	79.5425
Barisal	1608902	569174	75987	347667	48430	73944	53857	77815	131672	1246874	77.4984
Dhaka	5336105	2057736	456879	690251	152885	186056	101226	405705	506931	4050738	75.9119
Chittagong	4895424	1750479	327662	831833	167098	156671	75620	332473	408093	3641836	74.3927
Sylhet	1605238	583302	126848	214988	58946	57597	60311	133645	193956	1235637	76.9753
Rangpur	3511511	1361235	136289	634112	60324	140180	188455	251633	440088	2772228	78.9469
Mymensingh	2214396	974716	108245	311952	50851	86400	76441	115214	191655	1723819	77.8460

 
