   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 12:10
division	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	Total	CAR	
Rajshahi	3870201	1661062	225763	546511	98178	63609	89325	324250	413575	3008698	77.7401
Khulna	3340137	1356907	205980	544542	98245	56055	72382	293987	366369	2628098	78.6823
Barisal	1551005	557913	57247	294170	52508	27441	35082	84431	119513	1108792	71.4886
Dhaka	5061692	2045020	354510	584733	159345	72684	46255	383539	429794	3646086	72.0329
Chittagong	4352370	1494641	234629	667822	146836	50523	32562	282294	314856	2909307	66.8442
Sylhet	1378566	484528	104961	171726	59473	17010	27615	74941	102556	940254	68.2052
Rangpur	3296549	1411807	90261	515067	58680	64613	139720	266803	406523	2546951	77.2611
Mymensingh	2161656	972006	75305	244987	54224	35253	50965	128607	179572	1561347	72.2292

 
