   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 12:10
division	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	Total	CAR	
Rajshahi	4075808	1673517	309195	607262	101771	105967	125924	356928	482852	3280564	80.4887
Khulna	3422983	1291604	247742	564135	88085	101342	88616	344933	433549	2726457	79.6515
Barisal	1600838	555578	70765	351085	49716	63885	52125	79427	131552	1222581	76.3713
Dhaka	5345432	2118484	449313	701649	162692	150994	99251	423530	522781	4105913	76.8116
Chittagong	4715177	1703512	311071	814822	161910	116689	67513	332411	399924	3507928	74.3965
Sylhet	1533862	557863	126547	197432	62287	37323	56990	118819	175809	1157261	75.4475
Rangpur	3479978	1394478	126719	610139	62381	106149	199614	267675	467289	2767155	79.5165
Mymensingh	2210024	986142	105163	304795	55024	58739	79028	124410	203438	1713301	77.5241

 
