   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 12:10
division	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	Total	CAR	
Rajshahi	4089539	1636350	333271	611298	93289	129295	129150	333384	462534	3266037	79.8632
Khulna	3407539	1268701	265323	560541	81050	119366	85094	325729	410823	2705804	79.4064
Barisal	1605599	568074	75179	346120	48446	71749	53451	77269	130720	1240288	77.2477
Dhaka	5327208	2044822	446852	683740	152229	182958	107967	405860	513827	4024428	75.5448
Chittagong	4869718	1747418	324876	832689	167251	152393	75478	333785	409263	3633890	74.6222
Sylhet	1598908	579320	126014	213425	59600	56184	60369	132960	193329	1227872	76.7944
Rangpur	3510874	1360914	135315	629315	58554	136842	188953	251162	440115	2761055	78.6430
Mymensingh	2209946	968444	105921	309609	50171	84155	76936	115792	192728	1711028	77.4240

 
