   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 12:10
division	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	Total	CAR	
Rajshahi	4071932	1703070	289824	607284	107284	94839	126839	361263	488102	3290403	80.8069
Khulna	3412899	1319070	240756	567546	94003	93997	92072	348974	441046	2756418	80.7647
Barisal	1596863	556323	69755	351377	51612	59768	51452	82283	133735	1222570	76.5607
Dhaka	5291745	2157927	436733	711069	175712	133516	92911	430048	522959	4137916	78.1957
Chittagong	4617940	1697538	299315	810456	164284	106443	62602	330642	393244	3471280	75.1694
Sylhet	1496387	559102	128433	198713	62452	32451	53383	111853	165236	1146387	76.6103
Rangpur	3463719	1422025	121750	594468	61143	92132	201382	279003	480385	2771903	80.0268
Mymensingh	2206970	1005640	103092	301278	58343	53431	79220	129175	208395	1730179	78.3961

 
