   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 12:10
division	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	Total	CAR	
Rajshahi	4173871	1668247	361060	614888	103239	174309	121978	362561	484539	3406282	81.6097
Khulna	3458224	1272907	281741	571354	85596	145490	85154	340084	425238	2782326	80.4553
Barisal	1631255	581257	77675	346530	53718	91528	56908	83145	140053	1290761	79.1269
Dhaka	5452408	2102528	473561	726700	170477	239146	117127	434586	551713	4264125	78.2063
Chittagong	5023299	1809823	338820	848761	185492	222256	83540	348566	432106	3837258	76.3892
Sylhet	1644812	609283	128522	224322	57714	76925	62864	145017	207881	1304647	79.3189
Rangpur	3587841	1388646	145873	623218	69462	178955	194601	265658	460259	2866413	79.8924
Mymensingh	2248738	989185	109221	315867	55436	113984	78547	119982	198529	1782222	79.2543

 
