   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 12:10
division	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	Total	CAR	
Rajshahi	4024696	1699957	284842	599422	102005	75625	115905	345120	461025	3222876	80.0775
Khulna	3402479	1346422	231894	560421	91616	77674	84884	329667	414551	2722578	80.0175
Barisal	1576332	551380	67852	342168	48098	49790	46181	79428	125609	1184897	75.1680
Dhaka	5182027	2128020	412431	682201	159851	104813	77039	407616	484655	3971971	76.6490
Chittagong	4537821	1668569	292316	791285	155906	88031	53618	315870	369488	3365595	74.1676
Sylhet	1455778	547707	127051	193129	59334	27005	47210	101109	148319	1102545	75.7358
Rangpur	3410216	1434873	116337	568900	55659	68201	182998	269258	452256	2696226	79.0632
Mymensingh	2177625	1007684	99151	289917	53741	43971	71370	124447	195817	1690281	77.6204

 
