   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 12:10
division	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	Total	CAR	
Rajshahi	3944388	1692546	263414	566031	93439	45662	99498	318980	418478	3079570	78.0747
Khulna	3348811	1357193	224419	536089	85081	37612	75785	302007	377792	2618186	78.1826
Barisal	1547731	552874	63697	318113	42237	28520	37374	73727	111101	1116542	72.1406
Dhaka	5091935	2088946	386781	626691	137442	53014	55682	376754	432436	3725310	73.1610
Chittagong	4484031	1604773	270018	732663	141574	61956	41724	292069	333793	3144777	70.1328
Sylhet	1419995	531199	122593	182316	56708	18569	35325	84355	119680	1031065	72.6105
Rangpur	3344032	1448091	105709	511944	49793	45400	155535	255037	410572	2571509	76.8985
Mymensingh	2147541	1010884	88436	249493	45886	25290	57725	114973	172698	1592687	74.1633

 
