   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 12:10
division	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	Total	CAR	
Rajshahi	4062579	1674347	303635	602541	100469	102255	124909	352415	477324	3260571	80.2586
Khulna	3413398	1289627	244841	559447	86653	97774	87766	340526	428292	2706634	79.2944
Barisal	1597293	552962	69169	347117	48182	61223	50814	78240	129054	1207707	75.6096
Dhaka	5328645	2108134	446582	692080	157900	143439	94894	416278	511172	4059307	76.1790
Chittagong	4698621	1687871	304969	804774	158688	112900	65791	328700	394491	3463693	73.7172
Sylhet	1527868	554797	125226	195121	61731	36039	55939	116615	172554	1145468	74.9717
Rangpur	3469523	1393056	124272	602769	59770	101841	195146	264604	459750	2741458	79.0154
Mymensingh	2205038	983309	103200	300933	53543	56939	77478	123076	200554	1698478	77.0272

 
