   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 12:10
division	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	Total	CAR	
Rajshahi	3783441	1660769	206094	479181	85595	62190	82617	308216	390833	2884662	76.2444
Khulna	3279063	1361393	195301	478215	87889	54351	64083	272933	337016	2514165	76.6733
Barisal	1527049	566177	53766	247250	48907	27462	30090	82337	112427	1055989	69.1523
Dhaka	4969345	2020778	326084	501377	139207	65414	38619	363259	401878	3454738	69.5210
Chittagong	4261625	1450064	208282	577252	132393	43765	26057	263455	289512	2701268	63.3859
Sylhet	1352492	460625	97616	151207	54631	16227	21190	64916	86106	866412	64.0604
Rangpur	3224911	1422398	83725	410294	48155	64923	122417	255059	377476	2406971	74.6368
Mymensingh	2131924	949185	65413	195796	47281	33959	44261	127428	171689	1463323	68.6386

 
