   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 12:10
division	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	Total	CAR	
Rajshahi	4183001	1668558	360188	615177	103410	178928	122004	364580	486584	3412845	81.5884
Khulna	3455712	1267094	282240	573403	85178	147717	84851	340773	425624	2781256	80.4829
Barisal	1634008	583896	76918	346634	53145	92196	56882	83299	140181	1292970	79.1287
Dhaka	5466625	2104835	472753	728784	170942	243412	118785	438224	557009	4277735	78.2518
Chittagong	5039977	1817146	337358	849548	186167	230572	84368	350683	435051	3855842	76.5052
Sylhet	1651760	612382	126792	224896	57645	80003	62876	146451	209327	1311045	79.3726
Rangpur	3605786	1390756	146781	627971	69604	182452	195348	267773	463121	2880685	79.8906
Mymensingh	2253136	990023	108440	316316	55637	115907	78683	120773	199456	1785779	79.2575

 
