   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 12:10
division	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	Total	CAR	
Rajshahi	4159129	1666135	358449	615915	100866	163001	121718	359614	481332	3385698	81.4040
Khulna	3447767	1273381	278034	570078	83625	137700	85028	336913	421941	2764759	80.1898
Barisal	1626943	577537	76969	346909	52659	89125	56551	82264	138815	1282014	78.7989
Dhaka	5429980	2098798	470427	719790	165366	225315	114423	429130	543553	4223249	77.7765
Chittagong	5000139	1800560	337714	846754	182304	207501	82568	346014	428582	3803415	76.0662
Sylhet	1637230	604467	128725	222841	57489	71642	62626	143208	205834	1290998	78.8526
Rangpur	3572210	1384134	145426	624078	67543	168687	193659	262936	456595	2846463	79.6835
Mymensingh	2241595	987409	108018	315104	54007	107057	78194	118942	197136	1768731	78.9050

 
