   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 12:10
division	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	Total	CAR	
Rajshahi	4142156	1658525	353153	619187	98579	151783	120812	355204	476016	3357243	81.0506
Khulna	3436286	1270786	275784	570739	82202	132533	84688	332461	417149	2749193	80.0048
Barisal	1621554	574580	76199	348185	51163	84664	55723	80892	136615	1271406	78.4066
Dhaka	5400624	2092084	468603	712250	161759	213145	110160	421855	532015	4179856	77.3958
Chittagong	4948569	1782835	333652	840728	176860	189441	79710	340899	420609	3744125	75.6608
Sylhet	1628080	599120	128210	221328	57165	66643	61828	139799	201627	1274093	78.2574
Rangpur	3554278	1373110	143236	638537	65516	158271	192421	259579	452000	2830670	79.6412
Mymensingh	2233164	984400	108537	315309	53355	101488	77748	117545	195293	1758382	78.7395

 
