   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 12:10
division	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	Total	CAR	
Rajshahi	4070307	1702978	291357	606595	107430	95906	127106	362319	489425	3293691	80.9200
Khulna	3415100	1314354	241561	567006	93702	95123	92098	348911	441009	2752755	80.6054
Barisal	1595675	555988	69850	352385	51794	60329	51741	82425	134166	1224512	76.7394
Dhaka	5287877	2155680	438484	712953	176860	135611	93346	431107	524453	4144041	78.3687
Chittagong	4620863	1700566	300776	812895	164933	107853	63062	331767	394829	3481852	75.3507
Sylhet	1499008	559273	128183	198871	62869	32882	53570	112609	166179	1148257	76.6011
Rangpur	3466671	1421663	122023	595581	61543	92787	202219	279288	481507	2775104	80.0510
Mymensingh	2206061	1005820	103934	302963	58764	54180	79643	129658	209301	1734962	78.6452

 
