   Dump For Table thana from Database dgfpmis_ss8 on 10-22-2018 12:10
division	ECouple	Pill	Condom	Injectable	IUD	Implant	PerMale	PerFemale	Tpermanent	Total	CAR	
Rajshahi	4065430	1704534	288972	606425	106535	91864	124532	358216	482748	3281078	80.7068
Khulna	3407218	1322740	240804	567333	94008	91410	91246	347212	438458	2754753	80.8505
Barisal	1595439	555856	69872	350901	50988	58074	50230	81582	131812	1217503	76.3115
Dhaka	5277523	2156720	434372	707983	174436	129625	90064	426646	516710	4119846	78.0640
Chittagong	4609891	1694239	298798	807423	163284	103837	60704	328198	388902	3456483	74.9797
Sylhet	1491231	558561	128300	199004	62341	31927	52199	110151	162350	1142483	76.6134
Rangpur	3455188	1422599	121350	590915	60408	90004	197105	276770	473875	2759151	79.8553
Mymensingh	2202058	1005112	103166	299635	57911	51369	77593	128445	206038	1723231	78.2555

 
