Data,Organisation unit,Value
XdBa916vNo2,dNLjKwsVjod,8439804.0
gxlRbfWMpVx,dNLjKwsVjod,857933.0
qRf4BEqDWEO,dNLjKwsVjod,9575833.0
hveFMwiLEd6,dNLjKwsVjod,7080.0
mSRPxSz7mpC,dNLjKwsVjod,856505.0
sthqDXmS4Nm,dNLjKwsVjod,8463.6
f6Klhc8cltP,dNLjKwsVjod,92037.0
seXaR7uNRXJ,dNLjKwsVjod,344742.2
GMuJ1q2PFFJ,dNLjKwsVjod,88798.2
L3D8zpb45fV,dNLjKwsVjod,6379922.0
CMuwZf2vDD3,dNLjKwsVjod,2126292.0
gkVkv3ffz5v,dNLjKwsVjod,4126950.0
esdiLuANYzJ,dNLjKwsVjod,1824970.0
uv5CVs53ise,dNLjKwsVjod,2110808.0
snj7yyk7H6r,dNLjKwsVjod,854515.0
SeHc7pKhNZ3,dNLjKwsVjod,849.2
nYixxLPGLKg,dNLjKwsVjod,78137.9
VExs9bwa6Mb,dNLjKwsVjod,39967.0
cLca60N5Sz5,dNLjKwsVjod,1472104.0
CzNDOBhTozp,dNLjKwsVjod,1.0500191E7
W9TGbZMjS1N,dNLjKwsVjod,2651682.0
ildWGF3ceBO,dNLjKwsVjod,1641695.0
LfeSJhYeM50,dNLjKwsVjod,2743587.0
KUD3k3ABNzE,dNLjKwsVjod,278949.5
He5rkYQTRXc,dNLjKwsVjod,39626.0
bWQSZuLmC4h,dNLjKwsVjod,86696.2
Xi0rEcM2dnU,dNLjKwsVjod,1.2308631E7
WsDcPVFfFdD,dNLjKwsVjod,412-1
Gl0BEtUdHIo,dNLjKwsVjod,1.8968436E7
S7WmD2KXggR,dNLjKwsVjod,274667.0
XNiO6llG6XA,dNLjKwsVjod,28073.0
JTzAgZJknnZ,dNLjKwsVjod,49534.0
L2LsEE6nsv0,dNLjKwsVjod,5500970.0
iJaOVK1TYbc,dNLjKwsVjod,7181649.1
upazilla_epi_Safety Box_d,dNLjKwsVjod,46166.0
SxNM9MR02Fq,dNLjKwsVjod,30726.5
jeJ3ZSbbg2z,dNLjKwsVjod,190929.1
FHj891Dd9IO,dNLjKwsVjod,50844.0
xhXpgEsWEv9,dNLjKwsVjod,4768999.0
gANxnvWKSYw,dNLjKwsVjod,798799.0
lGxUawh9Rgq,dNLjKwsVjod,2591105.0
hTPF3SgOJWH,dNLjKwsVjod,6997201.0
jSXbWOsbeVM,dNLjKwsVjod,6934833.0
uCak0uhIKX5,dNLjKwsVjod,5075314.0
bUhksJVFOU1,dNLjKwsVjod,2309481.0
faixFpbou4s,dNLjKwsVjod,6732463.0
xej1sxYYCYM,dNLjKwsVjod,48502.0
eb3ByhaTJPc,dNLjKwsVjod,2202528.0
ViTJ0SouxHk,dNLjKwsVjod,220153.0
tfs4ubhi7aS,dNLjKwsVjod,93038.9
ENYJhlIJkdD,dNLjKwsVjod,2412157.4
avwgDjGy5QN,dNLjKwsVjod,6113473.0
wyYeZ43DyVh,dNLjKwsVjod,2343024.0
YRp9K1grg0T,dNLjKwsVjod,41535.5
nAHhMwgUTIC,dNLjKwsVjod,5878531.0
CCYijZzjjn0,dNLjKwsVjod,28183.0
CSmnrn14bzc,dNLjKwsVjod,100260.0
Ya0KM6n2lnV,dNLjKwsVjod,2.8231129E7
zi1A9mHfQnC,dNLjKwsVjod,800063.0
OM8Cr8d7NOm,dNLjKwsVjod,5795816.0
GsVpkzuOvvr,dNLjKwsVjod,4762987.0
bsS9xrHNN7k,dNLjKwsVjod,153543.0
TW5OuZHpb6D,dNLjKwsVjod,2792983.2
iHhFjeFaUE2,dNLjKwsVjod,161402.0
D6DrcyNPJRe,dNLjKwsVjod,1.262261E7
wl7rSTXZnYH,dNLjKwsVjod,1.87734403E7
vg24BsDISHx,dNLjKwsVjod,2849275.0
tVMfryQtVPM,dNLjKwsVjod,1969470.0
bZlOe4y8Mh5,dNLjKwsVjod,30695.5
sk1epOoCbSF,dNLjKwsVjod,6.1936965E7
CcyZexM0LpH,dNLjKwsVjod,38627.0
PsvlF5jSgI3,dNLjKwsVjod,3121.0
