Data,Organisation unit,Value
bZlOe4y8Mh5,10000601,0.0
LfeSJhYeM50,10001382,2827.0
L2LsEE6nsv0,10001339,1230.0
CCYijZzjjn0,10002211,37.0
aK1cbe954yX,10000678,45.0
F6Sj0Nemixl,10002027,263.0
YmH96Ob0NBP,10002160,3100.0
lnJZ8U8fAps,10000249,1433.0
Gf6lEllg2nM,10001470,0.0
Gl0BEtUdHIo,10001472,13029.0
iWNq47wSHeH,10000847,0.0
tVMfryQtVPM,10000835,4012.0
jSXbWOsbeVM,10000748,13900.0
cLca60N5Sz5,10000379,1691.0
upazilla_epi_Safety Box_d,10001072,0.0
oFuUltZt2kL,10000992,2056.0
oHx6fAhrdRw,10001790,6234.0
He5rkYQTRXc,10001455,42.0
aiQep6Y8DiC,10001476,67848.0
GsVpkzuOvvr,10002035,1000.0
qC35JBYiNvW,10002138,220.0
CSmnrn14bzc,10000924,10.0
WsDcPVFfFdD,10001759,400-2
Pmkei3034T3,10002063,1883.0
OM8Cr8d7NOm,10000317,8980.0
bWQSZuLmC4h,10001984,0.0
hveFMwiLEd6,10000347,0.0
Gf6lEllg2nM,10000317,0.0
tJmmzGcJpAJ,10000979,30.0
bUhksJVFOU1,10000241,2981.0
Gl0BEtUdHIo,10000729,25959.0
Z1LFCojJ3oU,10001502,2318.0
lGxUawh9Rgq,10000852,3700.0
F6DqE5xpTOZ,10001719,0.0
eNTRf5caxYa,10001792,48.0
GsVpkzuOvvr,10002018,2300.0
KUD3k3ABNzE,10001481,5.0
CCYijZzjjn0,10001712,34.0
bUhksJVFOU1,10000781,8044.0
tJmmzGcJpAJ,10001963,13.0
oHx6fAhrdRw,10002149,5811.0
CSmnrn14bzc,10000934,19.0
CSmnrn14bzc,10001147,26.0
XcI4Wjp5L7i,10002212,38600.0
Pmkei3034T3,10001200,2517.0
jSXbWOsbeVM,10001313,0.0
OM8Cr8d7NOm,10001470,4200.0
zpF9PXuVzFb,10000347,0.0
CdbqCEN6J1I,10001790,0.0
CdbqCEN6J1I,10002106,200.0
lGxUawh9Rgq,10000383,1800.0
QUvmRKu2SHI,10001948,0.0
F6Sj0Nemixl,10000969,584.0
aiQep6Y8DiC,10001450,48400.0
CzNDOBhTozp,10000792,11625.0
XdBa916vNo2,10001272,0.0
eNTRf5caxYa,10001797,40.0
PsvlF5jSgI3,10002214,0.0
zpF9PXuVzFb,10002039,0.0
WsDcPVFfFdD,10002213,402
sthqDXmS4Nm,10000546,0.0
He5rkYQTRXc,10002130,62.0
iJaOVK1TYbc,10002160,2700.0
VExs9bwa6Mb,10001479,43.0
esdiLuANYzJ,HS_27480001000,910.0
TW5OuZHpb6D,10002097,1410.0
XNiO6llG6XA,10001547,25.0
CSmnrn14bzc,10001706,0.0
tfs4ubhi7aS,10000277,0.0
CMuwZf2vDD3,10001168,705.0
lnJZ8U8fAps,10000658,848.0
CdbqCEN6J1I,10001771,0.0
sk1epOoCbSF,10001224,24000.0
iWNq47wSHeH,10001455,4.0
cLca60N5Sz5,10001067,1267.0
mkS9tKtFJwg,10001737,3527.0
qRf4BEqDWEO,10000323,9410.0
esdiLuANYzJ,10001870,1182.0
wl7rSTXZnYH,10001902,6030.0
GLsAX7CoejC,10001667,0.0
xhXpgEsWEv9,10001083,805.0
uv5CVs53ise,10001523,2770.0
KrtijNiVXQd,10002094,19300.0
qC35JBYiNvW,10000661,95.0
ildWGF3ceBO,10001737,948.0
gCFmCwtKtG9,10000934,1008.0
F6Sj0Nemixl,10001933,460.0
sthqDXmS4Nm,10001928,0.0
GsVpkzuOvvr,10000420,1800.0
wl7rSTXZnYH,10000252,21425.0
qRf4BEqDWEO,10000274,1000.0
GsVpkzuOvvr,10002106,6000.0
L3D8zpb45fV,10001828,4825.0
Ya0KM6n2lnV,10002130,191412.0
Gl0BEtUdHIo,10001500,8800.0
sk1epOoCbSF,10001945,26500.0
XcI4Wjp5L7i,10000489,51900.0
wl7rSTXZnYH,10000986,4530.0
zpF9PXuVzFb,10000961,0.0
YmH96Ob0NBP,10002085,1000.0
HH3mbuLQ3Fy,10000983,34.0
CMuwZf2vDD3,10001506,2358.0
oHx6fAhrdRw,10002209,4600.0
CzNDOBhTozp,10002125,11305.0
bUhksJVFOU1,10001785,3737.0
Z1LFCojJ3oU,10001272,2350.0
QUvmRKu2SHI,10001712,14.0
ejwMhgWnnjp,10000146,60.0
iPOIupRRbet,10002136,2095.0
L3D8zpb45fV,10001342,9804.0
hDbw2Z8FinI,10000415,0.0
SxNM9MR02Fq,10000613,48.0
F6Sj0Nemixl,10000551,530.0
xej1sxYYCYM,10002210,81.0
GMuJ1q2PFFJ,10000358,0.0
qRf4BEqDWEO,10002033,7360.0
uv5CVs53ise,10002088,2526.0
LfeSJhYeM50,10000505,1839.0
Pmkei3034T3,10000249,1664.0
sthqDXmS4Nm,10001930,0.0
jeJ3ZSbbg2z,10001624,0.0
j9BXR3fcgBU,10000182,4280.0
uv5CVs53ise,10001622,1185.0
ENYJhlIJkdD,10001070,0.0
uCak0uhIKX5,10001629,7850.0
XNiO6llG6XA,10000468,22.0
zpF9PXuVzFb,10000415,0.0
XNiO6llG6XA,10000212,18.0
tJmmzGcJpAJ,10002015,104.0
XdBa916vNo2,10001502,400.0
SxNM9MR02Fq,10000281,48.0
bWQSZuLmC4h,10000567,0.0
mxdYJga4Oj9,10013108,425.0
cLca60N5Sz5,10001918,728.0
CdbqCEN6J1I,10000420,0.0
KrtijNiVXQd,10001506,9400.0
CCYijZzjjn0,10000461,30.0
jSXbWOsbeVM,10002152,32525.0
F6Sj0Nemixl,10001744,549.0
tJmmzGcJpAJ,10000482,229.0
faixFpbou4s,10001502,2900.0
zpxBh06iewG,10001997,1810.0
SeHc7pKhNZ3,10002188,0.0
CSmnrn14bzc,10000456,176.0
avwgDjGy5QN,10001201,3000.0
eb3ByhaTJPc,10001719,3567.0
LfeSJhYeM50,10000551,1700.0
S7WmD2KXggR,10000472,0.0
qC35JBYiNvW,10000379,392.0
Gl0BEtUdHIo,10002077,29650.0
hTPF3SgOJWH,10000926,1200.0
tVMfryQtVPM,10000461,1669.0
jSXbWOsbeVM,10000903,2800.0
xhXpgEsWEv9,10001442,3435.0
Pmkei3034T3,10001671,2028.0
tfs4ubhi7aS,10001280,0.0
hDbw2Z8FinI,10000665,0.0
sthqDXmS4Nm,10001539,0.0
xhXpgEsWEv9,10001370,2789.0
ViTJ0SouxHk,10000847,0.0
QUvmRKu2SHI,10002211,0.0
KUD3k3ABNzE,10000333,2.0
bWQSZuLmC4h,10000748,0.0
HwX8sJbFytZ,10001279,10100.0
xhXpgEsWEv9,10000241,4500.0
XcI4Wjp5L7i,10001947,20640.0
CSmnrn14bzc,10001603,189.0
SxNM9MR02Fq,10001031,18.0
CdbqCEN6J1I,10002209,0.0
HwX8sJbFytZ,10001785,7015.0
SeHc7pKhNZ3,10002069,0.0
WsDcPVFfFdD,10000541,401-1
VExs9bwa6Mb,10001305,28.0
XcI4Wjp5L7i,10001067,74800.0
F6DqE5xpTOZ,10000274,0.0
iPOIupRRbet,10000083,4576.0
XdBa916vNo2,10000191,0.0
lXY1Qn1Xmym,10001963,0.0
CCYijZzjjn0,10000074,51.0
GMuJ1q2PFFJ,10001797,0.0
CcyZexM0LpH,10001200,57.0
wyYeZ43DyVh,10001848,2940.0
gCFmCwtKtG9,10002164,660.0
mkS9tKtFJwg,10000634,4000.0
JTzAgZJknnZ,10002069,3.0
CzNDOBhTozp,10002074,4106.0
avwgDjGy5QN,10001891,1600.0
HH3mbuLQ3Fy,10001575,0.0
esdiLuANYzJ,10000234,1384.0
YmH96Ob0NBP,10001760,0.0
nAHhMwgUTIC,10002186,16619.0
Z1LFCojJ3oU,10000721,2200.0
WsDcPVFfFdD,10002243,397
Pmkei3034T3,10001305,2155.0
CzNDOBhTozp,10000961,22144.0
CMuwZf2vDD3,10001077,459.0
sk1epOoCbSF,10001333,56904.0
oHx6fAhrdRw,10000640,6845.0
sk1epOoCbSF,10001571,42400.0
GMuJ1q2PFFJ,10001523,0.0
zpF9PXuVzFb,10000978,0.0
zpF9PXuVzFb,10002172,0.0
F6Sj0Nemixl,10001135,296.0
ejwMhgWnnjp,10001696,22.0
HgCvJyeV8s1,10001701,92.0
gCFmCwtKtG9,10002143,478.0
GMuJ1q2PFFJ,10000931,0.0
FHj891Dd9IO,10001156,40.0
CcyZexM0LpH,10002063,40.0
VExs9bwa6Mb,10000191,28.0
lXY1Qn1Xmym,10001500,0.0
bZlOe4y8Mh5,10000658,18.0
iWNq47wSHeH,10001551,0.0
vg24BsDISHx,10001633,3250.0
cLca60N5Sz5,10002177,1153.0
GMuJ1q2PFFJ,10000708,0.0
F6Sj0Nemixl,10001031,639.0
aK1cbe954yX,10000456,16.0
hveFMwiLEd6,10000595,0.0
hDbw2Z8FinI,10000347,0.0
lzDaUMzu2sB,10001966,0.0
GLsAX7CoejC,10000601,0.0
CCYijZzjjn0,10001948,0.0
qRf4BEqDWEO,10001719,20985.0
hTPF3SgOJWH,10000508,3800.0
L2LsEE6nsv0,10001708,5500.0
ildWGF3ceBO,10000634,2416.0
uCak0uhIKX5,10000942,1800.0
JTzAgZJknnZ,10001575,0.0
sk1epOoCbSF,10001417,29941.0
vg24BsDISHx,10000409,3800.0
FHj891Dd9IO,10001870,42.0
GsVpkzuOvvr,10000727,4000.0
hTPF3SgOJWH,10001482,5152.0
HH3mbuLQ3Fy,10002069,58.0
Gf6lEllg2nM,10000218,0.0
KUD3k3ABNzE,10001286,0.0
qRf4BEqDWEO,10000436,0.0
KrtijNiVXQd,10001056,15000.0
HgCvJyeV8s1,10000196,1518.0
zpF9PXuVzFb,10002074,0.0
QUvmRKu2SHI,10001330,0.0
KUD3k3ABNzE,10000085,0.0
F6DqE5xpTOZ,10001244,0.0
mkS9tKtFJwg,10001019,25400.0
eNTRf5caxYa,10001227,20.0
sk1epOoCbSF,10002223,138344.0
Pmkei3034T3,10000658,1072.0
aiQep6Y8DiC,10002223,120000.0
qC35JBYiNvW,10000489,341.0
hveFMwiLEd6,10000665,0.0
qRf4BEqDWEO,10000120,10900.0
xhXpgEsWEv9,10001707,930.0
lGxUawh9Rgq,10001308,3081.0
zpF9PXuVzFb,10000991,0.0
iWNq47wSHeH,10001506,0.0
sk1epOoCbSF,10000875,112800.0
TW5OuZHpb6D,10001706,1047.0
CSmnrn14bzc,10002097,137.0
S7WmD2KXggR,10000141,1784.0
hDbw2Z8FinI,10001438,0.0
CzNDOBhTozp,10001028,15081.0
tVMfryQtVPM,10001330,2229.0
He5rkYQTRXc,10001140,32.0
uCak0uhIKX5,10001579,3000.0
YRp9K1grg0T,10001135,19.0
W9TGbZMjS1N,10001313,2110.0
CSmnrn14bzc,10000312,32.0
ildWGF3ceBO,10001019,379.0
f6Klhc8cltP,10001272,0.0
GLsAX7CoejC,10001917,0.0
lXY1Qn1Xmym,10001019,0.0
GsVpkzuOvvr,10000640,5900.0
oHx6fAhrdRw,10000420,2753.0
sk1epOoCbSF,10000232,47230.0
SeHc7pKhNZ3,10000660,0.0
CSmnrn14bzc,10000875,1.0
jSXbWOsbeVM,10000303,14600.0
ildWGF3ceBO,10001412,852.0
CMuwZf2vDD3,10000682,4025.0
iHhFjeFaUE2,10001308,418.0
sk1epOoCbSF,10000080,80300.0
tJmmzGcJpAJ,10000544,115.0
WsDcPVFfFdD,10001265,410
wl7rSTXZnYH,10002004,18777.0
aK1cbe954yX,10001603,0.0
XdBa916vNo2,10002136,3000.0
avwgDjGy5QN,10001421,7204.0
bWQSZuLmC4h,10002189,0.0
lGxUawh9Rgq,10001070,422.0
TW5OuZHpb6D,10001882,2037.0
bZlOe4y8Mh5,10002119,24.0
LfeSJhYeM50,10001744,2380.0
hveFMwiLEd6,10002039,5.0
HwX8sJbFytZ,10001080,4100.0
mkS9tKtFJwg,10001543,2554.0
XcI4Wjp5L7i,10001421,90350.0
sk1epOoCbSF,10000312,75038.0
HH3mbuLQ3Fy,10001988,154.0
ViTJ0SouxHk,10001140,0.0
iJaOVK1TYbc,10000926,2400.0
GLsAX7CoejC,10001003,0.0
mkS9tKtFJwg,10001412,18545.0
JTzAgZJknnZ,10000660,243.0
lXY1Qn1Xmym,10001917,0.0
f6Klhc8cltP,10000373,85.0
SxNM9MR02Fq,10002134,20.0
FHj891Dd9IO,10001624,109.0
xej1sxYYCYM,10000317,40.0
CcyZexM0LpH,10000083,44.0
LfeSJhYeM50,10000613,4273.0
XcI4Wjp5L7i,10001528,50564.0
xej1sxYYCYM,10001470,14.0
ildWGF3ceBO,10001543,742.0
esdiLuANYzJ,10001156,377.0
YRp9K1grg0T,10000281,32.0
aK1cbe954yX,10002143,103.0
tVMfryQtVPM,10000074,3431.0
SxNM9MR02Fq,10000352,14.0
FHj891Dd9IO,10002206,51.0
CMuwZf2vDD3,10001203,2554.0
GMuJ1q2PFFJ,10001115,0.0
FHj891Dd9IO,10000234,1072.0
aK1cbe954yX,10002097,0.0
YRp9K1grg0T,10001933,47.0
ENYJhlIJkdD,10001156,0.0
PsvlF5jSgI3,10001955,0.0
upazilla_epi_Safety Box_d,10000734,0.0
zpxBh06iewG,10000317,1888.0
S7WmD2KXggR,10000387,43.0
LfeSJhYeM50,10000443,3573.0
ildWGF3ceBO,10002077,1152.0
Z1LFCojJ3oU,10001763,4500.0
GMuJ1q2PFFJ,10001801,0.0
GMuJ1q2PFFJ,10000236,0.0
KrtijNiVXQd,10000167,6740.0
tJmmzGcJpAJ,10001500,185.0
KrtijNiVXQd,10002006,18300.0
zpxBh06iewG,10001470,1280.0
F7SY1nlzxsh,10000196,0.0
ejwMhgWnnjp,10002061,31.0
qC35JBYiNvW,10001064,563.0
wyYeZ43DyVh,10001415,1210.0
XcI4Wjp5L7i,10000379,60200.0
L2LsEE6nsv0,10001355,33100.0
LfeSJhYeM50,10002134,2037.0
j9BXR3fcgBU,10000658,3805.0
uv5CVs53ise,10001734,1090.0
Gl0BEtUdHIo,10002015,23400.0
tVMfryQtVPM,10002101,1971.0
lXY1Qn1Xmym,10001003,0.0
F6Sj0Nemixl,10000443,618.0
wyYeZ43DyVh,10000748,2840.0
hTPF3SgOJWH,10001424,3600.0
iPOIupRRbet,10001426,2321.0
xhXpgEsWEv9,10001785,7877.0
bWQSZuLmC4h,10000706,0.0
KUD3k3ABNzE,10000727,0.0
hTPF3SgOJWH,10002075,6545.0
vg24BsDISHx,10001301,1350.0
Xi0rEcM2dnU,10001948,28800.0
F6DqE5xpTOZ,10002033,0.0
xej1sxYYCYM,10000218,30.0
XdBa916vNo2,10000373,2800.0
gCFmCwtKtG9,10001603,400.0
sk1epOoCbSF,10001095,39200.0
ENYJhlIJkdD,10000212,0.0
TW5OuZHpb6D,10001147,3509.0
mkS9tKtFJwg,10001741,108665.0
oHx6fAhrdRw,10001771,2214.0
He5rkYQTRXc,10001937,14.0
aiQep6Y8DiC,10001167,53600.0
F6DqE5xpTOZ,10001696,0.0
S7WmD2KXggR,10000928,18.0
wl7rSTXZnYH,10000505,15714.0
mxdYJga4Oj9,10002188,200.0
ildWGF3ceBO,10001741,1762.0
F6Sj0Nemixl,10002134,407.0
WsDcPVFfFdD,10000682,399
ENYJhlIJkdD,10000468,0.0
JTzAgZJknnZ,10001988,0.0
vg24BsDISHx,10001527,1555.0
jeJ3ZSbbg2z,HS_27480001000,0.0
ViTJ0SouxHk,10000167,0.0
hDbw2Z8FinI,10002172,0.0
SeHc7pKhNZ3,HS_27480050000,0.0
YmH96Ob0NBP,10001891,3000.0
CzNDOBhTozp,10001438,8219.0
Xi0rEcM2dnU,10002211,7400.0
gCFmCwtKtG9,10000430,1150.0
bUhksJVFOU1,10001388,769.0
hDbw2Z8FinI,10000595,0.0
CzNDOBhTozp,10000347,5724.0
YmH96Ob0NBP,10001189,1200.0
VExs9bwa6Mb,10000373,46.0
SeHc7pKhNZ3,10001988,0.0
qC35JBYiNvW,10001067,31.0
Gf6lEllg2nM,10002210,0.0
gCFmCwtKtG9,10000875,764.0
jSXbWOsbeVM,10000857,700.0
F6DqE5xpTOZ,10000362,0.0
uv5CVs53ise,10000288,1295.0
mkS9tKtFJwg,10002015,8319.0
tJmmzGcJpAJ,10001917,251.0
ejwMhgWnnjp,10000362,60.0
bUhksJVFOU1,10001279,2178.0
HgCvJyeV8s1,10001547,332.0
cLca60N5Sz5,10000661,174.0
tVMfryQtVPM,10001712,793.0
faixFpbou4s,10002136,4600.0
oFuUltZt2kL,10000230,1714.0
eNTRf5caxYa,10001226,30.0
bUhksJVFOU1,10000939,1311.0
qC35JBYiNvW,10002055,193.0
gCFmCwtKtG9,10002097,315.0
bZlOe4y8Mh5,10000249,16.0
wyYeZ43DyVh,10000656,1380.0
j9BXR3fcgBU,10000249,5875.0
Xi0rEcM2dnU,10000794,17543.0
hveFMwiLEd6,10000978,0.0
eNTRf5caxYa,10001622,24.0
F7SY1nlzxsh,10001547,0.0
HgCvJyeV8s1,10000212,238.0
wl7rSTXZnYH,10000352,35032.0
WsDcPVFfFdD,10001203,414
avwgDjGy5QN,10001528,10800.0
avwgDjGy5QN,10001189,2800.0
HgCvJyeV8s1,10000468,74.0
zpF9PXuVzFb,10001230,0.0
L2LsEE6nsv0,10001327,3000.0
S7WmD2KXggR,10000551,20.0
wyYeZ43DyVh,10000567,1660.0
CMuwZf2vDD3,10001551,493.0
eb3ByhaTJPc,10000323,1094.0
iWNq47wSHeH,10001937,400.0
hTPF3SgOJWH,10000568,6400.0
OM8Cr8d7NOm,10001527,3300.0
eb3ByhaTJPc,10001629,1966.0
j9BXR3fcgBU,10001479,11800.0
ENYJhlIJkdD,10000234,0.0
ViTJ0SouxHk,10001056,0.0
cLca60N5Sz5,10002212,1255.0
VExs9bwa6Mb,10000182,16.0
cLca60N5Sz5,10002055,1534.0
lXY1Qn1Xmym,10000729,0.0
GLsAX7CoejC,10000182,330.0
CMuwZf2vDD3,10002208,676.0
W9TGbZMjS1N,10000303,1400.0
tJmmzGcJpAJ,10001003,27.0
qC35JBYiNvW,10000928,2601.0
aK1cbe954yX,10000230,0.0
lXY1Qn1Xmym,10000979,0.0
LfeSJhYeM50,10001902,987.0
mxdYJga4Oj9,10000660,228.0
bWQSZuLmC4h,10000857,0.0
faixFpbou4s,10001305,8800.0
sk1epOoCbSF,10000934,122800.0
vg24BsDISHx,10000258,2800.0
L2LsEE6nsv0,10000227,2400.0
jSXbWOsbeVM,10000518,6400.0
lnJZ8U8fAps,10001479,2604.0
uv5CVs53ise,10000734,4380.0
Z1LFCojJ3oU,10013108,2850.0
hveFMwiLEd6,10002028,0.0
F6Sj0Nemixl,10000652,153.0
j9BXR3fcgBU,10000373,11200.0
CCYijZzjjn0,10000694,65.0
gCFmCwtKtG9,10000678,760.0
F7SY1nlzxsh,10001070,0.0
CCYijZzjjn0,10000817,62.0
hveFMwiLEd6,10001028,0.0
YRp9K1grg0T,10001382,40.0
aiQep6Y8DiC,10000918,139003.0
zpF9PXuVzFb,10000595,0.0
Gl0BEtUdHIo,10001303,7000.0
KrtijNiVXQd,10000682,17500.0
W9TGbZMjS1N,10001991,2000.0
VExs9bwa6Mb,10001502,31.0
avwgDjGy5QN,10002186,16600.0
hDbw2Z8FinI,10000404,0.0
F6DqE5xpTOZ,10001662,0.0
PsvlF5jSgI3,10002181,0.0
jSXbWOsbeVM,10002189,15921.0
esdiLuANYzJ,10000486,250.0
GsVpkzuOvvr,10001481,0.0
KrtijNiVXQd,10001140,9975.0
jSXbWOsbeVM,10002056,3450.0
SeHc7pKhNZ3,10001122,0.0
W9TGbZMjS1N,10000270,2150.0
gCFmCwtKtG9,10000312,543.0
L3D8zpb45fV,10001955,5749.0
lGxUawh9Rgq,10001930,1250.0
CcyZexM0LpH,10001272,32.0
upazilla_epi_Safety Box_d,10000236,0.0
sk1epOoCbSF,10001450,78900.0
bWQSZuLmC4h,10001388,0.0
lzDaUMzu2sB,10000897,0.0
KrtijNiVXQd,10001203,14200.0
lzDaUMzu2sB,10001072,0.0
YRp9K1grg0T,10000151,30.0
uCak0uhIKX5,10001719,5500.0
