Data,Organisation unit,Value
rAHEGe7ojkW,dNLjKwsVjod,4078082.0
PgqcWC1fMtv,dNLjKwsVjod,6827400.0
o7EbOkvA7Mz,dNLjKwsVjod,55268.0
Z4qk8nfmByw,dNLjKwsVjod,2732438.0
MlNK8OmM5eZ,dNLjKwsVjod,455.0
gtEebAlxRtH,dNLjKwsVjod,4798976.0
fr1bKIp8I7i,dNLjKwsVjod,14542.0
w5pQTE562o8,dNLjKwsVjod,42646.0
T6PJcVzNlsY,dNLjKwsVjod,43956.0
hHCzmfaeXIl,dNLjKwsVjod,5230567.0
FTFkUbgBYKX,dNLjKwsVjod,4186000.0
G77wLzA1L1O,dNLjKwsVjod,2270143.0
FMsHhz4dif1,dNLjKwsVjod,2155.0
cc3m9THocqU,dNLjKwsVjod,3042.0
dduEFRLdBkG,dNLjKwsVjod,3491731.0
IBS2IqaR1tU,dNLjKwsVjod,196630.0
fYwQk0kZSGz,dNLjKwsVjod,2.0573857E7
QO4D614g3Wi,dNLjKwsVjod,2771565.0
yxETk6879dc,dNLjKwsVjod,38955.0
Hg50j7QSZkj,dNLjKwsVjod,168054.0
iJNCzfcJQDP,dNLjKwsVjod,356202.0
vS8vKwOrvZb,dNLjKwsVjod,448207.0
oIC517k2BLE,dNLjKwsVjod,182364.0
GzBLG9h7Cbk,dNLjKwsVjod,94567.0
gEWalgNl9nv,dNLjKwsVjod,5394669.0
rD04ZzcaN5p,dNLjKwsVjod,166700.0
Rg4HIIY11SE,dNLjKwsVjod,440.0
vLWOqx67N7I,dNLjKwsVjod,2310.0
HLf06LKb2uY,dNLjKwsVjod,2861016.0
ti2HwGvhfK0,dNLjKwsVjod,296.0
rI2KhvPB8bc,dNLjKwsVjod,2774250.0
Np6aLfUKsiY,dNLjKwsVjod,275.0
J6sUepWcdon,dNLjKwsVjod,4521.0
xDlpgVnDwJI,dNLjKwsVjod,1.5268483E7
Of9I5zs5k77,dNLjKwsVjod,2251833.0
Azd0uGUjGhE,dNLjKwsVjod,84540.0
ntSHXBaWBgd,dNLjKwsVjod,3795.0
oRWiPL5MCHl,dNLjKwsVjod,4020642.0
lSu3LF8mZdf,dNLjKwsVjod,4263.0
CjREX74awT2,dNLjKwsVjod,612400.0
tU5blh4Sf1g,dNLjKwsVjod,5297665.0
TETsfOvYKRX,dNLjKwsVjod,3084.0
BiTjkJniRmp,dNLjKwsVjod,22190.1
ow9uyFraAg0,dNLjKwsVjod,2277466.0
AqYTRr5SRQC,dNLjKwsVjod,342159.0
HwQXIC5FelW,dNLjKwsVjod,2307.0
LynCFTtD5ow,dNLjKwsVjod,2036857.0
Pwr85khlpyH,dNLjKwsVjod,1580.0
gnjS23yYmsI,dNLjKwsVjod,15866.0
Kwub6SuKrE7,dNLjKwsVjod,4628.0
CCyX8bHkSlz,dNLjKwsVjod,40216.0
spnTnEPMoV2,dNLjKwsVjod,54271.1
mZEciaYEO2F,dNLjKwsVjod,9182.0
VouoJHkBGM2,dNLjKwsVjod,185621.0
XncbWOxNjAv,dNLjKwsVjod,1082.0
ZN37IwOVKKE,dNLjKwsVjod,3275119.0
e4DqyRBgstB,dNLjKwsVjod,323.0
Xrz32A7vx1D,dNLjKwsVjod,338.0
vSs22KMgCMG,dNLjKwsVjod,3651400.0
DxD75aAjPZX,dNLjKwsVjod,7910292.0
b9vXmKRxlN4,dNLjKwsVjod,28401.0
HJv3z3HMfwe,dNLjKwsVjod,69200.0
sKDaMKl5l8B,dNLjKwsVjod,9582063.0
zFNzY3y8r14,dNLjKwsVjod,188898.0
y6s47PZmAGR,dNLjKwsVjod,221961.0
dPmAWC4B6tk,dNLjKwsVjod,57546.0
zfUWfjfKICJ,dNLjKwsVjod,19.0
QArPEzTbmS1,dNLjKwsVjod,1718.0
xdFxvVan8cF,dNLjKwsVjod,29306.0
LJqc2PzQXUQ,dNLjKwsVjod,2638361.0
P7k5AQ3aiJt,dNLjKwsVjod,6970.0
Dx7jTnmWeW0,dNLjKwsVjod,2258146.0
J3c2bNGLgsP,dNLjKwsVjod,8937.0
g8S260lkBzl,dNLjKwsVjod,43786.0
Ol1mHdriFTl,dNLjKwsVjod,8556093.0
APwgxGQ8nfN,dNLjKwsVjod,281.0
KJJiogzjFXk,dNLjKwsVjod,151.7
MExbfLYYJiD,dNLjKwsVjod,513.0
eDqBl4pTJbg,dNLjKwsVjod,2206044.0
aQeq8aSOdVv,dNLjKwsVjod,57.0
rvJkdTgcL0d,dNLjKwsVjod,4.0
qrPiHf1K4tu,dNLjKwsVjod,170987.0
tVqp6tdC15a,dNLjKwsVjod,59727.0
m2gH7CIEE1I,dNLjKwsVjod,2.023413E7
z4H3Cf1TBdv,dNLjKwsVjod,373162.0
DizZN82ZWUi,dNLjKwsVjod,2207760.0
WZZYFo010BE,dNLjKwsVjod,24300.0
KbclS7eKPnj,dNLjKwsVjod,3554.0
ppc3Td7TJkO,dNLjKwsVjod,103.0
R3c4cZI6Y5P,dNLjKwsVjod,32273.0
yji357SKQuK,dNLjKwsVjod,127112.0
PRQ9vEkHewZ,dNLjKwsVjod,7.1164975E7
pRDJS9SHkcf,dNLjKwsVjod,434.0
Mb4JAEiVGMB,dNLjKwsVjod,33382.0
xKvytAGoej4,dNLjKwsVjod,31.0
xCfb2c0O3W7,dNLjKwsVjod,33406.0
hgLvmPIrqKY,dNLjKwsVjod,8733.0
lsZxT6F4VB7,dNLjKwsVjod,15476.0
qQqE82XaiOr,dNLjKwsVjod,730.0
RI8gr2keRVF,dNLjKwsVjod,3000.0
JSg8OVyQi60,dNLjKwsVjod,3142.3
JP5gc0KndnS,dNLjKwsVjod,32947.1
