Data,Organisation unit,Value
EfLoEHPMrUL,HS_27430030000,181.0
AhQ1Net8U5z,HS_27421530000,10840.0
RN4w5hxGHRk,HS_27421860000,17237.0
GZWzBoEhi1S,HS_27421690000,303.0
GZWzBoEhi1S,HS_27421920000,3616.0
PoAojyGYuBr,HS_27421040000,185.0
Vsj168YcM0W,HS_27421590000,840.0
RN4w5hxGHRk,10002233,6915.0
GYGcXE0XEzA,HS_27430040000,88.0
nyxjGxsZ3GY,HS_27421860000,329.0
p4sMIzLlIqk,HS_27430050000,18860.0
J4LMYIjzMDh,HS_27421120000,0.0
LSNFSyDR2Ec,HS_27430040000,1572.0
RTJbhrOb0LB,10002067,3254.0
PVLH8nNufJv,HS_27430120000,1448.0
EAN5GjcGP6k,10000105,170.0
wwE5TRfBuhI,HS_27421040000,2479.0
JBhv2WOYxSf,HS_27430080000,3.0
EfLoEHPMrUL,HS_27421550000,96.0
Vsj168YcM0W,10000427,12080.0
PVLH8nNufJv,10000427,673.0
AhQ1Net8U5z,HS_27430080000,8909.0
QCGhrXxmJDb,HS_27421860000,77.0
NlEkfvUZ1TS,10002067,0.0
CRZkTTALRSb,10001254,11462.0
fBurIvCJP0D,10000129,232.0
PoAojyGYuBr,HS_27422070000,565.0
NlEkfvUZ1TS,HS_27430190000,390.0
SW4mM4SA65U,10001254,88.0
GYGcXE0XEzA,HS_27421360000,21.0
nyxjGxsZ3GY,10002233,1097.0
J4LMYIjzMDh,HS_27430120000,11509.0
CRZkTTALRSb,HS_27422070000,6634.0
LSNFSyDR2Ec,HS_27422130000,5935.0
EAN5GjcGP6k,HS_27421110000,0.0
fBurIvCJP0D,10001464,148.0
EC4hrF3y7p9,10000647,751.0
wwE5TRfBuhI,HS_27422070000,3269.0
EC4hrF3y7p9,HS_27421860000,123.0
EfLoEHPMrUL,10001254,160.0
GYGcXE0XEzA,HS_27421680000,47.0
RTJbhrOb0LB,HS_27421160000,3920.0
NlEkfvUZ1TS,10000105,0.0
LSNFSyDR2Ec,HS_27421680000,5237.0
EAN5GjcGP6k,10000922,746.0
Vsj168YcM0W,HS_27430150000,6132.0
GZWzBoEhi1S,HS_27421370000,166.0
NlEkfvUZ1TS,HS_27422150000,0.0
EAN5GjcGP6k,HS_27421880000,0.0
f5G2bLJmbMP,10000427,2.0
AhQ1Net8U5z,HS_27430220000,2063.0
nnLPr1FqABz,HS_27430050000,83.0
Fnsa8A43USl,HS_27430180000,4682.0
QCGhrXxmJDb,10002233,196.0
J4LMYIjzMDh,HS_27421030000,7228.0
NlEkfvUZ1TS,HS_27421110000,0.0
oPi0KdUUkmk,10000536,5736.0
Fnsa8A43USl,HS_27430020000,9628.0
RTJbhrOb0LB,HS_27430170000,5371.0
p4sMIzLlIqk,HS_27430080000,10362.0
Vsj168YcM0W,HS_27430210000,4938.0
oPi0KdUUkmk,HS_27430020000,7046.0
Fnsa8A43USl,10000536,7951.0
CRZkTTALRSb,HS_27430030000,8246.0
JBhv2WOYxSf,HS_27430050000,1.0
oPi0KdUUkmk,HS_27430180000,742.0
Vsj168YcM0W,HS_27430090000,13327.0
NlEkfvUZ1TS,10001317,60.0
f5G2bLJmbMP,HS_27421120000,139.0
fBurIvCJP0D,HS_27430010000,83.0
RTJbhrOb0LB,HS_27421880000,3978.0
fBurIvCJP0D,10001317,15.0
p4sMIzLlIqk,HS_27430030000,7679.0
SW4mM4SA65U,HS_27421550000,2.0
fBurIvCJP0D,HS_27430110000,2.0
NlEkfvUZ1TS,HS_27421210000,0.0
p4sMIzLlIqk,HS_27421550000,1280.0
NlEkfvUZ1TS,10002002,5.0
f5G2bLJmbMP,HS_27421590000,34.0
EAN5GjcGP6k,10000425,0.0
Fnsa8A43USl,HS_27430010000,16663.0
CRZkTTALRSb,HS_27421550000,3913.0
JBhv2WOYxSf,HS_27421550000,484.0
GYGcXE0XEzA,HS_27421040000,389.0
NlEkfvUZ1TS,HS_27430170000,0.0
nnLPr1FqABz,HS_27421040000,135.0
oPi0KdUUkmk,HS_27430010000,3349.0
GyTha0DmXeY,HS_27421370000,1010.0
J4LMYIjzMDh,HS_27430150000,314.0
GyTha0DmXeY,HS_27421860000,1449.0
