Data,Organisation unit,Value
EPI029,557704,2884.0
izqdLEayxtk,406552,5241.0
HCGy8hSQrrn,308937,3923.0
Pyz7rlAmMZ4,303961,7137.0
EPI013,201570,4512.0
EPI018,605883,6713.0
EPI045,202245,0.0
EPI029,404480,8561.0
nNTNsd237Zf,207583,6553.0
EPI008,553230,6402.0
EPI031,305924,4212.0
EPI012,507088,4608.0
WMO4fDbBBsN,609047,5865.0
EPI003,100409,1483.0
HDzRDBWv2O5,305454,6441.0
EPI018,603602,3569.0
HDzRDBWv2O5,302910,7467.0
Pyz7rlAmMZ4,305628,3373.0
aO26dRReDw1,507633,17.0
EPI010,306863,3093.0
WMO4fDbBBsN,306120,11418.0
EPI007,305487,3960.0
EPI051,306863,5591.0
EPI007,208436,1107.0
EPI010,104243,1972.0
EPI025,208421,1060.0
EPI046,305984,0.0
EPI016,100929,144.0
EPI025,559486,5464.0
EPI005,201508,3363.0
EPI011,609159,0.0
EPI010,308665,3209.0
EPI010,302638,8927.0
EPI011,201233,3501.0
EPI026,30-26-72,32381.0
EPI030,207507,16838.0
EPI012,202266,3347.0
EPI016,308229,12.0
HDzRDBWv2O5,305480,4759.0
EPI002,401807,560.0
EPI014,207587,2465.0
EPI046,404109,0.0
EPI014,100925,5347.0
aO26dRReDw1,104243,16.0
EPI042,306863,0.0
OS8FHo7DST0,201347,2820.0
OS8FHo7DST0,308636,4392.0
EPI051,307263,3913.0
OS8FHo7DST0,501020,6900.0
CVWtvuChnN4,400156,2908.0
EPI026,605880,5842.0
EPI042,558558,0.0
izqdLEayxtk,30-26-72,32196.0
RYtOwMY20z9,404717,2449.0
EPI011,404104,1613.0
OS8FHo7DST0,203014,5556.0
nNTNsd237Zf,207587,11807.0
EPI002,100965,1327.0
EPI043,308247,0.0
EPI015,603671,1321.0
EPI004,304849,495.0
izqdLEayxtk,507619,3634.0
EPI007,506469,2604.0
EPI002,305994,341.0
EPI001,557315,818.0
nNTNsd237Zf,100636,3773.0
EPI048,609089,0.0
EPI007,506486,1360.0
EPI018,405585,3729.0
HCGy8hSQrrn,305670,4032.0
EPI031,203025,7861.0
EPI006,609027,2501.0
RYtOwMY20z9,506406,3985.0
EPI006,605835,1862.0
EPI046,404471,0.0
EPI030,609141,11453.0
HDzRDBWv2O5,100921,8659.0
OS8FHo7DST0,404764,4656.0
EPI043,201553,0.0
EPI010,302918,2538.0
EPI029,508850,7997.0
GoIHz80UERt,558592,3034.0
izqdLEayxtk,100954,8987.0
EPI001,302638,3956.0
EPI030,553291,12366.0
EPI011,305610,2287.0
OS8FHo7DST0,309323,4080.0
EPI043,552764,288.0
HCGy8hSQrrn,554908,2452.0
EPI013,306113,3266.0
EPI025,404433,4991.0
OS8FHo7DST0,508811,9204.0
EPI045,508172,0.0
EPI046,552760,0.0
EPI005,100447,714.0
EPI011,404123,3713.0
EPI003,107855,497.0
EPI012,557312,2727.0
EPI046,307240,0.0
aO26dRReDw1,404730,92.0
EPI002,302962,1700.0
EPI013,557336,3537.0
WMO4fDbBBsN,303591,2705.0
CVWtvuChnN4,306768,11807.0
CVWtvuChnN4,554977,4841.0
izqdLEayxtk,554918,11318.0
EPI015,507088,2116.0
EPI018,405063,3214.0
EPI007,200304,564.0
EPI031,309357,5233.0
EPI051,557364,7985.0
EPI046,501085,0.0
EPI009,609086,2135.0
EPI006,306122,5132.0
EPI001,308665,198.0
EPI002,303334,578.0
EPI046,404740,0.0
EPI018,205165,9147.0
EPI010,107855,2140.0
EPI001,104243,610.0
GoIHz80UERt,404471,6048.0
EPI009,304806,2746.0
EPI025,503874,4214.0
Pyz7rlAmMZ4,603605,6152.0
EPI004,305628,165.0
EPI042,557364,0.0
EPI048,507639,0.0
CVWtvuChnN4,506909,2422.0
EPI002,609135,170.0
EPI025,506447,6187.0
EPI009,205133,4872.0
EPI002,404190,879.0
nNTNsd237Zf,207521,7164.0
EPI016,200351,898.0
EPI012,100419,1200.0
EPI029,302984,5002.0
EPI029,309385,7037.0
EPI004,303985,300.0
aO26dRReDw1,306860,14.0
EPI018,208425,1650.0
EPI029,405094,6297.0
EPI016,303332,0.0
CVWtvuChnN4,400173,2477.0
EPI016,303551,0.0
OS8FHo7DST0,508861,7956.0
EPI016,557345,5.0
izqdLEayxtk,501033,3490.0
EPI043,404471,0.0
HDzRDBWv2O5,30-72-18,6982.0
HCGy8hSQrrn,200314,1249.0
EPI025,554952,4830.0
EPI048,405071,0.0
EPI009,506479,1414.0
nNTNsd237Zf,405787,4098.0
EPI013,605835,1776.0
RYtOwMY20z9,307274,7059.0
HCGy8hSQrrn,303543,5205.0
EPI025,503858,2729.0
EPI031,201936,12866.0
RYtOwMY20z9,201349,9249.0
EPI016,201918,0.0
EPI015,557312,839.0
EPI010,201931,6691.0
EPI045,107838,0.0
EPI003,558558,1975.0
EPI025,203094,7217.0
EPI025,207510,7888.0
EPI046,609117,0.0
CVWtvuChnN4,308970,6168.0
EPI005,307238,466.0
RYtOwMY20z9,554961,6932.0
EPI004,208458,228.0
EPI048,400160,0.0
izqdLEayxtk,304811,5674.0
EPI003,307263,120.0
EPI014,406576,2664.0
WMO4fDbBBsN,553291,12343.0
aO26dRReDw1,408747,42.0
izqdLEayxtk,506944,6024.0
nNTNsd237Zf,302956,5629.0
EPI011,305944,0.0
EPI006,609033,3298.0
EPI028,201981,0.0
EPI006,557336,4397.0
CVWtvuChnN4,507683,8607.0
EPI002,605880,260.0
EPI030,557385,3178.0
nNTNsd237Zf,404138,4287.0
EPI043,603611,0.0
EPI018,408743,4665.0
EPI009,303907,3254.0
EPI001,201931,1277.0
EPI015,557725,480.0
EPI004,506485,266.0
EPI016,408782,0.0
EPI005,307256,593.0
EPI015,100419,803.0
EPI012,400134,2595.0
EPI014,503813,1707.0
EPI012,308967,2864.0
EPI012,304892,2112.0
EPI014,309366,3861.0
GoIHz80UERt,307240,7276.0
EPI005,507616,2115.0
EPI011,202245,1764.0
EPI007,205173,3798.0
aO26dRReDw1,308937,4.0
GoIHz80UERt,609117,6623.0
EPI003,306863,369.0
GoIHz80UERt,501085,5330.0
GoIHz80UERt,201553,10738.0
CVWtvuChnN4,306704,11529.0
HCGy8hSQrrn,507605,3986.0
EPI007,603644,3626.0
HDzRDBWv2O5,405063,3345.0
EPI003,306876,639.0
EPI006,609141,5447.0
EPI007,552721,1773.0
EPI007,204643,1305.0
EPI007,204680,1164.0
WMO4fDbBBsN,405585,3668.0
aO26dRReDw1,507655,0.0
nNTNsd237Zf,404712,3531.0
EPI031,302947,7471.0
EPI028,557734,441.0
EPI043,400158,0.0
EPI029,605865,7588.0
EPI015,303958,205.0
EPI046,609194,0.0
EPI026,557734,5457.0
aO26dRReDw1,303936,188.0
OS8FHo7DST0,555233,6156.0
EPI003,552743,114.0
EPI046,202245,0.0
CVWtvuChnN4,205143,18986.0
CVWtvuChnN4,200389,680.0
Pyz7rlAmMZ4,307238,2674.0
HCGy8hSQrrn,201395,6490.0
RYtOwMY20z9,201508,14829.0
EPI048,508182,0.0
GoIHz80UERt,305944,4226.0
HDzRDBWv2O5,107976,3088.0
HDzRDBWv2O5,201561,15197.0
EPI007,501054,2317.0
EPI045,408725,0.0
GoIHz80UERt,503861,2253.0
EPI013,605814,3020.0
EPI043,605865,415.0
EPI014,408743,3520.0
RYtOwMY20z9,603605,6177.0
EPI011,405595,3219.0
EPI051,202256,1750.0
RYtOwMY20z9,201322,8735.0
EPI016,405557,468.0
EPI048,104273,0.0
EPI043,408704,0.0
EPI014,207521,1650.0
EPI016,303330,175.0
EPI007,552777,3949.0
EPI043,404104,0.0
EPI026,506991,7905.0
EPI015,308207,748.0
CVWtvuChnN4,552710,2741.0
EPI006,306113,4222.0
EPI030,307209,5479.0
EPI026,201981,18931.0
izqdLEayxtk,306758,27665.0
WMO4fDbBBsN,201918,10298.0
EPI010,552738,1395.0
EPI007,306702,5537.0
EPI031,507622,7686.0
izqdLEayxtk,400173,2874.0
EPI012,405595,2597.0
EPI015,201504,482.0
EPI014,306165,2932.0
Pyz7rlAmMZ4,305682,7710.0
HDzRDBWv2O5,207583,9533.0
EPI016,201570,0.0
HCGy8hSQrrn,554961,6921.0
EPI028,208475,81.0
EPI009,404471,3934.0
EPI004,201508,2073.0
EPI047,303336,0.0
EPI045,207547,0.0
EPI028,104273,306.0
EPI008,609029,3213.0
EPI003,201931,1151.0
CVWtvuChnN4,506447,5588.0
EPI031,309338,4332.0
EPI010,307274,5384.0
nNTNsd237Zf,305480,1508.0
EPI028,100954,2526.0
HCGy8hSQrrn,552738,3387.0
EPI002,306852,827.0
EPI002,559451,683.0
RYtOwMY20z9,200314,1234.0
EPI007,405015,1698.0
EPI010,304827,3268.0
EPI051,308669,626.0
EPI029,107914,3449.0
EPI026,104273,4040.0
EPI003,305682,353.0
EPI005,404717,337.0
EPI048,603644,0.0
EPI004,609029,344.0
EPI025,400156,3230.0
EPI045,558576,0.0
EPI051,553224,8743.0
nNTNsd237Zf,401855,2939.0
RYtOwMY20z9,557364,8204.0
Pyz7rlAmMZ4,404717,2398.0
EPI014,205165,3445.0
EPI025,558573,7801.0
EPI009,100694,3581.0
EPI015,204670,231.0
EPI005,507037,374.0
OS8FHo7DST0,603668,4728.0
EPI010,554908,1718.0
EPI004,100662,762.0
EPI048,304879,0.0
EPI006,306172,4410.0
EPI029,207580,8200.0
EPI002,308970,785.0
OS8FHo7DST0,501094,7932.0
HCGy8hSQrrn,306864,14215.0
EPI026,100428,5224.0
EPI042,553224,0.0
HCGy8hSQrrn,100409,7079.0
EPI029,100694,6047.0
HDzRDBWv2O5,205158,7028.0
EPI031,501095,4215.0
EPI018,201967,10457.0
HCGy8hSQrrn,308614,6670.0
EPI006,307209,2428.0
EPI007,201202,2137.0
EPI016,605814,0.0
EPI028,207585,435.0
EPI028,554977,77.0
EPI015,107947,185.0
EPI018,201561,14817.0
EPI026,100965,2890.0
EPI015,202290,57.0
EPI006,405557,2342.0
EPI012,203041,1728.0
GoIHz80UERt,404419,7089.0
EPI029,501085,5482.0
EPI004,303336,475.0
EPI042,557315,0.0
EPI045,603611,0.0
EPI047,304859,0.0
EPI048,501006,0.0
EPI047,201518,0.0
EPI004,201322,416.0
EPI005,306876,2023.0
RYtOwMY20z9,107855,1755.0
WMO4fDbBBsN,400114,2841.0
EPI031,203094,7127.0
EPI014,201345,4640.0
EPI013,307209,2148.0
EPI029,303907,5861.0
EPI051,557315,5590.0
EPI030,204649,1679.0
EPI029,201915,6888.0
RYtOwMY20z9,302918,6431.0
EPI025,507056,3822.0
EPI013,306120,3852.0
EPI045,558592,0.0
EPI016,202216,0.0
EPI011,201975,253.0
EPI006,208429,668.0
WMO4fDbBBsN,603602,3548.0
EPI009,207580,4353.0
EPI045,404109,0.0
EPI048,507066,0.0
CVWtvuChnN4,553267,5934.0
aO26dRReDw1,200314,22.0
EPI026,304876,3998.0
EPI031,201915,6765.0
EPI013,308988,4032.0
EPI046,603611,0.0
HCGy8hSQrrn,201349,9186.0
EPI016,405039,2.0
WMO4fDbBBsN,401823,4189.0
EPI012,303532,6049.0
EPI042,201931,0.0
EPI011,303958,4664.0
aO26dRReDw1,603668,70.0
EPI030,201533,17542.0
EPI047,506406,0.0
EPI014,609153,1569.0
EPI001,554908,435.0
EPI043,100669,0.0
nNTNsd237Zf,506460,4756.0
WMO4fDbBBsN,609033,5828.0
EPI031,554994,11422.0
EPI006,605814,2376.0
EPI028,501006,72.0
EPI018,308229,2831.0
CVWtvuChnN4,406552,5187.0
EPI025,552710,3221.0
EPI026,305994,4911.0
EPI047,303915,0.0
EPI031,304802,5638.0
nNTNsd237Zf,609162,9198.0
izqdLEayxtk,201574,8803.0
HDzRDBWv2O5,100636,4883.0
EPI007,555233,3512.0
EPI051,201931,13311.0
EPI025,306124,7283.0
Pyz7rlAmMZ4,305974,6788.0
EPI005,552743,137.0
EPI045,609086,0.0
HDzRDBWv2O5,508889,5906.0
EPI013,208429,980.0
EPI029,404471,6050.0
EPI012,501081,3804.0
OS8FHo7DST0,603644,7284.0
EPI045,204667,0.0
EPI003,202256,864.0
EPI013,201213,3172.0
OS8FHo7DST0,609138,8724.0
EPI010,201349,4941.0
WMO4fDbBBsN,306122,11708.0
EPI013,609027,2732.0
EPI048,552777,0.0
WMO4fDbBBsN,306113,12134.0
EPI018,305454,7002.0
HDzRDBWv2O5,309366,8849.0
EPI013,405557,3792.0
EPI002,201927,3019.0
EPI001,307263,284.0
nNTNsd237Zf,506403,3055.0
EPI005,305974,373.0
EPI018,408782,6529.0
OS8FHo7DST0,508194,3876.0
EPI013,609141,2616.0
CVWtvuChnN4,507056,3543.0
EPI048,201285,0.0
EPI013,303551,3552.0
HDzRDBWv2O5,605883,7914.0
EPI025,203025,8136.0
EPI001,307274,605.0
EPI008,304845,4174.0
HDzRDBWv2O5,302956,5646.0
aO26dRReDw1,107855,5.0
izqdLEayxtk,603677,9237.0
EPI004,304859,249.0
HCGy8hSQrrn,557364,8319.0
EPI012,201578,3608.0
EPI046,508172,0.0
EPI002,406552,564.0
EPI007,508182,4134.0
EPI018,202294,8354.0
EPI025,305678,4150.0
EPI048,405015,0.0
EPI016,306113,38.0
EPI046,308247,0.0
EPI031,309347,10646.0
GoIHz80UERt,201233,5271.0
HCGy8hSQrrn,302918,6366.0
EPI008,201508,5778.0
EPI051,305670,3502.0
EPI018,555202,5526.0
EPI014,100991,2174.0
EPI012,408704,3341.0
HDzRDBWv2O5,503813,2089.0
EPI026,401807,5538.0
EPI013,306172,3511.0
EPI016,200373,0.0
EPI030,202224,9364.0
EPI031,558549,8932.0
EPI029,307240,7817.0
EPI010,554961,5070.0
EPI031,506447,5936.0
EPI029,558549,8974.0
EPI011,508153,2125.0
EPI014,404147,3397.0
EPI015,406528,1419.0
EPI003,302638,2979.0
nNTNsd237Zf,107976,2711.0
EPI042,305670,0.0
EPI006,306120,4187.0
EPI026,208475,1059.0
aO26dRReDw1,208447,3.0
GoIHz80UERt,305610,4363.0
EPI025,200389,669.0
EPI015,302903,200.0
EPI031,306123,7733.0
EPI009,308247,2023.0
RYtOwMY20z9,306864,14381.0
OS8FHo7DST0,200395,636.0
nNTNsd237Zf,201345,6125.0
EPI031,306194,11851.0
EPI007,306131,3880.0
EPI051,305682,6846.0
EPI005,508110,422.0
EPI011,405747,5613.0
EPI018,302921,2270.0
EPI007,555270,3641.0
EPI006,308988,4348.0
WMO4fDbBBsN,201909,13061.0
EPI051,201537,5080.0
Pyz7rlAmMZ4,609050,5038.0
nNTNsd237Zf,506941,712.0
EPI030,408743,4627.0
EPI046,408725,0.0
EPI031,200389,660.0
EPI030,609027,7386.0
HCGy8hSQrrn,201512,5275.0
EPI031,552710,3047.0
EPI012,201204,3744.0
HDzRDBWv2O5,404712,3104.0
EPI018,506403,3840.0
izqdLEayxtk,305994,4893.0
EPI004,508110,338.0
EPI051,506406,594.0
EPI016,306120,0.0
EPI007,201285,6905.0
EPI009,605856,3868.0
EPI042,201537,0.0
EPI003,305670,305.0
EPI005,201358,1517.0
EPI013,202224,2919.0
EPI007,559482,3386.0
EPI009,404740,2737.0
GoIHz80UERt,605865,7612.0
WMO4fDbBBsN,100929,4653.0
EPI026,554918,11082.0
izqdLEayxtk,609127,6777.0
EPI012,404104,2352.0
EPI005,303961,628.0
WMO4fDbBBsN,405039,9849.0
aO26dRReDw1,306864,71.0
aO26dRReDw1,100409,20.0
EPI006,557385,1270.0
EPI026,506915,6113.0
EPI042,506406,0.0
HDzRDBWv2O5,507018,2104.0
EPI004,404753,355.0
EPI031,558573,7676.0
EPI008,201518,4147.0
EPI018,309366,9838.0
EPI046,558576,0.0
EPI046,304806,0.0
EPI006,202224,3625.0
EPI001,304854,337.0
EPI015,609159,382.0
EPI025,501095,4324.0
EPI043,305944,0.0
HDzRDBWv2O5,609153,4836.0
nNTNsd237Zf,405063,2808.0
EPI005,201974,1596.0
RYtOwMY20z9,552743,2614.0
EPI008,201213,5678.0
RYtOwMY20z9,306876,7771.0
EPI012,306181,5853.0
RYtOwMY20z9,609023,11050.0
HCGy8hSQrrn,107855,1753.0
aO26dRReDw1,107876,0.0
EPI043,405747,0.0
EPI011,305440,3735.0
izqdLEayxtk,306852,8024.0
EPI008,208458,1953.0
EPI001,507605,597.0
EPI031,507056,3677.0
EPI029,404740,3193.0
WMO4fDbBBsN,202294,7403.0
EPI030,304833,5869.0
EPI012,501027,3157.0
EPI030,205165,9078.0
EPI003,308937,267.0
EPI047,309325,0.0
EPI047,100409,0.0
EPI016,603602,0.0
EPI010,507605,2558.0
nNTNsd237Zf,201204,5582.0
Pyz7rlAmMZ4,554979,5401.0
EPI010,304854,1968.0
qMZseedjTs2,404717,1.0
EPI011,605865,2503.0
EPI029,605856,5867.0
HDzRDBWv2O5,401855,3285.0
EPI031,107914,3444.0
EPI016,201586,0.0
EPI002,506915,826.0
EPI046,609086,0.0
