Data,Organisation unit,Value
gqhJ7uUEVvH,303961,354.0
gqhJ7uUEVvH,404769,615.0
tZJ5q911iIz,303958,273.0
tZJ5q911iIz,557345,1979.0
i6QEYClHdq0,303915,177.0
aCNUUnn9WRa,100925,1564.0
i6QEYClHdq0,404730,1481.0
JAyhRsqgHlq,404712,2.0
SfAMOtgRGMl,303334,1005.0
WbJrqc7RiNR,557385,511.0
WbJrqc7RiNR,100954,153.0
QBuqiBnunbj,100954,134.0
tZJ5q911iIz,309338,218.0
Nx1PwHixPdu,100925,6660.0
EIYwrOwQp1b,404769,1012.0
JAyhRsqgHlq,404775,20.0
QBuqiBnunbj,557385,915.0
QBuqiBnunbj,303386,31.0
LJUDUzZRzM9,557312,23.0
WbJrqc7RiNR,303985,114.0
MjZc6wdibMI,309328,13.0
u9OhIVDEWsy,309376,36.0
MHYV3eFwGZU,100925,1382.0
aCNUUnn9WRa,100954,233.0
gqhJ7uUEVvH,309376,15.0
tZJ5q911iIz,309309,3.0
SfAMOtgRGMl,404717,217.0
WbJrqc7RiNR,100925,1512.0
QBuqiBnunbj,303915,449.0
i6QEYClHdq0,303985,64.0
QBuqiBnunbj,100925,339.0
u9OhIVDEWsy,303961,426.0
MjZc6wdibMI,309376,2.0
aCNUUnn9WRa,303929,32.0
EIYwrOwQp1b,404775,231.0
i6QEYClHdq0,404794,850.0
Nx1PwHixPdu,303929,136.0
JAyhRsqgHlq,309319,125.0
v772UnlCScj,100965,34.0
MHYV3eFwGZU,303386,52.0
GrWwPolhzSH,100965,44.0
LJUDUzZRzM9,404794,318.0
LJUDUzZRzM9,309309,5.0
tZJ5q911iIz,404740,121.0
EIYwrOwQp1b,303961,52.0
tZJ5q911iIz,309328,63.0
EIYwrOwQp1b,404712,146.0
vhYNM40e45e,557315,8.0
vhYNM40e45e,557385,62.0
WbJrqc7RiNR,303386,67.0
QBuqiBnunbj,303985,77.0
Nx1PwHixPdu,404753,1409.0
gqhJ7uUEVvH,309319,171.0
JAyhRsqgHlq,303961,89.0
MjZc6wdibMI,303958,1.0
SfAMOtgRGMl,303332,938.0
vhYNM40e45e,303915,21.0
gqhJ7uUEVvH,404775,171.0
u9OhIVDEWsy,404775,599.0
u9OhIVDEWsy,404712,293.0
LJUDUzZRzM9,303915,440.0
gqhJ7uUEVvH,303907,142.0
u9OhIVDEWsy,557345,3195.0
i6QEYClHdq0,557315,33.0
Nx1PwHixPdu,303985,223.0
LJUDUzZRzM9,404730,84.0
v772UnlCScj,404712,37.0
EIYwrOwQp1b,309385,24.0
SfAMOtgRGMl,100965,67.0
EIYwrOwQp1b,309319,183.0
WbJrqc7RiNR,557336,722.0
EIYwrOwQp1b,303907,34.0
JAyhRsqgHlq,309328,42.0
vhYNM40e45e,100954,44.0
v772UnlCScj,404717,55.0
MHYV3eFwGZU,303929,120.0
LJUDUzZRzM9,303386,9.0
tZJ5q911iIz,309323,22.0
GrWwPolhzSH,303332,40.0
aCNUUnn9WRa,303985,150.0
MHYV3eFwGZU,303985,59.0
MjZc6wdibMI,404769,241.0
MjZc6wdibMI,404775,71.0
LJUDUzZRzM9,557336,101.0
u9OhIVDEWsy,404769,1217.0
i6QEYClHdq0,557385,105.0
gqhJ7uUEVvH,557345,2473.0
GrWwPolhzSH,404717,165.0
