Data,Organisation unit,Value
rAHEGe7ojkW,dNLjKwsVjod,3442087.0
PgqcWC1fMtv,dNLjKwsVjod,5530200.0
o7EbOkvA7Mz,dNLjKwsVjod,108482.0
Z4qk8nfmByw,dNLjKwsVjod,2374165.0
MlNK8OmM5eZ,dNLjKwsVjod,585.0
gtEebAlxRtH,dNLjKwsVjod,4792845.0
fr1bKIp8I7i,dNLjKwsVjod,9409.0
w5pQTE562o8,dNLjKwsVjod,32621.0
T6PJcVzNlsY,dNLjKwsVjod,34222.0
hHCzmfaeXIl,dNLjKwsVjod,3148920.0
FTFkUbgBYKX,dNLjKwsVjod,3417200.0
G77wLzA1L1O,dNLjKwsVjod,1754160.0
FMsHhz4dif1,dNLjKwsVjod,1401.0
cc3m9THocqU,dNLjKwsVjod,4496.0
dduEFRLdBkG,dNLjKwsVjod,2447155.0
IBS2IqaR1tU,dNLjKwsVjod,191941.0
fYwQk0kZSGz,dNLjKwsVjod,1.5872218E7
QO4D614g3Wi,dNLjKwsVjod,2326589.0
yxETk6879dc,dNLjKwsVjod,31906.0
Hg50j7QSZkj,dNLjKwsVjod,121793.0
iJNCzfcJQDP,dNLjKwsVjod,304082.0
vS8vKwOrvZb,dNLjKwsVjod,492799.0
oIC517k2BLE,dNLjKwsVjod,137514.0
GzBLG9h7Cbk,dNLjKwsVjod,86386.0
gEWalgNl9nv,dNLjKwsVjod,5415904.0
rD04ZzcaN5p,dNLjKwsVjod,134852.0
Rg4HIIY11SE,dNLjKwsVjod,219.0
vLWOqx67N7I,dNLjKwsVjod,5000.0
HLf06LKb2uY,dNLjKwsVjod,1675400.0
ti2HwGvhfK0,dNLjKwsVjod,131.0
rI2KhvPB8bc,dNLjKwsVjod,2392050.0
Np6aLfUKsiY,dNLjKwsVjod,228.0
J6sUepWcdon,dNLjKwsVjod,4521.0
xDlpgVnDwJI,dNLjKwsVjod,1.2713566E7
Of9I5zs5k77,dNLjKwsVjod,1754750.0
Azd0uGUjGhE,dNLjKwsVjod,87147.0
ntSHXBaWBgd,dNLjKwsVjod,2063.0
oRWiPL5MCHl,dNLjKwsVjod,1836850.0
lSu3LF8mZdf,dNLjKwsVjod,4263.0
CjREX74awT2,dNLjKwsVjod,455004.0
tU5blh4Sf1g,dNLjKwsVjod,6710819.0
TETsfOvYKRX,dNLjKwsVjod,4065.0
BiTjkJniRmp,dNLjKwsVjod,12171.1
ow9uyFraAg0,dNLjKwsVjod,843900.0
AqYTRr5SRQC,dNLjKwsVjod,244895.0
HwQXIC5FelW,dNLjKwsVjod,1496.0
LynCFTtD5ow,dNLjKwsVjod,1935555.0
Pwr85khlpyH,dNLjKwsVjod,986.0
gnjS23yYmsI,dNLjKwsVjod,10930.0
Kwub6SuKrE7,dNLjKwsVjod,3479.0
CCyX8bHkSlz,dNLjKwsVjod,31924.0
spnTnEPMoV2,dNLjKwsVjod,29772.1
mZEciaYEO2F,dNLjKwsVjod,5785.0
VouoJHkBGM2,dNLjKwsVjod,175746.0
XncbWOxNjAv,dNLjKwsVjod,738.0
ZN37IwOVKKE,dNLjKwsVjod,2388385.0
e4DqyRBgstB,dNLjKwsVjod,148.0
Xrz32A7vx1D,dNLjKwsVjod,264.0
vSs22KMgCMG,dNLjKwsVjod,4919100.0
DxD75aAjPZX,dNLjKwsVjod,5827092.0
b9vXmKRxlN4,dNLjKwsVjod,17488.0
HJv3z3HMfwe,dNLjKwsVjod,30925.0
sKDaMKl5l8B,dNLjKwsVjod,7647761.0
zFNzY3y8r14,dNLjKwsVjod,170872.0
y6s47PZmAGR,dNLjKwsVjod,169443.0
dPmAWC4B6tk,dNLjKwsVjod,45772.0
zfUWfjfKICJ,dNLjKwsVjod,0.0
QArPEzTbmS1,dNLjKwsVjod,1718.0
xdFxvVan8cF,dNLjKwsVjod,20200.0
LJqc2PzQXUQ,dNLjKwsVjod,2325356.0
P7k5AQ3aiJt,dNLjKwsVjod,6970.0
Dx7jTnmWeW0,dNLjKwsVjod,1716559.0
J3c2bNGLgsP,dNLjKwsVjod,8717.0
g8S260lkBzl,dNLjKwsVjod,63513.0
Ol1mHdriFTl,dNLjKwsVjod,5346369.0
APwgxGQ8nfN,dNLjKwsVjod,619.0
KJJiogzjFXk,dNLjKwsVjod,43.2
MExbfLYYJiD,dNLjKwsVjod,194.0
eDqBl4pTJbg,dNLjKwsVjod,1431151.0
aQeq8aSOdVv,dNLjKwsVjod,47.0
rvJkdTgcL0d,dNLjKwsVjod,2.0
qrPiHf1K4tu,dNLjKwsVjod,160318.0
tVqp6tdC15a,dNLjKwsVjod,39694.0
m2gH7CIEE1I,dNLjKwsVjod,1.600521E7
z4H3Cf1TBdv,dNLjKwsVjod,307505.0
DizZN82ZWUi,dNLjKwsVjod,1777178.0
