Data,Organisation unit,Value
fBurIvCJP0D,HS_27430200000,150.0
AhQ1Net8U5z,HS_27421690000,530.0
QCGhrXxmJDb,HS_27421440000,6.0
PoAojyGYuBr,HS_27421160000,921.0
EfLoEHPMrUL,HS_27421680000,3.0
NlEkfvUZ1TS,10001926,0.0
RTJbhrOb0LB,HS_27430020000,4829.0
GYGcXE0XEzA,10001254,94.0
SW4mM4SA65U,HS_27430090000,929.0
EC4hrF3y7p9,HS_27421210000,560.0
oPi0KdUUkmk,HS_27430090000,4370.0
oPi0KdUUkmk,10001353,3211.0
nnLPr1FqABz,10000105,50.0
JBhv2WOYxSf,HS_27421860000,80.0
JBhv2WOYxSf,HS_27421410000,32.0
nyxjGxsZ3GY,10001001,230.0
EC4hrF3y7p9,10001926,1657.0
Fnsa8A43USl,HS_27430100000,17384.0
GYGcXE0XEzA,HS_27421910000,6609.0
f5G2bLJmbMP,HS_27421550000,2.0
SW4mM4SA65U,HS_27421680000,116.0
PoAojyGYuBr,HS_27421360000,117.0
wwE5TRfBuhI,10000425,5194.0
EfLoEHPMrUL,HS_27421210000,306.0
EfLoEHPMrUL,10000425,203.0
p4sMIzLlIqk,HS_27421880000,14223.0
QCGhrXxmJDb,HS_27421370000,3.0
f5G2bLJmbMP,HS_27430170000,21.0
fBurIvCJP0D,HS_27421210000,368.0
wwE5TRfBuhI,HS_27421550000,2.0
Vsj168YcM0W,HS_27421550000,1108.0
CRZkTTALRSb,10001464,7398.0
Fnsa8A43USl,HS_27421590000,17332.0
fBurIvCJP0D,10002002,30.0
PoAojyGYuBr,10001001,1117.0
GZWzBoEhi1S,HS_27430170000,607.0
Vsj168YcM0W,10000425,16931.0
nnLPr1FqABz,HS_27430040000,5.0
AhQ1Net8U5z,HS_27421910000,2692.0
NlEkfvUZ1TS,10001648,202.0
EfLoEHPMrUL,10000647,164.0
nyxjGxsZ3GY,10001353,1151.0
GZWzBoEhi1S,HS_27421160000,362.0
oPi0KdUUkmk,HS_27421120000,1379.0
RTJbhrOb0LB,10002025,2481.0
EAN5GjcGP6k,HS_27421690000,48.0
wwE5TRfBuhI,HS_27430020000,3807.0
AhQ1Net8U5z,10001001,2140.0
GZWzBoEhi1S,10001353,136.0
LSNFSyDR2Ec,10001464,2263.0
SW4mM4SA65U,10000425,125.0
GYGcXE0XEzA,HS_27421690000,419.0
wwE5TRfBuhI,HS_27421680000,1412.0
PoAojyGYuBr,HS_27421120000,77.0
nyxjGxsZ3GY,HS_27421160000,880.0
J4LMYIjzMDh,HS_27430110000,3130.0
fBurIvCJP0D,10001648,6.0
EfLoEHPMrUL,HS_27421030000,104.0
SW4mM4SA65U,10000647,26.0
NlEkfvUZ1TS,10000647,0.0
Vsj168YcM0W,HS_27421210000,8763.0
Vsj168YcM0W,HS_27421160000,12688.0
RN4w5hxGHRk,HS_27421530000,10159.0
SW4mM4SA65U,HS_27430170000,249.0
CRZkTTALRSb,HS_27421920000,24606.0
PVLH8nNufJv,HS_27421880000,455.0
GYGcXE0XEzA,10001317,5563.0
AhQ1Net8U5z,HS_27421370000,1270.0
RN4w5hxGHRk,HS_27430190000,13170.0
CRZkTTALRSb,HS_27422130000,5850.0
EfLoEHPMrUL,HS_27430170000,137.0
EfLoEHPMrUL,10002002,28.0
RN4w5hxGHRk,HS_27430100000,19240.0
GZWzBoEhi1S,HS_27421040000,15.0
J4LMYIjzMDh,HS_27421380000,1107.0
SW4mM4SA65U,HS_27430200000,55.0
Vsj168YcM0W,HS_27422070000,2501.0
JBhv2WOYxSf,10001001,27.0
PoAojyGYuBr,HS_27421550000,4493.0
Fnsa8A43USl,HS_27430210000,7723.0
PVLH8nNufJv,HS_27430010000,616.0
GYGcXE0XEzA,HS_27421440000,41.0
RTJbhrOb0LB,HS_27421030000,12320.0
oPi0KdUUkmk,HS_27421040000,3314.0
RTJbhrOb0LB,HS_27422070000,1327.0
Vsj168YcM0W,10001648,6557.0
RTJbhrOb0LB,10000647,6605.0
LSNFSyDR2Ec,10000452,1177.0
RTJbhrOb0LB,10000425,2012.0
wwE5TRfBuhI,HS_27430120000,9565.0
SW4mM4SA65U,HS_27421030000,1652.0
f5G2bLJmbMP,10000647,124.0
EfLoEHPMrUL,10001648,30.0
GyTha0DmXeY,HS_27422130000,4590.0
NlEkfvUZ1TS,HS_27430050000,10.0
oPi0KdUUkmk,HS_27430070000,11144.0
SW4mM4SA65U,10001648,626.0
f5G2bLJmbMP,HS_27430120000,44.0
AhQ1Net8U5z,HS_27421860000,3120.0
J4LMYIjzMDh,10000922,4544.0
Fnsa8A43USl,10001464,7355.0
Vsj168YcM0W,HS_27421030000,34930.0
SW4mM4SA65U,10002002,2432.0
EC4hrF3y7p9,10000129,203.0
GyTha0DmXeY,HS_27430010000,6275.0
Fnsa8A43USl,10002051,19415.0
nnLPr1FqABz,HS_27430220000,29.0
EfLoEHPMrUL,HS_27430020000,6.0
wwE5TRfBuhI,HS_27421160000,8059.0
EfLoEHPMrUL,HS_27430200000,71.0
LSNFSyDR2Ec,HS_27421590000,3622.0
NlEkfvUZ1TS,10000425,475.0
GZWzBoEhi1S,HS_27430070000,8641.0
EC4hrF3y7p9,HS_27430050000,2.0
SW4mM4SA65U,HS_27422070000,144.0
f5G2bLJmbMP,HS_27421030000,19.0
EC4hrF3y7p9,HS_27421680000,25.0
EfLoEHPMrUL,HS_27421160000,149.0
GyTha0DmXeY,HS_27421880000,12214.0
GYGcXE0XEzA,HS_27421410000,57.0
GYGcXE0XEzA,HS_27421370000,28.0
Vsj168YcM0W,10002002,4261.0
PVLH8nNufJv,HS_27422150000,346.0
NlEkfvUZ1TS,10000129,0.0
GYGcXE0XEzA,HS_27421860000,214.0
fBurIvCJP0D,HS_27430020000,95.0
NlEkfvUZ1TS,HS_27421680000,39.0
fBurIvCJP0D,HS_27421160000,38.0
Fnsa8A43USl,10002067,17851.0
NlEkfvUZ1TS,10002025,0.0
RN4w5hxGHRk,HS_27421920000,24690.0
nnLPr1FqABz,10000536,2.0
PoAojyGYuBr,HS_27430070000,13667.0
SW4mM4SA65U,HS_27421160000,506.0
wwE5TRfBuhI,HS_27421210000,14622.0
CRZkTTALRSb,HS_27430010000,21769.0
nyxjGxsZ3GY,HS_27421550000,2.0
LSNFSyDR2Ec,HS_27430190000,9872.0
LSNFSyDR2Ec,HS_27421530000,7474.0
EC4hrF3y7p9,10000427,401.0
RTJbhrOb0LB,10002002,3284.0
J4LMYIjzMDh,HS_27430220000,61232.0
EC4hrF3y7p9,10002025,67.0
JBhv2WOYxSf,10001254,49.0
RTJbhrOb0LB,HS_27421210000,3311.0
NlEkfvUZ1TS,10000427,0.0
Vsj168YcM0W,HS_27430120000,10421.0
fBurIvCJP0D,HS_27430170000,1.0
wwE5TRfBuhI,10001648,1701.0
NlEkfvUZ1TS,10002233,626.0
EfLoEHPMrUL,HS_27430120000,119.0
Fnsa8A43USl,10000452,52874.0
AhQ1Net8U5z,10001254,1171.0
f5G2bLJmbMP,10002002,59.0
AhQ1Net8U5z,10001317,783.0
RN4w5hxGHRk,10001464,11725.0
SW4mM4SA65U,HS_27430120000,345.0
RTJbhrOb0LB,HS_27430200000,2008.0
QCGhrXxmJDb,HS_27421110000,115.0
LSNFSyDR2Ec,10002051,354.0
RTJbhrOb0LB,10001648,1783.0
J4LMYIjzMDh,10000536,1886.0
wwE5TRfBuhI,HS_27430200000,2775.0
EC4hrF3y7p9,10002233,3335.0
RN4w5hxGHRk,HS_27430080000,1816.0
f5G2bLJmbMP,HS_27430200000,34.0
EfLoEHPMrUL,HS_27422070000,6.0
p4sMIzLlIqk,HS_27430110000,4026.0
f5G2bLJmbMP,HS_27421680000,1.0
RN4w5hxGHRk,HS_27421110000,21549.0
fBurIvCJP0D,HS_27421550000,8.0
PoAojyGYuBr,10000452,22977.0
wwE5TRfBuhI,10002051,3161.0
PoAojyGYuBr,10002051,555.0
GyTha0DmXeY,HS_27421410000,1477.0
EC4hrF3y7p9,HS_27421880000,985.0
AhQ1Net8U5z,HS_27430190000,8261.0
wwE5TRfBuhI,HS_27430150000,7268.0
AhQ1Net8U5z,HS_27421160000,1180.0
Vsj168YcM0W,HS_27422130000,6360.0
EC4hrF3y7p9,HS_27430170000,5090.0
GyTha0DmXeY,HS_27421910000,4682.0
nyxjGxsZ3GY,10000922,1719.0
JBhv2WOYxSf,10000425,170.0
AhQ1Net8U5z,HS_27422150000,1407.0
JBhv2WOYxSf,10001317,1187.0
nyxjGxsZ3GY,HS_27430170000,797.0
p4sMIzLlIqk,HS_27430020000,511.0
nyxjGxsZ3GY,HS_27421110000,835.0
Vsj168YcM0W,HS_27430200000,2542.0
J4LMYIjzMDh,HS_27430040000,2542.0
QCGhrXxmJDb,10000105,7883.0
CRZkTTALRSb,10002051,17019.0
GYGcXE0XEzA,10000427,104.0
GyTha0DmXeY,10002025,226.0
nyxjGxsZ3GY,10000105,360.0
oPi0KdUUkmk,10001254,405.0
nyxjGxsZ3GY,HS_27421880000,2737.0
Fnsa8A43USl,HS_27430030000,8909.0
PoAojyGYuBr,HS_27430150000,101.0
LSNFSyDR2Ec,HS_27421120000,1618.0
RN4w5hxGHRk,HS_27430170000,15891.0
GZWzBoEhi1S,10001926,271.0
LSNFSyDR2Ec,10000427,8374.0
p4sMIzLlIqk,HS_27430010000,4036.0
RN4w5hxGHRk,10002002,12679.0
EC4hrF3y7p9,10000922,1379.0
GyTha0DmXeY,10001648,846.0
nyxjGxsZ3GY,10002002,855.0
fBurIvCJP0D,HS_27430030000,21.0
RN4w5hxGHRk,10000105,23596.0
NlEkfvUZ1TS,HS_27421530000,0.0
AhQ1Net8U5z,10000425,4636.0
fBurIvCJP0D,HS_27430050000,339.0
QCGhrXxmJDb,10002067,1135.0
p4sMIzLlIqk,10000536,5913.0
PVLH8nNufJv,HS_27421360000,34.0
oPi0KdUUkmk,HS_27422070000,2377.0
RTJbhrOb0LB,HS_27421860000,743.0
nyxjGxsZ3GY,10002067,435.0
JBhv2WOYxSf,HS_27430190000,116.0
NlEkfvUZ1TS,HS_27430080000,0.0
p4sMIzLlIqk,HS_27430180000,4095.0
EfLoEHPMrUL,10001464,1.0
PoAojyGYuBr,HS_27421590000,619.0
CRZkTTALRSb,HS_27430210000,6130.0
wwE5TRfBuhI,HS_27421590000,1378.0
J4LMYIjzMDh,HS_27422130000,9.0
nyxjGxsZ3GY,10002025,735.0
GYGcXE0XEzA,HS_27421590000,290.0
EC4hrF3y7p9,HS_27421110000,636.0
RN4w5hxGHRk,10001648,7955.0
GZWzBoEhi1S,HS_27421440000,108.0
Fnsa8A43USl,HS_27422070000,4357.0
Fnsa8A43USl,HS_27421550000,6659.0
CRZkTTALRSb,HS_27430150000,7377.0
PVLH8nNufJv,HS_27422130000,1180.0
EAN5GjcGP6k,10000647,46.0
GYGcXE0XEzA,HS_27421120000,496.0
RN4w5hxGHRk,10002067,16512.0
oPi0KdUUkmk,HS_27421550000,3526.0
QCGhrXxmJDb,HS_27421880000,205.0
PoAojyGYuBr,HS_27430210000,984.0
LSNFSyDR2Ec,HS_27430090000,4359.0
EfLoEHPMrUL,HS_27430110000,26.0
EAN5GjcGP6k,10002233,416.0
CRZkTTALRSb,HS_27421590000,13980.0
JBhv2WOYxSf,10000536,71.0
GZWzBoEhi1S,HS_27421410000,137.0
wwE5TRfBuhI,HS_27430210000,2569.0
QCGhrXxmJDb,HS_27421160000,465.0
JBhv2WOYxSf,10000129,255.0
SW4mM4SA65U,HS_27430180000,77.0
oPi0KdUUkmk,HS_27430030000,6683.0
GYGcXE0XEzA,HS_27430210000,191.0
J4LMYIjzMDh,HS_27421190000,1658.0
LSNFSyDR2Ec,HS_27430210000,1579.0
PoAojyGYuBr,HS_27430090000,20764.0
f5G2bLJmbMP,HS_27421440000,3.0
PVLH8nNufJv,HS_27430200000,372.0
AhQ1Net8U5z,10001353,95.0
EAN5GjcGP6k,HS_27430080000,0.0
nyxjGxsZ3GY,HS_27421410000,232.0
CRZkTTALRSb,HS_27430090000,39865.0
GYGcXE0XEzA,HS_27430090000,346.0
CRZkTTALRSb,HS_27430180000,8570.0
wwE5TRfBuhI,HS_27430090000,10297.0
EC4hrF3y7p9,10002002,38.0
GyTha0DmXeY,10001926,4042.0
p4sMIzLlIqk,10001464,2120.0
QCGhrXxmJDb,HS_27430170000,452.0
GZWzBoEhi1S,10001001,47.0
PVLH8nNufJv,HS_27430040000,8.0
p4sMIzLlIqk,10000425,8366.0
JBhv2WOYxSf,10001353,18.0
QCGhrXxmJDb,10001353,17.0
EC4hrF3y7p9,10000105,531.0
SW4mM4SA65U,10001464,16.0
EC4hrF3y7p9,10001648,63.0
LSNFSyDR2Ec,HS_27430150000,2080.0
JBhv2WOYxSf,HS_27421160000,269.0
RTJbhrOb0LB,10002233,3801.0
CRZkTTALRSb,10000427,36676.0
JBhv2WOYxSf,10002067,777.0
QCGhrXxmJDb,10000425,171.0
EfLoEHPMrUL,10002051,855.0
Vsj168YcM0W,HS_27421680000,5256.0
RN4w5hxGHRk,HS_27422150000,13924.0
AhQ1Net8U5z,HS_27421110000,4322.0
GyTha0DmXeY,10000105,6006.0
GYGcXE0XEzA,10002051,319.0
LSNFSyDR2Ec,HS_27421380000,1955.0
f5G2bLJmbMP,HS_27430070000,53.0
QCGhrXxmJDb,10001648,167.0
NlEkfvUZ1TS,HS_27430220000,0.0
LSNFSyDR2Ec,HS_27421030000,658.0
p4sMIzLlIqk,HS_27421160000,16166.0
GZWzBoEhi1S,10002025,268.0
AhQ1Net8U5z,HS_27430020000,438.0
GZWzBoEhi1S,HS_27421910000,1410.0
p4sMIzLlIqk,HS_27422150000,4477.0
QCGhrXxmJDb,HS_27421910000,2061.0
Fnsa8A43USl,HS_27430220000,37254.0
PoAojyGYuBr,HS_27430180000,663.0
CRZkTTALRSb,10000129,15920.0
QCGhrXxmJDb,10002025,206.0
GZWzBoEhi1S,10001648,199.0
GYGcXE0XEzA,10000452,199.0
f5G2bLJmbMP,10001926,20.0
RN4w5hxGHRk,10001353,13833.0
RN4w5hxGHRk,HS_27421910000,10172.0
JBhv2WOYxSf,10000105,4183.0
QCGhrXxmJDb,HS_27421410000,5.0
wwE5TRfBuhI,10000427,15720.0
nnLPr1FqABz,HS_27430010000,1715.0
SW4mM4SA65U,10000452,1123.0
oPi0KdUUkmk,HS_27430220000,20426.0
AhQ1Net8U5z,10000129,4368.0
GZWzBoEhi1S,HS_27421880000,2957.0
RTJbhrOb0LB,HS_27430080000,10289.0
GyTha0DmXeY,HS_27430070000,9042.0
EAN5GjcGP6k,HS_27430220000,13.0
NlEkfvUZ1TS,HS_27421860000,0.0
RN4w5hxGHRk,10002025,11795.0
GyTha0DmXeY,HS_27421110000,1415.0
GZWzBoEhi1S,HS_27421680000,3.0
JBhv2WOYxSf,HS_27430020000,25.0
nyxjGxsZ3GY,HS_27421910000,197.0
PVLH8nNufJv,HS_27422070000,15.0
GyTha0DmXeY,HS_27430170000,8638.0
J4LMYIjzMDh,10001926,33.0
Vsj168YcM0W,HS_27421360000,1684.0
PoAojyGYuBr,HS_27430120000,1725.0
AhQ1Net8U5z,10000922,4552.0
PVLH8nNufJv,HS_27430070000,559.0
AhQ1Net8U5z,10001464,2621.0
p4sMIzLlIqk,HS_27421210000,17882.0
SW4mM4SA65U,HS_27421590000,238.0
RN4w5hxGHRk,HS_27421210000,7036.0
EC4hrF3y7p9,HS_27421410000,5.0
J4LMYIjzMDh,HS_27421040000,1517.0
EfLoEHPMrUL,10000452,391.0
SW4mM4SA65U,10001353,231.0
nyxjGxsZ3GY,10001648,1076.0
EC4hrF3y7p9,HS_27421160000,125.0
J4LMYIjzMDh,10001001,4013.0
EfLoEHPMrUL,HS_27421590000,106.0
wwE5TRfBuhI,10000129,5603.0
AhQ1Net8U5z,10002067,787.0
Vsj168YcM0W,HS_27421040000,9866.0
LSNFSyDR2Ec,HS_27430100000,3469.0
PoAojyGYuBr,HS_27430110000,1382.0
EfLoEHPMrUL,10000129,137.0
QCGhrXxmJDb,HS_27430010000,810.0
SW4mM4SA65U,10000427,2547.0
oPi0KdUUkmk,HS_27422130000,5035.0
nnLPr1FqABz,HS_27422150000,169.0
QCGhrXxmJDb,10002002,5486.0
p4sMIzLlIqk,10001317,9443.0
RN4w5hxGHRk,HS_27421880000,29559.0
JBhv2WOYxSf,HS_27421110000,2936.0
RTJbhrOb0LB,HS_27421530000,6713.0
Fnsa8A43USl,10001254,9734.0
JBhv2WOYxSf,10001464,2270.0
JBhv2WOYxSf,10000922,1126.0
GyTha0DmXeY,HS_27421440000,6028.0
nyxjGxsZ3GY,10000425,226.0
J4LMYIjzMDh,HS_27421680000,5787.0
p4sMIzLlIqk,HS_27421380000,4665.0
nyxjGxsZ3GY,HS_27421210000,1782.0
EC4hrF3y7p9,HS_27421440000,18.0
PoAojyGYuBr,HS_27430010000,813.0
GZWzBoEhi1S,10002002,1981.0
QCGhrXxmJDb,HS_27422150000,78.0
EAN5GjcGP6k,HS_27421860000,0.0
EfLoEHPMrUL,10000427,139.0
QCGhrXxmJDb,10001317,1422.0
PVLH8nNufJv,HS_27421440000,2.0
nnLPr1FqABz,10000425,5.0
QCGhrXxmJDb,HS_27430110000,115.0
SW4mM4SA65U,HS_27430190000,14.0
J4LMYIjzMDh,HS_27421360000,397.0
AhQ1Net8U5z,10000105,9623.0
EfLoEHPMrUL,10001353,48.0
nyxjGxsZ3GY,HS_27422150000,621.0
SW4mM4SA65U,10000129,270.0
Fnsa8A43USl,HS_27430200000,6637.0
CRZkTTALRSb,10000452,49983.0
QCGhrXxmJDb,HS_27421210000,282.0
PoAojyGYuBr,HS_27421380000,100.0
GZWzBoEhi1S,HS_27421190000,20011.0
oPi0KdUUkmk,HS_27430200000,4380.0
LSNFSyDR2Ec,HS_27421370000,1307.0
RN4w5hxGHRk,10000425,255.0
Fnsa8A43USl,HS_27422130000,6759.0
oPi0KdUUkmk,HS_27430040000,1717.0
GyTha0DmXeY,10000922,1923.0
LSNFSyDR2Ec,HS_27430120000,5329.0
wwE5TRfBuhI,10000452,32032.0
JBhv2WOYxSf,10001648,174.0
f5G2bLJmbMP,10001254,2.0
EC4hrF3y7p9,HS_27421190000,321.0
QCGhrXxmJDb,10001001,35.0
EAN5GjcGP6k,HS_27421550000,1.0
Fnsa8A43USl,HS_27430040000,8636.0
p4sMIzLlIqk,HS_27421590000,2626.0
PVLH8nNufJv,HS_27430030000,912.0
wwE5TRfBuhI,10001317,9217.0
JBhv2WOYxSf,10002025,142.0
GyTha0DmXeY,HS_27421360000,420.0
GyTha0DmXeY,10001353,2613.0
EAN5GjcGP6k,HS_27421920000,27.0
RTJbhrOb0LB,HS_27421690000,2696.0
nyxjGxsZ3GY,HS_27430110000,19.0
RTJbhrOb0LB,HS_27430030000,755.0
nyxjGxsZ3GY,10000536,239.0
RN4w5hxGHRk,HS_27421440000,5523.0
CRZkTTALRSb,10001317,15185.0
nnLPr1FqABz,HS_27430120000,21.0
PoAojyGYuBr,HS_27421030000,704.0
GYGcXE0XEzA,HS_27421920000,2214.0
p4sMIzLlIqk,HS_27430170000,24618.0
JBhv2WOYxSf,HS_27421880000,1003.0
PoAojyGYuBr,10000425,7387.0
QCGhrXxmJDb,HS_27430020000,14.0
JBhv2WOYxSf,10002002,3545.0
SW4mM4SA65U,HS_27421120000,148.0
PVLH8nNufJv,10001001,323.0
GZWzBoEhi1S,HS_27430040000,1.0
QCGhrXxmJDb,10001464,2279.0
nyxjGxsZ3GY,10001317,1433.0
NlEkfvUZ1TS,HS_27430030000,242.0
fBurIvCJP0D,HS_27421860000,35.0
CRZkTTALRSb,10001353,7299.0
EfLoEHPMrUL,HS_27421120000,3.0
NlEkfvUZ1TS,HS_27421550000,0.0
Vsj168YcM0W,10001001,6144.0
J4LMYIjzMDh,HS_27421550000,811.0
RN4w5hxGHRk,10000536,17028.0
RN4w5hxGHRk,HS_27430110000,7612.0
RTJbhrOb0LB,HS_27421370000,2257.0
nyxjGxsZ3GY,HS_27421440000,408.0
GYGcXE0XEzA,10001464,2270.0
PVLH8nNufJv,10001254,449.0
wwE5TRfBuhI,10000536,2911.0
GyTha0DmXeY,10001317,2881.0
PVLH8nNufJv,HS_27421410000,37.0
PoAojyGYuBr,10000536,647.0
CRZkTTALRSb,HS_27421120000,6241.0
EfLoEHPMrUL,10000105,265.0
RN4w5hxGHRk,10001317,18370.0
NlEkfvUZ1TS,10001254,0.0
EC4hrF3y7p9,HS_27430110000,685.0
AhQ1Net8U5z,10002025,4156.0
Vsj168YcM0W,HS_27421190000,23154.0
J4LMYIjzMDh,10001648,613.0
wwE5TRfBuhI,10001353,3779.0
EC4hrF3y7p9,HS_27430190000,254.0
nyxjGxsZ3GY,10001926,685.0
GYGcXE0XEzA,HS_27430020000,517.0
fBurIvCJP0D,HS_27430040000,14.0
EfLoEHPMrUL,HS_27421110000,261.0
EC4hrF3y7p9,HS_27430070000,1053.0
oPi0KdUUkmk,HS_27421680000,3872.0
EAN5GjcGP6k,HS_27430030000,12.0
LSNFSyDR2Ec,HS_27421690000,588.0
f5G2bLJmbMP,10001001,77.0
Fnsa8A43USl,10002233,26096.0
nyxjGxsZ3GY,10000129,350.0
Vsj168YcM0W,HS_27421440000,2270.0
AhQ1Net8U5z,HS_27430170000,2521.0
RN4w5hxGHRk,10001926,4778.0
AhQ1Net8U5z,HS_27421880000,1141.0
GyTha0DmXeY,10002067,1117.0
wwE5TRfBuhI,HS_27421690000,1699.0
GyTha0DmXeY,HS_27430190000,6344.0
oPi0KdUUkmk,10002233,5043.0
Fnsa8A43USl,HS_27421680000,7105.0
JBhv2WOYxSf,HS_27430170000,242.0
p4sMIzLlIqk,HS_27430150000,3924.0
p4sMIzLlIqk,HS_27430090000,11208.0
EfLoEHPMrUL,HS_27430150000,60.0
J4LMYIjzMDh,10002002,1335.0
p4sMIzLlIqk,HS_27430210000,3265.0
RN4w5hxGHRk,10000129,16871.0
wwE5TRfBuhI,HS_27421120000,1476.0
f5G2bLJmbMP,HS_27421910000,3.0
Vsj168YcM0W,HS_27430030000,5308.0
EC4hrF3y7p9,10001317,1393.0
EfLoEHPMrUL,10001317,72.0
Vsj168YcM0W,10001254,8552.0
p4sMIzLlIqk,HS_27421120000,4631.0
JBhv2WOYxSf,HS_27430120000,1500.0
p4sMIzLlIqk,HS_27430190000,16107.0
Vsj168YcM0W,HS_27421410000,1622.0
SW4mM4SA65U,HS_27421380000,177.0
GYGcXE0XEzA,HS_27421030000,75.0
RN4w5hxGHRk,HS_27421410000,3737.0
Fnsa8A43USl,HS_27421440000,3419.0
JBhv2WOYxSf,10000427,40.0
GYGcXE0XEzA,10000647,4952.0
J4LMYIjzMDh,HS_27430070000,39754.0
wwE5TRfBuhI,HS_27430180000,1153.0
RTJbhrOb0LB,HS_27430220000,5812.0
PoAojyGYuBr,HS_27421690000,294.0
QCGhrXxmJDb,10000452,84.0
J4LMYIjzMDh,HS_27430200000,18340.0
EfLoEHPMrUL,10000922,237.0
EC4hrF3y7p9,10002067,145.0
PVLH8nNufJv,HS_27421040000,14.0
PoAojyGYuBr,10000427,45.0
CRZkTTALRSb,10000536,7609.0
QCGhrXxmJDb,10002051,44.0
p4sMIzLlIqk,HS_27421910000,5507.0
SW4mM4SA65U,HS_27430110000,62.0
SW4mM4SA65U,10001317,71.0
CRZkTTALRSb,HS_27421370000,11120.0
GZWzBoEhi1S,10000922,909.0
p4sMIzLlIqk,10001353,7946.0
oPi0KdUUkmk,HS_27430050000,7272.0
LSNFSyDR2Ec,10002233,2200.0
NlEkfvUZ1TS,HS_27421040000,0.0
GyTha0DmXeY,HS_27430110000,1029.0
EfLoEHPMrUL,HS_27421380000,11.0
PoAojyGYuBr,10000129,1173.0
QCGhrXxmJDb,HS_27430190000,86.0
GYGcXE0XEzA,HS_27430010000,1640.0
GyTha0DmXeY,10001001,1254.0
GYGcXE0XEzA,HS_27421210000,1956.0
SW4mM4SA65U,10000536,149.0
Fnsa8A43USl,HS_27430050000,28584.0
PVLH8nNufJv,HS_27421190000,448.0
p4sMIzLlIqk,10000452,38715.0
LSNFSyDR2Ec,10000129,8908.0
EfLoEHPMrUL,10000536,96.0
EfLoEHPMrUL,HS_27421370000,19.0
GYGcXE0XEzA,HS_27430100000,2923.0
p4sMIzLlIqk,10002067,17262.0
Fnsa8A43USl,10001926,11044.0
wwE5TRfBuhI,HS_27421370000,4939.0
GZWzBoEhi1S,HS_27421110000,1447.0
EfLoEHPMrUL,HS_27421410000,3.0
nnLPr1FqABz,HS_27430020000,1296.0
AhQ1Net8U5z,10001648,654.0
f5G2bLJmbMP,HS_27421190000,5.0
p4sMIzLlIqk,10002051,4309.0
Vsj168YcM0W,HS_27430220000,23257.0
Vsj168YcM0W,HS_27430040000,5132.0
JBhv2WOYxSf,HS_27430010000,492.0
PVLH8nNufJv,HS_27421910000,1435.0
GyTha0DmXeY,HS_27430180000,122.0
CRZkTTALRSb,HS_27430110000,6786.0
oPi0KdUUkmk,10001926,1443.0
PoAojyGYuBr,HS_27421110000,1190.0
GYGcXE0XEzA,HS_27421160000,1210.0
EC4hrF3y7p9,10001353,345.0
J4LMYIjzMDh,HS_27422070000,719.0
GyTha0DmXeY,HS_27421190000,5599.0
GZWzBoEhi1S,10000105,3940.0
wwE5TRfBuhI,HS_27430110000,854.0
RTJbhrOb0LB,10001254,1617.0
NlEkfvUZ1TS,HS_27421120000,32.0
EAN5GjcGP6k,HS_27421040000,2.0
RN4w5hxGHRk,10000922,13292.0
JBhv2WOYxSf,HS_27421210000,573.0
AhQ1Net8U5z,HS_27421210000,2192.0
AhQ1Net8U5z,10002002,1144.0
f5G2bLJmbMP,HS_27430040000,10.0
EC4hrF3y7p9,10001001,163.0
SW4mM4SA65U,HS_27421370000,341.0
CRZkTTALRSb,HS_27421380000,8823.0
GYGcXE0XEzA,HS_27430120000,1979.0
nnLPr1FqABz,HS_27421920000,1202.0
QCGhrXxmJDb,HS_27430070000,992.0
JBhv2WOYxSf,HS_27422150000,91.0
PoAojyGYuBr,10000105,6045.0
EAN5GjcGP6k,HS_27421530000,0.0
AhQ1Net8U5z,HS_27430010000,4006.0
J4LMYIjzMDh,HS_27430170000,2216.0
EC4hrF3y7p9,HS_27421910000,1327.0
wwE5TRfBuhI,HS_27421380000,8196.0
nnLPr1FqABz,HS_27430090000,236.0
CRZkTTALRSb,10002025,10161.0
wwE5TRfBuhI,HS_27421880000,6425.0
EC4hrF3y7p9,10002051,348.0
fBurIvCJP0D,HS_27421920000,17.0
CRZkTTALRSb,10001648,8206.0
Vsj168YcM0W,HS_27421860000,5727.0
p4sMIzLlIqk,HS_27430070000,5597.0
nnLPr1FqABz,HS_27421690000,120.0
nyxjGxsZ3GY,HS_27430210000,94.0
EC4hrF3y7p9,10000452,245.0
f5G2bLJmbMP,HS_27430080000,21.0
CRZkTTALRSb,HS_27421910000,8792.0
EfLoEHPMrUL,HS_27421690000,55.0
GyTha0DmXeY,HS_27422070000,1406.0
f5G2bLJmbMP,HS_27430190000,62.0
nyxjGxsZ3GY,HS_27421590000,248.0
f5G2bLJmbMP,HS_27421530000,23.0
QCGhrXxmJDb,HS_27430120000,1633.0
EAN5GjcGP6k,HS_27430120000,50.0
RN4w5hxGHRk,HS_27430200000,12540.0
AhQ1Net8U5z,HS_27430100000,4483.0
AhQ1Net8U5z,HS_27421680000,527.0
AhQ1Net8U5z,HS_27430040000,377.0
EAN5GjcGP6k,HS_27421590000,1.0
Fnsa8A43USl,HS_27421410000,3312.0
J4LMYIjzMDh,HS_27422150000,5807.0
nnLPr1FqABz,10001001,62.0
CRZkTTALRSb,HS_27430170000,19990.0
nyxjGxsZ3GY,HS_27422130000,450.0
PoAojyGYuBr,10000922,216.0
