Data,Organisation unit,Value
GZWzBoEhi1S,HS_27430120000,1937.0
f5G2bLJmbMP,HS_27421680000,1.0
EC4hrF3y7p9,10002051,348.0
JBhv2WOYxSf,10001648,174.0
RN4w5hxGHRk,HS_27421860000,17167.0
GZWzBoEhi1S,HS_27421690000,290.0
CRZkTTALRSb,10001648,8206.0
fBurIvCJP0D,HS_27430120000,81.0
p4sMIzLlIqk,HS_27421860000,6587.0
Vsj168YcM0W,HS_27421860000,5727.0
wwE5TRfBuhI,10002051,3161.0
PoAojyGYuBr,10002051,555.0
nnLPr1FqABz,HS_27421690000,120.0
Vsj168YcM0W,HS_27422130000,6360.0
nyxjGxsZ3GY,HS_27421860000,339.0
EC4hrF3y7p9,HS_27430170000,5090.0
EfLoEHPMrUL,HS_27421690000,55.0
AhQ1Net8U5z,HS_27422150000,1407.0
GyTha0DmXeY,HS_27422070000,1406.0
wwE5TRfBuhI,HS_27430170000,3976.0
QCGhrXxmJDb,HS_27430120000,1633.0
GyTha0DmXeY,HS_27422150000,2021.0
EAN5GjcGP6k,HS_27430120000,50.0
GZWzBoEhi1S,HS_27422130000,244.0
PVLH8nNufJv,HS_27430120000,1182.0
nyxjGxsZ3GY,HS_27430170000,797.0
RTJbhrOb0LB,HS_27421690000,2696.0
QCGhrXxmJDb,HS_27422130000,145.0
PoAojyGYuBr,HS_27430170000,1387.0
JBhv2WOYxSf,10002051,10.0
nnLPr1FqABz,HS_27430120000,21.0
EAN5GjcGP6k,HS_27422130000,0.0
CRZkTTALRSb,10002051,17019.0
AhQ1Net8U5z,HS_27421680000,527.0
GyTha0DmXeY,HS_27421680000,4886.0
p4sMIzLlIqk,HS_27430170000,24618.0
NlEkfvUZ1TS,HS_27430120000,0.0
Fnsa8A43USl,HS_27422150000,11813.0
J4LMYIjzMDh,HS_27422150000,5807.0
QCGhrXxmJDb,HS_27421860000,77.0
RN4w5hxGHRk,HS_27430170000,15891.0
oPi0KdUUkmk,HS_27422150000,2680.0
PoAojyGYuBr,HS_27422070000,362.0
NlEkfvUZ1TS,HS_27421690000,1634.0
GyTha0DmXeY,10001648,846.0
EfLoEHPMrUL,HS_27422130000,27.0
CRZkTTALRSb,HS_27430170000,19990.0
nyxjGxsZ3GY,HS_27422130000,450.0
EC4hrF3y7p9,HS_27422070000,169.0
RN4w5hxGHRk,HS_27422130000,9520.0
CRZkTTALRSb,HS_27422150000,11049.0
fBurIvCJP0D,HS_27421860000,35.0
Fnsa8A43USl,HS_27430120000,16514.0
QCGhrXxmJDb,HS_27421690000,273.0
J4LMYIjzMDh,HS_27430120000,8616.0
CRZkTTALRSb,HS_27422070000,4119.0
