Data,Organisation unit,Value
MdeVOqoipzV,10000443,18974.0
MdeVOqoipzV,10000518,17000.0
Va9YJe9mcJC,10001984,300.0
HwX8sJbFytZ,10001760,15806.0
HwX8sJbFytZ,10001077,3162.0
kBxPfPkmkUZ,10001719,97600.0
kneuyiAUuhM,10000740,141.0
tm4XzrA2ZJ4,10002027,1200.0
Va9YJe9mcJC,10002223,2300.0
xE9S4yAH6JM,10001033,2923.0
QcPVLGbkXPE,10001914,4900.0
iHhFjeFaUE2,10000430,1255.0
MdeVOqoipzV,10001363,10256.0
Ew83LC7SZl0,10000358,18900.0
Ew83LC7SZl0,10001405,6400.0
tm4XzrA2ZJ4,10000578,2146.0
kBxPfPkmkUZ,10001041,64400.0
Ew83LC7SZl0,10002304,9000.0
jexpvG0UpEP,10001338,6537.0
MdeVOqoipzV,10002069,5680.0
tm4XzrA2ZJ4,10002097,650.0
AhRkuUoR2Gh,10000404,1800.0
AhRkuUoR2Gh,10001708,0.0
Ew83LC7SZl0,10001801,6300.0
Ew83LC7SZl0,10002042,6600.0
QcPVLGbkXPE,10001575,1900.0
tm4XzrA2ZJ4,10001790,3961.0
txbCZcGu9t7,10001885,1991.0
kneuyiAUuhM,10001502,2682.0
HwX8sJbFytZ,10002125,4600.0
MdeVOqoipzV,10001790,66046.0
QcPVLGbkXPE,10000196,6400.0
txbCZcGu9t7,10001424,500.0
xE9S4yAH6JM,10001470,1450.0
jexpvG0UpEP,10002106,1706.0
xE9S4yAH6JM,10000678,2600.0
Ew83LC7SZl0,10000500,13900.0
MdeVOqoipzV,10000488,14624.0
H9DPSXuy1Cq,10001168,2400.0
QcPVLGbkXPE,10000875,1700.0
MdeVOqoipzV,10001603,25696.0
MdeVOqoipzV,10002027,7448.0
kneuyiAUuhM,10001527,650.0
txbCZcGu9t7,10000595,1380.0
tm4XzrA2ZJ4,10000443,2950.0
jexpvG0UpEP,10000420,1988.0
kBxPfPkmkUZ,10001442,109000.0
MdeVOqoipzV,10002207,21684.0
txbCZcGu9t7,10000146,300.0
Ew83LC7SZl0,10002136,8600.0
H9DPSXuy1Cq,10000568,3500.0
MdeVOqoipzV,10002097,5000.0
kneuyiAUuhM,10000629,2644.0
tm4XzrA2ZJ4,10001363,1624.0
Ew83LC7SZl0,10001591,4400.0
H9DPSXuy1Cq,10001072,800.0
H9DPSXuy1Cq,10001734,4800.0
AhRkuUoR2Gh,10000236,1800.0
jexpvG0UpEP,10002035,484.0
AhRkuUoR2Gh,10001374,1000.0
kBxPfPkmkUZ,10002243,0.0
tm4XzrA2ZJ4,10001741,2850.0
xE9S4yAH6JM,10000281,148.0
H9DPSXuy1Cq,10002085,4900.0
kneuyiAUuhM,10001763,4600.0
Va9YJe9mcJC,10000333,1910.0
jexpvG0UpEP,10000128,410.0
kBxPfPkmkUZ,10001947,46400.0
AhRkuUoR2Gh,10001355,0.0
HwX8sJbFytZ,10001244,9620.0
Va9YJe9mcJC,10000887,1550.0
tm4XzrA2ZJ4,10002207,2750.0
xE9S4yAH6JM,10001227,1700.0
HwX8sJbFytZ,10000362,25400.0
kneuyiAUuhM,10001523,1000.0
kneuyiAUuhM,10000691,2900.0
AhRkuUoR2Gh,10000435,0.0
Ew83LC7SZl0,10000355,6500.0
tm4XzrA2ZJ4,10001771,2350.0
xE9S4yAH6JM,10002188,1250.0
txbCZcGu9t7,10001551,750.0
H9DPSXuy1Cq,10001826,2400.0
tm4XzrA2ZJ4,10000488,1550.0
QcPVLGbkXPE,10002015,3600.0
Va9YJe9mcJC,10002056,840.0
QcPVLGbkXPE,10002150,1200.0
xE9S4yAH6JM,10000613,3500.0
QcPVLGbkXPE,10001313,2600.0
Ew83LC7SZl0,10001085,800.0
kBxPfPkmkUZ,10001731,68400.0
kBxPfPkmkUZ,10002101,22000.0
AhRkuUoR2Gh,10001272,2100.0
MdeVOqoipzV,10000892,14512.0
jexpvG0UpEP,10001768,2310.0
AhRkuUoR2Gh,10002181,0.0
AhRkuUoR2Gh,10000691,1200.0
tm4XzrA2ZJ4,10000341,3000.0
xE9S4yAH6JM,10001031,2700.0
HwX8sJbFytZ,10002160,7500.0
Va9YJe9mcJC,10001286,3800.0
MdeVOqoipzV,10001741,12256.0
Ew83LC7SZl0,10001594,2500.0
Ew83LC7SZl0,10000914,4400.0
xE9S4yAH6JM,10000838,400.0
xE9S4yAH6JM,10000511,1280.0
kBxPfPkmkUZ,10002186,0.0
kneuyiAUuhM,10001374,1450.0
Va9YJe9mcJC,10000436,1828.0
xE9S4yAH6JM,10001780,2117.0
tm4XzrA2ZJ4,10001882,2350.0
Va9YJe9mcJC,10001918,2260.0
iHhFjeFaUE2,10001402,399.0
tm4XzrA2ZJ4,10002017,950.0
