Data,Organisation unit,Value
uCak0uhIKX5,10001656,18600.0
PsvlF5jSgI3,10000802,50.0
F7SY1nlzxsh,10000468,0.0
KrtijNiVXQd,10000847,9500.0
upazilla_epi_Safety Box_d,10001885,1340.0
aiQep6Y8DiC,10002231,98400.0
W9TGbZMjS1N,10000857,8850.0
jeJ3ZSbbg2z,10002206,0.0
oFuUltZt2kL,10001594,5002.0
OM8Cr8d7NOm,10002029,2600.0
Z1LFCojJ3oU,10002136,6460.0
nYixxLPGLKg,10000080,0.0
aiQep6Y8DiC,10000232,118946.0
F7SY1nlzxsh,10001701,0.0
esdiLuANYzJ,10002206,4294.0
L2LsEE6nsv0,10000146,5300.0
S7WmD2KXggR,10000466,425.0
Xi0rEcM2dnU,10001330,20030.0
FHj891Dd9IO,HS_27480001000,135.0
aK1cbe954yX,10000430,20.0
JTzAgZJknnZ,10001122,0.0
W9TGbZMjS1N,10002152,2470.0
eNTRf5caxYa,10000358,90.0
wyYeZ43DyVh,10001984,1640.0
faixFpbou4s,10000083,41005.0
avwgDjGy5QN,10001760,7300.0
snj7yyk7H6r,10002210,2950.0
YRp9K1grg0T,10001363,21.0
uv5CVs53ise,10001459,4140.0
snj7yyk7H6r,10001997,1000.0
iWNq47wSHeH,10002094,50.0
hveFMwiLEd6,10002172,0.0
tfs4ubhi7aS,10001072,312.0
hveFMwiLEd6,10000961,0.0
ViTJ0SouxHk,10001937,6477.0
LfeSJhYeM50,10001031,5480.0
lnJZ8U8fAps,10000601,8896.0
CdbqCEN6J1I,10000640,0.0
F7SY1nlzxsh,10000852,60.0
tJmmzGcJpAJ,10000634,89.0
CMuwZf2vDD3,10000563,3235.0
nYixxLPGLKg,10000312,0.0
hTPF3SgOJWH,10000369,28100.0
nAHhMwgUTIC,10001891,8418.0
faixFpbou4s,10000191,17100.0
ildWGF3ceBO,10001914,2727.0
upazilla_epi_Safety Box_d,10001734,0.0
kTqSo5SnlBi,10001031,4347.0
Xi0rEcM2dnU,10000074,20600.0
SeHc7pKhNZ3,10013108,0.0
bsS9xrHNN7k,10001421,179.0
D6DrcyNPJRe,10002058,7144.0
wyYeZ43DyVh,10000619,6597.0
F7SY1nlzxsh,10000383,0.0
YRp9K1grg0T,10000443,84.0
ildWGF3ceBO,10000729,6354.0
oFuUltZt2kL,10001085,831.0
ENYJhlIJkdD,10001547,0.0
gxlRbfWMpVx,10001712,575.0
mSRPxSz7mpC,10000658,311.0
XNiO6llG6XA,10000852,82.0
CzNDOBhTozp,10001904,12488.0
FHj891Dd9IO,10000829,10.0
kTqSo5SnlBi,10001780,994.0
TW5OuZHpb6D,10000934,9216.0
kTqSo5SnlBi,10000969,3920.0
faixFpbou4s,10000373,18800.0
YmH96Ob0NBP,10000926,2100.0
iPOIupRRbet,10001502,4033.0
hveFMwiLEd6,10000725,0.0
bWQSZuLmC4h,10001848,0.0
bUhksJVFOU1,10001080,1596.0
xej1sxYYCYM,10000258,288.0
snj7yyk7H6r,10000258,1300.0
L3D8zpb45fV,10000188,18407.0
gANxnvWKSYw,10000857,918.0
qRf4BEqDWEO,10000098,6950.0
VExs9bwa6Mb,10000095,80.0
gkVkv3ffz5v,10000595,0.0
YRp9K1grg0T,10002027,32.0
aiQep6Y8DiC,10001417,65600.0
hveFMwiLEd6,10000415,0.0
Z1LFCojJ3oU,10000470,3405.0
hveFMwiLEd6,10001230,0.0
OM8Cr8d7NOm,10001817,8990.0
iPOIupRRbet,10000470,2324.0
oFuUltZt2kL,10000355,3461.0
OM8Cr8d7NOm,10000258,13350.0
wyYeZ43DyVh,10002056,1775.0
f6Klhc8cltP,10000191,83.0
Gl0BEtUdHIo,10001412,21272.0
eb3ByhaTJPc,10001579,5156.0
iWNq47wSHeH,10000167,352.0
uCak0uhIKX5,10000120,8480.0
iPOIupRRbet,10001763,6877.0
qRf4BEqDWEO,10001579,10300.0
gkVkv3ffz5v,10000665,2000.0
F6Sj0Nemixl,10001363,477.0
aiQep6Y8DiC,10002182,226326.0
YmH96Ob0NBP,10001201,2100.0
kpkNrzQTYkG,10002304,0.0
WsDcPVFfFdD,10001077,1635
F6DqE5xpTOZ,10001630,0.0
Xi0rEcM2dnU,10000835,28690.0
qC35JBYiNvW,10000591,447.0
bZlOe4y8Mh5,10000253,43.0
iHhFjeFaUE2,10000234,230.0
tfs4ubhi7aS,10000734,0.0
wyYeZ43DyVh,10002189,5131.0
tJmmzGcJpAJ,10001543,150.0
kpkNrzQTYkG,10001792,0.0
jSXbWOsbeVM,10001415,7536.0
LfeSJhYeM50,10000281,2645.0
lXY1Qn1Xmym,10001303,0.0
Gf6lEllg2nM,10000258,0.0
kpkNrzQTYkG,10001801,0.0
nYixxLPGLKg,10001147,0.0
oFuUltZt2kL,10001405,2034.0
Xi0rEcM2dnU,10002101,13690.0
xej1sxYYCYM,10001997,376.0
lzDaUMzu2sB,10001799,0.0
Gl0BEtUdHIo,10000634,39640.0
ViTJ0SouxHk,10002094,0.0
CdbqCEN6J1I,10002035,1000.0
seXaR7uNRXJ,10001459,0.0
hTPF3SgOJWH,10002085,7894.0
xej1sxYYCYM,10002029,19.0
S7WmD2KXggR,10000652,520.0
GMuJ1q2PFFJ,10000288,0.0
mxdYJga4Oj9,HS_27480050000,413.0
wl7rSTXZnYH,10000629,35397.0
XNiO6llG6XA,10000383,158.0
nYixxLPGLKg,10001333,0.0
bWQSZuLmC4h,10000903,0.0
aK1cbe954yX,10002078,12.0
Gl0BEtUdHIo,10001019,44852.0
jeJ3ZSbbg2z,10001870,0.0
GMuJ1q2PFFJ,10001792,0.0
nYixxLPGLKg,10001095,0.0
zpxBh06iewG,10000218,6220.0
XcI4Wjp5L7i,10002177,326536.0
cLca60N5Sz5,10000591,2806.0
xej1sxYYCYM,10001817,15.0
uCak0uhIKX5,10000436,7600.0
eNTRf5caxYa,10000288,113.0
gCFmCwtKtG9,10000456,522.0
LfeSJhYeM50,10000969,4914.0
JTzAgZJknnZ,10000983,29.0
KUD3k3ABNzE,10001473,0.0
aK1cbe954yX,10002164,144.0
CSmnrn14bzc,10001882,127.0
vg24BsDISHx,10000988,2247.0
TW5OuZHpb6D,10000924,3289.0
hDbw2Z8FinI,10000961,0.0
mSRPxSz7mpC,10001671,547.0
KrtijNiVXQd,10001168,6251.0
bWQSZuLmC4h,10000619,24.0
W9TGbZMjS1N,10000706,9116.0
PsvlF5jSgI3,10001117,20.0
CcyZexM0LpH,10001479,83.0
SxNM9MR02Fq,10002004,51.0
CzNDOBhTozp,10000978,2951.0
WsDcPVFfFdD,10000586,0
qC35JBYiNvW,10001193,1010.0
nYixxLPGLKg,10001224,60.0
XcI4Wjp5L7i,10002186,189400.0
CdbqCEN6J1I,10002018,0.0
oFuUltZt2kL,10000883,9094.0
tfs4ubhi7aS,10001734,0.0
YRp9K1grg0T,10000141,73.0
tVMfryQtVPM,10000817,4538.0
bZlOe4y8Mh5,10000601,0.0
LfeSJhYeM50,10001382,5990.0
L2LsEE6nsv0,10001339,16730.0
CCYijZzjjn0,10002211,177.0
aK1cbe954yX,10000678,48.0
F6Sj0Nemixl,10002027,263.0
YmH96Ob0NBP,10002160,4900.0
seXaR7uNRXJ,10001622,0.0
lnJZ8U8fAps,10000249,1433.0
Gf6lEllg2nM,10001470,0.0
Gl0BEtUdHIo,10001472,24329.0
iWNq47wSHeH,10000847,81.0
tVMfryQtVPM,10000835,8369.0
jSXbWOsbeVM,10000748,13900.0
cLca60N5Sz5,10000379,4957.0
gxlRbfWMpVx,10000461,964.0
gxlRbfWMpVx,10002211,1567.0
upazilla_epi_Safety Box_d,10001072,240.0
oFuUltZt2kL,10000992,4651.0
oHx6fAhrdRw,10001790,6234.0
He5rkYQTRXc,10001455,110.0
aiQep6Y8DiC,10001476,154448.0
GsVpkzuOvvr,10002035,5000.0
qC35JBYiNvW,10002138,220.0
CSmnrn14bzc,10000924,107.0
WsDcPVFfFdD,10001759,400-2
Pmkei3034T3,10002063,4222.0
OM8Cr8d7NOm,10000317,18900.0
bWQSZuLmC4h,10001984,0.0
hveFMwiLEd6,10000347,0.0
Gf6lEllg2nM,10000317,0.0
tJmmzGcJpAJ,10000979,84.0
bUhksJVFOU1,10000241,4848.0
kTqSo5SnlBi,10001744,3483.0
Gl0BEtUdHIo,10000729,47459.0
Z1LFCojJ3oU,10001502,5468.0
lGxUawh9Rgq,10000852,8500.0
F6DqE5xpTOZ,10001719,0.0
eNTRf5caxYa,10001792,68.0
seXaR7uNRXJ,10002088,0.0
GsVpkzuOvvr,10002018,12300.0
KUD3k3ABNzE,10001481,5.0
CCYijZzjjn0,10001712,47.0
bUhksJVFOU1,10000781,17235.0
tJmmzGcJpAJ,10001963,58.0
oHx6fAhrdRw,10002149,5811.0
CSmnrn14bzc,10000934,155.0
kpkNrzQTYkG,10001226,0.0
CSmnrn14bzc,10001147,50.0
gANxnvWKSYw,10000892,844.0
kTqSo5SnlBi,10001933,1743.0
XcI4Wjp5L7i,10002212,49610.0
Pmkei3034T3,10001200,3175.0
jSXbWOsbeVM,10001313,0.0
kTqSo5SnlBi,10000281,2438.0
OM8Cr8d7NOm,10001470,11800.0
zpF9PXuVzFb,10000347,10.0
CdbqCEN6J1I,10001790,0.0
CdbqCEN6J1I,10002106,200.0
lGxUawh9Rgq,10000383,7859.0
QUvmRKu2SHI,10001948,0.0
F6Sj0Nemixl,10000969,584.0
D6DrcyNPJRe,10001539,57621.0
aiQep6Y8DiC,10001450,96500.0
CzNDOBhTozp,10000792,39581.0
kTqSo5SnlBi,10000551,3787.0
XdBa916vNo2,10001272,32200.0
eNTRf5caxYa,10001797,66.0
kpkNrzQTYkG,10001115,0.0
tJmmzGcJpAJ,10001914,10.0
PsvlF5jSgI3,10002214,0.0
zpF9PXuVzFb,10002039,0.0
WsDcPVFfFdD,10002213,402
sthqDXmS4Nm,10000546,0.0
He5rkYQTRXc,10002130,143.0
iJaOVK1TYbc,10002160,10200.0
VExs9bwa6Mb,10001479,107.0
esdiLuANYzJ,HS_27480001000,910.0
TW5OuZHpb6D,10002097,3429.0
XNiO6llG6XA,10001547,35.0
CSmnrn14bzc,10001706,29.0
tfs4ubhi7aS,10000277,0.0
CMuwZf2vDD3,10001168,1535.0
lnJZ8U8fAps,10000658,2347.0
CdbqCEN6J1I,10001771,0.0
sk1epOoCbSF,10001224,48354.0
iWNq47wSHeH,10001455,4.0
cLca60N5Sz5,10001067,2017.0
mkS9tKtFJwg,10001737,19742.0
qRf4BEqDWEO,10000323,12697.0
esdiLuANYzJ,10001870,1720.0
wl7rSTXZnYH,10001902,12187.0
GLsAX7CoejC,10001667,44.0
xhXpgEsWEv9,10001083,1966.0
uv5CVs53ise,10001523,4500.0
KrtijNiVXQd,10002094,19300.0
qC35JBYiNvW,10000661,95.0
ildWGF3ceBO,10001737,2298.0
gCFmCwtKtG9,10000934,1008.0
F6Sj0Nemixl,10001933,460.0
sthqDXmS4Nm,10001928,0.0
GsVpkzuOvvr,10000420,7400.0
wl7rSTXZnYH,10000252,39740.0
qRf4BEqDWEO,10000274,4950.0
GsVpkzuOvvr,10002106,13500.0
L3D8zpb45fV,10001828,4825.0
Ya0KM6n2lnV,10002130,614542.0
Gl0BEtUdHIo,10001500,17300.0
sk1epOoCbSF,10001945,84300.0
qRf4BEqDWEO,10001629,8500.0
XcI4Wjp5L7i,10000489,91150.0
wl7rSTXZnYH,10000986,8424.0
zpF9PXuVzFb,10000961,0.0
YmH96Ob0NBP,10002085,2100.0
HH3mbuLQ3Fy,10000983,34.0
CMuwZf2vDD3,10001506,3367.0
oHx6fAhrdRw,10002209,4600.0
CzNDOBhTozp,10002125,23740.0
bUhksJVFOU1,10001785,6390.0
Z1LFCojJ3oU,10001272,5650.0
gxlRbfWMpVx,10000074,3148.0
QUvmRKu2SHI,10001712,14.0
ejwMhgWnnjp,10000146,97.0
iPOIupRRbet,10002136,4532.0
L3D8zpb45fV,10001342,9804.0
hDbw2Z8FinI,10000415,0.0
SxNM9MR02Fq,10000613,88.0
nYixxLPGLKg,10001571,0.0
F6Sj0Nemixl,10000551,530.0
xej1sxYYCYM,10002210,111.0
GMuJ1q2PFFJ,10000358,0.0
qRf4BEqDWEO,10002033,59500.0
uv5CVs53ise,10002088,4876.0
LfeSJhYeM50,10000505,3818.0
Pmkei3034T3,10000249,1664.0
sthqDXmS4Nm,10001930,0.0
jeJ3ZSbbg2z,10001624,0.0
j9BXR3fcgBU,10000182,4280.0
uv5CVs53ise,10001622,2335.0
ENYJhlIJkdD,10001070,0.0
uCak0uhIKX5,10001629,11725.0
XNiO6llG6XA,10000468,50.0
zpF9PXuVzFb,10000415,0.0
XNiO6llG6XA,10000212,38.0
tJmmzGcJpAJ,10002015,3632.0
XdBa916vNo2,10001502,400.0
SxNM9MR02Fq,10000281,70.0
bWQSZuLmC4h,10000567,0.0
mxdYJga4Oj9,10013108,425.0
cLca60N5Sz5,10001918,3164.0
CdbqCEN6J1I,10000420,0.0
KrtijNiVXQd,10001506,9400.0
CCYijZzjjn0,10000461,55.0
jSXbWOsbeVM,10002152,32525.0
F6Sj0Nemixl,10001744,549.0
bWQSZuLmC4h,10000656,0.0
tJmmzGcJpAJ,10000482,472.0
faixFpbou4s,10001502,10200.0
zpxBh06iewG,10001997,4510.0
SeHc7pKhNZ3,10002188,0.0
CSmnrn14bzc,10000456,299.0
avwgDjGy5QN,10001201,3000.0
eb3ByhaTJPc,10001719,5592.0
LfeSJhYeM50,10000551,4441.0
S7WmD2KXggR,10000472,13.0
qC35JBYiNvW,10000379,392.0
Gl0BEtUdHIo,10002077,60700.0
gANxnvWKSYw,10000518,918.0
zi1A9mHfQnC,10000303,330.0
hTPF3SgOJWH,10000926,3920.0
nYixxLPGLKg,10001945,0.0
tVMfryQtVPM,10000461,3644.0
jSXbWOsbeVM,10000903,2800.0
seXaR7uNRXJ,10001523,0.0
xhXpgEsWEv9,10001442,8940.0
Pmkei3034T3,10001671,2982.0
tfs4ubhi7aS,10001280,0.0
hDbw2Z8FinI,10000665,0.0
sthqDXmS4Nm,10001539,0.0
xhXpgEsWEv9,10001370,9831.0
ViTJ0SouxHk,10000847,0.0
QUvmRKu2SHI,10002211,0.0
KUD3k3ABNzE,10000333,2.0
bWQSZuLmC4h,10000748,0.0
HwX8sJbFytZ,10001279,10100.0
xhXpgEsWEv9,10000241,10300.0
XcI4Wjp5L7i,10001947,52976.0
CSmnrn14bzc,10001603,522.0
SxNM9MR02Fq,10001031,35.0
gxlRbfWMpVx,10001948,636.0
CdbqCEN6J1I,10002209,0.0
HwX8sJbFytZ,10001785,7015.0
SeHc7pKhNZ3,10002069,0.0
WsDcPVFfFdD,10000541,401-1
HH3mbuLQ3Fy,10000660,5.0
VExs9bwa6Mb,10001305,51.0
XcI4Wjp5L7i,10001067,206400.0
F6DqE5xpTOZ,10000274,0.0
iPOIupRRbet,10000083,9099.0
XdBa916vNo2,10000191,2900.0
lXY1Qn1Xmym,10001963,0.0
CCYijZzjjn0,10000074,134.0
GMuJ1q2PFFJ,10001797,20199.0
CcyZexM0LpH,10001200,62.0
wyYeZ43DyVh,10001848,5504.0
kTqSo5SnlBi,10000151,8905.0
gCFmCwtKtG9,10002164,660.0
mkS9tKtFJwg,10000634,16860.0
JTzAgZJknnZ,10002069,3.0
CzNDOBhTozp,10002074,10053.0
avwgDjGy5QN,10001891,1600.0
HH3mbuLQ3Fy,10001575,77.0
esdiLuANYzJ,10000234,1390.0
YmH96Ob0NBP,10001760,3300.0
nAHhMwgUTIC,10002186,16619.0
Z1LFCojJ3oU,10000721,4800.0
WsDcPVFfFdD,10002243,397
Pmkei3034T3,10001305,4051.0
CzNDOBhTozp,10000961,38175.0
CMuwZf2vDD3,10001077,799.0
sk1epOoCbSF,10001333,95235.0
oHx6fAhrdRw,10000640,8534.0
sk1epOoCbSF,10001571,69180.0
D6DrcyNPJRe,10001928,816.0
kpkNrzQTYkG,10000708,0.0
GMuJ1q2PFFJ,10001523,0.0
zpF9PXuVzFb,10000978,0.0
zpF9PXuVzFb,10002172,0.0
F6Sj0Nemixl,10001135,296.0
ejwMhgWnnjp,10001696,45.0
HgCvJyeV8s1,10001701,300.0
zi1A9mHfQnC,10001388,831.0
gCFmCwtKtG9,10002143,478.0
GMuJ1q2PFFJ,10000931,0.0
FHj891Dd9IO,10001156,116.0
CcyZexM0LpH,10002063,71.0
VExs9bwa6Mb,10000191,78.0
lXY1Qn1Xmym,10001500,0.0
bZlOe4y8Mh5,10000658,21.0
D6DrcyNPJRe,10001930,2337.0
iWNq47wSHeH,10001551,0.0
vg24BsDISHx,10001633,6550.0
cLca60N5Sz5,10002177,2058.0
seXaR7uNRXJ,10000277,0.0
GMuJ1q2PFFJ,10000708,0.0
F6Sj0Nemixl,10001031,639.0
aK1cbe954yX,10000456,127.0
hveFMwiLEd6,10000595,0.0
hDbw2Z8FinI,10000347,0.0
kTqSo5SnlBi,10000613,0.0
XcI4Wjp5L7i,10001891,0.0
lzDaUMzu2sB,10001966,0.0
GLsAX7CoejC,10000601,0.0
CCYijZzjjn0,10001948,0.0
qRf4BEqDWEO,10001719,39275.0
hTPF3SgOJWH,10000508,9400.0
kTqSo5SnlBi,10001363,1046.0
kpkNrzQTYkG,10001622,0.0
L2LsEE6nsv0,10001708,13900.0
ildWGF3ceBO,10000634,4415.0
uCak0uhIKX5,10000942,3000.0
JTzAgZJknnZ,10001575,20.0
sk1epOoCbSF,10001417,60741.0
vg24BsDISHx,10000409,6950.0
FHj891Dd9IO,10001870,92.0
GsVpkzuOvvr,10000727,7000.0
nYixxLPGLKg,10000934,0.0
hTPF3SgOJWH,10001482,8578.0
HH3mbuLQ3Fy,10002069,148.0
Gf6lEllg2nM,10000218,0.0
KUD3k3ABNzE,10001286,0.0
qRf4BEqDWEO,10000436,8592.0
KrtijNiVXQd,10001056,15000.0
HgCvJyeV8s1,10000196,2266.0
zpF9PXuVzFb,10002074,0.0
QUvmRKu2SHI,10001330,0.0
KUD3k3ABNzE,10000085,0.0
F6DqE5xpTOZ,10001244,0.0
mkS9tKtFJwg,10001019,90300.0
eNTRf5caxYa,10001227,49.0
sk1epOoCbSF,10002223,238169.0
Pmkei3034T3,10000658,2159.0
aiQep6Y8DiC,10002223,220800.0
qC35JBYiNvW,10000489,341.0
hveFMwiLEd6,10000665,0.0
qRf4BEqDWEO,10000120,16300.0
gxlRbfWMpVx,10000794,1343.0
xhXpgEsWEv9,10001707,3505.0
lGxUawh9Rgq,10001308,5591.0
zpF9PXuVzFb,10000991,0.0
iWNq47wSHeH,10001506,49.0
sk1epOoCbSF,10000875,213740.0
snj7yyk7H6r,10000317,600.0
TW5OuZHpb6D,10001706,3098.0
CSmnrn14bzc,10002097,284.0
S7WmD2KXggR,10000141,4224.0
hDbw2Z8FinI,10001438,0.0
CzNDOBhTozp,10001028,40697.0
tVMfryQtVPM,10001330,3472.0
seXaR7uNRXJ,10001885,2143.0
gkVkv3ffz5v,10000986,4000.0
He5rkYQTRXc,10001140,81.0
uCak0uhIKX5,10001579,14500.0
gkVkv3ffz5v,10000725,0.0
YRp9K1grg0T,10001135,42.0
W9TGbZMjS1N,10001313,4270.0
CSmnrn14bzc,10000312,62.0
snj7yyk7H6r,10001470,1000.0
ildWGF3ceBO,10001019,1541.0
f6Klhc8cltP,10001272,53.0
GLsAX7CoejC,10001917,0.0
lXY1Qn1Xmym,10001019,0.0
GsVpkzuOvvr,10000640,5900.0
oHx6fAhrdRw,10000420,2753.0
sk1epOoCbSF,10000232,92185.0
SeHc7pKhNZ3,10000660,0.0
CSmnrn14bzc,10000875,28.0
jSXbWOsbeVM,10000303,14600.0
esdiLuANYzJ,10001624,760.0
ildWGF3ceBO,10001412,2413.0
CMuwZf2vDD3,10000682,7138.0
iHhFjeFaUE2,10001308,418.0
sk1epOoCbSF,10000080,142680.0
tJmmzGcJpAJ,10000544,282.0
WsDcPVFfFdD,10001265,410
wl7rSTXZnYH,10002004,37613.0
aK1cbe954yX,10001603,486.0
XdBa916vNo2,10002136,9290.0
avwgDjGy5QN,10001421,7204.0
bWQSZuLmC4h,10002189,0.0
kpkNrzQTYkG,10001797,10096.0
lGxUawh9Rgq,10001070,768.0
TW5OuZHpb6D,10001882,4842.0
bZlOe4y8Mh5,10002119,32.0
LfeSJhYeM50,10001744,5014.0
hveFMwiLEd6,10002039,5.0
HwX8sJbFytZ,10001080,4100.0
mkS9tKtFJwg,10001543,16694.0
XcI4Wjp5L7i,10001421,227550.0
gANxnvWKSYw,10002152,531.0
sk1epOoCbSF,10000312,106491.0
HH3mbuLQ3Fy,10001988,154.0
ViTJ0SouxHk,10001140,0.0
iJaOVK1TYbc,10000926,6000.0
GLsAX7CoejC,10001003,0.0
mkS9tKtFJwg,10001412,29612.0
JTzAgZJknnZ,10000660,243.0
lXY1Qn1Xmym,10001917,0.0
f6Klhc8cltP,10000373,179.0
SxNM9MR02Fq,10002134,29.0
FHj891Dd9IO,10001624,144.0
xej1sxYYCYM,10000317,105.0
CcyZexM0LpH,10000083,105.0
LfeSJhYeM50,10000613,7888.0
XcI4Wjp5L7i,10001528,214364.0
xej1sxYYCYM,10001470,59.0
ildWGF3ceBO,10001543,1457.0
esdiLuANYzJ,10001156,377.0
mSRPxSz7mpC,10000182,581.0
YRp9K1grg0T,10000281,54.0
aK1cbe954yX,10002143,685.0
tVMfryQtVPM,10000074,7870.0
SxNM9MR02Fq,10000352,33.0
FHj891Dd9IO,10002206,76.0
CMuwZf2vDD3,10001203,3862.0
GMuJ1q2PFFJ,10001115,0.0
FHj891Dd9IO,10000234,1117.0
zi1A9mHfQnC,10000903,5714.0
aK1cbe954yX,10002097,12.0
YRp9K1grg0T,10001933,83.0
ENYJhlIJkdD,10001156,0.0
PsvlF5jSgI3,10001955,0.0
upazilla_epi_Safety Box_d,10000734,0.0
zpxBh06iewG,10000317,3963.0
S7WmD2KXggR,10000387,93.0
LfeSJhYeM50,10000443,7121.0
ildWGF3ceBO,10002077,3756.0
Z1LFCojJ3oU,10001763,10700.0
GMuJ1q2PFFJ,10001801,0.0
zpF9PXuVzFb,10002125,0.0
GMuJ1q2PFFJ,10000236,0.0
KrtijNiVXQd,10000167,6740.0
kTqSo5SnlBi,10000141,51002.0
tJmmzGcJpAJ,10001500,444.0
KrtijNiVXQd,10002006,18300.0
seXaR7uNRXJ,10000236,0.0
zpxBh06iewG,10001470,3780.0
F7SY1nlzxsh,10000196,0.0
ejwMhgWnnjp,10002061,31.0
qC35JBYiNvW,10001064,563.0
wyYeZ43DyVh,10001415,1310.0
XcI4Wjp5L7i,10000379,118900.0
L2LsEE6nsv0,10001355,35500.0
LfeSJhYeM50,10002134,2592.0
j9BXR3fcgBU,10000658,3805.0
uv5CVs53ise,10001734,2270.0
Gl0BEtUdHIo,10002015,46750.0
tVMfryQtVPM,10002101,4493.0
lXY1Qn1Xmym,10001003,0.0
F6Sj0Nemixl,10000443,618.0
wyYeZ43DyVh,10000748,3545.0
hTPF3SgOJWH,10001424,5850.0
iPOIupRRbet,10001426,2321.0
xhXpgEsWEv9,10001785,14977.0
bWQSZuLmC4h,10000706,142.0
KUD3k3ABNzE,10000727,0.0
mSRPxSz7mpC,10000253,705.0
gANxnvWKSYw,10000656,203.0
hTPF3SgOJWH,10002075,11095.0
vg24BsDISHx,10001301,2700.0
Xi0rEcM2dnU,10001948,54000.0
F6DqE5xpTOZ,10002033,0.0
xej1sxYYCYM,10000218,44.0
XdBa916vNo2,10000373,28600.0
gCFmCwtKtG9,10001603,400.0
sk1epOoCbSF,10001095,74900.0
ENYJhlIJkdD,10000212,0.0
TW5OuZHpb6D,10001147,4062.0
mkS9tKtFJwg,10001741,139825.0
oHx6fAhrdRw,10001771,2214.0
He5rkYQTRXc,10001937,19.0
aiQep6Y8DiC,10001167,113600.0
F6DqE5xpTOZ,10001696,3.0
S7WmD2KXggR,10000928,18.0
wl7rSTXZnYH,10000505,31438.0
mxdYJga4Oj9,10002188,525.0
ildWGF3ceBO,10001741,4286.0
F6Sj0Nemixl,10002134,407.0
WsDcPVFfFdD,10000682,399
ENYJhlIJkdD,10000468,0.0
JTzAgZJknnZ,10001988,0.0
vg24BsDISHx,10001527,3015.0
jeJ3ZSbbg2z,HS_27480001000,0.0
ViTJ0SouxHk,10000167,2.0
hDbw2Z8FinI,10002172,0.0
seXaR7uNRXJ,10001792,0.0
SeHc7pKhNZ3,HS_27480050000,0.0
YmH96Ob0NBP,10001891,6800.0
CzNDOBhTozp,10001438,22898.0
Xi0rEcM2dnU,10002211,112700.0
kpkNrzQTYkG,10000511,0.0
gCFmCwtKtG9,10000430,1150.0
bUhksJVFOU1,10001388,2191.0
hDbw2Z8FinI,10000595,0.0
CzNDOBhTozp,10000347,16544.0
YmH96Ob0NBP,10001189,2500.0
VExs9bwa6Mb,10000373,86.0
SeHc7pKhNZ3,10001988,0.0
qC35JBYiNvW,10001067,31.0
Gf6lEllg2nM,10002210,0.0
gCFmCwtKtG9,10000875,764.0
jSXbWOsbeVM,10000857,700.0
F6DqE5xpTOZ,10000362,0.0
uv5CVs53ise,10000288,2995.0
mkS9tKtFJwg,10002015,35097.0
tJmmzGcJpAJ,10001917,391.0
ejwMhgWnnjp,10000362,110.0
seXaR7uNRXJ,10001797,4033.0
bUhksJVFOU1,10001279,6017.0
HgCvJyeV8s1,10001547,580.0
zi1A9mHfQnC,10002189,581.0
cLca60N5Sz5,10000661,964.0
tVMfryQtVPM,10001712,1730.0
faixFpbou4s,10002136,9600.0
oFuUltZt2kL,10000230,3420.0
eNTRf5caxYa,10001226,44.0
kTqSo5SnlBi,10002042,5048.0
bUhksJVFOU1,10000939,3470.0
qC35JBYiNvW,10002055,193.0
lzDaUMzu2sB,10000089,0.0
