Data,Organisation unit,Value
u9OhIVDEWsy,10001824,46.0
gqhJ7uUEVvH,10001824,33.0
aCNUUnn9WRa,10000188,668.0
EIYwrOwQp1b,10000188,34.0
u9OhIVDEWsy,10000591,198.0
Nx1PwHixPdu,10001442,1618.0
LJUDUzZRzM9,10001455,101.0
WbJrqc7RiNR,10000188,2.0
QBuqiBnunbj,10000151,31.0
QBuqiBnunbj,10000188,44.0
i6QEYClHdq0,10002006,886.0
gqhJ7uUEVvH,10001828,1840.0
aCNUUnn9WRa,10001442,1629.0
tZJ5q911iIz,10000220,137.0
QBuqiBnunbj,10001794,261.0
WbJrqc7RiNR,10001794,311.0
gqhJ7uUEVvH,10000188,142.0
u9OhIVDEWsy,10000188,1296.0
v772UnlCScj,10002015,153.0
EIYwrOwQp1b,10001794,347.0
aCNUUnn9WRa,10000591,32.0
GrWwPolhzSH,10000196,45.0
EIYwrOwQp1b,10001828,2998.0
QBuqiBnunbj,10001797,398.0
QBuqiBnunbj,10001799,5745.0
MHYV3eFwGZU,10000151,52.0
SfAMOtgRGMl,10000601,51.0
SfAMOtgRGMl,10001450,178.0
aCNUUnn9WRa,10000607,180.0
Nx1PwHixPdu,10001459,1227.0
GrWwPolhzSH,10000191,447.0
u9OhIVDEWsy,10000146,512.0
GrWwPolhzSH,10001824,25.0
v772UnlCScj,10001792,42.0
GrWwPolhzSH,10000640,14.0
aCNUUnn9WRa,10001459,605.0
tZJ5q911iIz,10000191,761.0
vhYNM40e45e,10001794,206.0
GrWwPolhzSH,10001455,212.0
v772UnlCScj,10001470,5.0
SfAMOtgRGMl,10000607,65.0
QBuqiBnunbj,10000581,20.0
GrWwPolhzSH,10001450,183.0
MjZc6wdibMI,10001459,27.0
i6QEYClHdq0,10000212,6.0
SfAMOtgRGMl,10001824,26.0
SfAMOtgRGMl,10000191,993.0
vhYNM40e45e,10000188,63.0
JAyhRsqgHlq,10001826,20.0
v772UnlCScj,10000144,7.0
tZJ5q911iIz,10001792,219.0
LJUDUzZRzM9,10000212,1.0
aCNUUnn9WRa,10001824,14.0
SfAMOtgRGMl,10000640,5.0
MHYV3eFwGZU,10000220,61.0
QBuqiBnunbj,10000146,299.0
gqhJ7uUEVvH,10000146,175.0
JAyhRsqgHlq,10001797,231.0
gqhJ7uUEVvH,10001826,333.0
LJUDUzZRzM9,10002006,112.0
Nx1PwHixPdu,10001824,26.0
tZJ5q911iIz,10001455,484.0
vhYNM40e45e,10002015,44.0
WbJrqc7RiNR,10001459,779.0
WbJrqc7RiNR,10001826,578.0
u9OhIVDEWsy,10001459,1160.0
LJUDUzZRzM9,10000191,440.0
WbJrqc7RiNR,10000146,209.0
vhYNM40e45e,10001792,10.0
MjZc6wdibMI,10001794,91.0
MHYV3eFwGZU,10000141,688.0
tZJ5q911iIz,10001797,234.0
u9OhIVDEWsy,10001470,1501.0
MjZc6wdibMI,10000146,130.0
vhYNM40e45e,10000146,8.0
gqhJ7uUEVvH,10001459,1044.0
v772UnlCScj,10000146,109.0
Nx1PwHixPdu,10000607,577.0
MHYV3eFwGZU,10000581,24.0
v772UnlCScj,10001826,214.0
WbJrqc7RiNR,10000591,7.0
Nx1PwHixPdu,10000601,82.0
tZJ5q911iIz,10000581,3.0
QBuqiBnunbj,10002015,134.0
gqhJ7uUEVvH,10000218,354.0
QBuqiBnunbj,10000586,40.0
JAyhRsqgHlq,10001792,2.0
aCNUUnn9WRa,10001828,1774.0
EIYwrOwQp1b,10001470,1583.0
MjZc6wdibMI,10001826,93.0
Nx1PwHixPdu,10002017,81.0
MHYV3eFwGZU,10001797,197.0
QBuqiBnunbj,10000141,418.0
SfAMOtgRGMl,10002006,1766.0
u9OhIVDEWsy,10001794,376.0
gqhJ7uUEVvH,10000591,5.0
JAyhRsqgHlq,10000586,17.0
gqhJ7uUEVvH,10000144,633.0
SfAMOtgRGMl,10000196,136.0
u9OhIVDEWsy,10000144,656.0
aCNUUnn9WRa,10001801,1208.0
MjZc6wdibMI,10000188,9.0
gqhJ7uUEVvH,10001794,134.0
Nx1PwHixPdu,10001828,4583.0
aCNUUnn9WRa,10000601,37.0
EIYwrOwQp1b,10001459,1072.0
WbJrqc7RiNR,10000218,144.0
aCNUUnn9WRa,10002017,76.0
SfAMOtgRGMl,10000151,160.0
u9OhIVDEWsy,10001450,138.0
u9OhIVDEWsy,10000586,110.0
EIYwrOwQp1b,10000218,52.0
MjZc6wdibMI,10000586,15.0
SfAMOtgRGMl,10001794,312.0
aCNUUnn9WRa,10002015,233.0
u9OhIVDEWsy,10000601,61.0
MjZc6wdibMI,10001450,6.0
i6QEYClHdq0,10000196,13.0
gqhJ7uUEVvH,10001792,35.0
JAyhRsqgHlq,10000607,10.0
EIYwrOwQp1b,10001792,175.0
vhYNM40e45e,10000220,15.0
aCNUUnn9WRa,10001826,336.0
i6QEYClHdq0,10001470,106.0
u9OhIVDEWsy,10000218,426.0
QBuqiBnunbj,10000196,131.0
u9OhIVDEWsy,10001455,944.0
LJUDUzZRzM9,10001442,23.0
MjZc6wdibMI,10000144,23.0
Nx1PwHixPdu,10002015,318.0
LJUDUzZRzM9,10000146,51.0
u9OhIVDEWsy,10001801,3338.0
GrWwPolhzSH,10001794,167.0
tZJ5q911iIz,10002006,1345.0
EIYwrOwQp1b,10000144,967.0
i6QEYClHdq0,10001824,2.0
Nx1PwHixPdu,10001826,1379.0
WbJrqc7RiNR,10001470,520.0
MjZc6wdibMI,10001792,79.0
MHYV3eFwGZU,10001470,129.0
EIYwrOwQp1b,10001801,1012.0
Nx1PwHixPdu,10000212,208.0
WbJrqc7RiNR,10002015,153.0
u9OhIVDEWsy,10000640,49.0
vhYNM40e45e,10001442,5.0
MHYV3eFwGZU,10000196,120.0
QBuqiBnunbj,10000220,77.0
GrWwPolhzSH,10000212,43.0
EIYwrOwQp1b,10000601,23.0
WbJrqc7RiNR,10000196,81.0
Nx1PwHixPdu,10001817,1409.0
SfAMOtgRGMl,10001799,9351.0
v772UnlCScj,10000607,128.0
QBuqiBnunbj,10001826,250.0
aCNUUnn9WRa,10000212,200.0
GrWwPolhzSH,10000151,26.0
v772UnlCScj,10001794,56.0
tZJ5q911iIz,10001450,116.0
JAyhRsqgHlq,10000581,2.0
EIYwrOwQp1b,10000607,169.0
i6QEYClHdq0,10002015,199.0
Nx1PwHixPdu,10000196,136.0
gqhJ7uUEVvH,10000640,5.0
MHYV3eFwGZU,10000212,6.0
gqhJ7uUEVvH,10001801,656.0
v772UnlCScj,10001459,277.0
WbJrqc7RiNR,10002017,71.0
tZJ5q911iIz,10000144,505.0
tZJ5q911iIz,10000591,22.0
Nx1PwHixPdu,10000151,545.0
JAyhRsqgHlq,10000218,89.0
i6QEYClHdq0,10001442,4.0
aCNUUnn9WRa,10000196,32.0
tZJ5q911iIz,10000586,67.0
GrWwPolhzSH,10000607,118.0
Nx1PwHixPdu,10001794,902.0
WbJrqc7RiNR,10000220,114.0
aCNUUnn9WRa,10001794,291.0
aCNUUnn9WRa,10001470,739.0
MjZc6wdibMI,10000607,37.0
tZJ5q911iIz,10000188,758.0
WbJrqc7RiNR,10000141,562.0
gqhJ7uUEVvH,10000581,2.0
SfAMOtgRGMl,10000581,116.0
Nx1PwHixPdu,10001470,9678447.0
JAyhRsqgHlq,10000144,54.0
gqhJ7uUEVvH,10000586,110.0
v772UnlCScj,10000212,70.0
tZJ5q911iIz,10000218,206.0
tZJ5q911iIz,10000640,15.0
vhYNM40e45e,10001470,62.0
MHYV3eFwGZU,10000146,691.0
SfAMOtgRGMl,10001459,1154.0
JAyhRsqgHlq,10001794,72.0
WbJrqc7RiNR,10001799,8705.0
QBuqiBnunbj,10000591,7.0
WbJrqc7RiNR,10001824,13.0
gqhJ7uUEVvH,10001450,49.0
tZJ5q911iIz,10000146,1012.0
MHYV3eFwGZU,10001794,111.0
LJUDUzZRzM9,10001828,1765.0
u9OhIVDEWsy,10001792,597.0
EIYwrOwQp1b,10002006,3730.0
i6QEYClHdq0,10001797,97.0
gqhJ7uUEVvH,10000601,49.0
JAyhRsqgHlq,10000191,737.0
SfAMOtgRGMl,10000212,40.0
LJUDUzZRzM9,10001797,6.0
WbJrqc7RiNR,10001442,128.0
EIYwrOwQp1b,10000640,24.0
u9OhIVDEWsy,10001828,3553.0
MHYV3eFwGZU,10001826,24.0
MjZc6wdibMI,10001828,55.0
i6QEYClHdq0,10001828,2570.0
EIYwrOwQp1b,10001450,140.0
LJUDUzZRzM9,10000220,40.0
EIYwrOwQp1b,10000586,103.0
MjZc6wdibMI,10001797,342.0
JAyhRsqgHlq,10001455,181.0
MjZc6wdibMI,10001801,241.0
gqhJ7uUEVvH,10000607,65.0
LJUDUzZRzM9,10001801,37.0
MjZc6wdibMI,10000581,2.0
i6QEYClHdq0,10000220,64.0
u9OhIVDEWsy,10000607,577.0
JAyhRsqgHlq,10000212,6.0
JAyhRsqgHlq,10001459,381.0
JAyhRsqgHlq,10000151,47.0
i6QEYClHdq0,10002017,47.0
GrWwPolhzSH,10000581,3.0
WbJrqc7RiNR,10001797,321.0
QBuqiBnunbj,10001470,999.0
GrWwPolhzSH,10000218,70.0
SfAMOtgRGMl,10001470,1393.0
QBuqiBnunbj,10001828,1897.0
EIYwrOwQp1b,10001797,138.0
gqhJ7uUEVvH,10000151,92.0
WbJrqc7RiNR,10001828,5290.0
Nx1PwHixPdu,10000581,116.0
tZJ5q911iIz,10001459,631.0
gqhJ7uUEVvH,10002006,1280.0
Nx1PwHixPdu,10000146,895.0
aCNUUnn9WRa,10000581,74.0
i6QEYClHdq0,10001799,2265.0
WbJrqc7RiNR,10000151,67.0
vhYNM40e45e,10000212,1.0
SfAMOtgRGMl,10001792,179.0
GrWwPolhzSH,10001792,26.0
QBuqiBnunbj,10002006,339.0
u9OhIVDEWsy,10001797,478.0
v772UnlCScj,10001455,85.0
MjZc6wdibMI,10001442,28.0
u9OhIVDEWsy,10000581,3.0
tZJ5q911iIz,10002017,68.0
aCNUUnn9WRa,10000146,821.0
i6QEYClHdq0,10001794,155.0
LJUDUzZRzM9,10000144,5.0
gqhJ7uUEVvH,10000212,40.0
GrWwPolhzSH,10000144,366.0
JAyhRsqgHlq,10001801,270.0
v772UnlCScj,10001801,27.0
EIYwrOwQp1b,10001799,239.0
MHYV3eFwGZU,10002006,1382.0
WbJrqc7RiNR,10000212,140.0
LJUDUzZRzM9,10001792,11.0
tZJ5q911iIz,10001442,4.0
u9OhIVDEWsy,10002006,4317.0
LJUDUzZRzM9,10001470,644.0
SfAMOtgRGMl,10000141,938.0
MjZc6wdibMI,10002006,351.0
GrWwPolhzSH,10000586,40.0
GrWwPolhzSH,10001470,311.0
tZJ5q911iIz,10000607,218.0
tZJ5q911iIz,10001824,16.0
WbJrqc7RiNR,10002006,1512.0
SfAMOtgRGMl,10000218,313.0
aCNUUnn9WRa,10000151,149.0
SfAMOtgRGMl,10000144,1005.0
v772UnlCScj,10000191,127.0
LJUDUzZRzM9,10002015,22.0
GrWwPolhzSH,10001459,542.0
v772UnlCScj,10001824,6.0
EIYwrOwQp1b,10000581,70.0
tZJ5q911iIz,10001470,244.0
u9OhIVDEWsy,10000212,273.0
aCNUUnn9WRa,10001799,4544.0
tZJ5q911iIz,10000601,36.0
QBuqiBnunbj,10002017,73.0
JAyhRsqgHlq,10001450,23.0
JAyhRsqgHlq,10000601,20.0
i6QEYClHdq0,10001826,219.0
SfAMOtgRGMl,10000146,274.0
GrWwPolhzSH,10000146,307.0
LJUDUzZRzM9,10001794,187.0
SfAMOtgRGMl,10002015,180.0
gqhJ7uUEVvH,10001455,158.0
QBuqiBnunbj,10001801,885.0
QBuqiBnunbj,10001442,82.0
i6QEYClHdq0,10000146,149.0
MHYV3eFwGZU,10001824,28.0
JAyhRsqgHlq,10001828,1650.0
Nx1PwHixPdu,10001792,1111.0
tZJ5q911iIz,10001828,1861.0
tZJ5q911iIz,10001801,1150.0
aCNUUnn9WRa,10001792,448.0
aCNUUnn9WRa,10000141,396.0
JAyhRsqgHlq,10001442,14.0
SfAMOtgRGMl,10001826,385.0
vhYNM40e45e,10001450,8.0
MHYV3eFwGZU,10000607,10.0
MjZc6wdibMI,10000191,56.0
QBuqiBnunbj,10000640,14.0
i6QEYClHdq0,10000188,61.0
JAyhRsqgHlq,10000196,45.0
Nx1PwHixPdu,10000220,228.0
EIYwrOwQp1b,10001455,813.0
u9OhIVDEWsy,10000151,475.0
GrWwPolhzSH,10001826,274.0
i6QEYClHdq0,10000144,34.0
EIYwrOwQp1b,10000191,835.0
aCNUUnn9WRa,10001797,152.0
SfAMOtgRGMl,10000586,110.0
JAyhRsqgHlq,10002006,786.0
MHYV3eFwGZU,10001828,2329.0
Nx1PwHixPdu,10000141,938.0
v772UnlCScj,10002006,425.0
WbJrqc7RiNR,10000191,984.0
QBuqiBnunbj,10001824,20.0
MHYV3eFwGZU,10001442,88.0
Nx1PwHixPdu,10001799,9561.0
u9OhIVDEWsy,10000191,1906.0
EIYwrOwQp1b,10000151,48.0
EIYwrOwQp1b,10000212,165.0
aCNUUnn9WRa,10000220,154.0
QBuqiBnunbj,10000607,119.0
LJUDUzZRzM9,10000188,49.0
QBuqiBnunbj,10001450,252.0
Nx1PwHixPdu,10001797,527.0
MHYV3eFwGZU,10002017,13.0
gqhJ7uUEVvH,10000191,954.0
MHYV3eFwGZU,10001801,419.0
