Data,Organisation unit,Value
rAHEGe7ojkW,dNLjKwsVjod,5000966.0
PgqcWC1fMtv,dNLjKwsVjod,5616400.0
o7EbOkvA7Mz,dNLjKwsVjod,34268.0
Z4qk8nfmByw,dNLjKwsVjod,2429800.0
MlNK8OmM5eZ,dNLjKwsVjod,416.0
gtEebAlxRtH,dNLjKwsVjod,5694552.0
fr1bKIp8I7i,dNLjKwsVjod,14666.0
w5pQTE562o8,dNLjKwsVjod,34737.0
T6PJcVzNlsY,dNLjKwsVjod,54082.0
hHCzmfaeXIl,dNLjKwsVjod,4064968.0
FTFkUbgBYKX,dNLjKwsVjod,5363200.0
G77wLzA1L1O,dNLjKwsVjod,2214510.0
FMsHhz4dif1,dNLjKwsVjod,2516.0
cc3m9THocqU,dNLjKwsVjod,2757.0
dduEFRLdBkG,dNLjKwsVjod,3104347.0
IBS2IqaR1tU,dNLjKwsVjod,238132.0
fYwQk0kZSGz,dNLjKwsVjod,1.9022774E7
QO4D614g3Wi,dNLjKwsVjod,2507570.0
yxETk6879dc,dNLjKwsVjod,35466.0
Hg50j7QSZkj,dNLjKwsVjod,163706.0
iJNCzfcJQDP,dNLjKwsVjod,308977.0
vS8vKwOrvZb,dNLjKwsVjod,467742.0
oIC517k2BLE,dNLjKwsVjod,126471.0
GzBLG9h7Cbk,dNLjKwsVjod,93257.0
gEWalgNl9nv,dNLjKwsVjod,6200568.0
rD04ZzcaN5p,dNLjKwsVjod,55830.0
Rg4HIIY11SE,dNLjKwsVjod,546.0
vLWOqx67N7I,dNLjKwsVjod,0.0
HLf06LKb2uY,dNLjKwsVjod,6111520.0
ti2HwGvhfK0,dNLjKwsVjod,252.0
rI2KhvPB8bc,dNLjKwsVjod,2571500.0
Np6aLfUKsiY,dNLjKwsVjod,179.0
J6sUepWcdon,dNLjKwsVjod,4521.0
xDlpgVnDwJI,dNLjKwsVjod,1.6344226E7
Of9I5zs5k77,dNLjKwsVjod,2179763.0
Azd0uGUjGhE,dNLjKwsVjod,123976.0
ntSHXBaWBgd,dNLjKwsVjod,3287.0
oRWiPL5MCHl,dNLjKwsVjod,6838022.0
lSu3LF8mZdf,dNLjKwsVjod,4263.0
CjREX74awT2,dNLjKwsVjod,355800.0
tU5blh4Sf1g,dNLjKwsVjod,7843503.0
TETsfOvYKRX,dNLjKwsVjod,3355.0
BiTjkJniRmp,dNLjKwsVjod,21005.1
ow9uyFraAg0,dNLjKwsVjod,2937288.0
AqYTRr5SRQC,dNLjKwsVjod,305775.0
HwQXIC5FelW,dNLjKwsVjod,1959.0
LynCFTtD5ow,dNLjKwsVjod,1951896.0
Pwr85khlpyH,dNLjKwsVjod,1610.0
gnjS23yYmsI,dNLjKwsVjod,14683.0
Kwub6SuKrE7,dNLjKwsVjod,5213.0
CCyX8bHkSlz,dNLjKwsVjod,69111.0
spnTnEPMoV2,dNLjKwsVjod,27971.1
mZEciaYEO2F,dNLjKwsVjod,7355.0
VouoJHkBGM2,dNLjKwsVjod,243436.0
XncbWOxNjAv,dNLjKwsVjod,1452.0
ZN37IwOVKKE,dNLjKwsVjod,2978341.0
e4DqyRBgstB,dNLjKwsVjod,428.0
Xrz32A7vx1D,dNLjKwsVjod,427.0
vSs22KMgCMG,dNLjKwsVjod,4369600.0
DxD75aAjPZX,dNLjKwsVjod,6892147.0
b9vXmKRxlN4,dNLjKwsVjod,25544.0
HJv3z3HMfwe,dNLjKwsVjod,31400.0
sKDaMKl5l8B,dNLjKwsVjod,7740961.0
zFNzY3y8r14,dNLjKwsVjod,238936.0
y6s47PZmAGR,dNLjKwsVjod,231436.0
dPmAWC4B6tk,dNLjKwsVjod,49522.0
zfUWfjfKICJ,dNLjKwsVjod,16.0
QArPEzTbmS1,dNLjKwsVjod,1718.0
xdFxvVan8cF,dNLjKwsVjod,20294.0
LJqc2PzQXUQ,dNLjKwsVjod,3075501.0
P7k5AQ3aiJt,dNLjKwsVjod,6970.0
Dx7jTnmWeW0,dNLjKwsVjod,2065692.0
J3c2bNGLgsP,dNLjKwsVjod,10742.0
g8S260lkBzl,dNLjKwsVjod,115060.0
Ol1mHdriFTl,dNLjKwsVjod,7309354.0
APwgxGQ8nfN,dNLjKwsVjod,291.0
KJJiogzjFXk,dNLjKwsVjod,43.2
MExbfLYYJiD,dNLjKwsVjod,414.0
eDqBl4pTJbg,dNLjKwsVjod,2216992.0
aQeq8aSOdVv,dNLjKwsVjod,69.0
rvJkdTgcL0d,dNLjKwsVjod,6.0
qrPiHf1K4tu,dNLjKwsVjod,218780.0
tVqp6tdC15a,dNLjKwsVjod,126299.0
m2gH7CIEE1I,dNLjKwsVjod,1.8750342E7
z4H3Cf1TBdv,dNLjKwsVjod,311330.0
DizZN82ZWUi,dNLjKwsVjod,2361829.0
WZZYFo010BE,dNLjKwsVjod,17300.0
KbclS7eKPnj,dNLjKwsVjod,3187.0
ppc3Td7TJkO,dNLjKwsVjod,55.0
R3c4cZI6Y5P,dNLjKwsVjod,28692.0
yji357SKQuK,dNLjKwsVjod,204324.0
PRQ9vEkHewZ,dNLjKwsVjod,6.3673916E7
pRDJS9SHkcf,dNLjKwsVjod,382.0
Mb4JAEiVGMB,dNLjKwsVjod,34932.0
xKvytAGoej4,dNLjKwsVjod,56.0
xCfb2c0O3W7,dNLjKwsVjod,32947.0
hgLvmPIrqKY,dNLjKwsVjod,13621.0
lsZxT6F4VB7,dNLjKwsVjod,8657.0
qQqE82XaiOr,dNLjKwsVjod,722.0
RI8gr2keRVF,dNLjKwsVjod,7000.0
JSg8OVyQi60,dNLjKwsVjod,1657.0
JP5gc0KndnS,dNLjKwsVjod,35171.1
KOPQYkNFLCb,dNLjKwsVjod,2562459.0
xCP0qWMgkX8,dNLjKwsVjod,259.0
t7R1nPnijIS,dNLjKwsVjod,10753.0
cmOsp0Z3VzY,dNLjKwsVjod,3290011.0
B3cD6xw0bdd,dNLjKwsVjod,3882858.0
t0XOoSnjuh0,dNLjKwsVjod,5043600.0
ypha3z6EAQb,dNLjKwsVjod,5570400.0
MLls8Jn8MGZ,dNLjKwsVjod,1.4300804E7
Pbb7Lp0qJax,dNLjKwsVjod,206.0
eFh3qRWUZ6J,dNLjKwsVjod,5835222.0
Rl95TqYGxUE,dNLjKwsVjod,3226258.0
W772FeICk0O,dNLjKwsVjod,130.0
uMYdRCYbQIx,dNLjKwsVjod,24300.0
PKADDt7JqKA,dNLjKwsVjod,625.0
vDJieZ8l3to,dNLjKwsVjod,26578.0
sFOBAM5f4Uv,dNLjKwsVjod,240451.0
gwttELKqxMI,dNLjKwsVjod,2.8647972E7
hX7tWBJGkHx,dNLjKwsVjod,650490.0
KdtFfYYba1N,dNLjKwsVjod,23213.0
x0niIhTQ6Zp,dNLjKwsVjod,2.1366791E7
UCGOdxDpp7f,dNLjKwsVjod,277023.0
TeI6FXouSXV,dNLjKwsVjod,7061255.0
F7hw1kZJEKH,dNLjKwsVjod,80259.0
Cow3HI16aVv,dNLjKwsVjod,3192442.0
aRUKLC0axHH,dNLjKwsVjod,353.0
iX6FkUt0WaO,dNLjKwsVjod,22241.0
HpMEzPSin8f,dNLjKwsVjod,5145550.0
agtTSoHQ1lC,dNLjKwsVjod,3769759.0
njaWSZ5yfUs,dNLjKwsVjod,29255.0
e7cvZaj2l9t,dNLjKwsVjod,20166.1
FYlIpwQfFz7,dNLjKwsVjod,303851.0
CFiPOHbyquo,dNLjKwsVjod,123155.0
RaQsDNh0mud,dNLjKwsVjod,4410150.0
N3uRZCdBUmD,dNLjKwsVjod,271242.0
HEBSBOLgzfx,dNLjKwsVjod,26124.0
NNOVbKmgtM9,dNLjKwsVjod,35130.0
knhP746XtKE,dNLjKwsVjod,110.0
PoJQRMOuBEU,dNLjKwsVjod,31857.0
OA4roSFWRqP,dNLjKwsVjod,39767.0
BODVbIiW0pv,dNLjKwsVjod,40.0
hw1CwIO7O8f,dNLjKwsVjod,1216.0
wdwq9OjQM9X,dNLjKwsVjod,36011.0
JQQqrkSSyzu,dNLjKwsVjod,6.3224696E7
TyueOFc3XNr,dNLjKwsVjod,6332.0
ZAF3vaG4A8a,dNLjKwsVjod,2079131.0
GKIvTeIzm8a,dNLjKwsVjod,3.19172262E8
wskS9shVRas,dNLjKwsVjod,89165.0
zFD68Gv9V81,dNLjKwsVjod,2234577.0
