Data,Organisation unit,Value
XdBa916vNo2,dNLjKwsVjod,4125324.0
gxlRbfWMpVx,dNLjKwsVjod,117.0
qRf4BEqDWEO,dNLjKwsVjod,8950283.0
hveFMwiLEd6,dNLjKwsVjod,779.0
mSRPxSz7mpC,dNLjKwsVjod,5355.0
sthqDXmS4Nm,dNLjKwsVjod,2824.5
f6Klhc8cltP,dNLjKwsVjod,42075.0
seXaR7uNRXJ,dNLjKwsVjod,1165.0
GMuJ1q2PFFJ,dNLjKwsVjod,44204.4
L3D8zpb45fV,dNLjKwsVjod,1.0649969E7
CMuwZf2vDD3,dNLjKwsVjod,1814499.0
gkVkv3ffz5v,dNLjKwsVjod,26341.0
esdiLuANYzJ,dNLjKwsVjod,1035375.0
uv5CVs53ise,dNLjKwsVjod,2362065.0
snj7yyk7H6r,dNLjKwsVjod,5600.0
SeHc7pKhNZ3,dNLjKwsVjod,7314.9
nYixxLPGLKg,dNLjKwsVjod,0.0
VExs9bwa6Mb,dNLjKwsVjod,33088.0
cLca60N5Sz5,dNLjKwsVjod,1633429.0
CzNDOBhTozp,dNLjKwsVjod,1.0733016E7
W9TGbZMjS1N,dNLjKwsVjod,2838240.0
ildWGF3ceBO,dNLjKwsVjod,1715369.0
LfeSJhYeM50,dNLjKwsVjod,2872726.5
KUD3k3ABNzE,dNLjKwsVjod,152748.2
He5rkYQTRXc,dNLjKwsVjod,33683.0
bWQSZuLmC4h,dNLjKwsVjod,33838.0
Xi0rEcM2dnU,dNLjKwsVjod,1.0128323E7
WsDcPVFfFdD,dNLjKwsVjod,412-1
Gl0BEtUdHIo,dNLjKwsVjod,2.1155107E7
S7WmD2KXggR,dNLjKwsVjod,235790.0
XNiO6llG6XA,dNLjKwsVjod,19810.0
JTzAgZJknnZ,dNLjKwsVjod,28495.0
L2LsEE6nsv0,dNLjKwsVjod,3927614.0
iJaOVK1TYbc,dNLjKwsVjod,7231267.1
upazilla_epi_Safety Box_d,dNLjKwsVjod,22612.0
SxNM9MR02Fq,dNLjKwsVjod,22645.5
jeJ3ZSbbg2z,dNLjKwsVjod,51125.2
FHj891Dd9IO,dNLjKwsVjod,30463.0
xhXpgEsWEv9,dNLjKwsVjod,3081726.0
gANxnvWKSYw,dNLjKwsVjod,55.0
lGxUawh9Rgq,dNLjKwsVjod,2164919.0
hTPF3SgOJWH,dNLjKwsVjod,6613970.0
jSXbWOsbeVM,dNLjKwsVjod,7095100.0
uCak0uhIKX5,dNLjKwsVjod,3544024.0
bUhksJVFOU1,dNLjKwsVjod,2170929.0
faixFpbou4s,dNLjKwsVjod,6139628.0
xej1sxYYCYM,dNLjKwsVjod,26154.0
eb3ByhaTJPc,dNLjKwsVjod,2317462.0
ViTJ0SouxHk,dNLjKwsVjod,67372.2
tfs4ubhi7aS,dNLjKwsVjod,32857.4
ENYJhlIJkdD,dNLjKwsVjod,710833.2
avwgDjGy5QN,dNLjKwsVjod,6674003.0
wyYeZ43DyVh,dNLjKwsVjod,2385328.0
YRp9K1grg0T,dNLjKwsVjod,33161.5
nAHhMwgUTIC,dNLjKwsVjod,1.1338465E7
CCYijZzjjn0,dNLjKwsVjod,22002.0
CSmnrn14bzc,dNLjKwsVjod,97749.0
Ya0KM6n2lnV,dNLjKwsVjod,1.3356566E7
zi1A9mHfQnC,dNLjKwsVjod,2472.0
OM8Cr8d7NOm,dNLjKwsVjod,5004188.0
GsVpkzuOvvr,dNLjKwsVjod,4088998.0
bsS9xrHNN7k,dNLjKwsVjod,127908.0
TW5OuZHpb6D,dNLjKwsVjod,3251195.2
iHhFjeFaUE2,dNLjKwsVjod,179978.0
D6DrcyNPJRe,dNLjKwsVjod,135979.0
wl7rSTXZnYH,dNLjKwsVjod,2.1647835E7
vg24BsDISHx,dNLjKwsVjod,2841090.0
tVMfryQtVPM,dNLjKwsVjod,1972258.0
bZlOe4y8Mh5,dNLjKwsVjod,21608.5
sk1epOoCbSF,dNLjKwsVjod,5.7892198E7
CcyZexM0LpH,dNLjKwsVjod,25621.0
PsvlF5jSgI3,dNLjKwsVjod,1127.0
