Data,Organisation unit,Value
Nx1PwHixPdu,4047,83920.0
GrWwPolhzSH,3093,283.0
EIYwrOwQp1b,3093,518.0
QBuqiBnunbj,5573,3435.0
WbJrqc7RiNR,5573,3867.0
gqhJ7uUEVvH,3039,1631.0
v772UnlCScj,3093,162.0
MHYV3eFwGZU,3093,198.0
vhYNM40e45e,1009,337.0
tZJ5q911iIz,1009,3088.0
i6QEYClHdq0,1009,1898.0
u9OhIVDEWsy,3093,1602.0
MjZc6wdibMI,3093,73.0
SfAMOtgRGMl,3039,1915.0
WbJrqc7RiNR,3039,1465.0
JAyhRsqgHlq,3033,724.0
LJUDUzZRzM9,4047,1693.0
QBuqiBnunbj,3093,313.0
aCNUUnn9WRa,4047,39468.0
GrWwPolhzSH,5573,2609.0
i6QEYClHdq0,3039,321.0
EIYwrOwQp1b,5573,5959.0
JAyhRsqgHlq,1009,2041.0
JAyhRsqgHlq,3039,982.0
LJUDUzZRzM9,5573,1214.0
EIYwrOwQp1b,3039,1336.0
u9OhIVDEWsy,5573,10137.0
MjZc6wdibMI,5573,302.0
u9OhIVDEWsy,4047,70883.0
aCNUUnn9WRa,5573,12879.0
vhYNM40e45e,3033,8.0
MHYV3eFwGZU,5573,2755.0
JAyhRsqgHlq,4047,17436.0
tZJ5q911iIz,3033,1660.0
i6QEYClHdq0,5573,971.0
v772UnlCScj,3033,116.0
EIYwrOwQp1b,4047,37459.0
Nx1PwHixPdu,5573,9693976.0
SfAMOtgRGMl,3033,2377.0
gqhJ7uUEVvH,5573,4157.0
QBuqiBnunbj,3039,854.0
u9OhIVDEWsy,3039,4167.0
v772UnlCScj,1009,1413.0
QBuqiBnunbj,4047,45052.0
SfAMOtgRGMl,3093,462.0
vhYNM40e45e,3093,19.0
SfAMOtgRGMl,1009,2264.0
gqhJ7uUEVvH,4047,15210.0
WbJrqc7RiNR,3033,1672.0
Nx1PwHixPdu,3039,4871.0
MjZc6wdibMI,1009,1153.0
SfAMOtgRGMl,4047,22003.0
u9OhIVDEWsy,1009,7246.0
LJUDUzZRzM9,1009,258.0
JAyhRsqgHlq,3093,183.0
aCNUUnn9WRa,1009,3461.0
QBuqiBnunbj,3033,1243.0
MHYV3eFwGZU,1009,2607.0
JAyhRsqgHlq,5573,2203.0
MHYV3eFwGZU,3033,1502.0
tZJ5q911iIz,5573,4735.0
MjZc6wdibMI,3039,115.0
LJUDUzZRzM9,3039,530.0
i6QEYClHdq0,4047,14401.0
tZJ5q911iIz,3093,440.0
MjZc6wdibMI,3033,153.0
GrWwPolhzSH,3033,739.0
EIYwrOwQp1b,3033,2242.0
aCNUUnn9WRa,3039,2326.0
WbJrqc7RiNR,4047,71401.0
GrWwPolhzSH,1009,1077.0
MHYV3eFwGZU,3039,1116.0
EIYwrOwQp1b,1009,4704.0
tZJ5q911iIz,4047,38712.0
LJUDUzZRzM9,3033,65.0
v772UnlCScj,4047,9354.0
vhYNM40e45e,4047,1093.0
QBuqiBnunbj,1009,1057.0
MHYV3eFwGZU,4047,18540.0
v772UnlCScj,3039,258.0
tZJ5q911iIz,3039,2140.0
vhYNM40e45e,3039,100.0
aCNUUnn9WRa,3033,2062.0
i6QEYClHdq0,3033,183.0
gqhJ7uUEVvH,3093,344.0
aCNUUnn9WRa,3093,510.0
GrWwPolhzSH,3039,734.0
MjZc6wdibMI,4047,5486.0
WbJrqc7RiNR,1009,3607.0
LJUDUzZRzM9,3093,29.0
i6QEYClHdq0,3093,200.0
GrWwPolhzSH,4047,33929.0
Nx1PwHixPdu,3033,3406.0
gqhJ7uUEVvH,3033,900.0
Nx1PwHixPdu,1009,9558.0
v772UnlCScj,5573,606.0
vhYNM40e45e,5573,210.0
gqhJ7uUEVvH,1009,1746.0
u9OhIVDEWsy,3033,2581.0
WbJrqc7RiNR,3093,420.0
Nx1PwHixPdu,3093,1842.0
SfAMOtgRGMl,5573,6361.0
