Data,Organisation unit,Value
PpohESJv30p,HS_27430040000,1.0
VxiFmwdJ2jf,HS_27421880000,17.0
DWF6hmJga6Q,10000922,16.0
hk3eorYt6l9,HS_27421210000,36.0
Zxn1hY7kmiY,10001353,0.0
uTU4zCB25ti,HS_27421440000,2799.0
dKGmDv4ECXm,10001464,60.0
dG01gFyUUpJ,HS_27430090000,36.0
uMgEsjd1HCN,HS_27421120000,1085.0
PxMpuBloSvM,HS_27430020000,1.0
Rf6YaoD9pDU,HS_27430040000,3.0
vat7tr4Mb5Z,HS_27430020000,545.0
uMgEsjd1HCN,10001317,1387.0
bqOKG6cJ9HC,HS_27430170000,1978.0
KBWEDXf1bhU,HS_27421190000,3513.0
reSF7Y9zouf,10002025,30.0
HrnxboYS2pX,10000647,3170.0
plQNV0jdrl2,HS_27421860000,2452.0
m8HgPVCalQa,10000129,228.0
m8HgPVCalQa,10000536,1631.0
Mj0dHA7IfiD,10002051,545.0
ZGi2mdScAOV,HS_27421860000,2116.0
edyPqwHl8xs,HS_27430080000,288.0
poYsKiXiMsN,HS_27421590000,406.0
yTWRW7tqvCr,HS_27421680000,233.0
gxnpwZzuGdT,HS_27430090000,26.0
cDhyhRlvgjK,HS_27422130000,681.0
ldL9DxovaGZ,10001353,912.0
m8HgPVCalQa,HS_27430050000,1758.0
cDhyhRlvgjK,HS_27430100000,2511.0
dG01gFyUUpJ,HS_27430170000,5.0
npKx146IC4n,10000647,1051.0
oLMIhDxyDdI,10001317,29.0
YQeVCHIodxu,HS_27430170000,20.0
ZGi2mdScAOV,HS_27421360000,500.0
m8HgPVCalQa,10001926,1329.0
nbuIpWI5Q8d,HS_27421040000,1123.0
cJFpYp57f3g,10002051,440.0
yTWRW7tqvCr,10002233,146.0
Pb1E9Ko3OwQ,HS_27430110000,240.0
uMgEsjd1HCN,HS_27430070000,4616.0
edyPqwHl8xs,HS_27430110000,8057.0
k4gDhfOM6U1,10000647,62.0
THeGZih2HUE,HS_27421440000,4.0
npKx146IC4n,10002025,124.0
nHz5prD5MmK,HS_27421910000,77.0
yTWRW7tqvCr,10000647,446.0
PzjNbfRFWyP,HS_27430210000,19.0
WpW4kIFC9C3,HS_27421910000,40.0
ldL9DxovaGZ,HS_27430120000,635.0
dG01gFyUUpJ,HS_27421160000,7.0
hk3eorYt6l9,10001926,4.0
oBRiOKXWX0t,HS_27421860000,133.0
plQNV0jdrl2,HS_27421910000,3983.0
oBRiOKXWX0t,HS_27421360000,1.0
cJFpYp57f3g,10000452,255.0
vZhW1lZlJbJ,10002051,317.0
HrnxboYS2pX,10002233,207.0
vZhW1lZlJbJ,10000452,129.0
DDmuj1o7sKy,HS_27421440000,160.0
cDhyhRlvgjK,HS_27421530000,1767.0
TBkdRxrRn6m,HS_27430110000,2678.0
cDhyhRlvgjK,HS_27430190000,2941.0
HrnxboYS2pX,10002025,19.0
ldL9DxovaGZ,HS_27421160000,4882.0
bqOKG6cJ9HC,HS_27421040000,1408.0
VxiFmwdJ2jf,HS_27421410000,44.0
Epd0OyfDJSA,HS_27421410000,32.0
Mj0dHA7IfiD,HS_27421380000,63.0
dG01gFyUUpJ,10001353,8.0
Epd0OyfDJSA,HS_27421040000,1005.0
DWF6hmJga6Q,10000105,10.0
hk3eorYt6l9,HS_27430050000,0.0
zEU0eGGX6tu,HS_27421590000,75.0
PpohESJv30p,HS_27421190000,21.0
PzjNbfRFWyP,HS_27421920000,182.0
zEU0eGGX6tu,HS_27430190000,52.0
vZhW1lZlJbJ,HS_27430150000,10.0
dKGmDv4ECXm,10000452,4.0
poYsKiXiMsN,HS_27430220000,203.0
nbuIpWI5Q8d,HS_27430020000,3816.0
vat7tr4Mb5Z,HS_27421680000,162.0
ldL9DxovaGZ,HS_27430170000,2232.0
vZhW1lZlJbJ,HS_27421380000,92.0
bqOKG6cJ9HC,HS_27421160000,902.0
PzjNbfRFWyP,HS_27421590000,104.0
nbuIpWI5Q8d,HS_27430070000,2313.0
uMgEsjd1HCN,10001001,1538.0
dKGmDv4ECXm,HS_27421190000,18.0
k4gDhfOM6U1,HS_27421550000,3.0
poYsKiXiMsN,HS_27421190000,826.0
reSF7Y9zouf,10000647,131.0
Uh7k0aWkeAV,HS_27421880000,36.0
fXqUKhyfJHA,HS_27430170000,249.0
m8HgPVCalQa,10000922,3733.0
vat7tr4Mb5Z,HS_27421210000,213.0
ux5hjOaieWd,HS_27421440000,2065.0
PpohESJv30p,10000536,99.0
cJFpYp57f3g,10001464,117.0
HrnxboYS2pX,10000129,74.0
oLMIhDxyDdI,HS_27421370000,12.0
edyPqwHl8xs,HS_27430030000,594.0
npKx146IC4n,10002233,300.0
ldL9DxovaGZ,HS_27421040000,1831.0
k4gDhfOM6U1,HS_27430120000,5.0
hk3eorYt6l9,10000427,50.0
PpohESJv30p,HS_27421380000,150.0
edyPqwHl8xs,HS_27421530000,1000.0
dG01gFyUUpJ,HS_27421040000,0.0
vZhW1lZlJbJ,HS_27421190000,229.0
edyPqwHl8xs,HS_27430190000,1764.0
vat7tr4Mb5Z,10002025,36.0
reSF7Y9zouf,HS_27421030000,35.0
Mdg4YwkZA3q,HS_27421690000,1366.0
ux5hjOaieWd,HS_27421110000,37.0
edyPqwHl8xs,HS_27430180000,188.0
nbuIpWI5Q8d,HS_27430170000,1196.0
PxMpuBloSvM,HS_27421210000,1.0
UxIv7uHnTif,10001353,151.0
oLMIhDxyDdI,HS_27421860000,11.0
k4gDhfOM6U1,HS_27430020000,48.0
Uh7k0aWkeAV,HS_27421110000,749.0
Epd0OyfDJSA,10001001,704.0
HrnxboYS2pX,10000427,229.0
fXqUKhyfJHA,HS_27430070000,57.0
pBUIU82QLXK,HS_27430220000,1.0
UxIv7uHnTif,HS_27430070000,643.0
THeGZih2HUE,HS_27421110000,3.0
reSF7Y9zouf,HS_27430170000,125.0
WebekThVMuW,HS_27421120000,5577.0
dKGmDv4ECXm,10002051,12.0
Zxn1hY7kmiY,HS_27421160000,17.0
WebekThVMuW,HS_27421910000,6650.0
dKGmDv4ECXm,HS_27430150000,2.0
yTWRW7tqvCr,HS_27421030000,17.0
yTWRW7tqvCr,HS_27430170000,307.0
uTU4zCB25ti,HS_27421880000,1231.0
oBRiOKXWX0t,HS_27421910000,102.0
oLMIhDxyDdI,HS_27421690000,8.0
KBWEDXf1bhU,10002067,669.0
vat7tr4Mb5Z,HS_27421030000,49.0
fXqUKhyfJHA,HS_27421160000,141.0
WpW4kIFC9C3,HS_27421370000,163.0
yTWRW7tqvCr,HS_27421160000,217.0
WpW4kIFC9C3,HS_27421860000,60.0
m8HgPVCalQa,10000105,1545.0
k4gDhfOM6U1,HS_27430170000,39.0
Pb1E9Ko3OwQ,10000922,168.0
edyPqwHl8xs,HS_27421590000,2803.0
PxMpuBloSvM,HS_27421030000,7.0
PxMpuBloSvM,10000425,20.0
TUaZt44MekA,HS_27421590000,1052.0
KBWEDXf1bhU,10002051,1635.0
ldL9DxovaGZ,HS_27421550000,2142.0
reSF7Y9zouf,HS_27430120000,339.0
WebekThVMuW,10001254,7215.0
bqOKG6cJ9HC,HS_27430090000,2206.0
uMgEsjd1HCN,HS_27421040000,1710.0
vat7tr4Mb5Z,10000425,54.0
ldL9DxovaGZ,HS_27430070000,8796.0
gxnpwZzuGdT,HS_27421160000,11.0
TBkdRxrRn6m,HS_27430220000,661.0
k4gDhfOM6U1,HS_27421160000,9.0
Rf6YaoD9pDU,HS_27430220000,4.0
PzjNbfRFWyP,HS_27430190000,19.0
hk3eorYt6l9,10000425,87.0
HScaB3f35Z1,10000425,518.0
YQeVCHIodxu,HS_27430070000,33.0
lAG3wQPDtBx,HS_27421920000,587.0
fXqUKhyfJHA,HS_27430090000,62.0
vat7tr4Mb5Z,10000647,312.0
poYsKiXiMsN,HS_27430040000,250.0
bqOKG6cJ9HC,HS_27421550000,230.0
cDhyhRlvgjK,HS_27430080000,1709.0
Zxn1hY7kmiY,HS_27430090000,186.0
dG01gFyUUpJ,HS_27430070000,27.0
ux5hjOaieWd,HS_27421690000,149.0
WUiLXAWnm9n,HS_27430220000,8.0
plQNV0jdrl2,10001317,4014.0
PpohESJv30p,HS_27430220000,739.0
WUiLXAWnm9n,HS_27421210000,98.0
yTWRW7tqvCr,HS_27430180000,12.0
THeGZih2HUE,10001254,7.0
Epd0OyfDJSA,HS_27421210000,627.0
VxiFmwdJ2jf,HS_27430110000,77.0
zEU0eGGX6tu,HS_27421440000,339.0
npKx146IC4n,HS_27421160000,559.0
VxiFmwdJ2jf,HS_27430020000,333.0
TUaZt44MekA,HS_27421190000,4253.0
hk3eorYt6l9,10000452,22.0
npKx146IC4n,HS_27422150000,163.0
cJFpYp57f3g,10000425,150.0
Zxn1hY7kmiY,HS_27430170000,62.0
edyPqwHl8xs,10000647,1468.0
Epd0OyfDJSA,HS_27422150000,87.0
uTU4zCB25ti,10000427,128.0
DDmuj1o7sKy,HS_27421880000,10.0
WLI1ZI7rmpW,HS_27421410000,2265.0
Epd0OyfDJSA,10001353,61.0
oLMIhDxyDdI,10002025,5.0
PzjNbfRFWyP,HS_27421360000,14.0
DDmuj1o7sKy,10001648,35.0
Rf6YaoD9pDU,10001926,1.0
oLMIhDxyDdI,HS_27421410000,7.0
DDmuj1o7sKy,10002025,6.0
k4gDhfOM6U1,HS_27421210000,56.0
Mdg4YwkZA3q,10000425,1056.0
nHz5prD5MmK,HS_27430080000,18.0
THeGZih2HUE,HS_27422070000,5.0
DDmuj1o7sKy,10002002,153.0
cJFpYp57f3g,HS_27422150000,279.0
nbuIpWI5Q8d,10001353,830.0
PxMpuBloSvM,10002002,336.0
Uh7k0aWkeAV,HS_27422150000,31.0
UxIv7uHnTif,HS_27422130000,30.0
oBRiOKXWX0t,HS_27430180000,3.0
oBRiOKXWX0t,HS_27430110000,1421.0
lAG3wQPDtBx,HS_27421550000,116.0
zEU0eGGX6tu,10001926,78.0
cJFpYp57f3g,HS_27421160000,740.0
uTU4zCB25ti,HS_27421590000,647.0
Pb1E9Ko3OwQ,HS_27430150000,1.0
ldL9DxovaGZ,HS_27430180000,167.0
WpW4kIFC9C3,HS_27430100000,141.0
uMgEsjd1HCN,HS_27421380000,531.0
PzjNbfRFWyP,HS_27421190000,45.0
ZGi2mdScAOV,10000129,594.0
WebekThVMuW,HS_27422130000,2817.0
WebekThVMuW,HS_27430040000,2592.0
k4gDhfOM6U1,HS_27430190000,29.0
VxiFmwdJ2jf,HS_27430010000,289.0
bqOKG6cJ9HC,HS_27421030000,563.0
WebekThVMuW,HS_27430200000,13404.0
reSF7Y9zouf,10001353,80.0
TUaZt44MekA,HS_27421360000,185.0
oBRiOKXWX0t,HS_27430020000,148.0
nbuIpWI5Q8d,HS_27421160000,667.0
Uh7k0aWkeAV,10001353,689.0
oLMIhDxyDdI,10000922,41.0
uTU4zCB25ti,HS_27430150000,240.0
UxIv7uHnTif,HS_27421680000,165.0
nbuIpWI5Q8d,10001317,643.0
hk3eorYt6l9,HS_27421590000,17.0
reSF7Y9zouf,10000425,278.0
KBWEDXf1bhU,HS_27421690000,1137.0
oLMIhDxyDdI,10002002,6.0
yTWRW7tqvCr,10001464,44.0
fXqUKhyfJHA,HS_27421860000,52.0
fXqUKhyfJHA,HS_27421530000,81.0
TBkdRxrRn6m,HS_27430200000,1148.0
WUiLXAWnm9n,HS_27430010000,40.0
Mj0dHA7IfiD,HS_27430120000,30.0
WLI1ZI7rmpW,10002025,524.0
ux5hjOaieWd,HS_27421370000,302.0
cDhyhRlvgjK,10000452,4446.0
Zxn1hY7kmiY,HS_27421410000,1.0
HScaB3f35Z1,HS_27430120000,247.0
aCaapVHHGTM,HS_27421550000,13.0
WLI1ZI7rmpW,HS_27421880000,1599.0
uMgEsjd1HCN,HS_27430210000,1183.0
Epd0OyfDJSA,10002067,189.0
KBWEDXf1bhU,10000647,1877.0
HScaB3f35Z1,10002051,12.0
WUiLXAWnm9n,10001317,284.0
gxnpwZzuGdT,HS_27421550000,9.0
oLMIhDxyDdI,HS_27421110000,9.0
plQNV0jdrl2,10001353,1167.0
nbuIpWI5Q8d,HS_27430010000,1265.0
TUaZt44MekA,10001926,727.0
oLMIhDxyDdI,10001648,5.0
DDmuj1o7sKy,10000922,313.0
Epd0OyfDJSA,HS_27430190000,441.0
WUiLXAWnm9n,HS_27430110000,233.0
dG01gFyUUpJ,HS_27421370000,4.0
npKx146IC4n,10000425,100.0
k4gDhfOM6U1,HS_27422150000,28.0
m8HgPVCalQa,10001353,883.0
PxMpuBloSvM,HS_27421410000,254.0
WLI1ZI7rmpW,10000922,3637.0
plQNV0jdrl2,10000536,2979.0
Mdg4YwkZA3q,HS_27421160000,1230.0
h0i5ShDuD8r,HS_27430210000,26.0
ZGi2mdScAOV,10000536,2316.0
poYsKiXiMsN,HS_27430020000,247.0
PzjNbfRFWyP,HS_27421440000,58.0
dKGmDv4ECXm,HS_27422130000,9.0
Pb1E9Ko3OwQ,10000452,81.0
npKx146IC4n,10000536,391.0
KBWEDXf1bhU,HS_27421860000,764.0
WUiLXAWnm9n,10000129,65.0
WUiLXAWnm9n,10000105,157.0
ZGi2mdScAOV,10002051,3279.0
Rf6YaoD9pDU,10002025,1.0
poYsKiXiMsN,10002051,948.0
Epd0OyfDJSA,10000536,18.0
yTWRW7tqvCr,10000452,135.0
Epd0OyfDJSA,10000105,300.0
m8HgPVCalQa,10002002,1356.0
h61pZEsgvaD,HS_27421530000,3.0
ldL9DxovaGZ,HS_27430150000,484.0
m8HgPVCalQa,10001317,1465.0
npKx146IC4n,HS_27430020000,0.0
uTU4zCB25ti,HS_27430100000,1524.0
aCaapVHHGTM,HS_27421530000,15.0
cDhyhRlvgjK,HS_27430150000,1469.0
ldL9DxovaGZ,10001317,1622.0
gxnpwZzuGdT,HS_27421530000,16.0
Xca8sSvZIED,HS_27421030000,1.0
Pb1E9Ko3OwQ,HS_27430180000,0.0
WGBL50m9U8y,HS_27421860000,3.0
WpW4kIFC9C3,10000427,23.0
PpohESJv30p,10002233,26.0
oLMIhDxyDdI,10000105,20.0
m8HgPVCalQa,HS_27430010000,1536.0
ldL9DxovaGZ,HS_27430010000,1547.0
k4gDhfOM6U1,10000105,8.0
Uh7k0aWkeAV,10001317,128.0
WLI1ZI7rmpW,HS_27421440000,4148.0
Uh7k0aWkeAV,10002002,278.0
h0i5ShDuD8r,10000129,3.0
nbuIpWI5Q8d,HS_27430110000,1573.0
uMgEsjd1HCN,HS_27430090000,3097.0
k4gDhfOM6U1,10000129,0.0
Mdg4YwkZA3q,HS_27430110000,3020.0
plQNV0jdrl2,10002067,2608.0
edyPqwHl8xs,HS_27421690000,424.0
hk3eorYt6l9,HS_27430090000,10.0
uMgEsjd1HCN,10000536,1607.0
Pb1E9Ko3OwQ,10000129,9.0
m8HgPVCalQa,10002025,525.0
cDhyhRlvgjK,HS_27421590000,2615.0
yTWRW7tqvCr,10001353,69.0
oBRiOKXWX0t,10000452,138.0
HrnxboYS2pX,HS_27430120000,36.0
oLMIhDxyDdI,10002067,5.0
cJFpYp57f3g,HS_27430110000,2826.0
ZGi2mdScAOV,HS_27430210000,1825.0
Epd0OyfDJSA,HS_27421110000,259.0
dKGmDv4ECXm,HS_27422070000,41.0
WLI1ZI7rmpW,10002002,1349.0
m8HgPVCalQa,10001648,1232.0
mG4lyntANUW,HS_27421530000,2.0
KBWEDXf1bhU,HS_27421920000,2606.0
Mdg4YwkZA3q,HS_27430180000,167.0
npKx146IC4n,HS_27430170000,310.0
UxIv7uHnTif,10001254,19.0
edyPqwHl8xs,HS_27421920000,671.0
zEU0eGGX6tu,HS_27421410000,13.0
WebekThVMuW,HS_27421440000,8734.0
ux5hjOaieWd,HS_27421030000,73.0
oLMIhDxyDdI,10001926,24.0
cDhyhRlvgjK,HS_27430110000,858.0
k4gDhfOM6U1,10002067,10.0
plQNV0jdrl2,10000129,289.0
WLI1ZI7rmpW,10001648,1062.0
nbuIpWI5Q8d,HS_27430180000,166.0
zEU0eGGX6tu,10001648,11.0
HrnxboYS2pX,HS_27421380000,93.0
fXqUKhyfJHA,10002233,23.0
Pb1E9Ko3OwQ,HS_27421120000,37.0
Uh7k0aWkeAV,HS_27421210000,95.0
lAG3wQPDtBx,HS_27430030000,311.0
vZhW1lZlJbJ,HS_27430080000,71.0
plQNV0jdrl2,HS_27421110000,3311.0
WebekThVMuW,HS_27430070000,51341.0
zEU0eGGX6tu,HS_27421190000,506.0
TUaZt44MekA,HS_27421440000,2796.0
ZGi2mdScAOV,HS_27430190000,6272.0
dG01gFyUUpJ,10000647,35.0
cJFpYp57f3g,HS_27421880000,222.0
Mj0dHA7IfiD,HS_27421690000,307.0
DDmuj1o7sKy,HS_27421210000,122.0
Mdg4YwkZA3q,HS_27430010000,1523.0
h0i5ShDuD8r,10002051,131.0
plQNV0jdrl2,HS_27430190000,6529.0
poYsKiXiMsN,HS_27430190000,978.0
nbuIpWI5Q8d,10000425,663.0
DDmuj1o7sKy,HS_27421410000,51.0
m8HgPVCalQa,HS_27430110000,3020.0
Uh7k0aWkeAV,10001648,40.0
ldL9DxovaGZ,HS_27430110000,2417.0
ux5hjOaieWd,10002233,132.0
oLMIhDxyDdI,HS_27421880000,16.0
m8HgPVCalQa,HS_27421210000,4636.0
Uh7k0aWkeAV,HS_27421410000,479.0
ldL9DxovaGZ,10000425,895.0
UxIv7uHnTif,HS_27430200000,109.0
gxnpwZzuGdT,HS_27430050000,5.0
UxIv7uHnTif,HS_27430040000,38.0
VxiFmwdJ2jf,HS_27430150000,3.0
cDhyhRlvgjK,HS_27422150000,2478.0
uTU4zCB25ti,HS_27430120000,313.0
Pb1E9Ko3OwQ,HS_27421590000,224.0
mG4lyntANUW,HS_27430050000,5.0
Zxn1hY7kmiY,10000425,17.0
edyPqwHl8xs,HS_27421860000,1576.0
oBRiOKXWX0t,10001464,117.0
cDhyhRlvgjK,HS_27430180000,26.0
Mj0dHA7IfiD,HS_27430210000,124.0
plQNV0jdrl2,10000105,3389.0
PzjNbfRFWyP,HS_27422130000,211.0
dKGmDv4ECXm,HS_27421440000,0.0
hk3eorYt6l9,10001464,18.0
HScaB3f35Z1,HS_27430210000,54.0
VxiFmwdJ2jf,10000425,153.0
edyPqwHl8xs,HS_27430220000,581.0
zEU0eGGX6tu,HS_27422130000,187.0
Epd0OyfDJSA,10000922,1647.0
Mj0dHA7IfiD,HS_27421920000,429.0
DWF6hmJga6Q,HS_27421910000,36.0
cDhyhRlvgjK,10000425,2308.0
cJFpYp57f3g,HS_27430180000,0.0
zEU0eGGX6tu,10002002,534.0
WUiLXAWnm9n,10001353,110.0
PxMpuBloSvM,HS_27430110000,117.0
WLI1ZI7rmpW,HS_27430190000,3883.0
dG01gFyUUpJ,10000427,3.0
DDmuj1o7sKy,HS_27421190000,258.0
aCaapVHHGTM,HS_27430200000,0.0
PzjNbfRFWyP,HS_27421410000,26.0
DWF6hmJga6Q,HS_27421880000,2.0
bqOKG6cJ9HC,HS_27421860000,994.0
Rf6YaoD9pDU,HS_27422130000,34.0
WLI1ZI7rmpW,HS_27421360000,271.0
nbuIpWI5Q8d,HS_27421410000,652.0
k4gDhfOM6U1,HS_27421910000,7.0
oLMIhDxyDdI,10001353,3.0
uTU4zCB25ti,10001464,1651.0
THeGZih2HUE,HS_27421360000,2.0
HScaB3f35Z1,10000536,9.0
fXqUKhyfJHA,HS_27421690000,74.0
TUaZt44MekA,10002025,272.0
vat7tr4Mb5Z,HS_27430110000,253.0
DWF6hmJga6Q,HS_27430170000,13.0
npKx146IC4n,HS_27421910000,690.0
WUiLXAWnm9n,10002025,25.0
DDmuj1o7sKy,10001317,73.0
h61pZEsgvaD,HS_27430200000,2.0
mG4lyntANUW,HS_27421040000,48.0
Zxn1hY7kmiY,10001317,44.0
bqOKG6cJ9HC,10002233,1153.0
reSF7Y9zouf,HS_27421410000,290.0
TUaZt44MekA,10001648,478.0
uMgEsjd1HCN,HS_27421030000,846.0
Pb1E9Ko3OwQ,HS_27421210000,270.0
ux5hjOaieWd,HS_27421120000,585.0
oLMIhDxyDdI,HS_27422150000,30.0
WebekThVMuW,HS_27421550000,4205.0
WUiLXAWnm9n,10001648,70.0
VxiFmwdJ2jf,HS_27430170000,23.0
TBkdRxrRn6m,HS_27421680000,2714.0
TUaZt44MekA,10002002,5610.0
Pb1E9Ko3OwQ,HS_27430100000,213.0
PpohESJv30p,HS_27430080000,242.0
mG4lyntANUW,10002233,9.0
aCaapVHHGTM,10000647,34.0
DDmuj1o7sKy,10001353,59.0
vat7tr4Mb5Z,HS_27421440000,247.0
dKGmDv4ECXm,10001926,18.0
oLMIhDxyDdI,HS_27430190000,8.0
uTU4zCB25ti,HS_27430180000,198.0
uTU4zCB25ti,HS_27430110000,1784.0
Epd0OyfDJSA,10001648,71.0
poYsKiXiMsN,HS_27430120000,106.0
Pb1E9Ko3OwQ,HS_27421030000,34.0
TUaZt44MekA,HS_27422070000,802.0
Epd0OyfDJSA,10002025,6.0
WLI1ZI7rmpW,10001353,883.0
WpW4kIFC9C3,10000647,101.0
uMgEsjd1HCN,HS_27421210000,4510.0
m8HgPVCalQa,HS_27430180000,167.0
Pb1E9Ko3OwQ,10001353,70.0
WUiLXAWnm9n,10000452,272.0
dKGmDv4ECXm,HS_27430050000,0.0
k4gDhfOM6U1,HS_27421380000,5.0
VxiFmwdJ2jf,HS_27421590000,73.0
Mdg4YwkZA3q,HS_27421910000,1630.0
zEU0eGGX6tu,10000922,208.0
poYsKiXiMsN,HS_27422150000,1182.0
lAG3wQPDtBx,HS_27421860000,354.0
PxMpuBloSvM,HS_27421440000,791.0
uTU4zCB25ti,HS_27430020000,1941.0
hk3eorYt6l9,10001317,8.0
Mdg4YwkZA3q,10000452,971.0
h0i5ShDuD8r,10001353,62.0
TBkdRxrRn6m,HS_27421530000,1309.0
vZhW1lZlJbJ,HS_27422070000,50.0
fXqUKhyfJHA,HS_27430050000,92.0
VxiFmwdJ2jf,HS_27430120000,13.0
zEU0eGGX6tu,10002025,84.0
VxiFmwdJ2jf,10000452,77.0
poYsKiXiMsN,HS_27421160000,422.0
yTWRW7tqvCr,HS_27421590000,80.0
cDhyhRlvgjK,10000427,1438.0
nHz5prD5MmK,HS_27421550000,59.0
plQNV0jdrl2,HS_27430210000,1913.0
WLI1ZI7rmpW,HS_27421190000,3309.0
Mdg4YwkZA3q,HS_27430170000,1729.0
Zxn1hY7kmiY,HS_27430110000,227.0
Pb1E9Ko3OwQ,HS_27430010000,2.0
PzjNbfRFWyP,10000922,8.0
vZhW1lZlJbJ,HS_27430050000,33.0
ZGi2mdScAOV,HS_27430090000,5690.0
oBRiOKXWX0t,HS_27430170000,504.0
k4gDhfOM6U1,10000922,112.0
THeGZih2HUE,HS_27421190000,2.0
lAG3wQPDtBx,HS_27430040000,520.0
bqOKG6cJ9HC,HS_27421380000,954.0
WUiLXAWnm9n,10002002,253.0
plQNV0jdrl2,HS_27430090000,5764.0
TUaZt44MekA,10000105,870.0
yTWRW7tqvCr,HS_27421120000,38.0
poYsKiXiMsN,10000427,39.0
yl4jyQzjjY4,HS_27430200000,32.0
hk3eorYt6l9,10001353,7.0
poYsKiXiMsN,HS_27430210000,152.0
npKx146IC4n,HS_27430210000,27.0
UxIv7uHnTif,HS_27421440000,1398.0
oBRiOKXWX0t,HS_27421160000,56.0
h0i5ShDuD8r,HS_27421120000,26.0
PzjNbfRFWyP,10002025,1.0
PxMpuBloSvM,10001353,235.0
yTWRW7tqvCr,HS_27430150000,34.0
ldL9DxovaGZ,10000427,1076.0
vat7tr4Mb5Z,10001353,106.0
uMgEsjd1HCN,HS_27422150000,2549.0
HrnxboYS2pX,HS_27430210000,48.0
k4gDhfOM6U1,HS_27421110000,12.0
Zxn1hY7kmiY,HS_27430040000,1.0
oBRiOKXWX0t,HS_27430100000,238.0
plQNV0jdrl2,HS_27421880000,4363.0
DWF6hmJga6Q,HS_27430200000,38.0
oBRiOKXWX0t,HS_27430120000,2.0
HrnxboYS2pX,HS_27421920000,285.0
plQNV0jdrl2,10002025,1227.0
PpohESJv30p,HS_27421030000,20.0
oLMIhDxyDdI,HS_27421210000,27.0
ux5hjOaieWd,HS_27421530000,203.0
dKGmDv4ECXm,10001648,283.0
TBkdRxrRn6m,HS_27430070000,10074.0
hk3eorYt6l9,HS_27421370000,176.0
PxMpuBloSvM,HS_27421360000,90.0
hk3eorYt6l9,HS_27430180000,0.0
Mdg4YwkZA3q,10001464,1732.0
ZGi2mdScAOV,HS_27421030000,1424.0
vat7tr4Mb5Z,HS_27421410000,182.0
poYsKiXiMsN,HS_27421880000,430.0
PzjNbfRFWyP,10000105,7.0
oBRiOKXWX0t,10000425,119.0
WUiLXAWnm9n,10001464,101.0
ZGi2mdScAOV,HS_27421880000,3351.0
h0i5ShDuD8r,10000536,69.0
PzjNbfRFWyP,HS_27430050000,71.0
nHz5prD5MmK,HS_27430200000,141.0
Rf6YaoD9pDU,10001648,16.0
TBkdRxrRn6m,HS_27421550000,3391.0
reSF7Y9zouf,HS_27421440000,1671.0
WpW4kIFC9C3,HS_27430120000,47.0
PzjNbfRFWyP,10001926,104.0
vat7tr4Mb5Z,HS_27421360000,61.0
h0i5ShDuD8r,HS_27421370000,33.0
reSF7Y9zouf,HS_27430110000,1161.0
poYsKiXiMsN,HS_27430170000,1716.0
VxiFmwdJ2jf,HS_27421160000,13.0
yTWRW7tqvCr,10001317,163.0
VxiFmwdJ2jf,HS_27430100000,47.0
Uh7k0aWkeAV,10002051,1202.0
reSF7Y9zouf,HS_27430150000,149.0
TUaZt44MekA,HS_27422130000,419.0
Rf6YaoD9pDU,HS_27421210000,17.0
WebekThVMuW,HS_27421680000,11748.0
nHz5prD5MmK,10000647,55.0
uTU4zCB25ti,10000452,312.0
Pb1E9Ko3OwQ,10001464,258.0
cJFpYp57f3g,HS_27421110000,210.0
npKx146IC4n,10001001,585.0
poYsKiXiMsN,10000425,206.0
PxMpuBloSvM,HS_27430040000,131.0
mG4lyntANUW,HS_27421920000,12.0
vat7tr4Mb5Z,HS_27430040000,31.0
Mdg4YwkZA3q,HS_27430020000,1639.0
uMgEsjd1HCN,10000105,930.0
Epd0OyfDJSA,10002002,2582.0
cDhyhRlvgjK,HS_27421110000,1698.0
PpohESJv30p,HS_27430090000,13.0
hk3eorYt6l9,HS_27421120000,2.0
m8HgPVCalQa,10000452,1023.0
WUiLXAWnm9n,HS_27430090000,150.0
vZhW1lZlJbJ,HS_27421030000,9.0
npKx146IC4n,HS_27430070000,2105.0
ux5hjOaieWd,HS_27430090000,258.0
vat7tr4Mb5Z,10001317,188.0
h0i5ShDuD8r,HS_27421380000,8.0
yTWRW7tqvCr,HS_27430110000,471.0
THeGZih2HUE,HS_27421040000,1.0
ZGi2mdScAOV,HS_27422150000,3986.0
npKx146IC4n,10002051,440.0
m8HgPVCalQa,10001464,1655.0
vat7tr4Mb5Z,HS_27430180000,0.0
DWF6hmJga6Q,HS_27421160000,22.0
hk3eorYt6l9,HS_27430110000,213.0
plQNV0jdrl2,HS_27422150000,5116.0
WLI1ZI7rmpW,10002067,620.0
oBRiOKXWX0t,HS_27430010000,16.0
ux5hjOaieWd,HS_27421920000,57.0
HrnxboYS2pX,10002051,839.0
edyPqwHl8xs,10000427,524.0
yTWRW7tqvCr,HS_27421410000,47.0
yTWRW7tqvCr,HS_27421370000,121.0
reSF7Y9zouf,10001317,260.0
h0i5ShDuD8r,10001317,91.0
vZhW1lZlJbJ,10002233,188.0
lAG3wQPDtBx,HS_27430220000,602.0
nHz5prD5MmK,HS_27422130000,58.0
zEU0eGGX6tu,10000105,136.0
Mj0dHA7IfiD,10000425,217.0
hk3eorYt6l9,HS_27430150000,4.0
k4gDhfOM6U1,10000536,8.0
