Data,Organisation unit,Value
GZWzBoEhi1S,HS_27430120000,1102.0
f5G2bLJmbMP,HS_27421680000,1.0
EC4hrF3y7p9,10002051,313.0
JBhv2WOYxSf,10001648,174.0
RN4w5hxGHRk,HS_27421860000,15997.0
GZWzBoEhi1S,HS_27421690000,290.0
CRZkTTALRSb,10001648,4973.0
fBurIvCJP0D,HS_27430120000,51.0
p4sMIzLlIqk,HS_27421860000,6433.0
Vsj168YcM0W,HS_27421860000,5268.0
wwE5TRfBuhI,10002051,964.0
PoAojyGYuBr,10002051,256.0
nnLPr1FqABz,HS_27421690000,116.0
Vsj168YcM0W,HS_27422130000,6360.0
nyxjGxsZ3GY,HS_27421860000,165.0
EC4hrF3y7p9,HS_27430170000,4111.0
EfLoEHPMrUL,HS_27421690000,54.0
AhQ1Net8U5z,HS_27422150000,220.0
GyTha0DmXeY,HS_27422070000,1406.0
wwE5TRfBuhI,HS_27430170000,847.0
QCGhrXxmJDb,HS_27430120000,1633.0
GyTha0DmXeY,HS_27422150000,2021.0
EAN5GjcGP6k,HS_27430120000,0.0
GZWzBoEhi1S,HS_27422130000,244.0
PVLH8nNufJv,HS_27430120000,1036.0
nyxjGxsZ3GY,HS_27430170000,692.0
RTJbhrOb0LB,HS_27421690000,1869.0
QCGhrXxmJDb,HS_27422130000,145.0
PoAojyGYuBr,HS_27430170000,807.0
EAN5GjcGP6k,HS_27422130000,0.0
CRZkTTALRSb,10002051,6993.0
AhQ1Net8U5z,HS_27421680000,197.0
GyTha0DmXeY,HS_27421680000,4886.0
p4sMIzLlIqk,HS_27430170000,16359.0
NlEkfvUZ1TS,HS_27430120000,0.0
Fnsa8A43USl,HS_27422150000,7376.0
J4LMYIjzMDh,HS_27422150000,4387.0
QCGhrXxmJDb,HS_27421860000,77.0
RN4w5hxGHRk,HS_27430170000,15656.0
oPi0KdUUkmk,HS_27422150000,2680.0
PoAojyGYuBr,HS_27422070000,219.0
NlEkfvUZ1TS,HS_27421690000,0.0
GyTha0DmXeY,10001648,536.0
EfLoEHPMrUL,HS_27422130000,27.0
CRZkTTALRSb,HS_27430170000,9771.0
nyxjGxsZ3GY,HS_27422130000,450.0
EC4hrF3y7p9,HS_27422070000,169.0
RN4w5hxGHRk,HS_27422130000,9520.0
CRZkTTALRSb,HS_27422150000,6525.0
fBurIvCJP0D,HS_27421860000,34.0
Fnsa8A43USl,HS_27430120000,7884.0
QCGhrXxmJDb,HS_27421690000,273.0
J4LMYIjzMDh,HS_27430120000,5182.0
CRZkTTALRSb,HS_27422070000,2529.0
LSNFSyDR2Ec,HS_27422130000,5640.0
J4LMYIjzMDh,HS_27421690000,155.0
RTJbhrOb0LB,HS_27430120000,1675.0
JBhv2WOYxSf,HS_27421680000,227.0
oPi0KdUUkmk,HS_27422070000,2377.0
RTJbhrOb0LB,HS_27421860000,216.0
f5G2bLJmbMP,HS_27422150000,15.0
wwE5TRfBuhI,HS_27422070000,2453.0
Vsj168YcM0W,HS_27430170000,63.0
EC4hrF3y7p9,HS_27421860000,115.0
AhQ1Net8U5z,HS_27421690000,99.0
nyxjGxsZ3GY,HS_27430120000,408.0
EfLoEHPMrUL,HS_27421680000,3.0
GyTha0DmXeY,10002051,216.0
GYGcXE0XEzA,HS_27421680000,17.0
AhQ1Net8U5z,HS_27430120000,669.0
LSNFSyDR2Ec,HS_27421680000,3924.0
J4LMYIjzMDh,HS_27422130000,9.0
NlEkfvUZ1TS,HS_27422130000,0.0
PoAojyGYuBr,HS_27421680000,537.0
EC4hrF3y7p9,HS_27422150000,137.0
RTJbhrOb0LB,HS_27421680000,712.0
RN4w5hxGHRk,10001648,7955.0
Fnsa8A43USl,HS_27422070000,2884.0
J4LMYIjzMDh,10001648,613.0
fBurIvCJP0D,HS_27422150000,113.0
JBhv2WOYxSf,HS_27421860000,80.0
Fnsa8A43USl,HS_27421690000,5356.0
PVLH8nNufJv,HS_27422130000,1180.0
NlEkfvUZ1TS,HS_27422150000,0.0
PVLH8nNufJv,HS_27421860000,76.0
oPi0KdUUkmk,HS_27421690000,387.0
SW4mM4SA65U,HS_27421680000,114.0
AhQ1Net8U5z,HS_27422070000,87.0
GYGcXE0XEzA,HS_27422150000,104.0
GZWzBoEhi1S,HS_27421860000,164.0
f5G2bLJmbMP,HS_27421690000,304.0
oPi0KdUUkmk,HS_27421680000,3872.0
EAN5GjcGP6k,HS_27421680000,0.0
LSNFSyDR2Ec,HS_27421690000,588.0
SW4mM4SA65U,HS_27422150000,158.0
RN4w5hxGHRk,HS_27422070000,5383.0
RTJbhrOb0LB,HS_27430170000,2699.0
CRZkTTALRSb,HS_27421680000,3727.0
AhQ1Net8U5z,HS_27430170000,873.0
wwE5TRfBuhI,HS_27421690000,1409.0
GZWzBoEhi1S,HS_27430170000,570.0
GyTha0DmXeY,HS_27430120000,696.0
PVLH8nNufJv,10001648,148.0
Fnsa8A43USl,HS_27421680000,4698.0
nyxjGxsZ3GY,10002051,666.0
JBhv2WOYxSf,HS_27430170000,242.0
NlEkfvUZ1TS,10001648,0.0
SW4mM4SA65U,HS_27421690000,282.0
GZWzBoEhi1S,HS_27422070000,62.0
fBurIvCJP0D,HS_27422130000,65.0
LSNFSyDR2Ec,HS_27422150000,3680.0
QCGhrXxmJDb,HS_27430170000,452.0
EAN5GjcGP6k,HS_27421690000,41.0
RN4w5hxGHRk,HS_27430120000,13412.0
JBhv2WOYxSf,HS_27422070000,6.0
RN4w5hxGHRk,10002051,992.0
EC4hrF3y7p9,HS_27422130000,295.0
p4sMIzLlIqk,HS_27421690000,3026.0
GYGcXE0XEzA,HS_27421690000,419.0
EfLoEHPMrUL,HS_27422150000,118.0
wwE5TRfBuhI,HS_27421680000,812.0
EC4hrF3y7p9,10001648,55.0
nyxjGxsZ3GY,HS_27422070000,121.0
Vsj168YcM0W,HS_27421690000,2523.0
fBurIvCJP0D,10001648,3.0
JBhv2WOYxSf,HS_27421690000,123.0
EfLoEHPMrUL,10002051,277.0
Vsj168YcM0W,HS_27421680000,3380.0
RN4w5hxGHRk,HS_27422150000,13862.0
JBhv2WOYxSf,HS_27430120000,1500.0
QCGhrXxmJDb,HS_27422070000,68.0
NlEkfvUZ1TS,HS_27430170000,0.0
EAN5GjcGP6k,HS_27422070000,0.0
CRZkTTALRSb,HS_27421690000,4457.0
GyTha0DmXeY,HS_27421860000,920.0
Fnsa8A43USl,HS_27430170000,11518.0
SW4mM4SA65U,HS_27430170000,235.0
LSNFSyDR2Ec,HS_27430170000,2699.0
PVLH8nNufJv,HS_27430170000,142.0
GYGcXE0XEzA,10002051,319.0
oPi0KdUUkmk,HS_27430170000,1111.0
CRZkTTALRSb,HS_27422130000,5850.0
EfLoEHPMrUL,HS_27430170000,111.0
PoAojyGYuBr,HS_27421690000,103.0
QCGhrXxmJDb,10001648,167.0
EC4hrF3y7p9,HS_27421690000,281.0
Vsj168YcM0W,HS_27422070000,1430.0
GZWzBoEhi1S,10002051,354.0
p4sMIzLlIqk,HS_27421680000,2966.0
p4sMIzLlIqk,HS_27422150000,2550.0
CRZkTTALRSb,HS_27430120000,6842.0
EAN5GjcGP6k,10001648,1.0
PVLH8nNufJv,10002051,329.0
GZWzBoEhi1S,10001648,50.0
Vsj168YcM0W,HS_27422150000,5269.0
RN4w5hxGHRk,HS_27421680000,5895.0
oPi0KdUUkmk,10002051,200.0
QCGhrXxmJDb,10002051,29.0
LSNFSyDR2Ec,10001648,1976.0
J4LMYIjzMDh,HS_27421860000,305.0
RTJbhrOb0LB,HS_27422070000,491.0
EAN5GjcGP6k,HS_27422150000,26.0
Vsj168YcM0W,10001648,3981.0
J4LMYIjzMDh,10002051,8929.0
oPi0KdUUkmk,HS_27421860000,2394.0
wwE5TRfBuhI,HS_27430120000,4445.0
GYGcXE0XEzA,10001648,136.0
NlEkfvUZ1TS,HS_27421860000,0.0
EfLoEHPMrUL,10001648,30.0
JBhv2WOYxSf,HS_27422130000,1208.0
GyTha0DmXeY,HS_27422130000,4590.0
NlEkfvUZ1TS,10002051,0.0
EAN5GjcGP6k,HS_27430170000,0.0
SW4mM4SA65U,10001648,498.0
GYGcXE0XEzA,HS_27430170000,1402.0
PVLH8nNufJv,HS_27422070000,15.0
RTJbhrOb0LB,10002051,2992.0
wwE5TRfBuhI,HS_27422150000,2870.0
fBurIvCJP0D,10002051,411.0
AhQ1Net8U5z,HS_27421860000,1620.0
GyTha0DmXeY,HS_27430170000,4816.0
AhQ1Net8U5z,10002051,378.0
PoAojyGYuBr,HS_27430120000,688.0
Fnsa8A43USl,10002051,6705.0
nyxjGxsZ3GY,HS_27421680000,277.0
EC4hrF3y7p9,HS_27430120000,151.0
Fnsa8A43USl,HS_27421860000,8936.0
PoAojyGYuBr,HS_27421860000,32.0
SW4mM4SA65U,HS_27422070000,144.0
PoAojyGYuBr,HS_27422150000,410.0
nyxjGxsZ3GY,10001648,528.0
SW4mM4SA65U,HS_27422130000,540.0
EC4hrF3y7p9,HS_27421680000,23.0
PVLH8nNufJv,HS_27421680000,205.0
nyxjGxsZ3GY,HS_27421690000,370.0
RTJbhrOb0LB,HS_27422150000,1294.0
p4sMIzLlIqk,10001648,4107.0
PVLH8nNufJv,HS_27422150000,346.0
oPi0KdUUkmk,HS_27430120000,5569.0
wwE5TRfBuhI,HS_27421860000,2200.0
oPi0KdUUkmk,HS_27422130000,5035.0
Vsj168YcM0W,10002051,3183.0
AhQ1Net8U5z,10001648,195.0
p4sMIzLlIqk,10002051,1767.0
p4sMIzLlIqk,HS_27430120000,6769.0
oPi0KdUUkmk,10001648,3597.0
GYGcXE0XEzA,HS_27421860000,214.0
EfLoEHPMrUL,HS_27421860000,21.0
NlEkfvUZ1TS,HS_27421680000,39.0
LSNFSyDR2Ec,HS_27422070000,2196.0
GYGcXE0XEzA,HS_27422130000,193.0
GZWzBoEhi1S,HS_27422150000,10.0
NlEkfvUZ1TS,HS_27422070000,165.0
p4sMIzLlIqk,HS_27422070000,1540.0
J4LMYIjzMDh,HS_27422070000,680.0
CRZkTTALRSb,HS_27421860000,7094.0
J4LMYIjzMDh,HS_27421680000,2825.0
GYGcXE0XEzA,HS_27422070000,535.0
EAN5GjcGP6k,10002051,0.0
QCGhrXxmJDb,HS_27422150000,78.0
