Data,Organisation unit,Value
He5rkYQTRXc,10001056,71.0
mkS9tKtFJwg,10001636,24760.0
vg24BsDISHx,10001074,790.0
j9BXR3fcgBU,10001200,8300.0
cLca60N5Sz5,10002138,3638.0
D6DrcyNPJRe,10000546,41478.0
xhXpgEsWEv9,10001518,3801.0
upazilla_epi_Safety Box_d,10000277,0.0
lnJZ8U8fAps,10001671,2671.0
uCak0uhIKX5,10000307,7600.0
zpF9PXuVzFb,10001904,0.0
hTPF3SgOJWH,10001826,9200.0
LfeSJhYeM50,10001780,2626.0
j9BXR3fcgBU,10002063,7700.0
tfs4ubhi7aS,10000897,0.0
tfs4ubhi7aS,10000581,0.0
OM8Cr8d7NOm,10001997,5600.0
SxNM9MR02Fq,10000151,70.0
zpF9PXuVzFb,10000792,0.0
eNTRf5caxYa,10002304,25.0
GLsAX7CoejC,10000253,0.0
wl7rSTXZnYH,10001824,13564.0
tJmmzGcJpAJ,10001019,85.0
CzNDOBhTozp,10002039,35146.0
Pmkei3034T3,10000182,3156.0
eb3ByhaTJPc,10000098,1784.0
hDbw2Z8FinI,10001230,0.0
Z1LFCojJ3oU,10001426,2774.0
aiQep6Y8DiC,10001678,47800.0
CcyZexM0LpH,10000095,35.0
mkS9tKtFJwg,10002077,11568.0
tJmmzGcJpAJ,10001412,507.0
XdBa916vNo2,10001763,14190.0
kpkNrzQTYkG,10000288,0.0
nYixxLPGLKg,10000875,0.0
jSXbWOsbeVM,10000706,8372.0
Gf6lEllg2nM,10001997,0.0
tJmmzGcJpAJ,10001472,83.0
Gf6lEllg2nM,10002029,0.0
gCFmCwtKtG9,10001882,472.0
F7SY1nlzxsh,10000212,2590.0
SxNM9MR02Fq,10000505,44.0
avwgDjGy5QN,10002160,9600.0
Gl0BEtUdHIo,10001543,18424.0
lXY1Qn1Xmym,10000544,0.0
zpF9PXuVzFb,10001438,0.0
ildWGF3ceBO,10002015,3125.0
Gf6lEllg2nM,10001817,0.0
cLca60N5Sz5,10001193,2336.0
uCak0uhIKX5,10001656,25200.0
PsvlF5jSgI3,10000802,0.0
F7SY1nlzxsh,10000468,0.0
KrtijNiVXQd,10000847,9500.0
upazilla_epi_Safety Box_d,10001885,560.0
aiQep6Y8DiC,10002231,91200.0
W9TGbZMjS1N,10000857,7100.0
jeJ3ZSbbg2z,10002206,0.0
GLsAX7CoejC,10000220,0.0
oFuUltZt2kL,10001594,6315.0
OM8Cr8d7NOm,10002029,2600.0
Z1LFCojJ3oU,10002136,2560.0
nYixxLPGLKg,10000080,900.0
aiQep6Y8DiC,10000232,93746.0
F7SY1nlzxsh,10001701,4.0
esdiLuANYzJ,10002206,4804.0
L2LsEE6nsv0,10000146,7200.0
S7WmD2KXggR,10000466,244.0
Xi0rEcM2dnU,10001330,15180.0
FHj891Dd9IO,HS_27480001000,135.0
aK1cbe954yX,10000430,77.0
JTzAgZJknnZ,10001122,132.0
W9TGbZMjS1N,10002152,2220.0
eNTRf5caxYa,10000358,130.0
wyYeZ43DyVh,10001984,1490.0
faixFpbou4s,10000083,31005.0
avwgDjGy5QN,10001760,7300.0
snj7yyk7H6r,10002210,3900.0
YRp9K1grg0T,10001363,20.0
uv5CVs53ise,10001459,2240.0
iWNq47wSHeH,10002094,0.0
hveFMwiLEd6,10002172,0.0
tfs4ubhi7aS,10001072,365.0
hveFMwiLEd6,10000961,0.0
ViTJ0SouxHk,10001937,4807.0
LfeSJhYeM50,10001031,5430.0
lnJZ8U8fAps,10000601,7960.0
CdbqCEN6J1I,10000640,0.0
F7SY1nlzxsh,10000852,138.0
tJmmzGcJpAJ,10000634,85.0
CMuwZf2vDD3,10000563,4310.0
hTPF3SgOJWH,10000369,21900.0
nAHhMwgUTIC,10001891,8418.0
faixFpbou4s,10000191,26900.0
ildWGF3ceBO,10001914,1996.0
upazilla_epi_Safety Box_d,10001734,0.0
kTqSo5SnlBi,10001031,6828.0
Xi0rEcM2dnU,10000074,7100.0
SeHc7pKhNZ3,10013108,0.0
bsS9xrHNN7k,10001421,61.0
D6DrcyNPJRe,10002058,36490.0
wyYeZ43DyVh,10000619,3697.0
F7SY1nlzxsh,10000383,0.0
YRp9K1grg0T,10000443,91.0
ildWGF3ceBO,10000729,6529.0
oFuUltZt2kL,10001085,815.0
ENYJhlIJkdD,10001547,0.0
gxlRbfWMpVx,10001712,897.0
mSRPxSz7mpC,10000658,730.0
XNiO6llG6XA,10000852,67.0
CzNDOBhTozp,10001904,11749.0
FHj891Dd9IO,10000829,10.0
kTqSo5SnlBi,10001780,762.0
TW5OuZHpb6D,10000934,9354.0
kTqSo5SnlBi,10000969,5304.0
faixFpbou4s,10000373,22800.0
YmH96Ob0NBP,10000926,3000.0
iPOIupRRbet,10001502,3684.0
hveFMwiLEd6,10000725,0.0
bWQSZuLmC4h,10001848,0.0
bUhksJVFOU1,10001080,1694.0
xej1sxYYCYM,10000258,281.0
snj7yyk7H6r,10000258,3250.0
L3D8zpb45fV,10000188,18407.0
gANxnvWKSYw,10000857,1400.0
qRf4BEqDWEO,10000098,33380.0
VExs9bwa6Mb,10000095,93.0
gkVkv3ffz5v,10000595,0.0
YRp9K1grg0T,10002027,31.0
aiQep6Y8DiC,10001417,53400.0
hveFMwiLEd6,10000415,0.0
Z1LFCojJ3oU,10000470,3290.0
hveFMwiLEd6,10001230,0.0
OM8Cr8d7NOm,10001817,5886.0
iPOIupRRbet,10000470,2577.0
oFuUltZt2kL,10000355,3463.0
OM8Cr8d7NOm,10000258,14000.0
wyYeZ43DyVh,10002056,1660.0
f6Klhc8cltP,10000191,151.0
Gl0BEtUdHIo,10001412,20822.0
eb3ByhaTJPc,10001579,5003.0
iWNq47wSHeH,10000167,12.0
uCak0uhIKX5,10000120,12820.0
iPOIupRRbet,10001763,6812.0
qRf4BEqDWEO,10001579,4200.0
F6Sj0Nemixl,10001363,477.0
aiQep6Y8DiC,10002182,116400.0
YmH96Ob0NBP,10001201,2500.0
kpkNrzQTYkG,10002304,0.0
WsDcPVFfFdD,10001077,1635
F6DqE5xpTOZ,10001630,0.0
Xi0rEcM2dnU,10000835,18775.0
qC35JBYiNvW,10000591,447.0
bZlOe4y8Mh5,10000253,29.0
iHhFjeFaUE2,10000234,230.0
tfs4ubhi7aS,10000734,0.0
wyYeZ43DyVh,10002189,4680.0
tJmmzGcJpAJ,10001543,159.0
kpkNrzQTYkG,10001792,0.0
jSXbWOsbeVM,10001415,7536.0
LfeSJhYeM50,10000281,1025.0
lXY1Qn1Xmym,10001303,0.0
Gf6lEllg2nM,10000258,0.0
kpkNrzQTYkG,10001801,0.0
oFuUltZt2kL,10001405,2250.0
Xi0rEcM2dnU,10002101,6231.0
xej1sxYYCYM,10001997,40.0
lzDaUMzu2sB,10001799,0.0
Gl0BEtUdHIo,10000634,58040.0
ViTJ0SouxHk,10002094,0.0
CdbqCEN6J1I,10002035,1000.0
hTPF3SgOJWH,10002085,8549.0
xej1sxYYCYM,10002029,19.0
S7WmD2KXggR,10000652,470.0
GMuJ1q2PFFJ,10000288,0.0
mxdYJga4Oj9,HS_27480050000,795.0
wl7rSTXZnYH,10000629,37791.0
XNiO6llG6XA,10000383,49.0
nYixxLPGLKg,10001333,0.0
bWQSZuLmC4h,10000903,0.0
aK1cbe954yX,10002078,51.0
Gl0BEtUdHIo,10001019,44852.0
jeJ3ZSbbg2z,10001870,0.0
GMuJ1q2PFFJ,10001792,0.0
nYixxLPGLKg,10001095,100.0
zpxBh06iewG,10000218,6099.0
XcI4Wjp5L7i,10002177,274936.0
cLca60N5Sz5,10000591,2613.0
xej1sxYYCYM,10001817,10.0
uCak0uhIKX5,10000436,6000.0
eNTRf5caxYa,10000288,82.0
gCFmCwtKtG9,10000456,522.0
LfeSJhYeM50,10000969,5056.0
JTzAgZJknnZ,10000983,49.0
KUD3k3ABNzE,10001473,0.0
aK1cbe954yX,10002164,717.0
CSmnrn14bzc,10001882,105.0
vg24BsDISHx,10000988,2047.0
TW5OuZHpb6D,10000924,3426.0
hDbw2Z8FinI,10000961,0.0
mSRPxSz7mpC,10001671,459.0
KrtijNiVXQd,10001168,6251.0
bWQSZuLmC4h,10000619,24.0
W9TGbZMjS1N,10000706,8425.0
PsvlF5jSgI3,10001117,20.0
CcyZexM0LpH,10001479,93.0
SxNM9MR02Fq,10002004,61.0
CzNDOBhTozp,10000978,3179.0
WsDcPVFfFdD,10000586,0
qC35JBYiNvW,10001193,1010.0
nYixxLPGLKg,10001224,0.0
XcI4Wjp5L7i,10002186,304000.0
CdbqCEN6J1I,10002018,0.0
oFuUltZt2kL,10000883,8091.0
tfs4ubhi7aS,10001734,0.0
YRp9K1grg0T,10000141,67.0
tVMfryQtVPM,10000817,5848.0
bZlOe4y8Mh5,10000601,0.0
LfeSJhYeM50,10001382,5600.0
L2LsEE6nsv0,10001339,12330.0
CCYijZzjjn0,10002211,62.0
aK1cbe954yX,10000678,45.0
F6Sj0Nemixl,10002027,263.0
YmH96Ob0NBP,10002160,8500.0
seXaR7uNRXJ,10001622,0.0
lnJZ8U8fAps,10000249,1433.0
Gf6lEllg2nM,10001470,0.0
Gl0BEtUdHIo,10001472,24829.0
iWNq47wSHeH,10000847,163.0
tVMfryQtVPM,10000835,4012.0
jSXbWOsbeVM,10000748,13900.0
cLca60N5Sz5,10000379,6417.0
gxlRbfWMpVx,10000461,2100.0
gxlRbfWMpVx,10002211,2708.0
upazilla_epi_Safety Box_d,10001072,485.0
oFuUltZt2kL,10000992,4527.0
oHx6fAhrdRw,10001790,6234.0
He5rkYQTRXc,10001455,83.0
aiQep6Y8DiC,10001476,106248.0
GsVpkzuOvvr,10002035,2000.0
qC35JBYiNvW,10002138,220.0
