Data,Organisation unit,Value
h0i5ShDuD8r,10002028,2.0
npKx146IC4n,10001523,20.0
PzjNbfRFWyP,10001402,0.0
DDmuj1o7sKy,10001792,10.0
cJFpYp57f3g,10000544,30.0
dKGmDv4ECXm,10001265,19.0
npKx146IC4n,10002130,74.0
HrnxboYS2pX,10001885,31.0
nHz5prD5MmK,10002017,7.0
hk3eorYt6l9,10000458,19.0
PzjNbfRFWyP,10001033,0.0
ldL9DxovaGZ,10001056,372.0
hk3eorYt6l9,10000942,5.0
dKGmDv4ECXm,10000918,0.0
vZhW1lZlJbJ,10001189,15.0
uTU4zCB25ti,10000508,48.0
ZGi2mdScAOV,10000303,142.0
VxiFmwdJ2jf,10001272,3.0
cDhyhRlvgjK,10001473,466.0
dKGmDv4ECXm,10000541,13.0
m8HgPVCalQa,10002058,299.0
nHz5prD5MmK,10000141,21.0
cDhyhRlvgjK,10001500,1358.0
h0i5ShDuD8r,10000083,11.0
h0i5ShDuD8r,10000191,10.0
edyPqwHl8xs,10002106,3.0
reSF7Y9zouf,10001902,0.0
WpW4kIFC9C3,10000928,22.0
VxiFmwdJ2jf,10000986,1.0
k4gDhfOM6U1,10002130,0.0
hk3eorYt6l9,10000663,0.0
TUaZt44MekA,10000317,26.0
Pb1E9Ko3OwQ,10000694,0.0
ZGi2mdScAOV,10002096,1490.0
WpW4kIFC9C3,10001575,2.0
Pb1E9Ko3OwQ,10000903,2.0
THeGZih2HUE,10001518,0.0
dKGmDv4ECXm,10002243,0.0
edyPqwHl8xs,10000420,167.0
HrnxboYS2pX,10000277,2.0
plQNV0jdrl2,10002189,561.0
VxiFmwdJ2jf,10000404,133.0
Mj0dHA7IfiD,10001885,11.0
dG01gFyUUpJ,10000734,0.0
vZhW1lZlJbJ,10000064,0.0
TBkdRxrRn6m,10000565,558.0
ZGi2mdScAOV,10000842,330.0
vZhW1lZlJbJ,10002204,10.0
Mdg4YwkZA3q,10000546,419.0
fXqUKhyfJHA,10002006,100.0
hk3eorYt6l9,10002048,0.0
WLI1ZI7rmpW,10000288,178.0
KBWEDXf1bhU,10001159,269.0
ux5hjOaieWd,10002085,0.0
uMgEsjd1HCN,10001459,199.0
dKGmDv4ECXm,10001041,0.0
fXqUKhyfJHA,10001203,2.0
plQNV0jdrl2,10000619,153.0
cDhyhRlvgjK,10001481,215.0
edyPqwHl8xs,10002035,53.0
vZhW1lZlJbJ,10001696,2.0
nHz5prD5MmK,10000660,6.0
Mdg4YwkZA3q,10000173,167.0
poYsKiXiMsN,10001708,44.0
WpW4kIFC9C3,10001322,2.0
m8HgPVCalQa,10002231,573.0
UxIv7uHnTif,10000781,649.0
nHz5prD5MmK,10002027,5.0
k4gDhfOM6U1,10001140,0.0
m8HgPVCalQa,10001417,63.0
poYsKiXiMsN,10000486,0.0
cJFpYp57f3g,10000333,121.0
UxIv7uHnTif,10000241,55.0
Mdg4YwkZA3q,10001417,51.0
fXqUKhyfJHA,10001280,101.0
cDhyhRlvgjK,10000482,397.0
lAG3wQPDtBx,10002209,85.0
Pb1E9Ko3OwQ,10001848,7.0
cJFpYp57f3g,10000887,56.0
ux5hjOaieWd,10000568,0.0
DWF6hmJga6Q,10001033,12.0
fXqUKhyfJHA,10000682,51.0
