Data,Organisation unit,Value
Xi0rEcM2dnU,201974,16130.0
HgCvJyeV8s1,557734,797.0
lXY1Qn1Xmym,107987,0.0
esdiLuANYzJ,305994,1890.0
Pmkei3034T3,508894,8475.0
S7WmD2KXggR,501085,0.0
uCak0uhIKX5,303907,10600.0
OM8Cr8d7NOm,609027,11560.0
D6DrcyNPJRe,404775,21366.0
bWQSZuLmC4h,603605,2.0
jeJ3ZSbbg2z,305994,0.0
qRf4BEqDWEO,207580,120.0
tfs4ubhi7aS,203014,6.0
GsVpkzuOvvr,305454,10500.0
GsVpkzuOvvr,302910,4800.0
faixFpbou4s,552717,8100.0
j9BXR3fcgBU,501027,10800.0
gxlRbfWMpVx,553230,2888.0
qC35JBYiNvW,107857,492.0
hveFMwiLEd6,100419,0.0
zpxBh06iewG,603602,2226.0
wyYeZ43DyVh,554979,3150.0
sk1epOoCbSF,507639,91595.0
avwgDjGy5QN,503858,4900.0
gCFmCwtKtG9,304876,475.0
aiQep6Y8DiC,100610,57600.0
iPOIupRRbet,405595,3341.0
Gf6lEllg2nM,605874,0.0
ViTJ0SouxHk,306116,0.0
CcyZexM0LpH,405760,36.0
oFuUltZt2kL,506991,6015.0
L3D8zpb45fV,202249,16800.0
lzDaUMzu2sB,204661,0.0
He5rkYQTRXc,508867,143.0
TW5OuZHpb6D,100954,8520.5
jeJ3ZSbbg2z,605880,0.0
bZlOe4y8Mh5,506460,72.0
gCFmCwtKtG9,506963,884.0
CCYijZzjjn0,303915,30.0
GMuJ1q2PFFJ,107876,0.0
xej1sxYYCYM,609047,31.0
PsvlF5jSgI3,306172,0.0
gxlRbfWMpVx,552747,717.0
oHx6fAhrdRw,408743,4048.0
aiQep6Y8DiC,308273,132200.0
KUD3k3ABNzE,558527,10715.0
ViTJ0SouxHk,609131,0.0
cLca60N5Sz5,302984,4991.0
eb3ByhaTJPc,104284,1496.0
f6Klhc8cltP,552717,121.0
avwgDjGy5QN,554906,5000.0
OM8Cr8d7NOm,555202,28134.0
L2LsEE6nsv0,308625,8625.0
eb3ByhaTJPc,207580,3186.0
hveFMwiLEd6,405079,0.0
YRp9K1grg0T,309376,103.0
Ya0KM6n2lnV,201512,74310.0
SxNM9MR02Fq,100603,48.0
iPOIupRRbet,201975,3560.0
YRp9K1grg0T,202245,69.0
kpkNrzQTYkG,201537,0.0
bUhksJVFOU1,507616,5308.0
Pmkei3034T3,400134,3304.0
WsDcPVFfFdD,506486,0
PsvlF5jSgI3,605814,0.0
Xi0rEcM2dnU,508878,4000.0
KUD3k3ABNzE,201345,1080.0
L3D8zpb45fV,208487,4585.0
VExs9bwa6Mb,405760,74.0
CSmnrn14bzc,100954,44.0
qC35JBYiNvW,302984,335.0
uCak0uhIKX5,557704,3978.0
avwgDjGy5QN,400177,3200.0
CMuwZf2vDD3,508861,6670.0
oFuUltZt2kL,507683,4637.0
CcyZexM0LpH,553221,42.0
Z1LFCojJ3oU,609018,4062.0
XcI4Wjp5L7i,554994,139800.0
oHx6fAhrdRw,406576,4307.0
XdBa916vNo2,609018,14733.0
tVMfryQtVPM,203029,3994.0
xej1sxYYCYM,201570,134.0
GMuJ1q2PFFJ,308937,81.0
JTzAgZJknnZ,305440,0.0
tVMfryQtVPM,201379,5761.0
lzDaUMzu2sB,204665,0.0
ViTJ0SouxHk,404730,0.0
gxlRbfWMpVx,303915,1987.0
lGxUawh9Rgq,557734,4297.0
eNTRf5caxYa,552738,81.0
eb3ByhaTJPc,302947,3531.0
KUD3k3ABNzE,506403,0.0
mxdYJga4Oj9,558592,489.0
upazilla_epi_Safety Box_d,609138,0.0
vg24BsDISHx,304833,5129.0
YRp9K1grg0T,405747,63.0
qC35JBYiNvW,302618,386.0
Pmkei3034T3,303532,7482.0
YmH96Ob0NBP,208421,600.0
lzDaUMzu2sB,506469,0.0
mxdYJga4Oj9,305944,950.0
aK1cbe954yX,306768,20.0
