Data,Organisation unit,Value
EPI004,305974,591.0
EPI043,507672,43.0
CVWtvuChnN4,303334,6060.0
WMO4fDbBBsN,308229,2528.0
aO26dRReDw1,201512,10.0
CVWtvuChnN4,506991,7651.0
EPI010,553224,9403.0
EPI029,558576,16234.0
EPI008,107852,4208.0
EPI008,508878,14936.0
EPI001,303936,1113.0
EPI006,201909,9606.0
EPI007,204661,1581.0
EPI018,603626,15895.0
EPI051,308665,59880.0
OS8FHo7DST0,201547,18168.0
EPI051,307283,13578.0
EPI028,501033,1378.0
EPI028,400173,0.0
EPI043,305610,0.0
OS8FHo7DST0,100602,5054.0
izqdLEayxtk,304876,4174.0
EPI001,303543,1464.0
EPI011,405566,10377.0
WMO4fDbBBsN,201570,10747.0
HCGy8hSQrrn,506428,3268.0
EPI006,200351,3102.0
EPI002,609032,2301.0
EPI007,501067,3284.0
nNTNsd237Zf,400138,1873.0
EPI013,207507,10069.0
EPI025,506475,9853.0
EPI016,304833,4.0
EPI042,308665,0.0
EPI029,557790,6775.0
HDzRDBWv2O5,506941,5306.0
EPI004,201358,2593.0
EPI047,107866,0.0
EPI018,204649,2769.0
EPI051,304827,5308.0
EPI042,307283,0.0
HCGy8hSQrrn,201931,14010.0
EPI010,303936,14294.0
EPI005,304845,1102.0
EPI001,557364,572.0
EPI030,308229,5594.0
EPI031,554952,9277.0
GoIHz80UERt,603611,10179.0
EPI025,201936,24003.0
EPI013,304833,5184.0
EPI008,100447,4913.0
HCGy8hSQrrn,104243,2713.0
CVWtvuChnN4,305994,4553.0
EPI012,306807,4704.0
izqdLEayxtk,104273,4056.0
Pyz7rlAmMZ4,553230,9758.0
GoIHz80UERt,508172,6251.0
EPI028,406552,135.0
EPI029,205133,12226.0
EPI046,107838,4696.0
EPI006,303591,1960.0
CVWtvuChnN4,100965,2882.0
EPI043,204667,0.0
EPI029,404109,7888.0
EPI012,553221,4353.0
EPI026,406552,9825.0
EPI001,200314,185.0
EPI016,207507,3623.0
EPI009,557790,2239.0
EPI002,554977,1009.0
EPI048,609127,0.0
EPI014,302921,2274.0
EPI003,306864,1603.0
aO26dRReDw1,557315,0.0
EPI007,204665,1692.0
EPI013,201918,5296.0
OS8FHo7DST0,555270,5988.0
EPI031,208421,1324.0
EPI009,558576,11409.0
EPI025,552730,7840.0
nNTNsd237Zf,100921,2213.0
Pyz7rlAmMZ4,508827,4292.0
EPI051,200314,2274.0
EPI030,557336,16169.0
aO26dRReDw1,552738,35.0
EPI011,100651,7570.0
EPI001,609023,3454.0
EPI002,207585,5228.0
EPI026,306852,16364.0
EPI051,507605,4076.0
EPI016,201909,910.0
EPI026,553267,12109.0
EPI004,553230,1532.0
EPI045,506479,0.0
EPI016,201533,0.0
EPI001,306863,1087.0
EPI045,404471,0.0
EPI010,555239,11638.0
EPI031,309395,15578.0
EPI006,308229,2385.0
EPI025,208478,1133.0
EPI043,558592,0.0
EPI031,404433,7681.0
EPI047,201322,1.0
EPI030,201909,25201.0
EPI046,503861,0.0
EPI029,609086,7721.0
HDzRDBWv2O5,306165,10237.0
EPI030,202216,16301.0
OS8FHo7DST0,506486,7034.0
EPI005,508827,790.0
EPI002,508134,1143.0
EPI025,309328,15697.0
EPI001,558558,4002.0
EPI012,603671,6948.0
EPI014,506403,4666.0
EPI031,508125,47125.0
EPI045,201263,0.0
EPI008,305628,3914.0
EPI043,408725,0.0
EPI025,201582,11003.0
EPI006,408782,6321.0
EPI007,201347,4116.0
HDzRDBWv2O5,552756,4180.0
EPI004,552747,134.0
aO26dRReDw1,201537,25.0
nNTNsd237Zf,404147,10421.0
EPI005,552747,252.0
EPI012,104240,2880.0
EPI012,405760,2176.0
EPI028,30-26-72,5340.0
EPI026,501033,5572.0
EPI011,204667,3464.0
EPI048,603677,0.0
EPI046,207547,229.0
EPI047,507037,0.0
OS8FHo7DST0,204665,2876.0
EPI045,304806,0.0
HDzRDBWv2O5,207521,10226.0
EPI016,306122,0.0
Pyz7rlAmMZ4,201518,7674.0
EPI016,609033,0.0
EPI015,202266,581.0
EPI001,555239,2207.0
EPI006,201918,9745.0
EPI007,501094,7003.0
izqdLEayxtk,507066,9808.0
EPI026,304811,9613.0
Pyz7rlAmMZ4,303336,7689.0
HDzRDBWv2O5,508112,6617.0
EPI015,306807,825.0
EPI048,306152,1327.0
EPI001,308669,223.0
EPI013,200351,2901.0
Pyz7rlAmMZ4,552747,2098.0
EPI042,107855,10.0
GoIHz80UERt,507672,9900.0
OS8FHo7DST0,208436,2939.0
HCGy8hSQrrn,303936,10795.0
EPI045,307240,0.0
EPI003,304827,564.0
RYtOwMY20z9,202256,5715.0
EPI029,552760,6845.0
EPI028,205143,5218.0
EPI011,100669,5036.0
EPI003,308665,352.0
OS8FHo7DST0,559482,15121.0
aO26dRReDw1,305670,23.0
EPI004,201518,1845.0
CVWtvuChnN4,609032,6954.0
EPI005,553230,1781.0
EPI003,307283,852.0
Pyz7rlAmMZ4,508878,10170.0
GoIHz80UERt,308247,3599.0
EPI013,553291,8833.0
EPI045,609117,0.0
WMO4fDbBBsN,202216,14471.0
EPI009,405094,8167.0
WMO4fDbBBsN,605835,3449.0
CVWtvuChnN4,401807,5467.0
EPI045,501085,0.0
EPI003,302918,1002.0
EPI005,303336,1646.0
EPI009,508850,12438.0
Pyz7rlAmMZ4,304859,3861.0
EPI005,304859,679.0
EPI011,558592,4422.0
EPI025,309357,10790.0
EPI018,553288,12246.0
GoIHz80UERt,400158,1655.0
EPI007,404794,297.0
EPI009,107838,14666.0
EPI028,201927,84.0
EPI005,508878,3982.0
EPI016,307209,0.0
nNTNsd237Zf,205158,6499.0
nNTNsd237Zf,609092,4758.0
EPI051,107855,3485.0
EPI013,202216,6185.0
EPI001,302918,1175.0
WMO4fDbBBsN,609141,11257.0
EPI010,557315,6880.0
HCGy8hSQrrn,555239,6187.0
EPI025,309395,15702.0
Pyz7rlAmMZ4,107852,3399.0
EPI009,404480,12062.0
WMO4fDbBBsN,207507,16456.0
EPI013,306122,9416.0
EPI043,405566,0.0
EPI046,305440,0.0
RYtOwMY20z9,107866,6387.0
EPI015,104240,1102.0
EPI016,554909,83.0
EPI012,201933,3846.0
EPI048,401831,730.0
EPI029,201940,28775.0
Pyz7rlAmMZ4,201974,7497.0
aO26dRReDw1,508867,38.0
EPI008,203029,5470.0
EPI048,552712,0.0
EPI013,557385,2520.0
EPI010,107876,4949.0
EPI008,507616,6806.0
EPI029,107857,18215.0
aO26dRReDw1,201290,124.0
EPI004,201379,654.0
CVWtvuChnN4,107980,2311.0
HDzRDBWv2O5,302921,2080.0
EPI048,501040,0.0
EPI013,609033,2592.0
EPI014,30-72-18,3933.0
izqdLEayxtk,501006,3857.0
HCGy8hSQrrn,201537,10465.0
EPI004,304845,683.0
EPI030,605874,11142.0
EPI001,554961,2020.0
EPI001,553224,1845.0
EPI013,303591,1661.0
HDzRDBWv2O5,404138,5926.0
EPI006,201570,9563.0
EPI008,304849,5485.0
EPI029,503861,4612.0
EPI028,304811,270.0
EPI001,201349,1754.0
EPI018,100991,7738.0
EPI006,303551,2358.0
EPI005,554979,2874.0
EPI030,555202,5686.0
EPI003,557364,459.0
EPI005,309325,528.0
EPI016,306172,122.0
OS8FHo7DST0,204661,1531.0
EPI007,408786,6241.0
EPI015,400134,1963.0
CVWtvuChnN4,506915,5733.0
EPI012,557725,3448.0
EPI030,609047,7236.0
EPI007,100602,2544.0
Pyz7rlAmMZ4,201358,10666.0
EPI010,558558,13990.0
CVWtvuChnN4,508134,6959.0
EPI051,558558,16802.0
EPI008,307238,1183.0
EPI015,304892,321.0
EPI011,404419,12221.0
EPI006,202216,7778.0
EPI015,201933,1686.0
EPI008,303915,5541.0
EPI025,306194,23900.0
EPI047,603605,0.0
EPI048,404775,0.0
EPI042,307263,0.0
EPI006,304833,4379.0
GoIHz80UERt,305440,6422.0
EPI002,200391,466.0
WMO4fDbBBsN,605874,5299.0
EPI029,557704,5774.0
izqdLEayxtk,406552,5241.0
HCGy8hSQrrn,308937,3923.0
Pyz7rlAmMZ4,303961,7137.0
EPI013,201570,7418.0
EPI018,605883,13187.0
EPI045,202245,0.0
EPI029,404480,16667.0
nNTNsd237Zf,207583,6553.0
EPI008,553230,12477.0
EPI031,305924,8275.0
EPI012,507088,9120.0
WMO4fDbBBsN,609047,5865.0
EPI003,100409,3029.0
HDzRDBWv2O5,305454,6441.0
EPI018,603602,5600.0
HDzRDBWv2O5,302910,7467.0
Pyz7rlAmMZ4,305628,3373.0
aO26dRReDw1,507633,17.0
EPI010,306863,6023.0
WMO4fDbBBsN,306120,11418.0
EPI007,305487,5147.0
EPI051,306863,11261.0
EPI007,208436,2256.0
EPI010,104243,2177.0
EPI025,208421,1477.0
EPI046,305984,0.0
EPI016,100929,457.0
EPI025,559486,8098.0
EPI005,201508,6082.0
EPI011,609159,4340.0
EPI010,308665,6146.0
EPI010,302638,9625.0
EPI011,201233,3501.0
EPI026,30-26-72,32381.0
EPI030,207507,32482.0
EPI012,202266,7062.0
EPI016,308229,73.0
HDzRDBWv2O5,305480,4759.0
EPI002,401807,1140.0
EPI014,207587,6144.0
EPI046,404109,0.0
EPI014,100925,10723.0
aO26dRReDw1,104243,16.0
EPI042,306863,0.0
OS8FHo7DST0,201347,8056.0
OS8FHo7DST0,308636,6594.0
EPI051,307263,6518.0
OS8FHo7DST0,501020,6900.0
CVWtvuChnN4,400156,2908.0
EPI026,605880,11887.0
EPI042,558558,0.0
izqdLEayxtk,30-26-72,32196.0
RYtOwMY20z9,404717,2449.0
EPI011,404104,4664.0
OS8FHo7DST0,203014,21476.0
nNTNsd237Zf,207587,11807.0
EPI002,100965,2564.0
EPI043,308247,0.0
EPI015,603671,2489.0
EPI004,304849,556.0
izqdLEayxtk,507619,3634.0
EPI007,506469,5704.0
EPI002,305994,582.0
EPI001,557315,1417.0
nNTNsd237Zf,100636,3773.0
EPI048,609089,0.0
EPI007,506486,3374.0
EPI018,405585,7187.0
HCGy8hSQrrn,305670,4032.0
EPI031,203025,11497.0
EPI006,609027,2632.0
RYtOwMY20z9,506406,3985.0
EPI006,605835,3320.0
EPI046,404471,0.0
EPI030,609141,14929.0
HDzRDBWv2O5,100921,8659.0
OS8FHo7DST0,404764,8779.0
EPI043,201553,0.0
EPI010,302918,4785.0
EPI029,508850,15952.0
GoIHz80UERt,558592,3034.0
izqdLEayxtk,100954,8987.0
EPI001,302638,4249.0
EPI030,553291,23632.0
EPI011,305610,2939.0
OS8FHo7DST0,309323,7853.0
EPI043,552764,288.0
HCGy8hSQrrn,554908,2452.0
EPI013,306113,6556.0
EPI025,404433,8232.0
OS8FHo7DST0,508811,43845.0
EPI045,508172,0.0
EPI046,552760,0.0
EPI005,100447,1218.0
EPI011,404123,7839.0
EPI003,107855,779.0
EPI012,557312,5698.0
EPI046,307240,0.0
aO26dRReDw1,404730,92.0
EPI002,302962,2567.0
EPI013,557336,7090.0
WMO4fDbBBsN,303591,2705.0
CVWtvuChnN4,306768,11807.0
CVWtvuChnN4,554977,4841.0
izqdLEayxtk,554918,11318.0
EPI015,507088,4437.0
EPI018,405063,5120.0
EPI007,200304,1051.0
EPI031,309357,10779.0
EPI051,557364,7985.0
EPI046,501085,0.0
EPI009,609086,4210.0
EPI006,306122,11297.0
EPI001,308665,432.0
EPI002,303334,977.0
EPI046,404740,0.0
EPI018,205165,14778.0
EPI010,107855,4007.0
EPI001,104243,645.0
GoIHz80UERt,404471,6048.0
EPI009,304806,4884.0
EPI025,503874,7405.0
Pyz7rlAmMZ4,603605,6152.0
EPI004,305628,312.0
EPI042,557364,0.0
EPI048,507639,0.0
CVWtvuChnN4,506909,2422.0
EPI002,609135,313.0
EPI025,506447,12437.0
EPI009,205133,8237.0
EPI002,404190,1789.0
nNTNsd237Zf,207521,7164.0
EPI016,200351,1023.0
EPI012,100419,2304.0
EPI029,302984,10530.0
EPI029,309385,13902.0
EPI004,303985,378.0
aO26dRReDw1,306860,14.0
EPI018,208425,3078.0
EPI029,405094,12600.0
EPI016,303332,0.0
CVWtvuChnN4,400173,2477.0
EPI016,303551,0.0
OS8FHo7DST0,508861,11652.0
EPI016,557345,52.0
izqdLEayxtk,501033,3490.0
EPI043,404471,0.0
HDzRDBWv2O5,30-72-18,6982.0
HCGy8hSQrrn,200314,1249.0
EPI025,554952,9081.0
EPI048,405071,0.0
EPI009,506479,1543.0
nNTNsd237Zf,405787,4098.0
EPI013,605835,3480.0
RYtOwMY20z9,307274,7059.0
HCGy8hSQrrn,303543,5205.0
EPI025,503858,5758.0
EPI031,201936,24522.0
RYtOwMY20z9,201349,9249.0
EPI016,201918,0.0
EPI015,557312,2630.0
EPI010,201931,13911.0
EPI045,107838,188.0
EPI003,558558,4162.0
EPI025,203094,11685.0
EPI025,207510,14863.0
EPI046,609117,0.0
CVWtvuChnN4,308970,6168.0
EPI005,307238,466.0
RYtOwMY20z9,554961,6932.0
EPI004,208458,317.0
EPI048,400160,0.0
izqdLEayxtk,304811,5674.0
EPI003,307263,267.0
EPI014,406576,4848.0
WMO4fDbBBsN,553291,12343.0
aO26dRReDw1,408747,42.0
izqdLEayxtk,506944,6024.0
nNTNsd237Zf,302956,5629.0
EPI011,305944,3469.0
EPI006,609033,3298.0
EPI028,201981,1.0
EPI006,557336,8571.0
CVWtvuChnN4,507683,8607.0
EPI002,605880,575.0
EPI030,557385,5283.0
nNTNsd237Zf,404138,4287.0
EPI043,603611,0.0
EPI018,408743,9300.0
EPI009,303907,5777.0
EPI001,201931,2485.0
EPI015,557725,556.0
EPI004,506485,617.0
EPI016,408782,0.0
EPI005,307256,1252.0
EPI015,100419,1542.0
EPI012,400134,5236.0
EPI014,503813,3117.0
EPI012,308967,3088.0
EPI012,304892,4177.0
EPI014,309366,7326.0
GoIHz80UERt,307240,7276.0
EPI005,507616,3652.0
EPI011,202245,1764.0
EPI007,205173,6682.0
aO26dRReDw1,308937,4.0
GoIHz80UERt,609117,6623.0
EPI003,306863,770.0
GoIHz80UERt,501085,5330.0
GoIHz80UERt,201553,10738.0
CVWtvuChnN4,306704,11529.0
HCGy8hSQrrn,507605,3986.0
EPI007,603644,6490.0
HDzRDBWv2O5,405063,3345.0
EPI003,306876,1066.0
EPI006,609141,7517.0
EPI007,552721,3229.0
EPI007,204643,3373.0
EPI007,204680,1994.0
WMO4fDbBBsN,405585,3668.0
aO26dRReDw1,507655,0.0
nNTNsd237Zf,404712,3531.0
EPI031,302947,7471.0
EPI028,557734,886.0
EPI043,400158,0.0
EPI029,605865,17382.0
EPI015,303958,493.0
EPI046,609194,0.0
EPI026,557734,8542.0
aO26dRReDw1,303936,188.0
OS8FHo7DST0,555233,10188.0
EPI003,552743,177.0
EPI046,202245,0.0
CVWtvuChnN4,205143,18986.0
CVWtvuChnN4,200389,680.0
Pyz7rlAmMZ4,307238,2674.0
HCGy8hSQrrn,201395,6490.0
RYtOwMY20z9,201508,14829.0
EPI048,508182,0.0
GoIHz80UERt,305944,4226.0
HDzRDBWv2O5,107976,3088.0
HDzRDBWv2O5,201561,15197.0
EPI007,501054,3969.0
EPI045,408725,0.0
GoIHz80UERt,503861,2253.0
EPI013,605814,5544.0
EPI043,605865,415.0
EPI014,408743,6554.0
RYtOwMY20z9,603605,6177.0
EPI011,405595,6026.0
EPI051,202256,1750.0
RYtOwMY20z9,201322,8735.0
EPI016,405557,468.0
EPI048,104273,1760.0
EPI043,408704,0.0
EPI014,207521,2933.0
EPI016,303330,175.0
EPI007,552777,4360.0
EPI043,404104,0.0
EPI026,506991,15488.0
EPI015,308207,1495.0
CVWtvuChnN4,552710,2741.0
EPI006,306113,82665.0
EPI030,307209,8912.0
EPI026,201981,36744.0
izqdLEayxtk,306758,27665.0
WMO4fDbBBsN,201918,10298.0
EPI010,552738,2480.0
EPI007,306702,9813.0
EPI031,507622,14977.0
izqdLEayxtk,400173,2874.0
EPI012,405595,4709.0
EPI015,201504,1312.0
EPI014,306165,5877.0
Pyz7rlAmMZ4,305682,7710.0
HDzRDBWv2O5,207583,9533.0
EPI016,201570,0.0
HCGy8hSQrrn,554961,6921.0
EPI028,208475,81.0
EPI009,404471,5940.0
EPI004,201508,3826.0
EPI047,303336,0.0
EPI045,207547,0.0
EPI028,104273,1706.0
EPI008,609029,6878.0
EPI003,201931,2258.0
CVWtvuChnN4,506447,5588.0
EPI031,309338,8716.0
EPI010,307274,12191.0
nNTNsd237Zf,305480,1508.0
EPI028,100954,4754.0
HCGy8hSQrrn,552738,3387.0
EPI002,306852,1906.0
EPI002,559451,1057.0
RYtOwMY20z9,200314,1234.0
EPI007,405015,3189.0
EPI010,304827,4326.0
EPI051,308669,4021.0
EPI029,107914,5216.0
EPI026,104273,5440.0
EPI003,305682,396.0
EPI005,404717,475.0
EPI048,603644,0.0
EPI004,609029,757.0
EPI025,400156,6205.0
EPI045,558576,0.0
EPI051,553224,15033.0
nNTNsd237Zf,401855,2939.0
RYtOwMY20z9,557364,8204.0
Pyz7rlAmMZ4,404717,2398.0
EPI014,205165,5562.0
EPI025,558573,15128.0
EPI009,100694,6795.0
EPI015,204670,358.0
EPI005,507037,374.0
OS8FHo7DST0,603668,13977.0
EPI010,554908,3496.0
EPI004,100662,1125.0
EPI048,304879,0.0
EPI006,306172,7749.0
EPI029,207580,16376.0
EPI002,308970,1349.0
OS8FHo7DST0,501094,67671.0
HCGy8hSQrrn,306864,14215.0
EPI026,100428,6087.0
EPI042,553224,0.0
HCGy8hSQrrn,100409,7079.0
EPI029,100694,11988.0
HDzRDBWv2O5,205158,7028.0
EPI031,501095,8647.0
EPI018,201967,21389.0
HCGy8hSQrrn,308614,6670.0
EPI006,307209,3592.0
EPI007,201202,3997.0
EPI016,605814,400.0
EPI028,207585,1485.0
EPI028,554977,547.0
EPI015,107947,920.0
EPI018,201561,40391.0
EPI026,100965,5472.0
EPI015,202290,256.0
EPI006,405557,4558.0
EPI012,203041,2016.0
GoIHz80UERt,404419,7089.0
EPI029,501085,10554.0
EPI004,303336,1200.0
EPI042,557315,0.0
EPI045,603611,0.0
EPI047,304859,0.0
EPI048,501006,0.0
EPI047,201518,0.0
EPI004,201322,723.0
EPI005,306876,2802.0
RYtOwMY20z9,107855,1755.0
WMO4fDbBBsN,400114,2841.0
EPI031,203094,11367.0
EPI014,201345,8132.0
EPI013,307209,3583.0
EPI029,303907,6346.0
EPI051,557315,10636.0
EPI030,204649,2740.0
EPI029,201915,13253.0
RYtOwMY20z9,302918,6431.0
EPI025,507056,5876.0
EPI013,306120,7717.0
EPI045,558592,0.0
EPI016,202216,45.0
EPI011,201975,2639.0
EPI006,208429,1456.0
WMO4fDbBBsN,603602,3548.0
EPI009,207580,8425.0
EPI045,404109,0.0
EPI048,507066,0.0
CVWtvuChnN4,553267,5934.0
aO26dRReDw1,200314,22.0
EPI026,304876,6875.0
EPI031,201915,13055.0
EPI013,308988,4368.0
EPI046,603611,0.0
HCGy8hSQrrn,201349,9186.0
EPI016,405039,67.0
WMO4fDbBBsN,401823,4189.0
EPI012,303532,6049.0
EPI042,201931,0.0
EPI011,303958,9453.0
aO26dRReDw1,603668,70.0
EPI030,201533,35329.0
EPI047,506406,0.0
EPI014,609153,2889.0
EPI001,554908,828.0
EPI043,100669,0.0
nNTNsd237Zf,506460,4756.0
WMO4fDbBBsN,609033,5828.0
EPI031,554994,15721.0
EPI006,605814,4774.0
EPI028,501006,87.0
EPI018,308229,5775.0
CVWtvuChnN4,406552,5187.0
EPI025,552710,4227.0
EPI026,305994,9646.0
EPI047,303915,0.0
EPI031,304802,6816.0
nNTNsd237Zf,609162,9198.0
izqdLEayxtk,201574,8803.0
HDzRDBWv2O5,100636,4883.0
EPI007,555233,5556.0
EPI051,201931,25027.0
EPI025,306124,15615.0
Pyz7rlAmMZ4,305974,6788.0
EPI005,552743,228.0
EPI045,609086,0.0
HDzRDBWv2O5,508889,5906.0
EPI013,208429,1921.0
EPI029,404471,10245.0
EPI012,501081,7156.0
OS8FHo7DST0,603644,14796.0
EPI045,204667,0.0
EPI003,202256,864.0
EPI013,201213,9220.0
OS8FHo7DST0,609138,12254.0
EPI010,201349,7565.0
WMO4fDbBBsN,306122,11708.0
EPI013,609027,2948.0
EPI048,552777,0.0
WMO4fDbBBsN,306113,12134.0
EPI018,305454,11154.0
HDzRDBWv2O5,309366,8849.0
EPI013,405557,7536.0
EPI002,201927,6225.0
EPI001,307263,507.0
nNTNsd237Zf,506403,3055.0
EPI005,305974,699.0
EPI018,408782,12864.0
OS8FHo7DST0,508194,8052.0
EPI013,609141,4016.0
CVWtvuChnN4,507056,3543.0
EPI048,201285,0.0
EPI013,303551,3552.0
HDzRDBWv2O5,605883,7914.0
EPI025,203025,11869.0
EPI001,307274,1258.0
EPI008,304845,6250.0
HDzRDBWv2O5,302956,5646.0
aO26dRReDw1,107855,5.0
izqdLEayxtk,603677,9237.0
EPI004,304859,374.0
HCGy8hSQrrn,557364,8319.0
EPI012,201578,3608.0
EPI046,508172,0.0
EPI002,406552,866.0
EPI007,508182,6686.0
EPI018,202294,8354.0
EPI025,305678,6850.0
EPI048,405015,0.0
EPI016,306113,282.0
EPI046,308247,0.0
EPI031,309347,20490.0
GoIHz80UERt,201233,5271.0
HCGy8hSQrrn,302918,6366.0
EPI008,201508,11848.0
EPI051,305670,6131.0
EPI018,555202,5526.0
EPI014,100991,4181.0
EPI012,408704,5540.0
HDzRDBWv2O5,503813,2089.0
EPI026,401807,12118.0
EPI013,306172,7016.0
EPI016,200373,25.0
EPI030,202224,10882.0
EPI031,558549,17057.0
EPI029,307240,14895.0
EPI010,554961,5600.0
EPI031,506447,12035.0
EPI029,558549,16887.0
EPI011,508153,4128.0
EPI014,404147,7783.0
EPI015,406528,2694.0
EPI003,302638,3198.0
nNTNsd237Zf,107976,2711.0
EPI042,305670,0.0
EPI006,306120,8951.0
EPI026,208475,3027.0
aO26dRReDw1,208447,3.0
GoIHz80UERt,305610,4363.0
EPI025,200389,849.0
EPI015,302903,618.0
EPI031,306123,16000.0
EPI009,308247,2023.0
RYtOwMY20z9,306864,14381.0
OS8FHo7DST0,200395,684.0
nNTNsd237Zf,201345,6125.0
EPI031,306194,23814.0
EPI007,306131,8307.0
EPI051,305682,7496.0
EPI005,508110,808.0
EPI011,405747,12448.0
EPI018,302921,4305.0
EPI007,555270,3641.0
EPI006,308988,4578.0
WMO4fDbBBsN,201909,13061.0
EPI051,201537,14961.0
Pyz7rlAmMZ4,609050,5038.0
nNTNsd237Zf,506941,712.0
EPI030,408743,9206.0
EPI046,408725,0.0
EPI031,200389,826.0
EPI030,609027,7950.0
HCGy8hSQrrn,201512,5275.0
EPI031,552710,4039.0
EPI012,201204,6864.0
HDzRDBWv2O5,404712,3104.0
EPI018,506403,7967.0
izqdLEayxtk,305994,4893.0
EPI004,508110,588.0
EPI051,506406,2215.0
EPI016,306120,111.0
EPI007,201285,15583.0
EPI009,605856,7525.0
EPI042,201537,0.0
EPI003,305670,703.0
EPI005,201358,2615.0
EPI013,202224,3481.0
EPI007,559482,5669.0
EPI009,404740,4867.0
GoIHz80UERt,605865,7612.0
WMO4fDbBBsN,100929,4653.0
EPI026,554918,13767.0
izqdLEayxtk,609127,6777.0
EPI012,404104,4659.0
EPI005,303961,1015.0
WMO4fDbBBsN,405039,9849.0
aO26dRReDw1,306864,71.0
aO26dRReDw1,100409,20.0
EPI006,557385,2437.0
EPI026,506915,7561.0
EPI042,506406,0.0
HDzRDBWv2O5,507018,2104.0
EPI004,404753,534.0
EPI031,558573,14352.0
EPI008,201518,5590.0
EPI018,309366,19101.0
EPI046,558576,0.0
EPI046,304806,0.0
EPI006,202224,4091.0
EPI001,304854,498.0
EPI015,609159,571.0
EPI025,501095,8629.0
EPI043,305944,0.0
HDzRDBWv2O5,609153,4836.0
nNTNsd237Zf,405063,2808.0
EPI005,201974,2559.0
RYtOwMY20z9,552743,2614.0
EPI008,201213,16715.0
RYtOwMY20z9,306876,7771.0
EPI012,306181,11700.0
RYtOwMY20z9,609023,11050.0
HCGy8hSQrrn,107855,1753.0
aO26dRReDw1,107876,0.0
EPI043,405747,0.0
EPI048,555255,29.0
EPI011,305440,6088.0
izqdLEayxtk,306852,8024.0
EPI008,208458,3123.0
EPI001,507605,890.0
EPI031,507056,5631.0
EPI029,404740,6123.0
WMO4fDbBBsN,202294,7403.0
EPI030,304833,11619.0
EPI012,501027,5638.0
EPI030,205165,14483.0
EPI003,308937,278.0
EPI047,309325,0.0
EPI047,100409,0.0
EPI016,603602,96.0
EPI010,507605,4129.0
nNTNsd237Zf,201204,5582.0
Pyz7rlAmMZ4,554979,5401.0
EPI010,304854,3121.0
qMZseedjTs2,404717,1.0
EPI011,605865,6973.0
EPI029,605856,11933.0
