Data,Organisation unit,Value
He5rkYQTRXc,10001056,43.0
mkS9tKtFJwg,10001636,15260.0
vg24BsDISHx,10001074,820.0
j9BXR3fcgBU,10001200,17500.0
cLca60N5Sz5,10002138,3129.0
D6DrcyNPJRe,10000546,0.0
xhXpgEsWEv9,10001518,3749.0
upazilla_epi_Safety Box_d,10000277,0.0
lnJZ8U8fAps,10001671,3458.0
uCak0uhIKX5,10000307,2600.0
zpF9PXuVzFb,10001904,0.0
hTPF3SgOJWH,10001826,5700.0
LfeSJhYeM50,10001780,2592.0
j9BXR3fcgBU,10002063,15600.0
tfs4ubhi7aS,10000897,0.0
tfs4ubhi7aS,10000581,0.0
OM8Cr8d7NOm,10001997,10700.0
SxNM9MR02Fq,10000151,30.0
zpF9PXuVzFb,10000792,0.0
eNTRf5caxYa,10002304,57.0
GLsAX7CoejC,10000253,0.0
wl7rSTXZnYH,10001824,26715.0
tJmmzGcJpAJ,10001019,30.0
CzNDOBhTozp,10002039,34363.0
Pmkei3034T3,10000182,2536.0
eb3ByhaTJPc,10000098,1548.0
hDbw2Z8FinI,10001230,0.0
Z1LFCojJ3oU,10001426,5467.0
aiQep6Y8DiC,10001678,47800.0
CcyZexM0LpH,10000095,75.0
mkS9tKtFJwg,10002077,10461.0
tJmmzGcJpAJ,10001412,350.0
XdBa916vNo2,10001763,9140.0
jSXbWOsbeVM,10000706,8372.0
Gf6lEllg2nM,10001997,0.0
tJmmzGcJpAJ,10001472,5.0
Gf6lEllg2nM,10002029,0.0
gCFmCwtKtG9,10001882,572.0
F7SY1nlzxsh,10000212,1200.0
SxNM9MR02Fq,10000505,33.0
avwgDjGy5QN,10002160,11600.0
Gl0BEtUdHIo,10001543,18074.0
lXY1Qn1Xmym,10000544,0.0
zpF9PXuVzFb,10001438,0.0
ildWGF3ceBO,10002015,2646.0
Gf6lEllg2nM,10001817,0.0
cLca60N5Sz5,10001193,2806.0
uCak0uhIKX5,10001656,9000.0
PsvlF5jSgI3,10000802,0.0
F7SY1nlzxsh,10000468,0.0
KrtijNiVXQd,10000847,9500.0
upazilla_epi_Safety Box_d,10001885,0.0
aiQep6Y8DiC,10002231,52800.0
W9TGbZMjS1N,10000857,8500.0
jeJ3ZSbbg2z,10002206,0.0
oFuUltZt2kL,10001594,5123.0
OM8Cr8d7NOm,10002029,4330.0
Z1LFCojJ3oU,10002136,5210.0
aiQep6Y8DiC,10000232,122546.0
F7SY1nlzxsh,10001701,0.0
esdiLuANYzJ,10002206,360.0
L2LsEE6nsv0,10000146,6000.0
S7WmD2KXggR,10000466,251.0
Xi0rEcM2dnU,10001330,14675.0
FHj891Dd9IO,HS_27480001000,135.0
aK1cbe954yX,10000430,20.0
JTzAgZJknnZ,10001122,0.0
W9TGbZMjS1N,10002152,4317.0
eNTRf5caxYa,10000358,90.0
wyYeZ43DyVh,10001984,2770.0
faixFpbou4s,10000083,47005.0
avwgDjGy5QN,10001760,7300.0
YRp9K1grg0T,10001363,0.0
uv5CVs53ise,10001459,4210.0
iWNq47wSHeH,10002094,13.0
hveFMwiLEd6,10002172,0.0
tfs4ubhi7aS,10001072,0.0
hveFMwiLEd6,10000961,0.0
ViTJ0SouxHk,10001937,0.0
LfeSJhYeM50,10001031,5503.0
lnJZ8U8fAps,10000601,6543.0
CdbqCEN6J1I,10000640,0.0
F7SY1nlzxsh,10000852,0.0
tJmmzGcJpAJ,10000634,62.0
CMuwZf2vDD3,10000563,2215.0
hTPF3SgOJWH,10000369,17067.0
nAHhMwgUTIC,10001891,18215.0
faixFpbou4s,10000191,16600.0
ildWGF3ceBO,10001914,1828.0
upazilla_epi_Safety Box_d,10001734,0.0
Xi0rEcM2dnU,10000074,7800.0
SeHc7pKhNZ3,10013108,0.0
bsS9xrHNN7k,10001421,110.0
wyYeZ43DyVh,10000619,6197.0
F7SY1nlzxsh,10000383,0.0
YRp9K1grg0T,10000443,40.0
ildWGF3ceBO,10000729,6636.0
oFuUltZt2kL,10001085,848.0
ENYJhlIJkdD,10001547,0.0
XNiO6llG6XA,10000852,47.0
CzNDOBhTozp,10001904,12632.0
FHj891Dd9IO,10000829,10.0
TW5OuZHpb6D,10000934,9587.0
faixFpbou4s,10000373,14900.0
YmH96Ob0NBP,10000926,3600.0
iPOIupRRbet,10001502,4286.0
hveFMwiLEd6,10000725,0.0
bWQSZuLmC4h,10001848,0.0
bUhksJVFOU1,10001080,1131.0
