Data,Organisation unit,Value
x0niIhTQ6Zp,4047,340200.0
mZEciaYEO2F,6058,252.0
x0niIhTQ6Zp,2022,246800.0
t7R1nPnijIS,5577,0.0
mZEciaYEO2F,3035,0.0
uMYdRCYbQIx,3026,300.0
Z4qk8nfmByw,1009,19520.0
sKDaMKl5l8B,4057,18700.0
fYwQk0kZSGz,2075,287056.0
rI2KhvPB8bc,6036,23400.0
B3cD6xw0bdd,4055,13790.0
HJv3z3HMfwe,3035,0.0
DxD75aAjPZX,2012,67345.0
rAHEGe7ojkW,2051,38000.0
eFh3qRWUZ6J,6090,110700.0
UCGOdxDpp7f,5577,1770.0
tU5blh4Sf1g,3054,0.0
rI2KhvPB8bc,2046,8700.0
LJqc2PzQXUQ,3093,30650.0
wdwq9OjQM9X,1079,189.0
Hg50j7QSZkj,3061,8452.0
VouoJHkBGM2,3035,663.0
GKIvTeIzm8a,1042,9600.0
gEWalgNl9nv,5594,35700.0
dduEFRLdBkG,1004,10200.0
JP5gc0KndnS,5577,0.0
z4H3Cf1TBdv,5081,5326.0
wdwq9OjQM9X,5069,269.0
KdtFfYYba1N,4087,900.0
xCfb2c0O3W7,3086,0.0
ypha3z6EAQb,3029,21000.0
PKADDt7JqKA,3054,0.0
spnTnEPMoV2,3056,0.0
lsZxT6F4VB7,3082,3.0
lsZxT6F4VB7,5076,0.0
Ol1mHdriFTl,5594,18300.0
agtTSoHQ1lC,2012,38300.0
B3cD6xw0bdd,3054,13600.0
w5pQTE562o8,2022,320.0
dPmAWC4B6tk,5010,696.0
dPmAWC4B6tk,2030,20.0
Z4qk8nfmByw,5552,12700.0
KbclS7eKPnj,6036,0.0
t7R1nPnijIS,5585,0.0
x0niIhTQ6Zp,3089,205800.0
w5pQTE562o8,4047,300.0
xDlpgVnDwJI,3029,5300.0
hX7tWBJGkHx,5577,4000.0
tU5blh4Sf1g,4055,22250.0
N3uRZCdBUmD,3061,5100.0
KOPQYkNFLCb,4041,21600.0
PRQ9vEkHewZ,2012,1049600.0
OA4roSFWRqP,3072,0.0
y6s47PZmAGR,5010,1320.0
J3c2bNGLgsP,3082,24.0
t0XOoSnjuh0,4087,4000.0
y6s47PZmAGR,2030,0.0
vDJieZ8l3to,2015,910.0
iJNCzfcJQDP,5573,3610.0
xdFxvVan8cF,5076,0.0
rAHEGe7ojkW,6090,51500.0
J3c2bNGLgsP,5076,0.0
Mb4JAEiVGMB,3086,300.0
w5pQTE562o8,3089,300.0
sKDaMKl5l8B,3033,90300.0
WZZYFo010BE,5064,0.0
NNOVbKmgtM9,4065,0.0
wdwq9OjQM9X,1009,244.0
B3cD6xw0bdd,2013,23900.0
cmOsp0Z3VzY,2084,6000.0
P7k5AQ3aiJt,5527,0.0
N3uRZCdBUmD,3093,5600.0
lsZxT6F4VB7,3061,890.0
T6PJcVzNlsY,3054,225.0
N3uRZCdBUmD,5076,10.0
P7k5AQ3aiJt,5552,300.0
e7cvZaj2l9t,2022,0.0
OA4roSFWRqP,1078,0.0
w5pQTE562o8,3048,480.0
GKIvTeIzm8a,4087,4656800.0
cc3m9THocqU,3048,0.0
Pbb7Lp0qJax,5038,0.0
Z4qk8nfmByw,5069,16000.0
hX7tWBJGkHx,5585,8000.0
fYwQk0kZSGz,2019,527100.0
sFOBAM5f4Uv,5585,0.0
gEWalgNl9nv,6091,56600.0
hHCzmfaeXIl,2030,16900.0
N3uRZCdBUmD,3082,43.0
N3uRZCdBUmD,3068,496.0
RI8gr2keRVF,3061,0.0
APwgxGQ8nfN,4001,0.0
hHCzmfaeXIl,5010,38470.0
dPmAWC4B6tk,5081,365.0
Hg50j7QSZkj,3068,11.0
TyueOFc3XNr,2051,45.0
PgqcWC1fMtv,3026,188900.0
cc3m9THocqU,3089,0.0
PgqcWC1fMtv,3048,148000.0
sFOBAM5f4Uv,5577,0.0
PRQ9vEkHewZ,3067,797400.0
vS8vKwOrvZb,3067,9725.0
t0XOoSnjuh0,3033,68000.0
wdwq9OjQM9X,5532,272.0
PgqcWC1fMtv,2022,114000.0
QO4D614g3Wi,5577,11905.0
MlNK8OmM5eZ,5081,0.0
ZN37IwOVKKE,4018,10054.0
