Data,Organisation unit,Value
PKADDt7JqKA,5010,0.0
iX6FkUt0WaO,6090,78.0
xKvytAGoej4,4055,0.0
DxD75aAjPZX,4001,82180.0
KdtFfYYba1N,4044,0.0
JQQqrkSSyzu,1004,2606800.0
z4H3Cf1TBdv,5010,7190.0
zfUWfjfKICJ,3067,0.0
Hg50j7QSZkj,3082,4076.0
HLf06LKb2uY,5532,733500.0
FMsHhz4dif1,1078,22.0
B3cD6xw0bdd,2030,16900.0
wdwq9OjQM9X,5552,396.0
qQqE82XaiOr,3029,0.0
Hg50j7QSZkj,5076,4344.0
IBS2IqaR1tU,2015,1100.0
oRWiPL5MCHl,2051,0.0
g8S260lkBzl,2003,15340.0
w5pQTE562o8,2084,400.0
xCP0qWMgkX8,4047,0.0
KdtFfYYba1N,4057,0.0
F7hw1kZJEKH,3035,534.0
IBS2IqaR1tU,5594,8465.0
OA4roSFWRqP,5069,0.0
y6s47PZmAGR,4055,3024.0
PKADDt7JqKA,2030,0.0
NNOVbKmgtM9,5585,0.0
iJNCzfcJQDP,5549,4480.0
hHCzmfaeXIl,2013,23900.0
w5pQTE562o8,3026,890.0
P7k5AQ3aiJt,1079,0.0
tU5blh4Sf1g,2030,50000.0
KOPQYkNFLCb,5088,41700.0
Xrz32A7vx1D,3093,0.0
LJqc2PzQXUQ,3082,25975.0
W772FeICk0O,3068,0.0
GKIvTeIzm8a,5064,6179600.0
spnTnEPMoV2,3054,0.0
KOPQYkNFLCb,4050,38700.0
sKDaMKl5l8B,5552,91800.0
CjREX74awT2,2015,0.0
g8S260lkBzl,1004,1477.0
vS8vKwOrvZb,2012,9125.0
Mb4JAEiVGMB,1006,930.0
cc3m9THocqU,4047,0.0
N3uRZCdBUmD,3059,4950.0
TeI6FXouSXV,5577,55500.0
TeI6FXouSXV,5585,111560.0
Rl95TqYGxUE,3093,78090.0
agtTSoHQ1lC,3067,70100.0
LynCFTtD5ow,3048,30175.0
RI8gr2keRVF,3068,0.0
B3cD6xw0bdd,5010,38470.0
HwQXIC5FelW,3029,0.0
J6sUepWcdon,5088,0.0
gtEebAlxRtH,3072,117690.0
eFh3qRWUZ6J,2051,78300.0
xKvytAGoej4,3086,2.0
LJqc2PzQXUQ,5076,58500.0
HJv3z3HMfwe,3039,0.0
Kwub6SuKrE7,5532,12.0
e4DqyRBgstB,1004,36.0
KJJiogzjFXk,3029,0.0
ZN37IwOVKKE,5573,45270.0
hgLvmPIrqKY,3061,122.0
t0XOoSnjuh0,5064,80000.0
MlNK8OmM5eZ,2030,0.0
wdwq9OjQM9X,1078,575.0
LynCFTtD5ow,2022,35086.0
rD04ZzcaN5p,6090,0.0
KbclS7eKPnj,2046,6.0
cmOsp0Z3VzY,5064,51700.0
gwttELKqxMI,3093,952642.0
UCGOdxDpp7f,4065,1100.0
Mb4JAEiVGMB,2013,380.0
tU5blh4Sf1g,3056,193600.0
tU5blh4Sf1g,5010,116100.0
Azd0uGUjGhE,6090,909.0
AqYTRr5SRQC,4001,1458.0
b9vXmKRxlN4,3026,46.0
WZZYFo010BE,2084,0.0
CCyX8bHkSlz,5038,125.0
gEWalgNl9nv,5549,165400.0
hHCzmfaeXIl,5081,94246.0
spnTnEPMoV2,3086,0.0
uMYdRCYbQIx,3089,454.0
Z4qk8nfmByw,5527,29600.0
Ol1mHdriFTl,4018,136800.0
DizZN82ZWUi,6058,9221.0
CjREX74awT2,5594,0.0
HEBSBOLgzfx,4050,345.0
cc3m9THocqU,3026,0.0
CFiPOHbyquo,2003,448.0
vS8vKwOrvZb,4001,2000.0
e7cvZaj2l9t,3089,1080.0
yxETk6879dc,5573,541.0
HEBSBOLgzfx,5088,310.0
J3c2bNGLgsP,3068,92.0
tVqp6tdC15a,5038,0.0
PRQ9vEkHewZ,4001,412000.0
TETsfOvYKRX,3059,210.0
J6sUepWcdon,4001,0.0
P7k5AQ3aiJt,1009,0.0
JP5gc0KndnS,5585,0.0
QArPEzTbmS1,1078,0.0
Xrz32A7vx1D,3061,24.0
F7hw1kZJEKH,1006,556.0
LynCFTtD5ow,3093,24950.0
hX7tWBJGkHx,4065,4500.0
yji357SKQuK,5038,274.0
MLls8Jn8MGZ,1004,314300.0
TeI6FXouSXV,4065,29700.0
FMsHhz4dif1,5070,36.0
B3cD6xw0bdd,3056,44280.0
LJqc2PzQXUQ,3059,27345.0
knhP746XtKE,4065,0.0
WZZYFo010BE,1042,0.0
lsZxT6F4VB7,3068,0.0
RaQsDNh0mud,6090,125900.0
AqYTRr5SRQC,2012,5655.0
xCP0qWMgkX8,3026,0.0
PoJQRMOuBEU,3029,40.0
hHCzmfaeXIl,4055,44180.0
PgqcWC1fMtv,4047,63000.0
Hg50j7QSZkj,3093,6123.0
Ol1mHdriFTl,6091,173400.0
oRWiPL5MCHl,6036,1500.0
rD04ZzcaN5p,2046,0.0
hgLvmPIrqKY,3048,50.0
tVqp6tdC15a,4050,0.0
VouoJHkBGM2,1006,767.0
gnjS23yYmsI,3035,287.0
Azd0uGUjGhE,6036,4088.0
gwttELKqxMI,2022,1038780.0
vSs22KMgCMG,2051,114300.0
ti2HwGvhfK0,3059,7.0
G77wLzA1L1O,1004,25640.0
Rg4HIIY11SE,2046,96.0
MExbfLYYJiD,3059,10.0
Xrz32A7vx1D,2022,0.0
Ol1mHdriFTl,2015,143900.0
QArPEzTbmS1,3072,0.0
CCyX8bHkSlz,2075,700.0
fr1bKIp8I7i,2046,252.0
xDlpgVnDwJI,6036,244600.0
HEBSBOLgzfx,4041,503.0
GKIvTeIzm8a,5527,2569200.0
lSu3LF8mZdf,1004,0.0
QO4D614g3Wi,6058,45550.0
Kwub6SuKrE7,3072,262.0
LJqc2PzQXUQ,3026,112800.0
IBS2IqaR1tU,6091,4315.0
uMYdRCYbQIx,2084,295.0
Mb4JAEiVGMB,4055,330.0
Azd0uGUjGhE,2046,656.0
yxETk6879dc,6091,967.0
ZAF3vaG4A8a,5573,29650.0
Rl95TqYGxUE,3068,59550.0
dPmAWC4B6tk,2013,7.0
OA4roSFWRqP,5552,0.0
R3c4cZI6Y5P,5549,455.0
Of9I5zs5k77,5573,30400.0
CjREX74awT2,6091,0.0
xCP0qWMgkX8,2084,0.0
J6sUepWcdon,4050,0.0
spnTnEPMoV2,5010,0.0
HwQXIC5FelW,2046,0.0
QO4D614g3Wi,4065,17380.0
fr1bKIp8I7i,6036,395.0
ZAF3vaG4A8a,2015,63440.0
FYlIpwQfFz7,3059,7722.0
APwgxGQ8nfN,2019,0.0
MExbfLYYJiD,3026,0.0
wskS9shVRas,3068,5551.0
hgLvmPIrqKY,2022,202.0
ZN37IwOVKKE,5594,37228.0
oRWiPL5MCHl,2046,0.0
wdwq9OjQM9X,5527,457.0
KJJiogzjFXk,2046,0.0
DizZN82ZWUi,3035,6468.0
VouoJHkBGM2,3039,2881.0
e7cvZaj2l9t,5064,0.0
xCfb2c0O3W7,3039,2420.0
Rl95TqYGxUE,3089,37410.0
WZZYFo010BE,4087,0.0
ZAF3vaG4A8a,4018,16260.0
Np6aLfUKsiY,4065,0.0
ypha3z6EAQb,2046,20100.0
sKDaMKl5l8B,1079,74300.0
HLf06LKb2uY,1009,0.0
t0XOoSnjuh0,5552,50000.0
xCfb2c0O3W7,3054,40.0
b9vXmKRxlN4,4047,204.0
MExbfLYYJiD,5076,0.0
HEBSBOLgzfx,4001,0.0
hgLvmPIrqKY,3059,110.0
knhP746XtKE,5577,0.0
MExbfLYYJiD,3082,11.0
JSg8OVyQi60,3035,0.0
gwttELKqxMI,3068,434044.0
gnjS23yYmsI,4065,181.0
HJv3z3HMfwe,1006,0.0
IBS2IqaR1tU,5549,0.0
Pbb7Lp0qJax,2019,0.0
APwgxGQ8nfN,5088,0.0
MlNK8OmM5eZ,5010,0.0
QO4D614g3Wi,3035,28260.0
qrPiHf1K4tu,5081,780.0
T6PJcVzNlsY,3056,12550.0
ti2HwGvhfK0,3048,0.0
e7cvZaj2l9t,3026,0.0
eDqBl4pTJbg,2051,29000.0
gtEebAlxRtH,1079,32000.0
hX7tWBJGkHx,6058,9700.0
aRUKLC0axHH,6036,0.0
ypha3z6EAQb,4065,20400.0
hX7tWBJGkHx,3035,3000.0
Ol1mHdriFTl,5573,122000.0
J6sUepWcdon,4041,0.0
t7R1nPnijIS,4065,0.0
GKIvTeIzm8a,4057,3688100.0
JP5gc0KndnS,4065,0.0
cmOsp0Z3VzY,3033,106600.0
y6s47PZmAGR,2013,0.0
knhP746XtKE,5585,0.0
LynCFTtD5ow,4047,22025.0
PoJQRMOuBEU,2046,1020.0
dPmAWC4B6tk,3056,2193.0
hHCzmfaeXIl,3086,18079.0
TETsfOvYKRX,5076,0.0
oIC517k2BLE,3029,0.0
ZAF3vaG4A8a,5549,40709.0
oRWiPL5MCHl,6090,0.0
zFNzY3y8r14,3029,60.0
hw1CwIO7O8f,6058,19.0
rvJkdTgcL0d,1004,0.0
Xrz32A7vx1D,3059,10.0
agtTSoHQ1lC,2015,88400.0
w5pQTE562o8,4044,500.0
x0niIhTQ6Zp,4044,29600.0
MlNK8OmM5eZ,3054,0.0
Dx7jTnmWeW0,5081,38640.0
MlNK8OmM5eZ,4055,0.0
b9vXmKRxlN4,3089,199.0
PgqcWC1fMtv,3093,128400.0
FMsHhz4dif1,5552,168.0
lSu3LF8mZdf,5070,0.0
TETsfOvYKRX,3082,0.0
CjREX74awT2,2012,0.0
b9vXmKRxlN4,3048,418.0
P7k5AQ3aiJt,1042,0.0
Kwub6SuKrE7,4087,144.0
pRDJS9SHkcf,2046,0.0
oIC517k2BLE,5577,0.0
uMYdRCYbQIx,3061,1160.0
VouoJHkBGM2,5577,1156.0
CCyX8bHkSlz,4050,485.0
QArPEzTbmS1,5070,0.0
MLls8Jn8MGZ,2003,106096.0
yji357SKQuK,2075,1096.0
T6PJcVzNlsY,2013,350.0
Xrz32A7vx1D,3048,5.0
JSg8OVyQi60,5585,0.0
gwttELKqxMI,3089,434834.0
cmOsp0Z3VzY,1042,7700.0
ti2HwGvhfK0,2022,0.0
DxD75aAjPZX,2015,88863.0
PoJQRMOuBEU,4065,0.0
J3c2bNGLgsP,3093,819.0
APwgxGQ8nfN,4050,0.0
rD04ZzcaN5p,6036,0.0
RI8gr2keRVF,5076,0.0
oIC517k2BLE,5585,0.0
vS8vKwOrvZb,5594,3630.0
TETsfOvYKRX,3061,0.0
Ol1mHdriFTl,5549,109600.0
x0niIhTQ6Zp,5064,873300.0
Of9I5zs5k77,4018,14000.0
b9vXmKRxlN4,3068,402.0
GzBLG9h7Cbk,5070,3305.0
knhP746XtKE,3029,0.0
P7k5AQ3aiJt,3033,500.0
RI8gr2keRVF,3082,0.0
GKIvTeIzm8a,2084,2457500.0
e7cvZaj2l9t,4044,0.0
gnjS23yYmsI,5585,418.0
DizZN82ZWUi,5585,88668.0
vDJieZ8l3to,5594,338.0
e4DqyRBgstB,2003,80.0
uMYdRCYbQIx,3093,780.0
G77wLzA1L1O,1078,37300.0
TETsfOvYKRX,3093,0.0
Cow3HI16aVv,6090,75860.0
xCfb2c0O3W7,2013,0.0
DizZN82ZWUi,5577,17516.0
Pbb7Lp0qJax,4041,0.0
tVqp6tdC15a,2075,200.0
ow9uyFraAg0,5070,0.0
cmOsp0Z3VzY,4057,7500.0
PgqcWC1fMtv,5064,78000.0
HJv3z3HMfwe,5577,0.0
NNOVbKmgtM9,3029,0.0
PgqcWC1fMtv,3061,229000.0
QO4D614g3Wi,5585,51850.0
xCfb2c0O3W7,2030,0.0
JSg8OVyQi60,5577,0.0
vS8vKwOrvZb,2015,19300.0
gtEebAlxRtH,1009,103200.0
gwttELKqxMI,2084,198060.0
spnTnEPMoV2,4055,0.0
Xrz32A7vx1D,3026,0.0
P7k5AQ3aiJt,4057,0.0
rD04ZzcaN5p,2051,0.0
x0niIhTQ6Zp,3026,339300.0
cc3m9THocqU,3061,0.0
OA4roSFWRqP,1079,0.0
GKIvTeIzm8a,3033,2845200.0
DxD75aAjPZX,3067,128968.0
KJJiogzjFXk,4065,0.0
Dx7jTnmWeW0,2003,10620.0
FMsHhz4dif1,3072,72.0
lsZxT6F4VB7,3093,360.0
RaQsDNh0mud,2051,78200.0
vDJieZ8l3to,3067,354.0
HwQXIC5FelW,4065,10.0
xCfb2c0O3W7,3035,0.0
TeI6FXouSXV,3029,30900.0
BiTjkJniRmp,5573,130.0
Mb4JAEiVGMB,6058,550.0
t0XOoSnjuh0,4044,64000.0
xCP0qWMgkX8,3048,0.0
T6PJcVzNlsY,5081,605.0
rAHEGe7ojkW,6036,70265.0
e7cvZaj2l9t,3048,6.1
OA4roSFWRqP,4057,0.0
agtTSoHQ1lC,4001,48900.0
hgLvmPIrqKY,3026,668.0
HEBSBOLgzfx,2019,1030.0
z4H3Cf1TBdv,2013,6015.0
y6s47PZmAGR,3086,984.0
QArPEzTbmS1,5532,0.0
xCfb2c0O3W7,1006,0.0
sKDaMKl5l8B,4087,103300.0
ZAF3vaG4A8a,2012,55590.0
Azd0uGUjGhE,2051,554.0
vLWOqx67N7I,2051,0.0
dPmAWC4B6tk,3054,800.0
wskS9shVRas,3059,433.0
vDJieZ8l3to,4018,249.0
rAHEGe7ojkW,2046,21000.0
FTFkUbgBYKX,3059,59000.0
Mb4JAEiVGMB,5010,460.0
DxD75aAjPZX,5088,78282.0
qQqE82XaiOr,4065,10.0
MlNK8OmM5eZ,1004,0.0
hHCzmfaeXIl,2003,25690.0
gtEebAlxRtH,1078,68600.0
PoJQRMOuBEU,5585,0.0
yxETk6879dc,5549,650.0
ti2HwGvhfK0,3068,0.0
sFOBAM5f4Uv,6058,4781.0
aQeq8aSOdVv,6058,0.0
cc3m9THocqU,3093,0.0
AqYTRr5SRQC,2075,11054.0
Z4qk8nfmByw,1079,12265.0
B3cD6xw0bdd,3039,96550.0
JSg8OVyQi60,4065,0.0
IBS2IqaR1tU,2012,10080.0
APwgxGQ8nfN,3067,0.0
TETsfOvYKRX,5038,0.0
HLf06LKb2uY,5552,0.0
OA4roSFWRqP,1009,0.0
e7cvZaj2l9t,4047,0.0
Rl95TqYGxUE,2084,23820.0
xdFxvVan8cF,3082,0.0
KdtFfYYba1N,1042,40.0
ti2HwGvhfK0,3089,0.0
qrPiHf1K4tu,2003,8212.0
KdtFfYYba1N,2084,0.0
T6PJcVzNlsY,2030,175.0
F7hw1kZJEKH,3039,460.0
b9vXmKRxlN4,2022,459.0
N3uRZCdBUmD,3089,13116.0
Kwub6SuKrE7,1078,96.0
LynCFTtD5ow,3026,83750.0
o7EbOkvA7Mz,3029,0.0
KdtFfYYba1N,3033,0.0
P7k5AQ3aiJt,5069,0.0
xCP0qWMgkX8,4044,0.0
cc3m9THocqU,3082,0.0
fYwQk0kZSGz,4050,268622.0
xdFxvVan8cF,3093,0.0
Pwr85khlpyH,5064,0.0
z4H3Cf1TBdv,2003,1820.0
XncbWOxNjAv,6058,5.0
aRUKLC0axHH,2046,0.0
KdtFfYYba1N,5527,0.0
iJNCzfcJQDP,6091,8350.0
y6s47PZmAGR,2003,2519.0
pRDJS9SHkcf,6036,103.0
sKDaMKl5l8B,5064,162800.0
wdwq9OjQM9X,4057,62.0
xCfb2c0O3W7,3056,77.0
J6sUepWcdon,2019,8.0
o7EbOkvA7Mz,6036,0.0
HJv3z3HMfwe,3056,0.0
HJv3z3HMfwe,5585,0.0
Ol1mHdriFTl,2012,90000.0
ypha3z6EAQb,5585,76500.0
m2gH7CIEE1I,5076,454680.0
R3c4cZI6Y5P,6091,612.0
eFh3qRWUZ6J,6036,93600.0
fYwQk0kZSGz,5088,355080.0
hgLvmPIrqKY,4047,20.0
sKDaMKl5l8B,1009,138800.0
Z4qk8nfmByw,4057,8300.0
WZZYFo010BE,4057,0.0
Rg4HIIY11SE,4065,12.0
m2gH7CIEE1I,3082,144600.0
KOPQYkNFLCb,2019,144000.0
qQqE82XaiOr,5585,58.0
RaQsDNh0mud,2046,13200.0
lSu3LF8mZdf,3072,0.0
CjREX74awT2,5549,0.0
xCP0qWMgkX8,2022,0.0
qQqE82XaiOr,5577,0.0
xdFxvVan8cF,3061,0.0
aRUKLC0axHH,2051,0.0
PgqcWC1fMtv,3059,61200.0
hw1CwIO7O8f,3039,114.0
VouoJHkBGM2,3056,5423.0
Z4qk8nfmByw,5064,52200.0
xCP0qWMgkX8,1042,0.0
W772FeICk0O,3026,0.0
w5pQTE562o8,3061,1400.0
Pwr85khlpyH,5076,36.0
sFOBAM5f4Uv,3039,4577.0
t0XOoSnjuh0,3089,43600.0
BiTjkJniRmp,6090,8755.0
e4DqyRBgstB,5070,0.0
t7R1nPnijIS,3029,0.0
F7hw1kZJEKH,4055,325.0
e4DqyRBgstB,5081,4.0
lSu3LF8mZdf,5532,60.0
APwgxGQ8nfN,5038,0.0
yji357SKQuK,3068,12652.0
T6PJcVzNlsY,1006,1010.0
UCGOdxDpp7f,3029,4190.0
JP5gc0KndnS,3029,0.0
QO4D614g3Wi,1006,36390.0
agtTSoHQ1lC,6091,118700.0
m2gH7CIEE1I,2019,1119300.0
F7hw1kZJEKH,5585,2947.0
xdFxvVan8cF,3026,0.0
G77wLzA1L1O,2003,10200.0
w5pQTE562o8,3033,410.0
GKIvTeIzm8a,5069,3165600.0
zfUWfjfKICJ,4050,0.0
vS8vKwOrvZb,5088,8100.0
wdwq9OjQM9X,1042,110.0
J6sUepWcdon,2015,200.0
njaWSZ5yfUs,2051,287.0
MLls8Jn8MGZ,2030,9000.0
FMsHhz4dif1,4087,48.0
njaWSZ5yfUs,5549,234.0
t0XOoSnjuh0,4047,40200.0
qrPiHf1K4tu,3054,1104.0
AqYTRr5SRQC,5038,0.0
oIC517k2BLE,2046,0.0
FTFkUbgBYKX,5038,20000.0
VouoJHkBGM2,4065,0.0
yji357SKQuK,5076,1386.0
QArPEzTbmS1,5552,0.0
LJqc2PzQXUQ,2084,18880.0
g8S260lkBzl,2030,270.0
GzBLG9h7Cbk,5069,253.0
gwttELKqxMI,5064,666356.0
agtTSoHQ1lC,2019,156000.0
dPmAWC4B6tk,1004,192.0
vS8vKwOrvZb,4018,4900.0
e7cvZaj2l9t,3061,0.0
KbclS7eKPnj,6090,36.0
B3cD6xw0bdd,2003,25690.0
HLf06LKb2uY,4057,59500.0
P7k5AQ3aiJt,2084,0.0
NNOVbKmgtM9,6058,2316.0
BODVbIiW0pv,4018,0.0
KbclS7eKPnj,4065,0.0
Pwr85khlpyH,4087,60.0
DizZN82ZWUi,1006,3040.0
Azd0uGUjGhE,3029,66.0
JQQqrkSSyzu,1078,844000.0
Dx7jTnmWeW0,3054,23490.0
zFNzY3y8r14,6036,14715.0
G77wLzA1L1O,5532,43600.0
PRQ9vEkHewZ,4050,1050000.0
b9vXmKRxlN4,4044,119.0
lsZxT6F4VB7,3089,0.0
IBS2IqaR1tU,4001,1370.0
CCyX8bHkSlz,3082,375.0
cc3m9THocqU,3068,1162.0
w5pQTE562o8,3068,660.0
XncbWOxNjAv,5585,132.0
rI2KhvPB8bc,6090,59400.0
njaWSZ5yfUs,6091,248.0
CFiPOHbyquo,5081,0.0
vLWOqx67N7I,5549,0.0
t0XOoSnjuh0,1078,67400.0
WZZYFo010BE,1009,0.0
BiTjkJniRmp,2051,0.0
sKDaMKl5l8B,2022,236500.0
KdtFfYYba1N,5069,0.0
PRQ9vEkHewZ,5088,973400.0
PKADDt7JqKA,1006,0.0
e7cvZaj2l9t,3033,0.0
tU5blh4Sf1g,1006,34000.0
VouoJHkBGM2,3086,206.0
OA4roSFWRqP,4087,15785.0
fr1bKIp8I7i,5577,90.0
xKvytAGoej4,2003,6.0
pRDJS9SHkcf,5585,0.0
HJv3z3HMfwe,2013,0.0
Hg50j7QSZkj,4047,52.0
lSu3LF8mZdf,5069,0.0
x0niIhTQ6Zp,5076,330700.0
uMYdRCYbQIx,5076,500.0
gEWalgNl9nv,2012,146450.0
xCP0qWMgkX8,3059,105.0
e7cvZaj2l9t,5527,0.0
lSu3LF8mZdf,2003,280.0
ppc3Td7TJkO,2046,0.0
wskS9shVRas,4041,1105.0
xdFxvVan8cF,3048,6.0
QArPEzTbmS1,5069,0.0
uMYdRCYbQIx,4044,450.0
T6PJcVzNlsY,3039,460.0
agtTSoHQ1lC,5594,51200.0
e7cvZaj2l9t,3093,0.0
w5pQTE562o8,4087,640.0
vLWOqx67N7I,5573,0.0
LynCFTtD5ow,3059,19063.0
KdtFfYYba1N,3089,1060.0
PRQ9vEkHewZ,5549,1997000.0
JQQqrkSSyzu,5532,1108000.0
t0XOoSnjuh0,3072,79800.0
Pbb7Lp0qJax,3059,0.0
PgqcWC1fMtv,4087,59700.0
m2gH7CIEE1I,2075,553200.0
rI2KhvPB8bc,4065,16500.0
W772FeICk0O,3089,130.0
hX7tWBJGkHx,3029,8000.0
t0XOoSnjuh0,3026,162000.0
zFD68Gv9V81,5594,43200.0
DxD75aAjPZX,6091,165878.0
RI8gr2keRVF,2022,0.0
Xrz32A7vx1D,5064,0.0
gtEebAlxRtH,1004,90400.0
uMYdRCYbQIx,1042,100.0
hX7tWBJGkHx,3039,12000.0
PgqcWC1fMtv,5076,98400.0
e7cvZaj2l9t,3082,0.0
zfUWfjfKICJ,6091,0.0
sKDaMKl5l8B,1078,97900.0
vDJieZ8l3to,5573,367.0
cmOsp0Z3VzY,3093,77666.0
rvJkdTgcL0d,4055,0.0
TeI6FXouSXV,3035,91800.0
