Data,Organisation unit,Value
edyPqwHl8xs,10002002,1935.0
mG4lyntANUW,HS_27430010000,4.0
DWF6hmJga6Q,HS_27421030000,9.0
KBWEDXf1bhU,HS_27421410000,3718.0
vat7tr4Mb5Z,10002233,123.0
bqOKG6cJ9HC,HS_27430070000,2590.0
dG01gFyUUpJ,10001001,3.0
nHz5prD5MmK,HS_27430190000,66.0
ZGi2mdScAOV,HS_27430030000,1057.0
WebekThVMuW,HS_27430120000,5347.0
WGBL50m9U8y,HS_27421910000,120.0
lAG3wQPDtBx,HS_27430020000,424.0
PpohESJv30p,HS_27421410000,155.0
bqOKG6cJ9HC,HS_27421440000,2730.0
cJFpYp57f3g,HS_27430080000,226.0
nHz5prD5MmK,HS_27421210000,87.0
aCaapVHHGTM,HS_27430010000,13.0
edyPqwHl8xs,10000922,4337.0
Mdg4YwkZA3q,HS_27430080000,1514.0
dKGmDv4ECXm,HS_27430090000,0.0
DDmuj1o7sKy,10000647,82.0
mG4lyntANUW,HS_27430110000,13.0
dKGmDv4ECXm,10000427,0.0
aCaapVHHGTM,HS_27430110000,35.0
edyPqwHl8xs,10001648,949.0
mG4lyntANUW,HS_27430020000,51.0
uMgEsjd1HCN,10001254,1152.0
WebekThVMuW,HS_27421590000,9234.0
vZhW1lZlJbJ,HS_27422150000,99.0
gxnpwZzuGdT,10000536,5.0
poYsKiXiMsN,HS_27421550000,727.0
Mdg4YwkZA3q,HS_27421530000,1013.0
KBWEDXf1bhU,10002025,725.0
m8HgPVCalQa,HS_27421530000,1086.0
vZhW1lZlJbJ,HS_27421160000,83.0
gxnpwZzuGdT,10001317,85.0
plQNV0jdrl2,HS_27430080000,4846.0
ux5hjOaieWd,10001001,428.0
hk3eorYt6l9,HS_27430200000,25.0
Rf6YaoD9pDU,HS_27421920000,43.0
UxIv7uHnTif,10000427,0.0
h0i5ShDuD8r,10001254,22.0
PxMpuBloSvM,10002233,15.0
bqOKG6cJ9HC,10001001,980.0
fXqUKhyfJHA,HS_27422150000,315.0
YQeVCHIodxu,HS_27421440000,12.0
HrnxboYS2pX,HS_27421190000,1443.0
TUaZt44MekA,HS_27421030000,254.0
Pb1E9Ko3OwQ,HS_27422070000,81.0
vZhW1lZlJbJ,10001353,115.0
cDhyhRlvgjK,HS_27422070000,631.0
WpW4kIFC9C3,HS_27421360000,18.0
ZGi2mdScAOV,HS_27430050000,3442.0
DDmuj1o7sKy,10002233,1.0
dG01gFyUUpJ,HS_27421440000,29.0
edyPqwHl8xs,10000105,1424.0
m8HgPVCalQa,HS_27421860000,1817.0
zEU0eGGX6tu,HS_27421920000,16.0
aCaapVHHGTM,HS_27430180000,0.0
nHz5prD5MmK,10000425,13.0
mG4lyntANUW,10000425,2.0
Zxn1hY7kmiY,HS_27421860000,5.0
ux5hjOaieWd,HS_27421410000,191.0
WGBL50m9U8y,10002002,2.0
mG4lyntANUW,HS_27421210000,32.0
fXqUKhyfJHA,HS_27421110000,225.0
Epd0OyfDJSA,HS_27430220000,27.0
VxiFmwdJ2jf,HS_27430220000,5.0
WLI1ZI7rmpW,HS_27421920000,1735.0
aCaapVHHGTM,10000425,32.0
dKGmDv4ECXm,HS_27421380000,1.0
Rf6YaoD9pDU,HS_27421030000,2.0
hk3eorYt6l9,HS_27422070000,13.0
Uh7k0aWkeAV,10002233,12.0
HScaB3f35Z1,HS_27422130000,86.0
lAG3wQPDtBx,HS_27430110000,4503.0
gxnpwZzuGdT,10001464,1.0
dG01gFyUUpJ,HS_27421410000,1.0
oBRiOKXWX0t,HS_27430050000,95.0
h0i5ShDuD8r,HS_27421550000,46.0
cDhyhRlvgjK,HS_27430050000,1706.0
UxIv7uHnTif,HS_27430090000,499.0
UxIv7uHnTif,HS_27430150000,37.0
fXqUKhyfJHA,10002067,71.0
THeGZih2HUE,HS_27430150000,0.0
WLI1ZI7rmpW,10000647,4231.0
Pb1E9Ko3OwQ,HS_27422130000,68.0
Xca8sSvZIED,HS_27430200000,7.0
HrnxboYS2pX,HS_27421440000,2491.0
PzjNbfRFWyP,HS_27421120000,201.0
vZhW1lZlJbJ,10002067,38.0
yTWRW7tqvCr,HS_27421550000,86.0
aCaapVHHGTM,HS_27430020000,47.0
h61pZEsgvaD,10000425,1.0
Pb1E9Ko3OwQ,HS_27430200000,89.0
gxnpwZzuGdT,HS_27422150000,6.0
HrnxboYS2pX,HS_27421680000,162.0
lAG3wQPDtBx,HS_27430010000,43.0
cJFpYp57f3g,HS_27421530000,300.0
Mj0dHA7IfiD,HS_27430040000,133.0
oBRiOKXWX0t,HS_27422070000,28.0
PpohESJv30p,HS_27430070000,834.0
dG01gFyUUpJ,10002025,0.0
THeGZih2HUE,10000536,4.0
Uh7k0aWkeAV,10000647,622.0
TUaZt44MekA,HS_27430120000,1464.0
zEU0eGGX6tu,HS_27421120000,15.0
lAG3wQPDtBx,HS_27421210000,688.0
TUaZt44MekA,HS_27421920000,855.0
Mdg4YwkZA3q,HS_27421860000,1274.0
uMgEsjd1HCN,HS_27421550000,1910.0
PpohESJv30p,HS_27421110000,1333.0
poYsKiXiMsN,HS_27421040000,136.0
yTWRW7tqvCr,HS_27421040000,38.0
aCaapVHHGTM,HS_27430190000,54.0
nbuIpWI5Q8d,10002233,1354.0
fXqUKhyfJHA,10001317,55.0
DDmuj1o7sKy,HS_27421920000,55.0
VxiFmwdJ2jf,10001254,93.0
WUiLXAWnm9n,10002233,214.0
uTU4zCB25ti,10001254,496.0
ux5hjOaieWd,HS_27421880000,372.0
nHz5prD5MmK,10000105,53.0
bqOKG6cJ9HC,HS_27421680000,1245.0
cDhyhRlvgjK,HS_27430200000,2800.0
reSF7Y9zouf,10002233,79.0
UxIv7uHnTif,HS_27421380000,161.0
cJFpYp57f3g,HS_27430050000,192.0
lAG3wQPDtBx,HS_27430190000,780.0
mG4lyntANUW,HS_27430180000,0.0
pBUIU82QLXK,10000647,2.0
dG01gFyUUpJ,HS_27421680000,5.0
nbuIpWI5Q8d,10000647,630.0
vZhW1lZlJbJ,HS_27421110000,125.0
k4gDhfOM6U1,10002233,38.0
fXqUKhyfJHA,10001353,164.0
dKGmDv4ECXm,HS_27430100000,0.0
dG01gFyUUpJ,HS_27421880000,5.0
KBWEDXf1bhU,HS_27421440000,6501.0
HScaB3f35Z1,HS_27422070000,0.0
mG4lyntANUW,HS_27430190000,31.0
vZhW1lZlJbJ,10000536,124.0
ux5hjOaieWd,HS_27421190000,849.0
Pb1E9Ko3OwQ,HS_27430050000,55.0
PpohESJv30p,HS_27421880000,2.0
PzjNbfRFWyP,HS_27430120000,80.0
YQeVCHIodxu,HS_27430040000,1.0
Uh7k0aWkeAV,HS_27430220000,158.0
Mj0dHA7IfiD,HS_27430070000,108.0
WLI1ZI7rmpW,HS_27421030000,869.0
lAG3wQPDtBx,10000425,150.0
vZhW1lZlJbJ,HS_27430170000,106.0
plQNV0jdrl2,HS_27430050000,3311.0
TBkdRxrRn6m,HS_27430180000,0.0
ZGi2mdScAOV,HS_27430080000,2829.0
zEU0eGGX6tu,HS_27430120000,20.0
PpohESJv30p,10002067,3.0
UxIv7uHnTif,HS_27421370000,20.0
DWF6hmJga6Q,HS_27421590000,2.0
THeGZih2HUE,10001317,6.0
npKx146IC4n,HS_27430220000,436.0
uTU4zCB25ti,HS_27430040000,568.0
gxnpwZzuGdT,10002067,4.0
PzjNbfRFWyP,HS_27421030000,0.0
ldL9DxovaGZ,10001254,1318.0
Mdg4YwkZA3q,HS_27430030000,735.0
WebekThVMuW,HS_27430210000,1904.0
yl4jyQzjjY4,HS_27421590000,2.0
bqOKG6cJ9HC,HS_27421190000,1893.0
gxnpwZzuGdT,10001353,15.0
Pb1E9Ko3OwQ,HS_27421360000,4.0
ZGi2mdScAOV,HS_27421530000,2136.0
ux5hjOaieWd,10002025,0.0
bqOKG6cJ9HC,10002025,284.0
