Data,Organisation unit,Value
H9DPSXuy1Cq,308967,4700.0
Va9YJe9mcJC,201940,4035.0
txbCZcGu9t7,603668,1503.0
MdeVOqoipzV,309376,18840.0
H9DPSXuy1Cq,552730,6100.0
AhRkuUoR2Gh,306124,3600.0
txbCZcGu9t7,506450,1930.0
Ew83LC7SZl0,408782,7300.0
AhRkuUoR2Gh,406528,1200.0
kneuyiAUuhM,405595,1836.0
tm4XzrA2ZJ4,406576,2500.0
txbCZcGu9t7,100929,1956.0
jexpvG0UpEP,100925,5450.0
kBxPfPkmkUZ,307204,27200.0
tm4XzrA2ZJ4,304827,1800.0
xE9S4yAH6JM,609141,1220.0
Va9YJe9mcJC,306165,3213.0
HwX8sJbFytZ,506486,6400.0
jexpvG0UpEP,305440,1450.0
iHhFjeFaUE2,400173,295.0
xE9S4yAH6JM,201931,3450.0
AhRkuUoR2Gh,304854,1500.0
Va9YJe9mcJC,302618,368.0
HwX8sJbFytZ,554952,14450.0
jexpvG0UpEP,506406,2256.0
txbCZcGu9t7,308625,70.0
HwX8sJbFytZ,609050,4750.0
xE9S4yAH6JM,609023,3500.0
Ew83LC7SZl0,408704,4800.0
txbCZcGu9t7,306131,2950.0
kneuyiAUuhM,200351,152.0
kBxPfPkmkUZ,506460,60000.0
Va9YJe9mcJC,401831,1650.0
iHhFjeFaUE2,306768,1255.0
xE9S4yAH6JM,400108,1855.0
tm4XzrA2ZJ4,308247,1280.0
H9DPSXuy1Cq,304802,1200.0
tm4XzrA2ZJ4,309376,2850.0
xE9S4yAH6JM,204667,300.0
jexpvG0UpEP,104273,1676.0
Va9YJe9mcJC,107857,1200.0
H9DPSXuy1Cq,405557,3200.0
iHhFjeFaUE2,201233,255.0
iHhFjeFaUE2,303936,787.0
H9DPSXuy1Cq,558503,4800.0
tm4XzrA2ZJ4,553288,3124.0
H9DPSXuy1Cq,553221,4400.0
H9DPSXuy1Cq,306807,2600.0
HwX8sJbFytZ,503858,5342.0
jexpvG0UpEP,304806,2529.0
Ew83LC7SZl0,605835,2000.0
tm4XzrA2ZJ4,208425,750.0
AhRkuUoR2Gh,609131,0.0
Va9YJe9mcJC,555255,2130.0
txbCZcGu9t7,508194,725.0
HwX8sJbFytZ,308276,10600.0
kneuyiAUuhM,404190,3900.0
xE9S4yAH6JM,553224,3632.0
Va9YJe9mcJC,552712,3350.0
Va9YJe9mcJC,304859,860.0
MdeVOqoipzV,406576,12808.0
HwX8sJbFytZ,501067,1300.0
HwX8sJbFytZ,207510,12100.0
Va9YJe9mcJC,404138,4199.0
kneuyiAUuhM,207585,3300.0
Va9YJe9mcJC,609194,950.0
jexpvG0UpEP,100954,3815.0
QcPVLGbkXPE,309319,2900.0
HwX8sJbFytZ,508125,4300.0
Va9YJe9mcJC,557704,1270.0
AhRkuUoR2Gh,303958,2700.0
iHhFjeFaUE2,603602,232.0
kneuyiAUuhM,207507,6750.0
iHhFjeFaUE2,306120,1125.0
tm4XzrA2ZJ4,605883,1000.0
txbCZcGu9t7,609138,1450.0
Ew83LC7SZl0,408747,8300.0
kneuyiAUuhM,308614,400.0
MdeVOqoipzV,306864,35268.0
H9DPSXuy1Cq,309323,7200.0
jexpvG0UpEP,307263,1774.0
jexpvG0UpEP,605865,1706.0
kneuyiAUuhM,201290,2900.0
AhRkuUoR2Gh,201909,200.0
AhRkuUoR2Gh,304833,700.0
kneuyiAUuhM,508153,500.0
kneuyiAUuhM,100965,1080.0
xE9S4yAH6JM,305944,2000.0
Ew83LC7SZl0,302962,400.0
Va9YJe9mcJC,605856,780.0
kneuyiAUuhM,107980,750.0
Va9YJe9mcJC,107987,1490.0
MdeVOqoipzV,304811,10992.0
kneuyiAUuhM,552738,1700.0
kBxPfPkmkUZ,408786,62400.0
AhRkuUoR2Gh,201290,1200.0
MdeVOqoipzV,508172,13000.0
AhRkuUoR2Gh,306116,0.0
iHhFjeFaUE2,507672,315.0
xE9S4yAH6JM,201967,2800.0
QcPVLGbkXPE,552743,900.0
H9DPSXuy1Cq,605814,0.0
Va9YJe9mcJC,404775,1450.0
AhRkuUoR2Gh,204670,0.0
H9DPSXuy1Cq,309328,10800.0
H9DPSXuy1Cq,107990,1800.0
kneuyiAUuhM,554977,1600.0
iHhFjeFaUE2,107855,62.0
tm4XzrA2ZJ4,554961,1900.0
tm4XzrA2ZJ4,304876,950.0
Ew83LC7SZl0,201975,3600.0
MdeVOqoipzV,401823,12808.0
Ew83LC7SZl0,609032,1000.0
kneuyiAUuhM,201909,3800.0
xE9S4yAH6JM,506428,1898.0
jexpvG0UpEP,557734,3896.0
jexpvG0UpEP,405063,1147.0
QcPVLGbkXPE,507619,1600.0
AhRkuUoR2Gh,507633,310.0
MdeVOqoipzV,605883,8100.0
QcPVLGbkXPE,302921,100.0
Va9YJe9mcJC,207521,2801.0
HwX8sJbFytZ,554906,16600.0
kneuyiAUuhM,554908,1200.0
iHhFjeFaUE2,303543,0.0
MdeVOqoipzV,302918,2900.0
MdeVOqoipzV,304827,12454.0
xE9S4yAH6JM,558592,1400.0
jexpvG0UpEP,503813,1396.0
QcPVLGbkXPE,609117,0.0
