Data,Organisation unit,Value
WLI1ZI7rmpW,HS_28032160000,285.0
dKGmDv4ECXm,gxJ9KOUbwVs,0.0
nHz5prD5MmK,YZuW11mpxxf,194.0
h0i5ShDuD8r,HS_28031020000,9.0
zEU0eGGX6tu,HS_28041080000,4.0
PpohESJv30p,HS_28041920000,41.0
ZGi2mdScAOV,X7HTfUEHGlm,0.0
Pb1E9Ko3OwQ,n7nRLt8WaQk,0.0
gxnpwZzuGdT,xdvQmfjxF5B,0.0
vZhW1lZlJbJ,HS_28031630000,0.0
Zxn1hY7kmiY,HS_28041440000,0.0
vat7tr4Mb5Z,HS_28031060000,0.0
uMgEsjd1HCN,HS_28041020000,35351.0
UxIv7uHnTif,HS_28042050000,58.0
HrnxboYS2pX,XptJR1j4Qxm,0.0
ldL9DxovaGZ,HS_28031310000,38138.0
TBkdRxrRn6m,HS_28031340000,1193.0
oLMIhDxyDdI,stZtawwLvHi,0.0
Zxn1hY7kmiY,HS_28041880000,0.0
h0i5ShDuD8r,HS_28041020000,146.0
THeGZih2HUE,HS_28041040000,0.0
aCaapVHHGTM,AcRgGMqHWvA,0.0
edyPqwHl8xs,HS_28032010000,1089.0
KBWEDXf1bhU,HS_28041920000,20.0
m8HgPVCalQa,HS_28041860000,3174.0
cJFpYp57f3g,HS_28041030000,4352.0
TBkdRxrRn6m,HS_28042110000,2219.0
m8HgPVCalQa,PamTv8qmCvU,2051.0
dKGmDv4ECXm,HS_28042050000,0.0
Pb1E9Ko3OwQ,wR2xH66fE0u,0.0
vat7tr4Mb5Z,HS_28041110000,45.0
aCaapVHHGTM,HS_28032030000,0.0
oLMIhDxyDdI,HS_28031720000,0.0
WLI1ZI7rmpW,lU0pLiUOlXu,2120.0
h0i5ShDuD8r,euOy4lQhJ8w,1.0
Pb1E9Ko3OwQ,HS_28031610000,0.0
zEU0eGGX6tu,HS_28041810000,46.0
ux5hjOaieWd,HS_28041920000,40.0
poYsKiXiMsN,HS_28031310000,155.0
hk3eorYt6l9,HS_28041420000,38.0
mG4lyntANUW,HS_28042160000,20.0
edyPqwHl8xs,HS_28031890000,133.0
Rf6YaoD9pDU,HS_28041070000,4.0
TBkdRxrRn6m,HS_28041850000,5110.0
THeGZih2HUE,HS_28041210000,18.0
TUaZt44MekA,HS_28041810000,3404.0
Zxn1hY7kmiY,HS_28031720000,0.0
fXqUKhyfJHA,HS_28031630000,2.0
oLMIhDxyDdI,HS_28041190000,12.0
TBkdRxrRn6m,HS_28041720000,846.0
TBkdRxrRn6m,o5tL4SxLjQR,390.0
plQNV0jdrl2,HS_28031840000,1171.0
cDhyhRlvgjK,o2JJuTv1KX7,227.0
edyPqwHl8xs,HS_28041590000,572.0
lAG3wQPDtBx,AcRgGMqHWvA,0.0
WebekThVMuW,HS_28041060000,80435.0
edyPqwHl8xs,HS_28042070000,582.0
HrnxboYS2pX,LYZBWvkhNzf,94.0
h0i5ShDuD8r,TsmfPnS4ubQ,2.0
DDmuj1o7sKy,HS_28041910000,5.0
Xca8sSvZIED,MsjxNfVQDMy,3.0
Zxn1hY7kmiY,HS_28041190000,11.0
ldL9DxovaGZ,HS_28041630000,245.0
WLI1ZI7rmpW,HS_28041070000,721.0
PxMpuBloSvM,HS_28031060000,76.0
uMgEsjd1HCN,TsmfPnS4ubQ,20.0
dG01gFyUUpJ,HS_28031830000,0.0
uTU4zCB25ti,HS_28041550000,0.0
h0i5ShDuD8r,tcAElNSUQpN,0.0
THeGZih2HUE,HS_28031920000,0.0
Mj0dHA7IfiD,LYZBWvkhNzf,654.0
yTWRW7tqvCr,d76HRJIYdWr,0.0
vZhW1lZlJbJ,HS_28041430000,112.0
gxnpwZzuGdT,HS_28041120000,0.0
HrnxboYS2pX,HS_28041090000,23.0
zEU0eGGX6tu,HS_28041870000,52.0
DDmuj1o7sKy,HS_28041150000,231.0
hk3eorYt6l9,n7nRLt8WaQk,0.0
KBWEDXf1bhU,HS_28041660000,0.0
cJFpYp57f3g,Nm6v87QnZHZ,843.0
Mdg4YwkZA3q,HS_28041030000,31517.0
cJFpYp57f3g,HS_28042010000,526.0
yTWRW7tqvCr,HS_28031310000,125.0
lAG3wQPDtBx,HS_28032030000,0.0
oLMIhDxyDdI,HS_28031430000,0.0
poYsKiXiMsN,d76HRJIYdWr,0.0
WebekThVMuW,nkw5zOXFCw6,0.0
ZGi2mdScAOV,o2JJuTv1KX7,146.0
vZhW1lZlJbJ,HS_28041640000,45.0
ldL9DxovaGZ,HS_28031020000,1057.0
Zxn1hY7kmiY,stZtawwLvHi,1.0
WebekThVMuW,HS_28042060000,1146.0
h0i5ShDuD8r,HS_28031310000,82.0
PzjNbfRFWyP,HS_28041060000,0.0
WLI1ZI7rmpW,HS_28041150000,13306.0
TBkdRxrRn6m,HS_28041130000,4702.0
ldL9DxovaGZ,d76HRJIYdWr,9068.0
mG4lyntANUW,HS_28031870000,0.0
TBkdRxrRn6m,HS_28041680000,829.0
gxnpwZzuGdT,HS_28041830000,0.0
dG01gFyUUpJ,HS_28041920000,0.0
dKGmDv4ECXm,WPrEeHmWfCI,0.0
TBkdRxrRn6m,HS_28031410000,401.0
oLMIhDxyDdI,HS_28041880000,0.0
TBkdRxrRn6m,HS_28031810000,261.0
nHz5prD5MmK,HS_28041330000,3.0
Uh7k0aWkeAV,HS_28031060000,160.0
Mdg4YwkZA3q,PamTv8qmCvU,2200.0
hk3eorYt6l9,o2JJuTv1KX7,0.0
Pb1E9Ko3OwQ,HS_28041690000,0.0
h0i5ShDuD8r,HS_28041170000,0.0
ldL9DxovaGZ,whhS4QrIQFy,349.0
oLMIhDxyDdI,slpRdryS3YC,0.0
cJFpYp57f3g,HS_28031840000,1627.0
KBWEDXf1bhU,HS_28042130000,274.0
hk3eorYt6l9,wR2xH66fE0u,0.0
mG4lyntANUW,YZuW11mpxxf,32.0
uTU4zCB25ti,HS_28041620000,50.0
WebekThVMuW,rNd3I87AyD6,10265.0
Epd0OyfDJSA,HS_28041840000,2285.0
DDmuj1o7sKy,HS_28031330000,89.0
Mdg4YwkZA3q,HS_28031840000,1121.0
WLI1ZI7rmpW,HS_28041870000,10314.0
uMgEsjd1HCN,HS_28041620000,56.0
DDmuj1o7sKy,HS_28031660000,550.0
plQNV0jdrl2,HS_28041030000,39095.0
mG4lyntANUW,AcRgGMqHWvA,0.0
Epd0OyfDJSA,n47MJv29TTh,95.0
WLI1ZI7rmpW,HS_28031660000,7137.0
WebekThVMuW,wh8nZnIJd0q,0.0
WLI1ZI7rmpW,HS_28031330000,1733.0
vat7tr4Mb5Z,n47MJv29TTh,0.0
PpohESJv30p,HS_28042130000,0.0
lAG3wQPDtBx,HS_28042160000,138.0
ldL9DxovaGZ,HS_28041840000,7856.0
npKx146IC4n,d76HRJIYdWr,7003.0
npKx146IC4n,HS_28031060000,331.0
yTWRW7tqvCr,TsmfPnS4ubQ,18.0
oLMIhDxyDdI,bk2yFAWm2aS,0.0
lAG3wQPDtBx,HS_28031870000,0.0
uTU4zCB25ti,euOy4lQhJ8w,86.0
m8HgPVCalQa,HS_28041880000,14272.0
THeGZih2HUE,HS_28042030000,0.0
dKGmDv4ECXm,HS_28031920000,3.0
Uh7k0aWkeAV,HS_28041910000,169.0
gxnpwZzuGdT,HS_28041210000,508.0
WLI1ZI7rmpW,HS_28041080000,6998.0
dG01gFyUUpJ,LYZBWvkhNzf,1.0
edyPqwHl8xs,HS_28041570000,1139.0
aCaapVHHGTM,YZuW11mpxxf,0.0
HScaB3f35Z1,o2JJuTv1KX7,0.0
npKx146IC4n,HS_28041110000,46.0
UxIv7uHnTif,HS_28031920000,5.0
cDhyhRlvgjK,HS_28031840000,367.0
nbuIpWI5Q8d,HS_28041110000,330.0
poYsKiXiMsN,TsmfPnS4ubQ,1.0
WLI1ZI7rmpW,HS_28041910000,10904.0
vat7tr4Mb5Z,HS_28041650000,237.0
THeGZih2HUE,IlYHAuBFkDo,0.0
TUaZt44MekA,HS_28041070000,908.0
WpW4kIFC9C3,HS_28041340000,2.0
yTWRW7tqvCr,HS_28031510000,25.0
WpW4kIFC9C3,HS_28041310000,9.0
uTU4zCB25ti,tcAElNSUQpN,0.0
bqOKG6cJ9HC,HS_28041090000,1766.0
uTU4zCB25ti,LYZBWvkhNzf,48.0
dKGmDv4ECXm,WrRoTdcAUtS,0.0
UxIv7uHnTif,JbIv0KPBziu,0.0
nHz5prD5MmK,HS_28032010000,716.0
vat7tr4Mb5Z,HS_28032160000,0.0
nHz5prD5MmK,HS_28032030000,3.0
uMgEsjd1HCN,d76HRJIYdWr,1236.0
Zxn1hY7kmiY,HS_28041860000,3.0
KBWEDXf1bhU,HS_28041050000,7477.0
Pb1E9Ko3OwQ,X7HTfUEHGlm,0.0
ZGi2mdScAOV,HS_28031840000,1211.0
poYsKiXiMsN,HS_28041840000,0.0
dKGmDv4ECXm,HS_28031650000,0.0
HrnxboYS2pX,HS_28041620000,14.0
