Data,Organisation unit,Value
p4sMIzLlIqk,dNLjKwsVjod,1671781.0
GZWzBoEhi1S,dNLjKwsVjod,238793.0
NlEkfvUZ1TS,dNLjKwsVjod,10555.0
RTJbhrOb0LB,dNLjKwsVjod,850391.0
AhQ1Net8U5z,dNLjKwsVjod,532682.0
RN4w5hxGHRk,dNLjKwsVjod,3627148.0
fBurIvCJP0D,dNLjKwsVjod,14857.0
SW4mM4SA65U,dNLjKwsVjod,79044.0
JBhv2WOYxSf,dNLjKwsVjod,81565.0
nyxjGxsZ3GY,dNLjKwsVjod,207335.0
GYGcXE0XEzA,dNLjKwsVjod,219992.0
wwE5TRfBuhI,dNLjKwsVjod,1582267.0
EfLoEHPMrUL,dNLjKwsVjod,21472.0
Vsj168YcM0W,dNLjKwsVjod,2493355.0
oPi0KdUUkmk,dNLjKwsVjod,1262732.0
f5G2bLJmbMP,dNLjKwsVjod,6306.0
PVLH8nNufJv,dNLjKwsVjod,134943.0
J4LMYIjzMDh,dNLjKwsVjod,891536.0
GyTha0DmXeY,dNLjKwsVjod,593873.0
PoAojyGYuBr,dNLjKwsVjod,217555.0
QCGhrXxmJDb,dNLjKwsVjod,128933.0
EAN5GjcGP6k,dNLjKwsVjod,6043.0
nnLPr1FqABz,dNLjKwsVjod,59807.0
flN1fjAmDCz,dNLjKwsVjod,15.0
CRZkTTALRSb,dNLjKwsVjod,3690710.0
Fnsa8A43USl,dNLjKwsVjod,3740294.0
EC4hrF3y7p9,dNLjKwsVjod,68687.0
ji6q7h7TE3n,dNLjKwsVjod,1176.0
LSNFSyDR2Ec,dNLjKwsVjod,1019412.0
OHsyGAoZxnG,dNLjKwsVjod,911496.0
