Data,Organisation unit,Value
kneuyiAUuhM,10000629,2814.0
tm4XzrA2ZJ4,10001363,1624.0
Ew83LC7SZl0,10001591,4400.0
H9DPSXuy1Cq,10001072,800.0
H9DPSXuy1Cq,10001734,4800.0
AhRkuUoR2Gh,10000236,1800.0
jexpvG0UpEP,10002035,484.0
AhRkuUoR2Gh,10001374,1000.0
kBxPfPkmkUZ,10002243,0.0
tm4XzrA2ZJ4,10001741,4400.0
xE9S4yAH6JM,10000281,345.0
H9DPSXuy1Cq,10002085,8000.0
kneuyiAUuhM,10001763,9250.0
Va9YJe9mcJC,10000333,1910.0
jexpvG0UpEP,10000128,410.0
kBxPfPkmkUZ,10001947,49700.0
AhRkuUoR2Gh,10001355,0.0
HwX8sJbFytZ,10001244,13800.0
Va9YJe9mcJC,10000887,1550.0
tm4XzrA2ZJ4,10002207,2550.0
xE9S4yAH6JM,10001227,1700.0
HwX8sJbFytZ,10000362,52100.0
kneuyiAUuhM,10001523,1000.0
kneuyiAUuhM,10000691,6050.0
AhRkuUoR2Gh,10000435,0.0
Ew83LC7SZl0,10000355,6500.0
tm4XzrA2ZJ4,10001771,2150.0
xE9S4yAH6JM,10002188,1100.0
txbCZcGu9t7,10001551,750.0
H9DPSXuy1Cq,10001826,2400.0
tm4XzrA2ZJ4,10000488,1550.0
QcPVLGbkXPE,10002015,4800.0
Va9YJe9mcJC,10002056,940.0
QcPVLGbkXPE,10002150,1200.0
xE9S4yAH6JM,10000613,3500.0
QcPVLGbkXPE,10001313,2600.0
Ew83LC7SZl0,10001085,800.0
kBxPfPkmkUZ,10001731,68400.0
kBxPfPkmkUZ,10002101,22000.0
AhRkuUoR2Gh,10001272,3285.0
MdeVOqoipzV,10000892,15000.0
jexpvG0UpEP,10001768,5220.0
AhRkuUoR2Gh,10002181,0.0
AhRkuUoR2Gh,10000691,4300.0
tm4XzrA2ZJ4,10000341,2700.0
xE9S4yAH6JM,10001031,3400.0
HwX8sJbFytZ,10002160,7500.0
Va9YJe9mcJC,10001286,5560.0
MdeVOqoipzV,10001741,19756.0
Ew83LC7SZl0,10001594,2500.0
Ew83LC7SZl0,10000914,4400.0
xE9S4yAH6JM,10000511,1280.0
kBxPfPkmkUZ,10002186,0.0
kneuyiAUuhM,10001374,1426.0
Va9YJe9mcJC,10000436,1850.0
xE9S4yAH6JM,10001780,1605.0
tm4XzrA2ZJ4,10001882,4100.0
Va9YJe9mcJC,10001918,2260.0
iHhFjeFaUE2,10001402,399.0
tm4XzrA2ZJ4,10002017,1600.0
xE9S4yAH6JM,10000317,1550.0
kneuyiAUuhM,10002130,3750.0
Ew83LC7SZl0,10000227,0.0
tm4XzrA2ZJ4,10000518,2170.0
xE9S4yAH6JM,10002134,1150.0
AhRkuUoR2Gh,10002008,2800.0
AhRkuUoR2Gh,10001056,2100.0
tm4XzrA2ZJ4,10000456,1608.0
Va9YJe9mcJC,10000619,3810.0
tm4XzrA2ZJ4,10000141,600.0
HwX8sJbFytZ,10001438,2300.0
jexpvG0UpEP,10001737,5040.0
kBxPfPkmkUZ,10000246,38000.0
iHhFjeFaUE2,10001033,890.0
iHhFjeFaUE2,10000234,230.0
tm4XzrA2ZJ4,10002069,820.0
kneuyiAUuhM,10002181,350.0
kBxPfPkmkUZ,10000241,58800.0
MdeVOqoipzV,10000578,16234.0
kBxPfPkmkUZ,10000541,0.0
iHhFjeFaUE2,10013108,670.0
AhRkuUoR2Gh,10002075,2000.0
kBxPfPkmkUZ,10001265,130800.0
txbCZcGu9t7,10001168,580.0
Va9YJe9mcJC,10000085,200.0
QcPVLGbkXPE,10000748,500.0
Ew83LC7SZl0,10002004,9000.0
QcPVLGbkXPE,10002055,2400.0
Va9YJe9mcJC,10002189,1020.0
txbCZcGu9t7,10001506,3990.0
xE9S4yAH6JM,10000430,3477.0
H9DPSXuy1Cq,10000369,26400.0
H9DPSXuy1Cq,10000095,0.0
HwX8sJbFytZ,10000682,44000.0
kneuyiAUuhM,10001272,4213.0
HwX8sJbFytZ,10000658,400.0
QcPVLGbkXPE,10000852,2400.0
txbCZcGu9t7,10001301,1148.0
AhRkuUoR2Gh,10001824,0.0
tm4XzrA2ZJ4,10001070,340.0
Va9YJe9mcJC,10000120,825.0
xE9S4yAH6JM,10001238,3000.0
Ew83LC7SZl0,10000883,3500.0
xE9S4yAH6JM,10013108,5100.0
AhRkuUoR2Gh,10001763,6300.0
txbCZcGu9t7,10000369,8830.0
jexpvG0UpEP,10001061,4130.0
kBxPfPkmkUZ,10000253,38400.0
tm4XzrA2ZJ4,10002209,550.0
kBxPfPkmkUZ,10001167,6800.0
kBxPfPkmkUZ,10000113,0.0
AhRkuUoR2Gh,10001482,300.0
tm4XzrA2ZJ4,10000069,433.0
Va9YJe9mcJC,10001629,135.0
kneuyiAUuhM,10000230,1450.0
jexpvG0UpEP,10001771,2428.0
txbCZcGu9t7,10000893,1100.0
HwX8sJbFytZ,10001028,30000.0
AhRkuUoR2Gh,10001074,0.0
kneuyiAUuhM,10001591,4200.0
AhRkuUoR2Gh,10002061,0.0
jexpvG0UpEP,10001076,634.0
jexpvG0UpEP,10000846,1690.0
jexpvG0UpEP,10001882,3852.0
kneuyiAUuhM,10000404,7300.0
xE9S4yAH6JM,10000505,1790.0
QcPVLGbkXPE,10002152,1200.0
jexpvG0UpEP,10000892,2180.0
kneuyiAUuhM,10001624,623.0
QcPVLGbkXPE,10001706,0.0
kBxPfPkmkUZ,10001785,40000.0
Va9YJe9mcJC,10001948,320.0
kneuyiAUuhM,10001085,325.0
txbCZcGu9t7,10000409,6620.0
kBxPfPkmkUZ,10001080,21600.0
MdeVOqoipzV,10001308,18892.0
AhRkuUoR2Gh,10001459,3300.0
Va9YJe9mcJC,10000232,1226.0
MdeVOqoipzV,10001135,1800.0
xE9S4yAH6JM,10002210,1900.0
H9DPSXuy1Cq,10001885,4500.0
Ew83LC7SZl0,10002130,10100.0
kBxPfPkmkUZ,10000220,104400.0
H9DPSXuy1Cq,10002172,900.0
HwX8sJbFytZ,10002204,4000.0
jexpvG0UpEP,10000857,2750.0
kneuyiAUuhM,10001708,2835.0
tm4XzrA2ZJ4,10001135,300.0
QcPVLGbkXPE,10001061,4800.0
MdeVOqoipzV,10002209,5400.0
Ew83LC7SZl0,10001502,3800.0
AhRkuUoR2Gh,10001937,1600.0
kBxPfPkmkUZ,10001759,198000.0
jexpvG0UpEP,10002097,744.0
txbCZcGu9t7,10001072,290.0
kneuyiAUuhM,10002136,1700.0
iHhFjeFaUE2,10000511,296.0
AhRkuUoR2Gh,10001902,100.0
kBxPfPkmkUZ,10002213,90800.0
Va9YJe9mcJC,10001917,1080.0
kneuyiAUuhM,10002042,750.0
Va9YJe9mcJC,10000544,70.0
HwX8sJbFytZ,10000249,4100.0
iHhFjeFaUE2,10000973,0.0
txbCZcGu9t7,10000568,1610.0
kBxPfPkmkUZ,10001028,214800.0
QcPVLGbkXPE,10001701,300.0
QcPVLGbkXPE,10000983,0.0
Ew83LC7SZl0,10000352,16000.0
txbCZcGu9t7,10001339,2000.0
H9DPSXuy1Cq,10000897,6515.0
txbCZcGu9t7,10001455,4850.0
jexpvG0UpEP,10002018,5008.0
AhRkuUoR2Gh,10002088,3300.0
jexpvG0UpEP,10001547,1744.0
MdeVOqoipzV,10000341,18400.0
HwX8sJbFytZ,10001759,21000.0
MdeVOqoipzV,10000141,4200.0
MdeVOqoipzV,10000667,41700.0
kneuyiAUuhM,10000236,2025.0
Ew83LC7SZl0,10001792,12300.0
tm4XzrA2ZJ4,10001338,4070.0
iHhFjeFaUE2,10001817,301.0
H9DPSXuy1Cq,10000595,5400.0
H9DPSXuy1Cq,10001279,10700.0
Ew83LC7SZl0,10001797,8000.0
Ew83LC7SZl0,10002210,3300.0
jexpvG0UpEP,10001988,970.0
kneuyiAUuhM,10001355,2050.0
txbCZcGu9t7,10000847,1700.0
QcPVLGbkXPE,10001472,2700.0
Va9YJe9mcJC,10001303,1070.0
txbCZcGu9t7,10001734,1090.0
HwX8sJbFytZ,10002039,3600.0
HwX8sJbFytZ,10002063,7100.0
kneuyiAUuhM,10001797,1795.0
QcPVLGbkXPE,10001333,2100.0
Ew83LC7SZl0,10000230,3300.0
HwX8sJbFytZ,10001200,8300.0
AhRkuUoR2Gh,10000373,5400.0
QcPVLGbkXPE,10001415,1200.0
jexpvG0UpEP,10000640,2670.0
H9DPSXuy1Cq,10001230,3600.0
xE9S4yAH6JM,10002206,1550.0
iHhFjeFaUE2,10002143,550.0
xE9S4yAH6JM,10000234,1500.0
HwX8sJbFytZ,10001799,9200.0
xE9S4yAH6JM,10001402,2583.0
kBxPfPkmkUZ,10000586,44000.0
xE9S4yAH6JM,10001382,2542.0
QcPVLGbkXPE,10001930,4100.0
MdeVOqoipzV,10000270,7100.0
QcPVLGbkXPE,10000387,7480.0
HwX8sJbFytZ,10002213,7930.0
jexpvG0UpEP,10000443,3306.0
kneuyiAUuhM,10001792,1477.0
QcPVLGbkXPE,10001095,600.0
jexpvG0UpEP,10000223,1692.0
jexpvG0UpEP,10002127,1002.0
iHhFjeFaUE2,10001031,660.0
Ew83LC7SZl0,10002206,0.0
AhRkuUoR2Gh,10001622,600.0
iHhFjeFaUE2,10002134,230.0
AhRkuUoR2Gh,10000252,2100.0
AhRkuUoR2Gh,10001493,400.0
Va9YJe9mcJC,10000663,2240.0
H9DPSXuy1Cq,10000665,7300.0
Ew83LC7SZl0,10001817,6300.0
H9DPSXuy1Cq,10002006,15000.0
H9DPSXuy1Cq,10000893,3400.0
QcPVLGbkXPE,10000694,6600.0
xE9S4yAH6JM,10002164,1430.0
H9DPSXuy1Cq,10001327,4400.0
kneuyiAUuhM,10000250,1150.0
kBxPfPkmkUZ,10002119,23600.0
MdeVOqoipzV,10000218,36354.0
Ew83LC7SZl0,10002029,0.0
iHhFjeFaUE2,10001794,333.0
xE9S4yAH6JM,10001870,4007.0
iHhFjeFaUE2,10001238,505.0
MdeVOqoipzV,10002106,11300.0
jexpvG0UpEP,10001363,1722.0
AhRkuUoR2Gh,10001301,1000.0
Ew83LC7SZl0,10001355,1600.0
kBxPfPkmkUZ,10002034,13600.0
txbCZcGu9t7,10002028,1210.0
xE9S4yAH6JM,10000565,1450.0
xE9S4yAH6JM,10002078,5350.0
Ew83LC7SZl0,10000236,5100.0
H9DPSXuy1Cq,10001301,2400.0
kneuyiAUuhM,10000355,3850.0
jexpvG0UpEP,10002015,7300.0
xE9S4yAH6JM,10001744,5000.0
HwX8sJbFytZ,10001279,19000.0
txbCZcGu9t7,10002075,2549.0
xE9S4yAH6JM,10002143,1630.0
MdeVOqoipzV,10001338,30204.0
tm4XzrA2ZJ4,10001744,5000.0
QcPVLGbkXPE,10001848,6000.0
jexpvG0UpEP,10000488,1942.0
Va9YJe9mcJC,10000458,4350.0
jexpvG0UpEP,10000875,3460.0
AhRkuUoR2Gh,10000893,700.0
HwX8sJbFytZ,10001785,7015.0
tm4XzrA2ZJ4,10000420,2200.0
Ew83LC7SZl0,10001272,6800.0
txbCZcGu9t7,10000191,4082.0
xE9S4yAH6JM,10000667,5400.0
iHhFjeFaUE2,10002235,336.0
kneuyiAUuhM,10002004,4600.0
jexpvG0UpEP,10002150,1088.0
txbCZcGu9t7,10001479,2760.0
QcPVLGbkXPE,10002035,1200.0
kBxPfPkmkUZ,10000323,41600.0
txbCZcGu9t7,10000250,970.0
Ew83LC7SZl0,10001382,13700.0
tm4XzrA2ZJ4,10000565,1450.0
jexpvG0UpEP,10000341,2244.0
txbCZcGu9t7,10001305,1450.0
AhRkuUoR2Gh,10001085,0.0
txbCZcGu9t7,10001493,2040.0
Va9YJe9mcJC,10001928,2860.0
H9DPSXuy1Cq,10001342,4700.0
txbCZcGu9t7,10001201,1480.0
Ew83LC7SZl0,10002188,2000.0
kneuyiAUuhM,10001074,285.0
kBxPfPkmkUZ,10002232,54800.0
iHhFjeFaUE2,10002029,230.0
HwX8sJbFytZ,10000586,7300.0
kneuyiAUuhM,10001594,3550.0
Ew83LC7SZl0,10000613,13700.0
Va9YJe9mcJC,10001476,2250.0
xE9S4yAH6JM,10000352,7850.0
tm4XzrA2ZJ4,10001737,4750.0
Ew83LC7SZl0,10001238,10500.0
Va9YJe9mcJC,10001930,2700.0
Va9YJe9mcJC,10000694,4330.0
jexpvG0UpEP,10002069,734.0
Ew83LC7SZl0,10001374,3800.0
jexpvG0UpEP,10000518,1790.0
H9DPSXuy1Cq,10001189,3600.0
Va9YJe9mcJC,10001472,1320.0
tm4XzrA2ZJ4,10002143,1630.0
Ew83LC7SZl0,10002181,500.0
AhRkuUoR2Gh,10001591,1300.0
tm4XzrA2ZJ4,10002164,1430.0
Ew83LC7SZl0,10000404,12900.0
kBxPfPkmkUZ,10001712,0.0
HwX8sJbFytZ,10000347,6800.0
kneuyiAUuhM,10000914,1500.0
txbCZcGu9t7,10001482,1550.0
txbCZcGu9t7,10000581,1390.0
AhRkuUoR2Gh,10000227,1000.0
Ew83LC7SZl0,10000629,5200.0
HwX8sJbFytZ,10001265,21724.0
Va9YJe9mcJC,10000482,2710.0
Ew83LC7SZl0,10002134,2000.0
HwX8sJbFytZ,10001671,7100.0
H9DPSXuy1Cq,10001673,2400.0
H9DPSXuy1Cq,10002214,10700.0
xE9S4yAH6JM,10000969,442.0
MdeVOqoipzV,10001933,24216.0
txbCZcGu9t7,10000415,2850.0
xE9S4yAH6JM,10000973,251.0
kneuyiAUuhM,10000435,4027.0
QcPVLGbkXPE,10001495,4600.0
QcPVLGbkXPE,10001220,1900.0
QcPVLGbkXPE,10000846,1600.0
tm4XzrA2ZJ4,10000270,800.0
HwX8sJbFytZ,10001327,7100.0
tm4XzrA2ZJ4,10000640,2250.0
AhRkuUoR2Gh,10002214,2800.0
Va9YJe9mcJC,10001963,1060.0
QcPVLGbkXPE,10001473,1600.0
QcPVLGbkXPE,10000383,7200.0
QcPVLGbkXPE,10000842,200.0
Ew83LC7SZl0,10001794,7300.0
kBxPfPkmkUZ,10001077,9600.0
Ew83LC7SZl0,10000691,12000.0
HwX8sJbFytZ,10001719,8100.0
kBxPfPkmkUZ,10000939,5800.0
kneuyiAUuhM,10000883,4622.0
jexpvG0UpEP,10000468,1684.0
iHhFjeFaUE2,10001382,468.0
jexpvG0UpEP,10001070,400.0
kBxPfPkmkUZ,10002125,37200.0
jexpvG0UpEP,10002017,2890.0
AhRkuUoR2Gh,10000358,1800.0
HwX8sJbFytZ,10002074,10800.0
HwX8sJbFytZ,10000541,2300.0
iHhFjeFaUE2,10000456,280.0
jexpvG0UpEP,10000212,4015.0
MdeVOqoipzV,10001768,42123.0
iHhFjeFaUE2,10000565,155.0
Va9YJe9mcJC,10001289,970.0
kneuyiAUuhM,10001056,3150.0
QcPVLGbkXPE,10000466,7000.0
tm4XzrA2ZJ4,10002077,6600.0
QcPVLGbkXPE,10001064,4400.0
AhRkuUoR2Gh,10000409,5400.0
MdeVOqoipzV,10002149,10700.0
H9DPSXuy1Cq,10000188,11900.0
H9DPSXuy1Cq,10000409,30000.0
xE9S4yAH6JM,10000258,1400.0
jexpvG0UpEP,10001706,1174.0
xE9S4yAH6JM,10001794,1535.0
kBxPfPkmkUZ,10000461,23600.0
kBxPfPkmkUZ,10000978,7200.0
HwX8sJbFytZ,10000188,14700.0
MdeVOqoipzV,10000181,3300.0
Va9YJe9mcJC,10000903,3650.0
tm4XzrA2ZJ4,10002235,2070.0
HwX8sJbFytZ,10001305,6700.0
iHhFjeFaUE2,10001982,86.0
iHhFjeFaUE2,10001308,418.0
kneuyiAUuhM,10000358,7350.0
jexpvG0UpEP,10000786,1020.0
AhRkuUoR2Gh,10000847,1650.0
tm4XzrA2ZJ4,10000857,2450.0
QcPVLGbkXPE,10000482,5300.0
HwX8sJbFytZ,10001080,4300.0
H9DPSXuy1Cq,10000847,8200.0
QcPVLGbkXPE,10002018,2313.0
Ew83LC7SZl0,10000678,12400.0
kneuyiAUuhM,10001405,1212.0
jexpvG0UpEP,10001741,3902.0
jexpvG0UpEP,10002207,3954.0
txbCZcGu9t7,10000897,1750.0
Ew83LC7SZl0,10002008,6000.0
MdeVOqoipzV,10001706,11000.0
Ew83LC7SZl0,10001493,7100.0
tm4XzrA2ZJ4,10001547,1400.0
jexpvG0UpEP,10000748,595.0
MdeVOqoipzV,10001991,3900.0
kBxPfPkmkUZ,10001476,57600.0
iHhFjeFaUE2,10001790,469.0
jexpvG0UpEP,10001135,300.0
Va9YJe9mcJC,10000591,2820.0
H9DPSXuy1Cq,10000250,4100.0
iHhFjeFaUE2,10002078,364.0
Va9YJe9mcJC,10002138,1501.0
kBxPfPkmkUZ,10002074,49600.0
AhRkuUoR2Gh,10000250,1000.0
Va9YJe9mcJC,10000842,2500.0
HwX8sJbFytZ,10001203,9100.0
H9DPSXuy1Cq,10001201,2700.0
iHhFjeFaUE2,10002164,230.0
tm4XzrA2ZJ4,10000430,3477.0
kBxPfPkmkUZ,10001671,35200.0
Ew83LC7SZl0,10001937,2200.0
txbCZcGu9t7,10000988,160.0
Va9YJe9mcJC,10002212,2370.0
tm4XzrA2ZJ4,10001988,900.0
jexpvG0UpEP,10002077,5550.0
txbCZcGu9t7,10002085,2053.0
HwX8sJbFytZ,10000897,6050.0
QcPVLGbkXPE,10000223,0.0
AhRkuUoR2Gh,10001792,7100.0
MdeVOqoipzV,10002127,6800.0
Va9YJe9mcJC,10002119,710.0
AhRkuUoR2Gh,10000629,1700.0
kBxPfPkmkUZ,10001289,34400.0
tm4XzrA2ZJ4,10000212,4027.0
HwX8sJbFytZ,10000978,1200.0
tm4XzrA2ZJ4,10000468,1470.0
jexpvG0UpEP,10001415,1018.0
txbCZcGu9t7,10001279,14470.0
MdeVOqoipzV,10000511,11200.0
xE9S4yAH6JM,10001817,2232.0
kneuyiAUuhM,10000470,330.0
txbCZcGu9t7,10001230,1580.0
QcPVLGbkXPE,10001163,2400.0
AhRkuUoR2Gh,10001502,1000.0
jexpvG0UpEP,10000270,900.0
txbCZcGu9t7,10000188,3160.0
QcPVLGbkXPE,10002127,0.0
Ew83LC7SZl0,10001870,12600.0
iHhFjeFaUE2,10000141,0.0
H9DPSXuy1Cq,10001479,5200.0
iHhFjeFaUE2,10000667,580.0
MdeVOqoipzV,10001070,3210.0
Va9YJe9mcJC,10000461,2001.0
iHhFjeFaUE2,10000613,1038.0
iHhFjeFaUE2,10001792,407.0
MdeVOqoipzV,10001882,28050.0
Ew83LC7SZl0,10001459,4200.0
kneuyiAUuhM,10000992,200.0
AhRkuUoR2Gh,10002028,1000.0
kBxPfPkmkUZ,10000089,0.0
iHhFjeFaUE2,10000578,270.0
txbCZcGu9t7,10002088,3890.0
txbCZcGu9t7,10001327,1430.0
kneuyiAUuhM,10000500,2950.0
iHhFjeFaUE2,10000709,0.0
Va9YJe9mcJC,10002096,1060.0
Va9YJe9mcJC,10000303,340.0
txbCZcGu9t7,10000373,5090.0
iHhFjeFaUE2,10002188,275.0
txbCZcGu9t7,10000665,2400.0
Va9YJe9mcJC,10001193,3250.0
QcPVLGbkXPE,10001322,4400.0
kneuyiAUuhM,10000227,2150.0
xE9S4yAH6JM,10002029,1350.0
kneuyiAUuhM,10001226,710.0
Va9YJe9mcJC,10001473,1300.0
H9DPSXuy1Cq,10002028,2400.0
HwX8sJbFytZ,10002172,11549.0
tm4XzrA2ZJ4,10001603,4500.0
kneuyiAUuhM,10001997,850.0
iHhFjeFaUE2,10001744,410.0
HwX8sJbFytZ,10001966,2700.0
H9DPSXuy1Cq,10000581,4800.0
tm4XzrA2ZJ4,10001076,780.0
AhRkuUoR2Gh,10002136,2100.0
QcPVLGbkXPE,10001224,900.0
jexpvG0UpEP,10002152,1106.0
kneuyiAUuhM,10001622,1150.0
iHhFjeFaUE2,10002136,160.0
kBxPfPkmkUZ,10001388,21600.0
kneuyiAUuhM,10000986,200.0
MdeVOqoipzV,10002017,14100.0
HwX8sJbFytZ,10000182,58.0
kBxPfPkmkUZ,10001330,29600.0
AhRkuUoR2Gh,10002042,1200.0
tm4XzrA2ZJ4,10001031,3400.0
AhRkuUoR2Gh,10001506,2400.0
QcPVLGbkXPE,10000892,2200.0
H9DPSXuy1Cq,10001506,7800.0
Va9YJe9mcJC,10000387,5450.0
H9DPSXuy1Cq,10002039,2600.0
MdeVOqoipzV,10000223,7198.0
jexpvG0UpEP,10000656,176.0
txbCZcGu9t7,10002172,1679.0
xE9S4yAH6JM,10000456,1608.0
tm4XzrA2ZJ4,10000128,350.0
kneuyiAUuhM,10002304,1750.0
txbCZcGu9t7,10002008,2988.0
MdeVOqoipzV,10002018,20837.0
QcPVLGbkXPE,10000887,1300.0
xE9S4yAH6JM,10002235,2070.0
tm4XzrA2ZJ4,10000875,3100.0
Ew83LC7SZl0,10000252,2300.0
txbCZcGu9t7,10001633,557.0
Va9YJe9mcJC,10002034,586.0
MdeVOqoipzV,10001710,9800.0
HwX8sJbFytZ,10001230,7000.0
txbCZcGu9t7,10001937,785.0
xE9S4yAH6JM,10001982,750.0
Ew83LC7SZl0,10002088,14100.0
kneuyiAUuhM,10002061,1850.0
H9DPSXuy1Cq,10000415,2400.0
iHhFjeFaUE2,10000969,0.0
MdeVOqoipzV,10000846,10400.0
txbCZcGu9t7,10001374,1840.0
jexpvG0UpEP,10002027,1134.0
xE9S4yAH6JM,10001801,1026.0
AhRkuUoR2Gh,10001797,0.0
kneuyiAUuhM,10001902,0.0
iHhFjeFaUE2,10001780,284.0
MdeVOqoipzV,10002150,8000.0
kneuyiAUuhM,10001426,450.0
iHhFjeFaUE2,10002209,180.0
QcPVLGbkXPE,10001768,2400.0
txbCZcGu9t7,10001459,3540.0
txbCZcGu9t7,10002214,3846.0
H9DPSXuy1Cq,10001799,3600.0
tm4XzrA2ZJ4,10000973,251.0
kneuyiAUuhM,10001824,2296.0
iHhFjeFaUE2,10000678,850.0
txbCZcGu9t7,10001824,1595.0
txbCZcGu9t7,10002160,1200.0
QcPVLGbkXPE,10000436,1200.0
kBxPfPkmkUZ,10000232,41822.0
AhRkuUoR2Gh,10000505,400.0
txbCZcGu9t7,10001763,6730.0
Va9YJe9mcJC,10001167,780.0
jexpvG0UpEP,10000969,461.0
xE9S4yAH6JM,10000578,1880.0
txbCZcGu9t7,10001438,520.0
kBxPfPkmkUZ,10001828,20000.0
jexpvG0UpEP,10001945,1698.0
MdeVOqoipzV,10000317,12000.0
H9DPSXuy1Cq,10000249,2400.0
Va9YJe9mcJC,10002150,910.0
iHhFjeFaUE2,10001591,624.0
tm4XzrA2ZJ4,10000979,170.0
Va9YJe9mcJC,10001333,1700.0
tm4XzrA2ZJ4,10000678,5200.0
HwX8sJbFytZ,10001395,7600.0
AhRkuUoR2Gh,10001794,1800.0
Va9YJe9mcJC,10000113,300.0
tm4XzrA2ZJ4,10001575,3100.0
kBxPfPkmkUZ,10000120,0.0
kneuyiAUuhM,10002134,1150.0
xE9S4yAH6JM,10000141,600.0
kneuyiAUuhM,10000709,200.0
kneuyiAUuhM,10001885,3230.0
Ew83LC7SZl0,10002094,17700.0
HwX8sJbFytZ,10001826,7600.0
kBxPfPkmkUZ,10000591,49600.0
iHhFjeFaUE2,10000223,313.0
iHhFjeFaUE2,10001226,273.0
jexpvG0UpEP,10000903,8360.0
HwX8sJbFytZ,10001506,15700.0
Va9YJe9mcJC,10001322,3130.0
kneuyiAUuhM,10001982,650.0
xE9S4yAH6JM,10000629,2484.0
xE9S4yAH6JM,10001741,4400.0
tm4XzrA2ZJ4,10001227,1700.0
kBxPfPkmkUZ,10001203,66800.0
Ew83LC7SZl0,10001301,4000.0
jexpvG0UpEP,10001930,2616.0
Va9YJe9mcJC,10000196,5365.0
txbCZcGu9t7,10000682,9290.0
jexpvG0UpEP,10000387,7132.0
Va9YJe9mcJC,10000786,700.0
kneuyiAUuhM,10001227,1750.0
Va9YJe9mcJC,10001330,1000.0
jexpvG0UpEP,10001744,4962.0
kneuyiAUuhM,10000281,212.0
MdeVOqoipzV,10001322,26830.0
iHhFjeFaUE2,10001405,264.0
QcPVLGbkXPE,10002056,2800.0
MdeVOqoipzV,10001701,9266.0
Va9YJe9mcJC,10002015,4700.0
tm4XzrA2ZJ4,10000281,345.0
H9DPSXuy1Cq,10000404,24500.0
xE9S4yAH6JM,10001363,1624.0
kBxPfPkmkUZ,10001327,26400.0
H9DPSXuy1Cq,10001355,4400.0
txbCZcGu9t7,10001527,550.0
kneuyiAUuhM,10000595,1250.0
MdeVOqoipzV,10001575,21330.0
AhRkuUoR2Gh,10002085,1800.0
txbCZcGu9t7,10001673,1460.0
tm4XzrA2ZJ4,10001033,3108.0
kneuyiAUuhM,10001033,3658.0
AhRkuUoR2Gh,10000568,700.0
H9DPSXuy1Cq,10001244,6800.0
jexpvG0UpEP,10000181,300.0
tm4XzrA2ZJ4,10000786,800.0
HwX8sJbFytZ,10000461,7947.0
kBxPfPkmkUZ,10000188,96800.0
iHhFjeFaUE2,10001988,224.0
xE9S4yAH6JM,10001790,3480.0
MdeVOqoipzV,10000678,46000.0
iHhFjeFaUE2,10001768,710.0
tm4XzrA2ZJ4,10001224,1450.0
HwX8sJbFytZ,10001330,4200.0
jexpvG0UpEP,10001412,1370.0
kneuyiAUuhM,10001826,2423.0
txbCZcGu9t7,10001902,0.0
H9DPSXuy1Cq,10001374,3400.0
Va9YJe9mcJC,10000979,150.0
txbCZcGu9t7,10001203,2820.0
kBxPfPkmkUZ,10000682,257600.0
QcPVLGbkXPE,10001603,3700.0
tm4XzrA2ZJ4,10002015,5250.0
tm4XzrA2ZJ4,10002150,1050.0
HwX8sJbFytZ,10000089,2200.0
