Data,Organisation unit,Value
EPI012,dNLjKwsVjod,1568153.0
EPI008,dNLjKwsVjod,2094926.0
EPI028,dNLjKwsVjod,330662.0
A6sJKceysXy,dNLjKwsVjod,91.0
EPI045,dNLjKwsVjod,1546.0
EPI025,dNLjKwsVjod,3766804.0
qMZseedjTs2,dNLjKwsVjod,2394.0
CVWtvuChnN4,dNLjKwsVjod,3643129.0
EPI046,dNLjKwsVjod,2506.0
GoIHz80UERt,dNLjKwsVjod,4282894.0
EPI051,dNLjKwsVjod,2925778.0
HCGy8hSQrrn,dNLjKwsVjod,3712719.0
EPI004,dNLjKwsVjod,392325.0
EPI048,dNLjKwsVjod,4166.0
sheiuFeL5re,dNLjKwsVjod,2334.0
EPI005,dNLjKwsVjod,539927.0
EPI018,dNLjKwsVjod,3842732.0
EPI003,dNLjKwsVjod,415833.0
EPI016,dNLjKwsVjod,46200.0
EPI014,dNLjKwsVjod,1455119.0
OS8FHo7DST0,dNLjKwsVjod,3815614.6
foSKZmdiKvO,dNLjKwsVjod,3289.0
EPI015,dNLjKwsVjod,454672.0
aO26dRReDw1,dNLjKwsVjod,16993.0
EPI030,dNLjKwsVjod,3748067.0
EPI006,dNLjKwsVjod,1663448.0
EPI029,dNLjKwsVjod,3790975.0
EPI013,dNLjKwsVjod,1559111.0
EPI043,dNLjKwsVjod,4604.0
EPI042,dNLjKwsVjod,8727.0
EPI001,dNLjKwsVjod,551304.0
EPI007,dNLjKwsVjod,1768110.0
Pyz7rlAmMZ4,dNLjKwsVjod,3685450.0
EPI010,dNLjKwsVjod,2109715.0
EPI009,dNLjKwsVjod,2121363.0
EPI026,dNLjKwsVjod,3714576.0
nNTNsd237Zf,dNLjKwsVjod,2922258.0
izqdLEayxtk,dNLjKwsVjod,3780945.0
WMO4fDbBBsN,dNLjKwsVjod,3739458.0
HDzRDBWv2O5,dNLjKwsVjod,3769657.0
EPI002,dNLjKwsVjod,552109.0
EPI047,dNLjKwsVjod,1889.0
cqtZ9bBPXyp,dNLjKwsVjod,1240.0
EPI031,dNLjKwsVjod,3725958.0
y18L7Mx36gU,dNLjKwsVjod,4201.0
RYtOwMY20z9,dNLjKwsVjod,3735779.0
EPI011,dNLjKwsVjod,1961194.0
