Data,Organisation unit,Value
MHYV3eFwGZU,10002002,1212.0
v772UnlCScj,10002002,801.0
EIYwrOwQp1b,HS_27430030000,810.0
EIYwrOwQp1b,10001464,453.0
GrWwPolhzSH,HS_27430030000,2924.0
WbJrqc7RiNR,HS_27430030000,3162.0
GrWwPolhzSH,10001464,153.0
JAyhRsqgHlq,10001464,339.0
QBuqiBnunbj,HS_27430030000,2929.0
MjZc6wdibMI,10002002,694.0
v772UnlCScj,10001464,122.0
JAyhRsqgHlq,10002002,1245.0
u9OhIVDEWsy,10002002,2437.0
LJUDUzZRzM9,10002002,124.0
tZJ5q911iIz,HS_27430030000,2644.0
u9OhIVDEWsy,10001464,935.0
v772UnlCScj,HS_27430030000,1422.0
gqhJ7uUEVvH,HS_27430030000,1079.0
u9OhIVDEWsy,HS_27430030000,10030.0
SfAMOtgRGMl,HS_27430030000,1074.0
MHYV3eFwGZU,10001464,337.0
SfAMOtgRGMl,10001464,711.0
i6QEYClHdq0,10002002,766.0
aCNUUnn9WRa,10002002,1588.0
vhYNM40e45e,10001464,14.0
Nx1PwHixPdu,10002002,2499.0
WbJrqc7RiNR,10001464,129.0
Nx1PwHixPdu,10001464,952.0
WbJrqc7RiNR,10002002,1871.0
vhYNM40e45e,10002002,293.0
SfAMOtgRGMl,10002002,251.0
gqhJ7uUEVvH,10002002,247.0
LJUDUzZRzM9,10001464,336.0
aCNUUnn9WRa,10001464,498.0
gqhJ7uUEVvH,10001464,693.0
i6QEYClHdq0,10001464,127.0
Nx1PwHixPdu,HS_27430030000,10205.0
MjZc6wdibMI,10001464,5.0
EIYwrOwQp1b,10002002,792.0
MHYV3eFwGZU,HS_27430030000,1259.0
GrWwPolhzSH,10002002,508.0
QBuqiBnunbj,10001464,153.0
JAyhRsqgHlq,HS_27430030000,1219.0
QBuqiBnunbj,10002002,511.0
tZJ5q911iIz,10001464,489.0
i6QEYClHdq0,HS_27430030000,1417.0
aCNUUnn9WRa,HS_27430030000,2684.0
MjZc6wdibMI,HS_27430030000,1430.0
tZJ5q911iIz,10002002,1511.0
