Data,Organisation unit,Value
EfLoEHPMrUL,HS_27430030000,218.0
AhQ1Net8U5z,HS_27421530000,8631.0
RN4w5hxGHRk,HS_27421860000,19765.0
GZWzBoEhi1S,HS_27421690000,577.0
GZWzBoEhi1S,HS_27421920000,5462.0
PoAojyGYuBr,HS_27421040000,197.0
Vsj168YcM0W,HS_27421590000,865.0
RN4w5hxGHRk,10002233,7023.0
GYGcXE0XEzA,HS_27430040000,587.0
nyxjGxsZ3GY,HS_27421860000,454.0
p4sMIzLlIqk,HS_27430050000,19581.0
J4LMYIjzMDh,HS_27421120000,0.0
LSNFSyDR2Ec,HS_27430040000,1999.0
RTJbhrOb0LB,10002067,4063.0
PVLH8nNufJv,HS_27430120000,2345.0
EAN5GjcGP6k,10000105,143.0
wwE5TRfBuhI,HS_27421040000,3264.0
JBhv2WOYxSf,HS_27430080000,82.0
EfLoEHPMrUL,HS_27421550000,241.0
Vsj168YcM0W,10000427,11642.0
PVLH8nNufJv,10000427,158.0
AhQ1Net8U5z,HS_27430080000,9523.0
QCGhrXxmJDb,HS_27421860000,78.0
NlEkfvUZ1TS,10002067,0.0
CRZkTTALRSb,10001254,17444.0
fBurIvCJP0D,10000129,507.0
PoAojyGYuBr,HS_27422070000,549.0
NlEkfvUZ1TS,HS_27430190000,0.0
SW4mM4SA65U,10001254,88.0
GYGcXE0XEzA,HS_27421360000,129.0
nyxjGxsZ3GY,10002233,1148.0
J4LMYIjzMDh,HS_27430120000,10460.0
CRZkTTALRSb,HS_27422070000,5095.0
LSNFSyDR2Ec,HS_27422130000,6305.0
EAN5GjcGP6k,HS_27421110000,20.0
fBurIvCJP0D,10001464,181.0
EC4hrF3y7p9,10000647,757.0
wwE5TRfBuhI,HS_27422070000,3016.0
EC4hrF3y7p9,HS_27421860000,138.0
EfLoEHPMrUL,10001254,265.0
GYGcXE0XEzA,HS_27421680000,19.0
RTJbhrOb0LB,HS_27421160000,4528.0
NlEkfvUZ1TS,10000105,0.0
LSNFSyDR2Ec,HS_27421680000,7179.0
EAN5GjcGP6k,10000922,0.0
Vsj168YcM0W,HS_27430150000,7343.0
GZWzBoEhi1S,HS_27421370000,378.0
NlEkfvUZ1TS,HS_27422150000,0.0
EAN5GjcGP6k,HS_27421880000,0.0
f5G2bLJmbMP,10000427,333.0
AhQ1Net8U5z,HS_27430220000,2078.0
nnLPr1FqABz,HS_27430050000,7.0
Fnsa8A43USl,HS_27430180000,4682.0
QCGhrXxmJDb,10002233,175.0
J4LMYIjzMDh,HS_27421030000,8773.0
NlEkfvUZ1TS,HS_27421110000,85.0
oPi0KdUUkmk,10000536,5680.0
Fnsa8A43USl,HS_27430020000,14279.0
RTJbhrOb0LB,HS_27430170000,5537.0
p4sMIzLlIqk,HS_27430080000,7921.0
Vsj168YcM0W,HS_27430210000,5653.0
oPi0KdUUkmk,HS_27430020000,9714.0
Fnsa8A43USl,10000536,8426.0
