Data,Organisation unit,Value
GZWzBoEhi1S,HS_27430120000,1102.0
f5G2bLJmbMP,HS_27421680000,1.0
EC4hrF3y7p9,10002051,313.0
JBhv2WOYxSf,10001648,174.0
RN4w5hxGHRk,HS_27421860000,15997.0
GZWzBoEhi1S,HS_27421690000,290.0
CRZkTTALRSb,10001648,8417.0
fBurIvCJP0D,HS_27430120000,51.0
flN1fjAmDCz,HS_27421680000,10.0
p4sMIzLlIqk,HS_27421860000,7978.0
Vsj168YcM0W,HS_27421860000,5829.0
wwE5TRfBuhI,10002051,964.0
PoAojyGYuBr,10002051,260.0
nnLPr1FqABz,HS_27421690000,116.0
Vsj168YcM0W,HS_27422130000,6955.0
nyxjGxsZ3GY,HS_27421860000,271.0
EC4hrF3y7p9,HS_27430170000,4111.0
EfLoEHPMrUL,HS_27421690000,54.0
AhQ1Net8U5z,HS_27422150000,2713.0
GyTha0DmXeY,HS_27422070000,1406.0
wwE5TRfBuhI,HS_27430170000,3346.0
QCGhrXxmJDb,HS_27430120000,1633.0
GyTha0DmXeY,HS_27422150000,2021.0
EAN5GjcGP6k,HS_27430120000,5.0
GZWzBoEhi1S,HS_27422130000,244.0
PVLH8nNufJv,HS_27430120000,1036.0
nyxjGxsZ3GY,HS_27430170000,1193.0
RTJbhrOb0LB,HS_27421690000,1869.0
QCGhrXxmJDb,HS_27422130000,145.0
PoAojyGYuBr,HS_27430170000,1132.0
EAN5GjcGP6k,HS_27422130000,86.0
CRZkTTALRSb,10002051,6994.0
AhQ1Net8U5z,HS_27421680000,413.0
GyTha0DmXeY,HS_27421680000,4886.0
p4sMIzLlIqk,HS_27430170000,22800.0
NlEkfvUZ1TS,HS_27430120000,0.0
Fnsa8A43USl,HS_27422150000,23543.0
J4LMYIjzMDh,HS_27422150000,4387.0
QCGhrXxmJDb,HS_27421860000,77.0
RN4w5hxGHRk,HS_27430170000,15656.0
oPi0KdUUkmk,HS_27422150000,2680.0
PoAojyGYuBr,HS_27422070000,398.0
NlEkfvUZ1TS,HS_27421690000,0.0
p4sMIzLlIqk,HS_27422130000,1282.0
GyTha0DmXeY,10001648,536.0
EfLoEHPMrUL,HS_27422130000,27.0
ji6q7h7TE3n,HS_27422150000,6176.0
CRZkTTALRSb,HS_27430170000,18272.0
nyxjGxsZ3GY,HS_27422130000,807.0
EC4hrF3y7p9,HS_27422070000,169.0
RN4w5hxGHRk,HS_27422130000,9520.0
CRZkTTALRSb,HS_27422150000,21883.0
fBurIvCJP0D,HS_27421860000,34.0
Fnsa8A43USl,HS_27430120000,12948.0
QCGhrXxmJDb,HS_27421690000,273.0
J4LMYIjzMDh,HS_27430120000,5182.0
CRZkTTALRSb,HS_27422070000,3834.0
LSNFSyDR2Ec,HS_27422130000,5640.0
J4LMYIjzMDh,HS_27421690000,155.0
RTJbhrOb0LB,HS_27430120000,2984.0
ji6q7h7TE3n,HS_27430120000,714.0
JBhv2WOYxSf,HS_27421680000,227.0
oPi0KdUUkmk,HS_27422070000,2377.0
RTJbhrOb0LB,HS_27421860000,1453.0
f5G2bLJmbMP,HS_27422150000,15.0
wwE5TRfBuhI,HS_27422070000,2688.0
flN1fjAmDCz,10001648,1.0
Vsj168YcM0W,HS_27430170000,2920.0
EC4hrF3y7p9,HS_27421860000,115.0
AhQ1Net8U5z,HS_27421690000,99.0
nyxjGxsZ3GY,HS_27430120000,717.0
EfLoEHPMrUL,HS_27421680000,3.0
GyTha0DmXeY,10002051,216.0
GYGcXE0XEzA,HS_27421680000,17.0
AhQ1Net8U5z,HS_27430120000,1194.0
LSNFSyDR2Ec,HS_27421680000,3924.0
J4LMYIjzMDh,HS_27422130000,9.0
NlEkfvUZ1TS,HS_27422130000,0.0
PoAojyGYuBr,HS_27421680000,952.0
EC4hrF3y7p9,HS_27422150000,137.0
RTJbhrOb0LB,HS_27421680000,1118.0
RN4w5hxGHRk,10001648,7955.0
Fnsa8A43USl,HS_27422070000,4383.0
ji6q7h7TE3n,HS_27422070000,369.0
J4LMYIjzMDh,10001648,613.0
fBurIvCJP0D,HS_27422150000,113.0
JBhv2WOYxSf,HS_27421860000,80.0
Fnsa8A43USl,HS_27421690000,5356.0
PVLH8nNufJv,HS_27422130000,1180.0
NlEkfvUZ1TS,HS_27422150000,5.0
PVLH8nNufJv,HS_27421860000,76.0
oPi0KdUUkmk,HS_27421690000,387.0
SW4mM4SA65U,HS_27421680000,114.0
AhQ1Net8U5z,HS_27422070000,348.0
GYGcXE0XEzA,HS_27422150000,104.0
GZWzBoEhi1S,HS_27421860000,164.0
f5G2bLJmbMP,HS_27421690000,304.0
oPi0KdUUkmk,HS_27421680000,3872.0
EAN5GjcGP6k,HS_27421680000,1.0
LSNFSyDR2Ec,HS_27421690000,588.0
ji6q7h7TE3n,HS_27421680000,10.0
SW4mM4SA65U,HS_27422150000,158.0
RN4w5hxGHRk,HS_27422070000,5383.0
RTJbhrOb0LB,HS_27430170000,4154.0
CRZkTTALRSb,HS_27421680000,4880.0
AhQ1Net8U5z,HS_27430170000,948.0
wwE5TRfBuhI,HS_27421690000,1409.0
GZWzBoEhi1S,HS_27430170000,570.0
GyTha0DmXeY,HS_27430120000,696.0
PVLH8nNufJv,10001648,148.0
Fnsa8A43USl,HS_27421680000,6016.0
nyxjGxsZ3GY,10002051,666.0
JBhv2WOYxSf,HS_27430170000,242.0
NlEkfvUZ1TS,10001648,79.0
SW4mM4SA65U,HS_27421690000,282.0
GZWzBoEhi1S,HS_27422070000,62.0
fBurIvCJP0D,HS_27422130000,65.0
LSNFSyDR2Ec,HS_27422150000,3680.0
OHsyGAoZxnG,10001648,1018815.0
QCGhrXxmJDb,HS_27430170000,452.0
EAN5GjcGP6k,HS_27421690000,41.0
RN4w5hxGHRk,HS_27430120000,13412.0
flN1fjAmDCz,HS_27422150000,9.0
JBhv2WOYxSf,HS_27422070000,6.0
RN4w5hxGHRk,10002051,992.0
EC4hrF3y7p9,HS_27422130000,295.0
p4sMIzLlIqk,HS_27421690000,3026.0
GYGcXE0XEzA,HS_27421690000,419.0
EfLoEHPMrUL,HS_27422150000,118.0
wwE5TRfBuhI,HS_27421680000,1056.0
EC4hrF3y7p9,10001648,55.0
nyxjGxsZ3GY,HS_27422070000,438.0
Vsj168YcM0W,HS_27421690000,2523.0
fBurIvCJP0D,10001648,3.0
JBhv2WOYxSf,HS_27421690000,123.0
EfLoEHPMrUL,10002051,277.0
Vsj168YcM0W,HS_27421680000,4413.0
RN4w5hxGHRk,HS_27422150000,13862.0
JBhv2WOYxSf,HS_27430120000,1500.0
QCGhrXxmJDb,HS_27422070000,68.0
NlEkfvUZ1TS,HS_27430170000,0.0
EAN5GjcGP6k,HS_27422070000,90.0
CRZkTTALRSb,HS_27421690000,4457.0
GyTha0DmXeY,HS_27421860000,920.0
Fnsa8A43USl,HS_27430170000,19673.0
SW4mM4SA65U,HS_27430170000,235.0
LSNFSyDR2Ec,HS_27430170000,2699.0
PVLH8nNufJv,HS_27430170000,142.0
GYGcXE0XEzA,10002051,319.0
oPi0KdUUkmk,HS_27430170000,1111.0
CRZkTTALRSb,HS_27422130000,7585.0
EfLoEHPMrUL,HS_27430170000,111.0
ji6q7h7TE3n,HS_27430170000,221.0
PoAojyGYuBr,HS_27421690000,103.0
QCGhrXxmJDb,10001648,167.0
EC4hrF3y7p9,HS_27421690000,281.0
Vsj168YcM0W,HS_27422070000,2118.0
GZWzBoEhi1S,10002051,354.0
p4sMIzLlIqk,HS_27421680000,3737.0
p4sMIzLlIqk,HS_27422150000,11375.0
CRZkTTALRSb,HS_27430120000,11083.0
EAN5GjcGP6k,10001648,264.0
PVLH8nNufJv,10002051,329.0
GZWzBoEhi1S,10001648,50.0
Vsj168YcM0W,HS_27422150000,9330.0
RN4w5hxGHRk,HS_27421680000,5895.0
oPi0KdUUkmk,10002051,200.0
OHsyGAoZxnG,HS_27422070000,650.0
QCGhrXxmJDb,10002051,29.0
LSNFSyDR2Ec,10001648,1976.0
J4LMYIjzMDh,HS_27421860000,305.0
RTJbhrOb0LB,HS_27422070000,1080.0
EAN5GjcGP6k,HS_27422150000,1192.0
Vsj168YcM0W,10001648,5119.0
J4LMYIjzMDh,10002051,8929.0
oPi0KdUUkmk,HS_27421860000,2394.0
wwE5TRfBuhI,HS_27430120000,7709.0
GYGcXE0XEzA,10001648,136.0
NlEkfvUZ1TS,HS_27421860000,1.0
EfLoEHPMrUL,10001648,30.0
JBhv2WOYxSf,HS_27422130000,1208.0
GyTha0DmXeY,HS_27422130000,4590.0
NlEkfvUZ1TS,10002051,0.0
EAN5GjcGP6k,HS_27430170000,417.0
SW4mM4SA65U,10001648,498.0
GYGcXE0XEzA,HS_27430170000,1402.0
PVLH8nNufJv,HS_27422070000,15.0
RTJbhrOb0LB,10002051,2992.0
wwE5TRfBuhI,HS_27422150000,5250.0
fBurIvCJP0D,10002051,411.0
AhQ1Net8U5z,HS_27421860000,3125.0
GyTha0DmXeY,HS_27430170000,4816.0
AhQ1Net8U5z,10002051,378.0
PoAojyGYuBr,HS_27430120000,1939.0
Fnsa8A43USl,10002051,6707.0
nyxjGxsZ3GY,HS_27421680000,367.0
EC4hrF3y7p9,HS_27430120000,151.0
flN1fjAmDCz,HS_27422130000,1.0
Fnsa8A43USl,HS_27421860000,12805.0
ji6q7h7TE3n,HS_27421860000,31.0
PoAojyGYuBr,HS_27421860000,171.0
SW4mM4SA65U,HS_27422070000,144.0
PoAojyGYuBr,HS_27422150000,6764.0
nyxjGxsZ3GY,10001648,1132.0
SW4mM4SA65U,HS_27422130000,540.0
EC4hrF3y7p9,HS_27421680000,23.0
PVLH8nNufJv,HS_27421680000,205.0
nyxjGxsZ3GY,HS_27421690000,370.0
RTJbhrOb0LB,HS_27422150000,10215.0
p4sMIzLlIqk,10001648,5700.0
PVLH8nNufJv,HS_27422150000,346.0
oPi0KdUUkmk,HS_27430120000,5569.0
wwE5TRfBuhI,HS_27421860000,2628.0
oPi0KdUUkmk,HS_27422130000,5035.0
Vsj168YcM0W,10002051,3183.0
AhQ1Net8U5z,10001648,644.0
p4sMIzLlIqk,10002051,1767.0
p4sMIzLlIqk,HS_27430120000,9621.0
oPi0KdUUkmk,10001648,3597.0
GYGcXE0XEzA,HS_27421860000,214.0
