Data,Organisation unit,Value
rAHEGe7ojkW,dNLjKwsVjod,4556926.0
PgqcWC1fMtv,dNLjKwsVjod,5530200.0
o7EbOkvA7Mz,dNLjKwsVjod,45605.6
Z4qk8nfmByw,dNLjKwsVjod,1903994.0
MlNK8OmM5eZ,dNLjKwsVjod,68.0
gtEebAlxRtH,dNLjKwsVjod,4644996.0
fr1bKIp8I7i,dNLjKwsVjod,7719.0
w5pQTE562o8,dNLjKwsVjod,26945.0
T6PJcVzNlsY,dNLjKwsVjod,31470.0
hHCzmfaeXIl,dNLjKwsVjod,3016189.0
FTFkUbgBYKX,dNLjKwsVjod,4691100.0
G77wLzA1L1O,dNLjKwsVjod,1733425.0
FMsHhz4dif1,dNLjKwsVjod,1617.0
cc3m9THocqU,dNLjKwsVjod,1662.0
dduEFRLdBkG,dNLjKwsVjod,2362652.0
IBS2IqaR1tU,dNLjKwsVjod,136960.0
fYwQk0kZSGz,dNLjKwsVjod,1.5207388E7
QO4D614g3Wi,dNLjKwsVjod,1881994.0
yxETk6879dc,dNLjKwsVjod,27517.0
Hg50j7QSZkj,dNLjKwsVjod,124888.0
iJNCzfcJQDP,dNLjKwsVjod,304082.0
vS8vKwOrvZb,dNLjKwsVjod,432342.0
oIC517k2BLE,dNLjKwsVjod,112540.0
GzBLG9h7Cbk,dNLjKwsVjod,79914.0
gEWalgNl9nv,dNLjKwsVjod,5047699.0
rD04ZzcaN5p,dNLjKwsVjod,80000.0
Rg4HIIY11SE,dNLjKwsVjod,180.0
HLf06LKb2uY,dNLjKwsVjod,5436800.0
ti2HwGvhfK0,dNLjKwsVjod,106.0
rI2KhvPB8bc,dNLjKwsVjod,1940320.0
Np6aLfUKsiY,dNLjKwsVjod,182.0
J6sUepWcdon,dNLjKwsVjod,4521.0
xDlpgVnDwJI,dNLjKwsVjod,1.4695956E7
Of9I5zs5k77,dNLjKwsVjod,1729000.0
Azd0uGUjGhE,dNLjKwsVjod,77065.0
ntSHXBaWBgd,dNLjKwsVjod,1864.0
oRWiPL5MCHl,dNLjKwsVjod,5457225.0
lSu3LF8mZdf,dNLjKwsVjod,4263.0
CjREX74awT2,dNLjKwsVjod,129000.0
tU5blh4Sf1g,dNLjKwsVjod,7667664.0
TETsfOvYKRX,dNLjKwsVjod,3086.0
BiTjkJniRmp,dNLjKwsVjod,27659.1
ow9uyFraAg0,dNLjKwsVjod,3170922.0
AqYTRr5SRQC,dNLjKwsVjod,236229.0
HwQXIC5FelW,dNLjKwsVjod,1389.0
LynCFTtD5ow,dNLjKwsVjod,2374146.0
Pwr85khlpyH,dNLjKwsVjod,1072.0
gnjS23yYmsI,dNLjKwsVjod,8047.0
Kwub6SuKrE7,dNLjKwsVjod,3586.0
CCyX8bHkSlz,dNLjKwsVjod,25537.0
spnTnEPMoV2,dNLjKwsVjod,36114.5
mZEciaYEO2F,dNLjKwsVjod,5842.0
VouoJHkBGM2,dNLjKwsVjod,115114.0
XncbWOxNjAv,dNLjKwsVjod,672.0
ZN37IwOVKKE,dNLjKwsVjod,2287577.0
e4DqyRBgstB,dNLjKwsVjod,106.0
Xrz32A7vx1D,dNLjKwsVjod,334.0
vSs22KMgCMG,dNLjKwsVjod,3340940.0
DxD75aAjPZX,dNLjKwsVjod,5821942.0
